Cve_suc,No_pedc   ,F_alta_ped,Cve_prov,Nom_prov                                                                        ,Status         ,Status_aut     ,Cve_comp       ,Nom_comp                                ,Lugar     ,Cve_mon   ,Tip_cam   ,No_req    ,Med_prod,Suc_req,Cve_prod            ,New_med,Desc_prod                               ,Uni_ord,Factor      ,F_ent     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Partida,Valor_prod          ,Uni_med,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Submonord           ,Submonnac           ,Fecultsur ,Docsurt   ,Des_mon   ,Diastrans ,Desc_med                                
MAT    ,12678,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0480            ,       ,TE MATCHA/MATCHA TEA (DA250155)         ,KG     ,1,28/06/2024,20,0,0,20,9,35.5,KG     ,0,0,0,0,710,12159.46,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,12678,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0456            ,       ,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,KG     ,1,28/06/2024,1100,1100,0,0,2,2.83,KG     ,1,0.7273,800,0,3113,53313.238,25/07/2024,4,DOLARES   ,148,                                        
MAT    ,12678,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0461            ,       ,REMOLACHA ROJA /RED BEET 150-A NN100264 ,KG     ,1,28/06/2024,25,0,0,25,7,22.29,KG     ,0,0,0,0,557.25,9543.4635,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,12679,28/02/2024,14,JOSE GALLARDO JIMENEZ                                                           ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.126,0,0,       ,MPE-0013            ,       ,AGUA BIDESTILADA PARA PROCESO           ,LTS    ,1,28/02/2024,1900,1900,0,0,1,3.5,LTS    ,1,1,1900,1,6650,6650,28/02/2024,2,PESOS     ,0,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0462            ,       ,TORONJIL/ LEMON BALM PE 2% DA240581     ,KG     ,1,26/07/2024,25,25,0,0,9,58.524,KG     ,1,1,25,1,1463.1,25057.0506,25/07/2024,2,DOLARES   ,148,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0461            ,       ,REMOLACHA ROJA /RED BEET 150-A NN100264 ,KG     ,1,26/07/2024,25,0,0,25,8,22.29,KG     ,0,1,25,1,557.25,9543.4635,25/07/2024,2,DOLARES   ,148,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0464            ,       ,ACAI EN POLVO/ACAI JUICE POWDER DA100396,KG     ,1,26/07/2024,25,0,0,25,11,30.77,KG     ,0,0,0,0,769.25,13174.1755,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0463            ,       ,FRESA /STRAWBERRY 150-BL (NN101039)     ,KG     ,1,26/07/2024,25,25,0,0,10,38.23,KG     ,1,1,25,1,955.75,16368.1745,30/04/2024,2,DOLARES   ,62,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0460            ,       ,MANZANA EN POLVO/APPLE 150-Z NN100667   ,KG     ,1,26/07/2024,50,50,0,0,7,17.87,KG     ,1,1,50,1,893.5,15302.081,25/04/2024,3,DOLARES   ,57,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0465            ,       ,APIO NABO/CELERIAC 150-A (NN101216)     ,KG     ,1,26/07/2024,25,25,0,0,12,43.61,KG     ,1,1,25,1,1090.25,18671.6215,25/07/2024,2,DOLARES   ,148,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0459            ,       ,ESPIRULINA /SPIRULINA POWDER EC310393   ,KG     ,1,26/07/2024,100,100,0,0,6,37.78,KG     ,1,1,100,1,3778,64702.028,25/07/2024,2,DOLARES   ,148,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0414            ,       ,GUARANA EXT SECO/GUARANA PE 22% DC100171,KG     ,1,26/07/2024,50,50,0,0,2,36.92,KG     ,1,1,50,1,1846,31614.596,25/07/2024,2,DOLARES   ,148,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0469            ,       ,FRAMBUESA /RASPBERRY 150-AL (NN102130)  ,KG     ,1,26/07/2024,20,20,0,0,16,157.11,KG     ,1,1,20,1,3142.2,53813.3172,30/04/2024,2,DOLARES   ,62,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0457            ,       ,ZANAHORIA EN POLVO/ CARROT 200 NN101609 ,KG     ,1,26/07/2024,400,400,0,0,4,21.12,KG     ,1,1,400,1,8448,144680.448,25/07/2024,2,DOLARES   ,148,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0456            ,       ,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,KG     ,1,26/07/2024,1150,1125,0,25,3,2.83,KG     ,0.9783,0.9783,1125,0,3254.5,55736.567,25/07/2024,4,DOLARES   ,148,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0466            ,       ,BROCOLI / BROCCOLI POWDER (ON100014)    ,KG     ,1,26/07/2024,25,25,0,0,13,64.57,KG     ,1,1,25,1,1614.25,27645.6455,25/07/2024,2,DOLARES   ,148,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0458            ,       ,GOJI EN POLVO/GOJI PE WS (DA241231)     ,KG     ,1,26/07/2024,300,0,0,300,5,29.69,KG     ,0,0,0,0,8907,152541.282,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0467            ,       ,ARANDANO AZUL/BLUEBERRY 150-Z NN102267  ,KG     ,1,26/07/2024,20,20,0,0,14,66,KG     ,1,1,20,1,1320,22606.32,30/04/2024,2,DOLARES   ,62,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0471            ,       ,SEMILLA DE UVA/GRAPE SEED PE95% EA841502,KG     ,1,26/07/2024,25,25,0,0,18,61.02,KG     ,1,1,25,1,1525.5,26125.713,25/07/2024,2,DOLARES   ,148,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0470            ,       ,SAUCO EN POLVO /ELDERBERRY EN850115     ,KG     ,1,26/07/2024,20,20,0,0,17,40.53,KG     ,1,1,20,1,810.6,13882.3356,25/07/2024,2,DOLARES   ,148,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0468            ,       ,ARANDANO/CRANBERRY 150-E EUS (NN101017) ,KG     ,1,26/07/2024,20,10,0,10,15,50.15,KG     ,0.5,0.5,10,0,1003,17177.378,30/04/2024,2,DOLARES   ,62,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0285            ,       ,JENGIBRE/GINGER PE 4:1 WS (DA240700)    ,KG     ,1,26/07/2024,25,25,0,0,1,42.34,KG     ,1,1,25,1,1058.5,18127.871,25/07/2024,2,DOLARES   ,148,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0480            ,       ,TE MATCHA/MATCHA TEA (DA250155)         ,KG     ,1,28/02/2024,20,0,0,20,20,35.5,KG     ,0,0,0,0,710,12159.46,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,12680,28/02/2024,83,GIVAUDAN DE MEXICO                                                              ,Parcial        ,Aceptada       ,10,                                        ,A1        ,2,17.126,0,0,       ,MPA-0472            ,       ,GRANO DE COCOA/COCOA BEAN PE7%  EA848227,KG     ,1,26/07/2024,25,25,0,0,19,68.04,KG     ,1,1,25,1,1701,29131.326,25/07/2024,2,DOLARES   ,148,                                        
MAT    ,12681,29/02/2024,2129,"Imprenta Comercial el debate, S.A. DE C.V.                                      ",Surtido        ,Aceptada       ,14,                                        ,A1        ,1,17.0605,0,0,       ,MES-0287            ,       ,CAJA EXZON 90 TABLETAS c/banco integrado,PZA    ,1,05/03/2024,10000,10000,0,0,1,2.65,PZA    ,1,0,0,0,26500,26500,19/03/2024,2,PESOS     ,19,                                        
MAT    ,12682,29/02/2024,2129,"Imprenta Comercial el debate, S.A. DE C.V.                                      ",Surtido        ,Aceptada       ,14,                                        ,A1        ,1,17.0605,0,0,       ,MES-0372            ,       ,BANCO EXZON FONDO AUTOMATICO            ,PIEZA  ,1,05/03/2024,10000,10000,0,0,1,0.78,PIEZA  ,1,0,0,0,7800,7800,19/03/2024,2,PESOS     ,19,                                        
MAT    ,12683,29/02/2024,81,SISTEMAS DE CODIFICACION Y MARCAJE S.A DE C.V                                   ,Surtido        ,Aceptada       ,               ,                                        ,50,1,17.0605,0,0,       ,MTO-0421            ,       ,MU 750ml ALCH Resist MEK 302-1016-003   ,PZA    ,1,01/03/2024,6,6,0,0,2,928.03,PZA    ,1,0,0,0,5568.18,5568.18,05/03/2024,2,PESOS     ,5,                                        
MAT    ,12683,29/02/2024,81,SISTEMAS DE CODIFICACION Y MARCAJE S.A DE C.V                                   ,Surtido        ,Aceptada       ,               ,                                        ,50,1,17.0605,0,0,       ,MTO-0429            ,       ,MAKE UP CITRONIX 750 ML (302-1006-004)  ,PZA    ,1,01/03/2024,6,6,0,0,1,928.03,PZA    ,1,0,0,0,5568.18,5568.18,05/03/2024,2,PESOS     ,5,                                        
MAT    ,12684,29/02/2024,316,MA. LUISA LLAMAS LARES                                                          ,Por Surtir     ,Aceptada       ,14,                                        ,50,1,17.0605,0,0,       ,MTO-0011            ,       ,MANTENIMIENTO EN GENERAL                ,SER    ,1,04/03/2024,1,0,0,1,1,15100,SER    ,0,0,0,0,15100,15100,  /  /    ,0,PESOS     ,0,                                        
MAT    ,12685,29/02/2024,2250,JUAN DANIEL OLGUIN CANIZO                                                       ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.0605,0,0,       ,MPA-0480            ,       ,TE MATCHA/MATCHA TEA (DA250155)         ,KG     ,1,04/03/2024,25,25,0,0,5,265,KG     ,1,0,0,0,6625,6625,07/03/2024,2,PESOS     ,7,                                        
MAT    ,12685,29/02/2024,2250,JUAN DANIEL OLGUIN CANIZO                                                       ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.0605,0,0,       ,MPA-0462            ,       ,TORONJIL/ LEMON BALM PE 2% DA240581     ,KG     ,1,04/03/2024,25,25,0,0,2,150,KG     ,1,0,0,0,3750,3750,07/03/2024,2,PESOS     ,7,                                        
MAT    ,12685,29/02/2024,2250,JUAN DANIEL OLGUIN CANIZO                                                       ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.0605,0,0,       ,MPA-0472            ,       ,GRANO DE COCOA/COCOA BEAN PE7%  EA848227,KG     ,1,04/03/2024,25,25,0,0,4,95,KG     ,1,0,0,0,2375,2375,07/03/2024,2,PESOS     ,7,                                        
MAT    ,12685,29/02/2024,2250,JUAN DANIEL OLGUIN CANIZO                                                       ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.0605,0,0,       ,MPA-0470            ,       ,SAUCO EN POLVO /ELDERBERRY EN850115     ,KG     ,1,04/03/2024,25,25,0,0,3,260,KG     ,1,0,0,0,6500,6500,07/03/2024,2,PESOS     ,7,                                        
MAT    ,12685,29/02/2024,2250,JUAN DANIEL OLGUIN CANIZO                                                       ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.0605,0,0,       ,MPA-0460            ,       ,MANZANA EN POLVO/APPLE 150-Z NN100667   ,KG     ,1,04/03/2024,50,50,0,0,1,198,KG     ,1,0,0,0,9900,9900,07/03/2024,2,PESOS     ,7,                                        
MAT    ,12686,29/02/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0605,0,0,       ,MPA-0020            ,       ,STEVIA 95%                              ,KG     ,1,12/03/2024,40,40,0,0,2,49.5,KG     ,1,1,40,1,1980,33779.79,12/03/2024,2,DOLARES   ,12,                                        
MAT    ,12686,29/02/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0605,0,0,       ,MPA-0020            ,       ,STEVIA 95%                              ,KG     ,1,05/03/2024,40,40,0,0,1,49.5,KG     ,1,0,0,0,1980,33779.79,06/03/2024,2,DOLARES   ,6,                                        
MAT    ,12687,29/02/2024,47,GO'D GHUSTAN S. A DE C.V                                                        ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0605,0,0,       ,MPD-0165            ,       ,SABOR UVA EN POLVO                      ,KG     ,1,08/03/2024,40,40,0,0,5,13.8,KG     ,1,1,40,1,552,9417.396,07/03/2024,2,DOLARES   ,7,                                        
MAT    ,12687,29/02/2024,47,GO'D GHUSTAN S. A DE C.V                                                        ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0605,0,0,       ,MPD-0104            ,       ,LACA AMARILLA Nº 5 D/C                  ,KG     ,1,21/03/2024,30,30,0,0,3,14.5,KG     ,1,1,30,1,435,7421.3175,20/03/2024,4,DOLARES   ,20,                                        
MAT    ,12687,29/02/2024,47,GO'D GHUSTAN S. A DE C.V                                                        ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0605,0,0,       ,MPD-0224            ,       ,LACA AZUL No. 1                         ,KG     ,1,05/03/2024,10,10,0,0,4,24,KG     ,1,0,0,0,240,4094.52,06/03/2024,2,DOLARES   ,6,                                        
MAT    ,12687,29/02/2024,47,GO'D GHUSTAN S. A DE C.V                                                        ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0605,0,0,       ,MPD-0104            ,       ,LACA AMARILLA Nº 5 D/C                  ,KG     ,1,05/03/2024,10,10,0,0,1,14.5,KG     ,1,0,0,0,145,2473.7725,20/03/2024,2,DOLARES   ,20,                                        
MAT    ,12687,29/02/2024,47,GO'D GHUSTAN S. A DE C.V                                                        ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0605,0,0,       ,MPD-0104            ,       ,LACA AMARILLA Nº 5 D/C                  ,KG     ,1,15/03/2024,30,30,0,0,2,14.5,KG     ,1,1,30,1,435,7421.3175,14/03/2024,2,DOLARES   ,14,                                        
MAT    ,12688,29/02/2024,2250,JUAN DANIEL OLGUIN CANIZO                                                       ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.0605,0,0,       ,MPA-0459            ,       ,ESPIRULINA /SPIRULINA POWDER EC310393   ,KG     ,1,04/03/2024,50,50,0,0,1,470,KG     ,1,0,0,0,23500,23500,07/03/2024,2,PESOS     ,7,                                        
MAT    ,12688,29/02/2024,2250,JUAN DANIEL OLGUIN CANIZO                                                       ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.0605,0,0,       ,MPA-0458            ,       ,GOJI EN POLVO/GOJI PE WS (DA241231)     ,KG     ,1,04/03/2024,125,125,0,0,2,460,KG     ,1,0,0,0,57500,57500,07/03/2024,2,PESOS     ,7,                                        
MAT    ,12689,01/03/2024,2363,SANITIZADOS MEZCAS Y MOLIENDAS DE MEXICO                                        ,Surtido        ,Aceptada       ,10,                                        ,A1        ,1,17.0962,0,0,       ,SRV-0097            ,       ,SERVICIO DE SANITIZACION                ,KG     ,1,01/03/2024,800,800,0,0,1,4.5,KG     ,1,0,0,0,3600,3600,  /  /    ,0,PESOS     ,0,                                        
MAT    ,12691,01/03/2024,2182,COMERCIALIZADORA NEFUR                                                          ,Surtido        ,Aceptada       ,14,                                        ,A1        ,2,17.0962,0,0,       ,MEP-0100            ,       ,BOBINA ALUMINIO LACTOBACILLUS LACTICOS  ,KG     ,1,08/03/2024,20,20,0,0,1,17.5,KG     ,1,0,0,0,350,5983.67,25/03/2024,2,DOLARES   ,24,                                        
MAT    ,12692,01/03/2024,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Por Surtir     ,Aceptada       ,14,                                        ,A1        ,2,17.0962,0,0,       ,MEP-0070            ,       ,Petpolifoil MB 300 ABLAZOR Obsequio     ,KG     ,1,10/06/2024,1000,0,0,1000,1,11.5,KG     ,0,0,0,0,11500,196606.3,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,12693,01/03/2024,143,VANDYCK DISTRIBUCIONES S.A DE C.V.                                              ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0962,0,0,       ,MPE-0084            ,       ,GLUCOSA DE MAIZ 43° BE                  ,KG     ,1,04/03/2024,540,540,0,0,1,0.89,KG     ,1,1,540,1,480.6,8216.4337,04/03/2024,2,DOLARES   ,3,                                        
MAT    ,12694,04/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,17.0633,0,0,       ,ENS-0016            ,       ,BOLSA NATURAL 70 X 90                   ,KG     ,1,04/03/2024,50,50,0,0,6,83,KG     ,1,0,0,0,4150,4150,08/03/2024,2,PESOS     ,4,                                        
MAT    ,12694,04/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,17.0633,0,0,       ,ENS-0148            ,       ,MICROFIBRA COLORES                      ,PZA    ,1,04/03/2024,20,20,0,0,5,32,PZA    ,1,0,0,0,640,640,05/03/2024,2,PESOS     ,1,                                        
MAT    ,12694,04/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,17.0633,0,0,       ,ENS-0118            ,       ,CUBRE ZAPATO CAJA  1000 PZ              ,CAJA   ,1,04/03/2024,1,1,0,0,7,1360,CAJA   ,1,0,0,0,1360,1360,08/03/2024,2,PESOS     ,4,                                        
MAT    ,12694,04/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,17.0633,0,0,       ,ENS-0148            ,       ,MICROFIBRA COLORES                      ,PZA    ,1,04/03/2024,30,30,0,0,4,32,PZA    ,1,0,0,0,960,960,05/03/2024,2,PESOS     ,1,                                        
MAT    ,12694,04/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,17.0633,0,0,       ,ENS-0161            ,       ,Guante Vinil libre de polvo             ,PZA    ,1,04/03/2024,20,20,0,0,3,108,PZA    ,1,0,0,0,2160,2160,05/03/2024,2,PESOS     ,1,                                        
MAT    ,12694,04/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,17.0633,0,0,       ,ENS-0058            ,       ,RESPIRADOR TIPO CONCHA                  ,PIEZA  ,1,04/03/2024,12,12,0,0,1,31,PIEZA  ,1,0,0,0,372,372,08/03/2024,2,PESOS     ,4,                                        
MAT    ,12694,04/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,17.0633,0,0,       ,ENS-0161            ,       ,Guante Vinil libre de polvo             ,PZA    ,1,04/03/2024,40,40,0,0,2,108,PZA    ,1,0,0,0,4320,4320,05/03/2024,2,PESOS     ,1,                                        
MAT    ,12695,04/03/2024,1874,YADIRA TERRONES MENDOZA                                                         ,Surtido        ,Aceptada       ,14,                                        ,A1        ,1,17.0633,0,0,       ,MES-0167            ,       ,GRABADO DE IMPRESION                    ,PIEZA  ,1,08/03/2024,1,1,0,0,2,3256,PIEZA  ,1,0,0,0,3256,3256,20/03/2024,1,PESOS     ,16,                                        
MAT    ,12695,04/03/2024,1874,YADIRA TERRONES MENDOZA                                                         ,Surtido        ,Aceptada       ,14,                                        ,A1        ,1,17.0633,0,0,       ,MESG-0005           ,       ,CAJA CORRUGADA C-BOOST 12 piezas        ,PZA    ,1,08/03/2024,3000,3000,0,0,1,10.86,PZA    ,1,0,0,0,32580,32580,20/03/2024,2,PESOS     ,16,                                        
MAT    ,12697,04/03/2024,2363,SANITIZADOS MEZCAS Y MOLIENDAS DE MEXICO                                        ,Por Surtir     ,Aceptada       ,10,                                        ,A1        ,1,17.0633,0,0,       ,SRV-0097            ,       ,SERVICIO DE SANITIZACION                ,KG     ,1,07/03/2024,800,0,0,800,1,4.5,KG     ,0,0,0,0,3600,3600,  /  /    ,0,PESOS     ,0,                                        
MAT    ,12698,04/03/2024,1934,SALUBRITE MEXICO S DE RL DE CV                                                  ,Surtido        ,Aceptada       ,10,                                        ,A1        ,2,17.0633,0,0,       ,MPA-0211            ,       ,MSM (METIL SULFONIL METANO)             ,KG     ,1,22/03/2024,100,100,0,0,1,9.37,KG     ,1,0,0,0,937,15988.3121,04/04/2024,2,DOLARES   ,31,                                        
MAT    ,12699,05/03/2024,1976,BEMIS PACKAGING MÉXICO SA DE CV                                                 ,Surtido        ,Aceptada       ,14,                                        ,A1        ,2,17.0217,0,0,       ,MEP-0069            ,       ,Petpolifoil MB 300 ABLAZOR p.t.         ,KG     ,1,07/08/2024,1000,639.8,360.2,0,1,11.5,KG     ,0.6398,0.6398,639.8,0,11500,195749.55,20/03/2024,2,DOLARES   ,15,                                        
MAT    ,12700,06/03/2024,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,14,                                        ,GENERAL   ,1,16.9828,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,06/03/2024,9,9,0,0,1,192.6,SER    ,1,0,0,0,1733.4,1733.4,31/03/2024,1,PESOS     ,25,                                        
MAT    ,12701,06/03/2024,2265,GUSTAVO ASCENCION GRAJEDA JIMENEZ                                               ,Por Surtir     ,Aceptada       ,14,                                        ,50,1,16.9828,0,0,       ,SER-2206            ,       ,FABRICACION                             ,SER    ,1,22/03/2024,4,0,0,4,1,950,SER    ,0,0,0,0,3800,3800,  /  /    ,0,PESOS     ,0,                                        
MAT    ,12701,06/03/2024,2265,GUSTAVO ASCENCION GRAJEDA JIMENEZ                                               ,Por Surtir     ,Aceptada       ,14,                                        ,50,1,16.9828,0,0,       ,SER-2206            ,       ,FABRICACION                             ,SER    ,1,22/03/2024,2,0,0,2,2,900,SER    ,0,0,0,0,1800,1800,  /  /    ,0,PESOS     ,0,                                        
MAT    ,12702,07/03/2024,13,ALMACEN DE DROGAS LA PAZ S.A DE C.V.                                            ,Parcial        ,Aceptada       ,10,                                        ,A1        ,1,16.9257,0,0,       ,MPA-0175            ,       ,SULFATO DE MAGNESIO                     ,KG     ,1,07/03/2024,5,2,0,3,1,136.5,KG     ,0.4,0,0,0,682.5,682.5,08/03/2024,2,PESOS     ,1,                                        
MAT    ,12703,07/03/2024,2129,"Imprenta Comercial el debate, S.A. DE C.V.                                      ",Surtido        ,Aceptada       ,14,                                        ,A1        ,1,16.9257,0,0,       ,MES-0511            ,       ,CAJILLA BLOOM MX FRESA-KIWI 14 PORCIONES,PIEZA  ,1,11/03/2024,3500,3500,0,0,1,5.57,PIEZA  ,1,0,0,0,19495,19495,12/03/2024,2,PESOS     ,5,                                        
MAT    ,12704,07/03/2024,2167,INDUSTRIAS BOGRI SA DE CV                                                       ,Surtido        ,Aceptada       ,14,                                        ,A1        ,1,16.9257,0,0,       ,MEP-0417            ,       ,TARRO CAPSULERO PET BCO 300CC           ,PZS    ,1,11/03/2024,5200,5200,0,0,1,3.39,PZS    ,1,0,0,0,17628,17628,13/05/2024,2,PESOS     ,67,                                        
MAT    ,12704,07/03/2024,2167,INDUSTRIAS BOGRI SA DE CV                                                       ,Surtido        ,Aceptada       ,14,                                        ,A1        ,1,16.9257,0,0,       ,MEP-0356            ,       ,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,PIEZA  ,1,07/03/2024,5600,5600,0,0,2,1.35,PIEZA  ,1,0,0,0,7560,7560,13/05/2024,2,PESOS     ,67,                                        
MAT    ,12705,08/03/2024,2087,XIOMARA GONZALEZ LOPEZ                                                          ,Surtido        ,Aceptada       ,14,                                        ,A1        ,1,16.8728,0,0,       ,MEP-0104            ,       ,FRASCO 240 ML. AMBAR R-24               ,PZS    ,1,08/03/2024,4000,4000,0,0,1,2.75,PZS    ,1,0,0,0,11000,11000,19/03/2024,2,PESOS     ,11,                                        
MAT    ,12705,08/03/2024,2087,XIOMARA GONZALEZ LOPEZ                                                          ,Surtido        ,Aceptada       ,14,                                        ,A1        ,1,16.8728,0,0,       ,MEP-0121            ,       ,TAPA 24 mm INV. BLANCA CX               ,PZA    ,1,08/03/2024,4000,4000,0,0,2,0.4,PZA    ,1,0,0,0,1600,1600,19/03/2024,2,PESOS     ,11,                                        
MAT    ,12705,08/03/2024,2087,XIOMARA GONZALEZ LOPEZ                                                          ,Surtido        ,Aceptada       ,14,                                        ,A1        ,1,16.8728,0,0,       ,MES-0129            ,       ,VASO DOSIFICADOR 24 mm                  ,PZA    ,1,08/03/2024,4000,4000,0,0,3,0.52,PZA    ,1,0,0,0,2080,2080,19/03/2024,2,PESOS     ,11,                                        
MAT    ,12706,08/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,16.8728,0,0,       ,ENS-0023            ,       ,CUBREBOCA 3 CAPAS BLANCO CAJA C/50 ECO  ,CAJA   ,1,11/03/2024,1,1,0,0,1,1440,CAJA   ,1,1,1,1,1440,1440,11/03/2024,2,PESOS     ,3,                                        
MAT    ,12706,08/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,16.8728,0,0,       ,ENS-0161            ,       ,Guante Vinil libre de polvo             ,PZA    ,1,11/03/2024,20,20,0,0,4,108,PZA    ,1,1,20,1,2160,2160,11/03/2024,2,PESOS     ,3,                                        
