No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
133257,MAT    ,MPA-0211            ,       ,175,164.288895,164.288895,A1        ,A1        ,          ,F4672           ,E       ,1,10/06/2024,       ,MP240471                      ,                         ,0,1934,0,0,13111,279,108,0,0,1,1,0,0,0,0,0,0,0,0,1,MSM (METIL SULFONIL METANO)             ,ACTIVO    ,2,                    ,KG     ,0,0,20240306,                                                                                                    ,                                        ,05/03/2028
133259,MAT    ,MES-0339            ,       ,5000,4.98,4.98,A1        ,A1        ,          ,FC-20545        ,E       ,1,10/06/2024,       ,ME240346                      ,                         ,0,2373,0,0,13072,282,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA KIDDYLAC                           ,CAJA      ,3,                    ,PZA    ,0,0,MT00338                                                                                             ,                                                                                                    ,                                        ,10/06/2024
133260,MAT    ,MES-0334            ,       ,5000,8.06,8.06,A1        ,A1        ,          ,FC-20544        ,E       ,1,10/06/2024,       ,ME240347                      ,                         ,0,2373,0,0,13071,284,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA FIBRA | BIOFLAV | LACTOB | VIT 90 T,CAJA      ,3,                    ,PZA    ,0,0,MT00337                                                                                             ,                                                                                                    ,                                        ,10/06/2024
133322,MAT    ,MPA-0046            ,       ,175,79.05464,79.05464,A1        ,A1        ,          ,54993,E       ,1,12/06/2024,       ,MP240475                      ,                         ,0,1826,0,0,13085,426,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,24D67                                                                                               ,                                                                                                    ,                                        ,03/05/2029
133322,MAT    ,MPA-0444            ,       ,400,31.25416,31.25416,A1        ,A1        ,          ,54993,E       ,1,12/06/2024,       ,MP240473                      ,                         ,0,1826,0,0,13085,426,108,0,0,1,1,0,0,0,0,0,0,0,0,2,CITRATO DIHIDRATADO TRISODICO           ,ACTIVO    ,2,                    ,KG     ,0,0,40120058,                                                                                                    ,                                        ,02/01/2027
133322,MAT    ,MPA-0445            ,       ,280,188.4442,188.4442,A1        ,A1        ,          ,54993,E       ,1,12/06/2024,       ,MP240474                      ,                         ,0,1826,0,0,13085,426,108,0,0,1,1,0,0,0,0,0,0,0,0,3,LACTATO DE CALCIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,7500246068,                                                                                                    ,                                        ,18/10/2028
133333,MAT    ,MEP-0355            ,       ,12000,1.35,1.35,A1        ,A1        ,          ,AA29031         ,E       ,1,12/06/2024,       ,ME240350                      ,                         ,0,2167,0,0,12995,442,17,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA R-38 CHILD BLANCA C/LINNER IND/ALUM,TAPA      ,3,                    ,PIEZA  ,0,0,B2405002                                                                                            ,                                                                                                    ,                                        ,12/06/2024
133333,MAT    ,MEP-0429            ,       ,10192,3.59,3.59,A1        ,A1        ,          ,AA29031         ,E       ,1,12/06/2024,       ,ME240349                      ,                         ,0,2167,0,0,12995,442,17,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO HUMO 300 ml                      ,FRASCO    ,3,                    ,PZS    ,0,0,B2405001                                                                                            ,                                                                                                    ,                                        ,12/06/2024
133334,MAT    ,MES-0357            ,       ,6000,1.73,1.73,A1        ,A1        ,          ,C 1745          ,E       ,1,12/06/2024,       ,ME240348                      ,                         ,0,2386,0,0,13118,444,17,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MEM-EH  30 tabletas SUSTENTABLE,ETIQUETA  ,3,                    ,PZA    ,0,0,E8070                                                                                               ,                                                                                                    ,                                        ,12/06/2024
133362,MAT    ,MPD-0173            ,       ,25,422.8504,422.8504,A1        ,A1        ,          ,55027,E       ,1,12/06/2024,       ,MP240476                      ,                         ,0,1826,0,0,13085,500,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202403009,                                                                                                    ,                                        ,04/03/2026
133362,MAT    ,MPD-0173            ,       ,10,422.8504,422.8504,A1        ,A1        ,          ,55027,E       ,1,12/06/2024,       ,MP240477                      ,                         ,0,1826,0,0,13085,500,17,0,0,1,1,0,0,0,0,0,0,0,0,2,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202308002,                                                                                                    ,                                        ,04/08/2025
133342,MAT    ,MES-0172            ,       ,4675,6.815,8.39,A1        ,A1        ,          ,FE-00020374     ,E       ,1,13/06/2024,       ,1222841076,                         ,0,1336,0,0,12228,472,17,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,1222841076,                                                                                                    ,                                        ,13/06/2024
133342,MAT    ,MES-0172            ,       ,325,6.815,8.39,A1        ,A1        ,          ,FE-00020374     ,E       ,1,13/06/2024,       ,1222841078,                         ,0,1336,0,0,12228,472,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,1222841078,                                                                                                    ,                                        ,13/06/2024
133359,MAT    ,MES-0172            ,       ,4675,8.39,8.39,A1        ,A1        ,          ,FE 00020374     ,E       ,1,13/06/2024,       ,ME240351                      ,                         ,0,1336,0,0,12228,495,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,1222841076,                                                                                                    ,                                        ,13/06/2024
133359,MAT    ,MES-0172            ,       ,325,8.39,8.39,A1        ,A1        ,          ,FE 00020374     ,E       ,1,13/06/2024,       ,ME240352                      ,                         ,0,1336,0,0,12228,495,17,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,1222841078,                                                                                                    ,                                        ,13/06/2024
133361,MAT    ,MPA-0276            ,       ,40,296.97577,296.97577,A1        ,A1        ,          ,2393,E       ,1,13/06/2024,       ,MP24078                       ,                         ,0,2224,0,0,13112,498,17,0,0,1,1,0,0,0,0,0,0,0,0,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER     ,ACTIVO    ,2,MPA027620KG         ,KG     ,0,0,3065048,                                                                                                    ,                                        ,21/03/2027
133367,MAT    ,MPD-0096            ,       ,25,375.664,375.664,A1        ,A1        ,          ,898,E       ,1,14/06/2024,       ,MP240480                      ,                         ,0,1425,0,0,12937,511,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Sabor chocolate codigo 826.70611        ,ADITIVO   ,2,                    ,KG     ,0,0,M12904                                                                                              ,                                                                                                    ,                                        ,08/11/2024
133367,MAT    ,MPE-0336            ,       ,20,537.19952,537.19952,A1        ,A1        ,          ,898,E       ,1,14/06/2024,       ,MP240479                      ,                         ,0,1425,0,0,13058,511,108,0,0,1,1,0,0,0,0,0,0,0,0,3,Sabor Naranja Mandarina 884.73262       ,ADITIVO   ,2,                    ,KG     ,0,0,M15508                                                                                              ,                                                                                                    ,                                        ,03/12/2024
133367,MAT    ,MPE-0346            ,       ,60,388.81224,388.81224,A1        ,A1        ,          ,898,E       ,1,14/06/2024,       ,MP240482                      ,                         ,0,1425,0,0,12857,511,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR FRESA-KIWI PWD (Codigo 915.73752) ,ADITIVO   ,2,                    ,KG     ,0,0,M12903                                                                                              ,                                                                                                    ,                                        ,08/11/2024
133367,MAT    ,MPE-0354            ,       ,10,353.12416,353.12416,A1        ,A1        ,          ,898,E       ,1,14/06/2024,       ,MP240481                      ,                         ,0,1425,0,0,13058,511,108,0,0,1,1,0,0,0,0,0,0,0,0,4,SABOR FRESA  Codigo 915.7893 FTF        ,ADITIVO   ,2,                    ,KG     ,0,0,M15502                                                                                              ,                                                                                                    ,                                        ,03/12/2024
133374,MAT    ,MPA-0276            ,       ,40,302.40952,302.40952,A1        ,A1        ,          ,A2393           ,E       ,1,14/06/2024,       ,MP240478                      ,                         ,0,2224,0,0,13112,530,108,0,0,1,1,0,0,0,0,0,0,0,0,1,DICITRATO TRIMAGNESICO JUNGBUZLAUER     ,ACTIVO    ,2,MPA027620KG         ,KG     ,0,0,3065048,                                                                                                    ,                                        ,21/03/2027
133395,MAT    ,MPA-0326            ,       ,50,889.848,889.848,A1        ,A1        ,          ,55053,E       ,1,17/06/2024,       ,MP240483                      ,                         ,0,1826,0,0,13113,558,108,0,0,1,1,0,0,0,0,0,0,0,0,1,OMEGA 3 EN POLVO                        ,ACTIVO    ,2,MPA032625KG         ,KG     ,0,0,17282,                                                                                                    ,                                        ,18/10/2028
133395,MAT    ,MPA-0409            ,       ,360,162.211875,162.211875,A1        ,A1        ,          ,55053,E       ,1,17/06/2024,       ,MP240484                      ,                         ,0,1826,0,0,13113,558,108,0,0,1,1,0,0,0,0,0,0,0,0,2,CARBONATO DE CALCIO MD90                ,ACTIVO    ,2,                    ,KG     ,0,0,400275,                                                                                                    ,                                        ,30/04/2027
133410,MAT    ,MPA-0075            ,       ,5,387.3597,387.3597,A1        ,A1        ,          ,24004,E       ,1,17/06/2024,       ,MP240488                      ,                         ,0,549,0,0,13158,584,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BITARTRATO DE COLINA                    ,ACTIVO    ,2,                    ,KG     ,0,0,210240108,                                                                                                    ,                                        ,08/01/2026
133410,MAT    ,MPA-0119            ,       ,5,645.5995,645.5995,A1        ,A1        ,          ,24004,E       ,1,17/06/2024,       ,MP240489                      ,                         ,0,549,0,0,13158,584,108,0,0,1,1,0,0,0,0,0,0,0,0,2,L-LEUCINA USP                           ,ACTIVO    ,2,                    ,KG     ,0,0,LC240112012                                                                                         ,                                                                                                    ,                                        ,11/01/2026
133410,MAT    ,MPA-0133            ,       ,1,5441.4815,5441.4815,A1        ,A1        ,          ,24004,E       ,1,17/06/2024,       ,MP240486                      ,                         ,0,549,0,0,13158,584,108,0,0,1,1,0,0,0,0,0,0,0,0,4,MELATONINA                              ,ACTIVO    ,2,                    ,KG     ,0,0,20231110,                                                                                                    ,                                        ,09/11/2025
133410,MAT    ,MPA-0148            ,       ,6,830.0565,830.0565,A1        ,A1        ,          ,24004,E       ,1,17/06/2024,       ,MP240487                      ,                         ,0,549,0,0,13158,584,108,0,0,1,1,0,0,0,0,0,0,0,0,3,L-TRIPTÓFANO                            ,ACTIVO    ,2,                    ,KG     ,0,0,20240115,                                                                                                    ,                                        ,15/01/2026
133411,MAT    ,MPA-0019            ,       ,5,395,395,A1        ,A1        ,          ,24003,E       ,1,17/06/2024,       ,MP240485                      ,                         ,0,549,0,0,13106,586,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BARBASCO EN POLVO SANITIZADO            ,ACTIVO    ,2,                    ,KG     ,0,0,221029,                                                                                                    ,                                        ,28/10/2025
133413,MAT    ,MEP-0114            ,       ,195.9,71.743995,71.743995,A1        ,A1        ,          ,35073,E       ,1,17/06/2024,       ,ME240354                      ,                         ,0,82,0,0,12826,590,108,0,0,1,1,0,0,0,0,0,0,0,0,1,PVC Calibre 10 micras X 150 mm          ,BOBINA    ,3,                    ,KG     ,0,0,IPNL-000024010                                                                                      ,                                                                                                    ,                                        ,05/09/2024
133414,MAT    ,MES-0317            ,       ,5000,6.79,6.79,A1        ,A1        ,          ,FC-20573        ,E       ,1,17/06/2024,       ,ME240355                      ,                         ,0,2373,0,0,13075,592,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CART X3 CON 30 SOBRES              ,CAJA      ,3,                    ,PZA    ,0,0,MT00345                                                                                             ,                                                                                                    ,                                        ,17/06/2024
133417,MAT    ,MES-0254            ,       ,2023,1.14,1.14,A1        ,A1        ,          ,3815,E       ,1,17/06/2024,       ,ME240356                      ,                         ,0,1874,0,0,13130,596,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,110620242573-18                                                                                     ,                                                                                                    ,                                        ,17/06/2024
133459,MAT    ,MPA-0097            ,       ,10,114,114,A1        ,A1        ,          ,C 317863        ,E       ,1,17/06/2024,       ,MP240493                      ,                         ,0,13,0,0,13156,708,17,0,0,1,1,0,0,0,0,0,0,0,0,1,HIERRO (SULFATO FERROSO EN POLVO)       ,ACTIVO    ,2,MPA009725KG         ,KG     ,0,0,230689,                                                                                                    ,                                        ,01/11/2026
133459,MAT    ,MPD-0070            ,       ,22.7,27.999999,27.999999,A1        ,A1        ,          ,C 317863        ,E       ,1,17/06/2024,       ,MP240492                      ,                         ,0,13,0,0,13155,708,17,0,0,1,1,0,0,0,0,0,0,0,0,2,CLORURO DE SODIO                        ,ADITIVO   ,2,                    ,KG     ,0,0,240320,                                                                                                    ,                                        ,08/01/2034
133441,MAT    ,MEP-0389            ,       ,5000,2.49,2.49,A1        ,A1        ,          ,6075,E       ,1,18/06/2024,       ,ME240358                      ,                         ,0,2187,0,0,12547,633,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,225-290424-75                                                                                       ,                                                                                                    ,                                        ,18/06/2024
133441,MAT    ,MEP-0416            ,       ,5040,5.19,5.19,A1        ,A1        ,          ,6075,E       ,1,18/06/2024,       ,ME240357                      ,                         ,0,2187,0,0,12547,633,108,0,0,1,1,0,0,0,0,0,0,0,0,1,TARRO BCO 20 oz BLOOM 50 PORCIONES      ,TARRO     ,3,                    ,PZA    ,0,0,161-220324-166                                                                                      ,                                                                                                    ,                                        ,18/06/2024
133441,MAT    ,MEP-0419            ,       ,5000,1.3,1.3,A1        ,A1        ,          ,6075,E       ,1,18/06/2024,       ,ME240359                      ,                         ,0,2187,0,0,12547,633,108,0,0,1,1,0,0,0,0,0,0,0,0,3,CUCHARA DOSIFICADORA DE 8.5 ML          ,VASO      ,3,                    ,PIEZA  ,0,0,268-280524-177                                                                                      ,                                                                                                    ,                                        ,18/06/2024
133445,MAT    ,MEP-0388            ,       ,3060,5.07,5.07,A1        ,A1        ,          ,6074,E       ,1,18/06/2024,       ,ME240360                      ,                         ,0,2187,0,0,12870,639,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,223-260424-175                                                                                      ,                                                                                                    ,                                        ,18/06/2024
133445,MAT    ,MEP-0389            ,       ,3000,2.49,2.49,A1        ,A1        ,          ,6074,E       ,1,18/06/2024,       ,ME240361                      ,                         ,0,2187,0,0,12870,639,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Tapa VERDE R-89/400 c/linner de induccio,TAPA      ,3,                    ,PIEZA  ,0,0,225-290424-75                                                                                       ,                                                                                                    ,                                        ,18/06/2024
133445,MAT    ,MES-0452            ,       ,3000,1.06,1.06,A1        ,A1        ,          ,6074,E       ,1,18/06/2024,       ,ME240362                      ,                         ,0,2187,0,0,12870,639,108,0,0,1,1,0,0,0,0,0,0,0,0,3,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,283-100624-65                                                                                       ,                                                                                                    ,                                        ,18/06/2024
133461,MAT    ,MPA-0097            ,       ,25,75,75,A1        ,A1        ,          ,24070,E       ,1,18/06/2024,       ,MP240494                      ,                         ,0,549,0,0,13157,711,17,0,0,1,1,0,0,0,0,0,0,0,0,1,HIERRO (SULFATO FERROSO EN POLVO)       ,ACTIVO    ,2,MPA009725KG         ,KG     ,0,0,0424-77                                                                                             ,                                                                                                    ,                                        ,30/04/2026
133465,MAT    ,MEP-0118            ,       ,50000,0.229,0.229,A1        ,A1        ,          ,1683,E       ,1,18/06/2024,       ,ME240363                      ,                         ,0,1039,0,0,13120,718,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20230825/0.5 gram.                                                                                ,                                                                                                    ,                                        ,18/06/2024
133475,MAT    ,MEP-0070            ,       ,547.4,212.1888,212.1888,A1        ,A1        ,          ,FAC-232655      ,E       ,1,18/06/2024,       ,ME240364                      ,                         ,0,1976,0,0,12917,734,17,0,0,1,1,0,0,0,0,0,0,0,0,1,Petpolifoil MB 300 ABLAZOR Obsequio     ,BOBINA    ,3,                    ,KG     ,0,0,1000216200,                                                                                                    ,                                        ,18/06/2024
133476,MAT    ,MPA-0068            ,       ,25,701.1456,701.1456,A1        ,A1        ,          ,18074,E       ,1,18/06/2024,       ,MP240497                      ,                         ,0,70,0,0,12308,736,17,0,0,1,1,0,0,0,0,0,0,0,0,1,BIOFLAVONOIDES CITRICOS 25%             ,ACTIVO    ,2,                    ,KG     ,0,0,20231025,                                                                                                    ,                                        ,24/10/2025
133476,MAT    ,MPA-0068            ,       ,25,701.1456,701.1456,A1        ,A1        ,          ,18074,E       ,1,18/06/2024,       ,MP240498                      ,                         ,0,70,0,0,12308,736,17,0,0,1,1,0,0,0,0,0,0,0,0,2,BIOFLAVONOIDES CITRICOS 25%             ,ACTIVO    ,2,                    ,KG     ,0,0,20231122,                                                                                                    ,                                        ,21/11/2025
133478,MAT    ,MPA-0193            ,       ,20,405.9264,405.9264,A1        ,A1        ,          ,18075,E       ,1,18/06/2024,       ,MP240499                      ,                         ,0,70,0,0,13003,740,17,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA E EN POLVO AL 50 %             ,ACTIVO    ,2,MPA019325KG         ,KG     ,0,0,UE02207360                                                                                          ,                                                                                                    ,                                        ,13/07/2025
133483,MAT    ,MEP-0007            ,       ,19,322.896,322.896,A1        ,A1        ,          ,22,E       ,1,18/06/2024,       ,ME240365                      ,                         ,0,2182,0,0,13124,749,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO CASTAÑO DE INDIAS       ,BOBINA    ,3,                    ,KG     ,0,0,J-13124/24                                                                                          ,                                                                                                    ,                                        ,18/06/2024
133483,MAT    ,MEP-0013            ,       ,20.4,322.896,322.896,A1        ,A1        ,          ,22,E       ,1,18/06/2024,       ,ME240366                      ,                         ,0,2182,0,0,13124,749,108,0,0,1,1,0,0,0,0,0,0,0,0,2,BOBINA ALUMINIO PLENIFORM 40            ,BOBINA    ,3,                    ,KG     ,0,0,J-13124-1/24                                                                                        ,                                                                                                    ,                                        ,18/06/2024
133484,MAT    ,MES-0492            ,       ,5350,2.134,2.134,A1        ,A1        ,          ,33925,E       ,1,18/06/2024,       ,ME240367                      ,                         ,0,1793,0,0,12927,751,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR MANGO  MEX 25 porci,ETIQUETA  ,3,                    ,PZS    ,0,0,234-057-02-12927                                                                                    ,                                                                                                    ,                                        ,18/06/2024
133485,MAT    ,MEP-0113            ,       ,118.65,450.9,450.9,A1        ,A1        ,          ,33923,E       ,1,18/06/2024,       ,ME240368                      ,                         ,0,1793,0,0,12851,753,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Petpolifoil Glycolageno                 ,BOBINA    ,3,                    ,KG     ,0,0,234-007-03-12851                                                                                    ,                                                                                                    ,                                        ,06/09/2024
133486,MAT    ,MES-0556            ,       ,12000,1.35,1.35,A1        ,A1        ,          ,33924,E       ,1,18/06/2024,       ,ME240369                      ,                         ,0,1793,0,0,12933,755,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE MAGNESIO 60CAP       ,ETIQUETA  ,3,                    ,PZS    ,0,0,234-069-01-12933                                                                                    ,                                                                                                    ,                                        ,18/06/2024
133497,MAT    ,MPE-0345            ,       ,200,82.57575,82.57575,A1        ,A1        ,          ,BB 385          ,E       ,1,18/06/2024,       ,MP240495                      ,                         ,0,2364,0,0,13169,766,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1916781,                                                                                                    ,                                        ,01/08/2025
133497,MAT    ,MPE-0345            ,       ,500,82.57575,82.57575,A1        ,A1        ,          ,BB 385          ,E       ,1,18/06/2024,       ,MP240496                      ,                         ,0,2364,0,0,13169,766,17,0,0,1,1,0,0,0,0,0,0,0,0,2,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1916912,                                                                                                    ,                                        ,01/08/2025
133795,MAT    ,MPA-0275            ,       ,1005,188.20224,188.20224,A1        ,A1        ,          ,MSMX3238        ,E       ,1,18/06/2024,       ,MP240501                      ,                         ,0,2304,0,0,12837,1049,17,0,0,1,1,0,0,0,0,0,0,0,0,1,COLAGENO HIDROLIZADO                    ,ACTIVO    ,2,MPA027520KG         ,KG     ,0,0,PEP-3113-23                                                                                         ,                                                                                                    ,                                        ,29/10/2028
133796,MAT    ,MPA-0455            ,       ,500,80.11058,81.18528,A1        ,A1        ,          ,MSMX3239        ,E       ,1,18/06/2024,       ,MP240500                      ,                         ,0,2304,0,0,12864,1051,17,0,0,1,1,0,0,0,0,0,0,0,0,1,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924487268,                                                                                                    ,                                        ,31/08/2026
133493,MAT    ,MPA-0178            ,       ,50,164.87072,164.87072,A1        ,A1        ,          ,55117,E       ,1,19/06/2024,       ,MP240504                      ,                         ,0,1826,0,0,13132,762,108,0,0,1,1,0,0,0,0,0,0,0,0,4,SULFATO DE ZINC                         ,ACTIVO    ,2,MPA017825KG         ,KG     ,0,0,VEG01623                                                                                            ,                                                                                                    ,                                        ,30/06/2026
133493,MAT    ,MPA-0186            ,       ,25,685.4176,685.4176,A1        ,A1        ,          ,55117,E       ,1,19/06/2024,       ,MP240505                      ,                         ,0,1826,0,0,13132,762,108,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA B1 (TIAMINA HCL)               ,ACTIVO    ,2,                    ,KG     ,0,0,Y01202205069                                                                                        ,                                                                                                    ,                                        ,25/05/2025
133493,MAT    ,MPA-0193            ,       ,25,370.496,370.496,A1        ,A1        ,          ,55117,E       ,1,19/06/2024,       ,MP240506                      ,                         ,0,1826,0,0,13132,762,108,0,0,1,1,0,0,0,0,0,0,0,0,2,VITAMINA E EN POLVO AL 50 %             ,ACTIVO    ,2,MPA019325KG         ,KG     ,0,0,022312A028                                                                                          ,                                                                                                    ,                                        ,22/12/2025
133493,MAT    ,MPA-296             ,       ,25,66.68928,66.68928,A1        ,A1        ,          ,55117,E       ,1,19/06/2024,       ,MP240502                      ,                         ,0,1826,0,0,13132,762,108,0,0,1,1,0,0,0,0,0,0,0,0,3,ACIDO MALICO EN POLVO                   ,ADITIVO   ,2,MPA29625KG          ,KG     ,0,0,FS18366FG                                                                                           ,                                                                                                    ,                                        ,05/03/2027
133493,MAT    ,MPE-0109            ,       ,40,155.60832,155.60832,A1        ,A1        ,          ,55117,E       ,1,19/06/2024,       ,MP240503                      ,                         ,0,1826,0,0,13132,762,108,0,0,1,1,0,0,0,0,0,0,0,0,5,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,10BX43R                                                                                             ,                                                                                                    ,                                        ,30/04/2025
133506,MAT    ,MPA-0075            ,       ,5,387.3597,387.3597,A1        ,A1        ,          ,A24004          ,E       ,1,19/06/2024,       ,MP240488                      ,                         ,0,549,0,0,13158,776,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BITARTRATO DE COLINA                    ,ACTIVO    ,2,                    ,KG     ,0,0,210240108,                                                                                                    ,                                        ,08/01/2026
133506,MAT    ,MPA-0119            ,       ,5,645.5995,645.5995,A1        ,A1        ,          ,A24004          ,E       ,1,19/06/2024,       ,MP240489                      ,                         ,0,549,0,0,13158,776,108,0,0,1,1,0,0,0,0,0,0,0,0,2,L-LEUCINA USP                           ,ACTIVO    ,2,                    ,KG     ,0,0,LC240112012                                                                                         ,                                                                                                    ,                                        ,11/01/2026
133506,MAT    ,MPA-0133            ,       ,1,5441.4815,5441.4815,A1        ,A1        ,          ,A24004          ,E       ,1,19/06/2024,       ,MPN240002                     ,                         ,0,549,0,0,13158,776,108,0,0,1,1,0,0,0,0,0,0,0,0,4,MELATONINA                              ,ACTIVO    ,2,                    ,KG     ,0,0,20231110,                                                                                                    ,                                        ,09/11/2025
133506,MAT    ,MPA-0148            ,       ,6,830.0565,830.0565,A1        ,A1        ,          ,A24004          ,E       ,1,19/06/2024,       ,MP240487                      ,                         ,0,549,0,0,13158,776,108,0,0,1,1,0,0,0,0,0,0,0,0,3,L-TRIPTÓFANO                            ,ACTIVO    ,2,                    ,KG     ,0,0,20240115,                                                                                                    ,                                        ,15/01/2026
133507,MAT    ,MES-0323            ,       ,8000,2.69,2.69,A1        ,A1        ,          ,FC-20581        ,E       ,1,19/06/2024,       ,ME240371                      ,                         ,0,2373,0,0,13116,780,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL FLOS-PRO 14 CAPS        ,CAJA      ,3,                    ,PZA    ,0,0,MT00363                                                                                             ,                                                                                                    ,                                        ,19/06/2024
133508,MAT    ,MES-0049            ,       ,20000,1.92,1.92,A1        ,A1        ,          ,FC-20582        ,E       ,1,19/06/2024,       ,ME240370                      ,                         ,0,2373,0,0,13101,782,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA PLENIFORM 40 C/30 TABS.            ,CAJA      ,3,                    ,PZA    ,0,0,MT00354                                                                                             ,                                                                                                    ,                                        ,19/06/2024
133523,MAT    ,MPA-0046            ,       ,350,79.65664,79.65664,A1        ,A1        ,          ,55116,E       ,1,19/06/2024,       ,MP040507                      ,                         ,0,1826,0,0,13085,799,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,2.40E+56,                                                                                                    ,                                        ,07/06/2029
133540,MAT    ,MPA-0377            ,       ,850,0,0,A1        ,A1        ,          ,822,E       ,1,19/06/2024,       ,MP240508                      ,                         ,0,2250,0,0,12883,0,17,0,0,1,1,0,0,0,0,0,0,0,0,1,ESPINACA EN POLVO                       ,ACTIVO    ,2,                    ,KG     ,0,0,ESPI070524                                                                                          ,                                                                                                    ,                                        ,07/05/2026
133569,MAT    ,MES-0509            ,       ,5350,2.134,2.134,A1        ,A1        ,          ,A33925          ,E       ,1,19/06/2024,       ,ME240367                      ,                         ,0,1793,0,0,12927,837,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,234-057-02-12927                                                                                    ,                                                                                                    ,                                        ,19/06/2024
133579,MAT    ,MES-0172            ,       ,1700,8.39,8.39,A1        ,A1        ,          ,FE-00020388     ,E       ,1,19/06/2024,       ,ME240372                      ,                         ,0,1336,0,0,12228,842,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,12228/41076                                                                                         ,                                                                                                    ,                                        ,19/06/2024
