No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
127187,MAT    ,MES-0331            ,       ,15400,2.81,2.81,A1        ,A1        ,          ,FICG92          ,E       ,1,14/12/2023,       ,ME230627                      ,                         ,0,2129,0,0,12299,825,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA NATUBRON CERO JARABE 240 ML        ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6173-141123                                                                                     ,D0317                                                                                               ,                                        ,14/12/2023
127188,MAT    ,MES-0130            ,       ,5500,3.95,3.95,A1        ,A1        ,          ,FICG93          ,E       ,1,14/12/2023,       ,ME230628                      ,                         ,0,2129,0,0,12299,827,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA CASTAÑO DE INDIAS C/50 TABS.       ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6166-141123                                                                                     ,D0418                                                                                               ,                                        ,14/12/2023
127190,MAT    ,MPA-0298            ,       ,220,139.576,139.576,A1        ,A1        ,          ,14630,E       ,1,14/12/2023,       ,MP230708                      ,                         ,0,407,0,0,12012,830,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY2C01607                                                                                           ,                                                                                                    ,                                        ,31/10/2024
127190,MAT    ,MPA-0298            ,       ,6.8,139.576,139.576,A1        ,A1        ,          ,14630,E       ,1,14/12/2023,       ,MP230708                      ,                         ,0,407,0,0,12012,830,80,0,0,1,1,0,0,0,0,0,0,0,0,2,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY2C01607                                                                                           ,                                                                                                    ,                                        ,31/10/2024
127197,MAT    ,MEP-0365            ,       ,10080,0,1.5,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230615                      ,                         ,0,0,0,0,0,841,54,0,1,0,3,0,0,0,0,0,0,0,0,1,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231208B                                                                                             ,                                                                                                    ,                                        ,13/12/2023
127197,MAT    ,MEP-0401            ,       ,32000,0,1.16,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230616                      ,                         ,0,0,0,0,0,841,54,0,1,0,3,0,0,0,0,0,0,0,0,2,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,231201,D0126                                                                                               ,                                        ,12/12/2023
127199,MAT    ,MEP-0096            ,       ,33840,0,2,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230619                      ,                         ,0,0,0,0,0,843,54,0,1,0,3,0,0,0,0,0,0,0,0,2,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,231210A                                                                                             ,                                                                                                    ,                                        ,13/12/2023
127199,MAT    ,MEP-0403            ,       ,150.9,0,419,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230618                      ,                         ,0,0,0,0,0,843,54,0,1,0,3,0,0,0,0,0,0,0,0,1,BOBINA PET BLOOM SABOR FRESA-KIWI 5.77g ,BOBINA    ,3,                    ,KG     ,0,0,234-051-01-12306                                                                                    ,                                                                                                    ,                                        ,12/12/2024
127200,MAT    ,MES-0519            ,       ,1044,0,12.42,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230620                      ,                         ,0,0,0,0,0,844,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA BLOOM PARA SACHET,CAJA      ,3,                    ,PZA    ,0,0,081220232316-0001-1                                                                                 ,D0516                                                                                               ,                                        ,13/12/2023
127202,MAT    ,MES-0470            ,       ,10500,0,1.316,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230622                      ,                         ,0,0,0,0,0,846,54,0,1,0,3,0,0,0,0,0,0,0,0,2,ETIQUETA VITAMINA C Y BIOFLAVONOIDES    ,ETIQUETA  ,3,                    ,PZA    ,0,0,234-038-02-12357                                                                                    ,RACK ETIQUETAS                                                                                      ,                                        ,13/12/2023
127202,MAT    ,MES-0473            ,       ,10500,0,1.316,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230621                      ,                         ,0,0,0,0,0,846,54,0,1,0,3,0,0,0,0,0,0,0,0,1,"ETIQUETA CALCIO, VIT. D3 Y COLÁGENO     ",ETIQUETA  ,3,                    ,PIEZA  ,0,0,234-043-02-12341                                                                                    ,RACK DE ETIQUETAS                                                                                   ,                                        ,13/12/2023
127203,MAT    ,MEP-0069            ,       ,645.78,0,199.7412,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230623                      ,                         ,0,0,0,0,0,847,54,0,1,0,3,0,0,0,0,0,0,0,0,1,Petpolifoil MB 300 ABLAZOR p.t.         ,BOBINA    ,3,                    ,KG     ,0,0,1000203386,D0104                                                                                               ,                                        ,13/12/2023
127203,MAT    ,MEP-0114            ,       ,425.9,0,67.217256,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230624                      ,                         ,0,0,0,0,0,847,54,0,1,0,3,0,0,0,0,0,0,0,0,2,PVC Calibre 10 micras X 150 mm          ,BOBINA    ,3,                    ,KG     ,0,0,IPNL-000024010                                                                                      ,                                                                                                    ,                                        ,02/03/2024
127203,MAT    ,MEP-0387            ,       ,543.6,0,141,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230625                      ,                         ,0,0,0,0,0,847,54,0,1,0,3,0,0,0,0,0,0,0,0,3,BOBINA GLASSPOLIFOIL CART-X3            ,BOBINA    ,3,                    ,KG     ,0,0,4012,D0128                                                                                               ,                                        ,13/12/2023
127209,MAT    ,MPA-0492            ,       ,1,1042.128,1042.128,A1        ,A1        ,          ,20565,E       ,1,14/12/2023,       ,MP230709                      ,                         ,0,549,0,0,12422,868,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCONATO DE MANGANESO                  ,ACTIVO    ,2,                    ,KG     ,0,0,139-22                                                                                              ,                                                                                                    ,                                        ,23/12/2025
127209,MAT    ,MPA-0493            ,       ,1,868.44,868.44,A1        ,A1        ,          ,20565,E       ,1,14/12/2023,       ,MP230711                      ,                         ,0,549,0,0,12422,868,80,0,0,1,1,0,0,0,0,0,0,0,0,2,GLUCONATO DE COBRE                      ,ACTIVO    ,2,                    ,KG     ,0,0,0723-103                                                                                            ,                                                                                                    ,                                        ,03/04/2025
127210,MAT    ,MPA-0092            ,       ,475,0,130.266,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,MP230707                      ,                         ,0,0,0,0,0,869,54,0,1,0,3,0,0,0,0,0,0,0,0,1,ACIDO TARTÁRICO                         ,ACTIVO    ,2,                    ,KG     ,0,0,ES24564                                                                                             ,                                                                                                    ,                                        ,05/02/2026
127210,MAT    ,MPA-0298            ,       ,226.8,0,139.576,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,MP230708                      ,                         ,0,0,0,0,0,869,54,0,1,0,3,0,0,0,0,0,0,0,0,2,FIBERSOL 2                              ,ACTIVO    ,2,MPA02982268KG       ,KG     ,0,0,CY2C01607                                                                                           ,                                                                                                    ,                                        ,31/10/2024
127211,MAT    ,MPA-0492            ,       ,1,0,1042.128,          ,A1        ,A1        ,20565,S       ,15,14/12/2023,       ,MP230709                      ,                         ,0,549,0,0,12422,871,80,0,0,1,2,0,0,0,0,0,0,0,0,1,GLUCONATO DE MANGANESO                  ,ACTIVO    ,2,                    ,KG     ,0,0,139-22                                                                                              ,                                                                                                    ,                                        ,23/12/2025
127211,MAT    ,MPA-0493            ,       ,1,0,868.44,          ,A1        ,A1        ,20565,S       ,15,14/12/2023,       ,MP230711                      ,                         ,0,549,0,0,12422,871,80,0,0,1,2,0,0,0,0,0,0,0,0,2,GLUCONATO DE COBRE                      ,ACTIVO    ,2,                    ,KG     ,0,0,0723-103                                                                                            ,                                                                                                    ,                                        ,03/04/2025
127212,MAT    ,MPA-0492            ,       ,1,1042.128,1042.128,A1        ,A1        ,          ,F20565          ,E       ,1,14/12/2023,       ,MP230709                      ,                         ,0,549,0,0,12422,873,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCONATO DE MANGANESO                  ,ACTIVO    ,2,                    ,KG     ,0,0,139-22                                                                                              ,                                                                                                    ,                                        ,23/12/2025
127212,MAT    ,MPA-0493            ,       ,1,868.44,868.44,A1        ,A1        ,          ,F20565          ,E       ,1,14/12/2023,       ,MP230710                      ,                         ,0,549,0,0,12422,873,80,0,0,1,1,0,0,0,0,0,0,0,0,2,GLUCONATO DE COBRE                      ,ACTIVO    ,2,                    ,KG     ,0,0,CPTTST-C-A133839                                                                                    ,                                                                                                    ,                                        ,03/04/2025
127213,MAT    ,MES-0130            ,       ,5500,0,3.95,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230628                      ,                         ,0,0,0,0,0,874,54,0,1,0,3,0,0,0,0,0,0,0,0,2,CAJA CASTAÑO DE INDIAS C/50 TABS.       ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6166-141123                                                                                     ,D0418                                                                                               ,                                        ,14/12/2023
127213,MAT    ,MES-0331            ,       ,15400,0,2.81,A2        ,A1        ,A1        ,                ,S       ,2,14/12/2023,       ,ME230627                      ,                         ,0,0,0,0,0,874,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAJA NATUBRON CERO JARABE 240 ML        ,CAJA      ,3,                    ,PZA    ,0,0,ICD-6173-141123                                                                                     ,D0317                                                                                               ,                                        ,14/12/2023
127222,MAT    ,MPE-0013            ,       ,2109,3.5,3.5,A1        ,A1        ,          ,A45018          ,E       ,1,14/12/2023,       ,MP230678                      ,                         ,0,14,0,0,12421,885,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,6122308,                                                                                                    ,                                        ,06/06/2024
127224,MAT    ,MPA-0178            ,       ,100,89.9,89.9,A1        ,A1        ,          ,FAM67           ,E       ,1,14/12/2023,       ,MP230711                      ,                         ,0,1878,0,0,12425,890,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SULFATO DE ZINC                         ,ACTIVO    ,2,MPA017825KG         ,KG     ,0,0,0723-103                                                                                            ,                                                                                                    ,                                        ,30/07/2025
127238,MAT    ,MES-0511            ,       ,5500,5.57,5.57,A1        ,A1        ,          ,FICG91          ,E       ,1,15/12/2023,       ,ME230626                      ,                         ,0,2129,0,0,12272,913,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJILLA BLOOM MX FRESA-KIWI 14 PORCIONES,CAJA      ,36,                    ,PIEZA  ,0,0,ICD-6178-221123                                                                                     ,                                                                                                    ,                                        ,15/12/2023
127239,MAT    ,MPA-0178            ,       ,100,0,89.9,A2        ,A1        ,A1        ,                ,S       ,2,15/12/2023,       ,MP230711                      ,                         ,0,0,0,0,0,914,54,0,1,0,3,0,0,0,0,0,0,0,0,1,SULFATO DE ZINC                         ,ACTIVO    ,2,MPA017825KG         ,KG     ,0,0,0723-103                                                                                            ,                                                                                                    ,                                        ,30/07/2025
127263,MAT    ,MPD-0038            ,       ,100,408.853,408.853,A1        ,A1        ,          ,NV531           ,E       ,1,15/12/2023,       ,MP230712                      ,                         ,0,1425,0,0,11387,951,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,L31004                                                                                              ,                                                                                                    ,                                        ,06/11/2024
127264,MAT    ,MES-0249            ,       ,2150,9.76,9.76,A1        ,A1        ,          ,3394,E       ,1,15/12/2023,       ,ME230629                      ,                         ,0,1874,0,0,12343,959,80,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,131220232317-0016-1                                                                                 ,                                                                                                    ,                                        ,15/12/2023
127264,MAT    ,MES-0249            ,       ,2150,9.76,9.76,A1        ,A1        ,          ,3394,E       ,1,15/12/2023,       ,ME230629                      ,                         ,0,1874,0,0,12343,959,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,131220232317-0016-1                                                                                 ,                                                                                                    ,                                        ,15/12/2023
127264,MAT    ,MES-0249            ,       ,396,9.76,9.76,A1        ,A1        ,          ,3394,E       ,1,15/12/2023,       ,ME230629                      ,                         ,0,1874,0,0,12343,959,80,0,0,1,1,0,0,0,0,0,0,0,0,3,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,131220232317-0016-1                                                                                 ,                                                                                                    ,                                        ,15/12/2023
127270,MAT    ,MEP-0130            ,       ,175.5,141,141,A1        ,A1        ,          ,A-10209         ,E       ,1,15/12/2023,       ,ME230630                      ,                         ,0,2228,0,0,11296,967,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Petpolifoil MB300 Cvym MF               ,BOBINA    ,3,                    ,KG     ,0,0,3342,                                                                                                    ,                                        ,14/06/2024
127279,MAT    ,MEP-0405            ,       ,467.07,141,141,A1        ,A1        ,          ,A-10210         ,E       ,1,15/12/2023,       ,ME230631                      ,                         ,0,2228,0,0,12277,976,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4299,                                                                                                    ,                                        ,14/06/2024
127279,MAT    ,MEPG-0001           ,       ,732,141,141,A1        ,A1        ,          ,A-10210         ,E       ,1,15/12/2023,       ,ME230632                      ,                         ,0,2228,0,0,11962,976,80,0,0,1,1,0,0,0,0,0,0,0,0,2,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4305,                                                                                                    ,                                        ,14/06/2023
127280,MAT    ,MES-0402            ,       ,13000,0.365,0.365,A1        ,A1        ,          ,113927,E       ,1,15/12/2023,       ,ME230636                      ,                         ,0,2038,0,0,12393,978,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Cuchara dosificadora de 16 ml           ,VASO      ,3,                    ,PZA    ,0,0,CUD031214223                                                                                        ,                                                                                                    ,                                        ,15/12/2023
127281,MAT    ,MEP-0388            ,       ,810,5.07,5.07,A1        ,A1        ,          ,5626,E       ,1,15/12/2023,       ,ME230634                      ,                         ,0,2187,0,0,12201,980,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,723-05 1223-176                                                                                     ,                                                                                                    ,                                        ,15/12/2023
127288,MAT    ,MPD-0038            ,       ,50,408.853,408.853,A2        ,A1        ,A1        ,                ,S       ,2,15/12/2023,       ,MP230712                      ,                         ,0,0,0,0,0,988,110,0,1,0,3,0,0,0,0,0,0,0,0,1,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,L31004                                                                                              ,                                                                                                    ,                                        ,06/11/2024
127294,MAT    ,MPD-0038            ,       ,20,408.853,408.853,A2        ,A1        ,A1        ,                ,S       ,2,15/12/2023,       ,MP230712                      ,                         ,0,0,0,0,0,993,110,0,1,0,3,0,0,0,0,0,0,0,0,1,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,L31004                                                                                              ,                                                                                                    ,                                        ,06/11/2024
127302,MAT    ,MES-0402            ,       ,13000,0,0.365,          ,A1        ,A1        ,113927,S       ,15,15/12/2023,       ,ME230636                      ,                         ,0,2038,0,0,12393,999,80,0,0,1,2,0,0,0,0,0,0,0,0,1,Cuchara dosificadora de 16 ml           ,VASO      ,3,                    ,PZA    ,0,0,CUD031214223                                                                                        ,                                                                                                    ,                                        ,15/12/2023
127303,MAT    ,MES-0402            ,       ,13000,0.365,0.365,A1        ,A1        ,          ,A113927         ,E       ,1,15/12/2023,       ,ME230633                      ,                         ,0,2038,0,0,12393,1001,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Cuchara dosificadora de 16 ml           ,VASO      ,3,                    ,PZA    ,0,0,CUD031214223                                                                                        ,                                                                                                    ,                                        ,15/12/2023
127325,MAT    ,MEP-0405            ,       ,467.07,0,141,          ,A1        ,A1        ,A-10210         ,S       ,15,15/12/2023,       ,ME230631                      ,                         ,0,2228,0,0,12277,1045,80,0,0,1,2,0,0,0,0,0,0,0,0,1,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4299,                                                                                                    ,                                        ,14/06/2024
127325,MAT    ,MEPG-0001           ,       ,732,0,141,          ,A1        ,A1        ,A-10210         ,S       ,15,15/12/2023,       ,ME230632                      ,                         ,0,2228,0,0,11962,1045,80,0,0,1,2,0,0,0,0,0,0,0,0,2,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4305,                                                                                                    ,                                        ,14/06/2023
127328,MAT    ,MEP-0397            ,       ,732,141,141,A1        ,A1        ,          ,10210,E       ,1,15/12/2023,       ,ME230632                      ,                         ,0,2228,0,0,12277,1049,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6,BOBINA    ,3,                    ,KG     ,0,0,4305,                                                                                                    ,                                        ,15/12/2023
127328,MAT    ,MEP-0405            ,       ,467.07,141,141,A1        ,A1        ,          ,10210,E       ,1,15/12/2023,       ,ME230631                      ,                         ,0,2228,0,0,12277,1049,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4299,                                                                                                    ,                                        ,14/06/2024
127313,MAT    ,MEP-0104            ,       ,6000,2.75,2.75,A1        ,A1        ,          ,FAC5643         ,E       ,1,18/12/2023,       ,ME230637                      ,                         ,0,2087,0,0,12394,1023,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10197,                                                                                                    ,                                        ,18/12/2023
127313,MAT    ,MEP-0121            ,       ,6000,0.4,0.4,A1        ,A1        ,          ,FAC5643         ,E       ,1,18/12/2023,       ,ME230638                      ,                         ,0,2087,0,0,12394,1023,80,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01319B23                                                                                           ,                                                                                                    ,                                        ,18/12/2023
127313,MAT    ,MES-0129            ,       ,8000,0.52,0.52,A1        ,A1        ,          ,FAC5643         ,E       ,1,18/12/2023,       ,ME230639                      ,                         ,0,2087,0,0,12394,1023,80,0,0,1,1,0,0,0,0,0,0,0,0,3,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M03006A23                                                                                           ,                                                                                                    ,                                        ,07/03/2024
127319,MAT    ,MPE-0077            ,       ,25,1492.55772,1492.55772,A1        ,A1        ,          ,45904,E       ,1,18/12/2023,       ,MP230713                      ,                         ,0,1289,0,0,11754,1035,80,0,0,1,1,0,0,0,0,0,0,0,0,1,NATROSOL 250 HHX PHARM                  ,EXIPIENTE ,2,                    ,KG     ,0,0,X0655                                                                                               ,                                                                                                    ,                                        ,31/03/2025
127320,MAT    ,MPA-0249            ,       ,25,55.3568,55.3568,A1        ,A1        ,          ,52676,E       ,1,18/12/2023,       ,MP230714                      ,                         ,0,1826,0,0,12415,1037,80,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCANO DELTA LACTONA                   ,ACTIVO    ,2,                    ,KG     ,0,0,19/04/2023,                                                                                                    ,                                        ,17/04/2025
127321,MAT    ,MPA-0176            ,       ,47,128.0126,128.0126,A1        ,A1        ,          ,52679,E       ,1,18/12/2023,       ,MP230715                      ,                         ,0,1826,0,0,12416,1039,80,0,0,1,1,0,0,0,0,0,0,0,0,1,SULFATO DE MANGANESO                    ,ACTIVO    ,2,                    ,KG     ,0,0,127-23003                                                                                           ,                                                                                                    ,                                        ,28/08/2026
127322,MAT    ,MPA-0444            ,       ,100,29.4083,29.4083,A1        ,A1        ,          ,52680,E       ,1,18/12/2023,       ,MP230716                      ,                         ,0,1826,0,0,12041,1041,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CITRATO DIHIDRATADO TRISODICO           ,ACTIVO    ,2,                    ,KG     ,0,0,30720057,                                                                                                    ,                                        ,04/07/2026
127330,MAT    ,MPA-0092            ,       ,125,62.2764,62.2764,A1        ,A1        ,          ,44446,E       ,1,18/12/2023,       ,MP230718                      ,                         ,0,1901,0,0,12398,1052,80,0,0,1,1,0,0,0,0,0,0,0,0,2,ACIDO TARTÁRICO                         ,ACTIVO    ,2,                    ,KG     ,0,0,231022,                                                                                                    ,                                        ,23/10/2025
127330,MAT    ,MPD-0036            ,       ,200,12.97425,12.97425,A1        ,A1        ,          ,44446,E       ,1,18/12/2023,       ,MP230719                      ,                         ,0,1901,0,0,12398,1052,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BICARBONATO DE SODIO                    ,ADITIVO   ,2,MPD003650KG         ,KG     ,0,0,B1191023                                                                                            ,                                                                                                    ,                                        ,19/10/2025
127330,MAT    ,MPD-0083            ,       ,750,32.8681,32.8681,A1        ,A1        ,          ,44446,E       ,1,18/12/2023,       ,MP230717                      ,                         ,0,1901,0,0,12398,1052,80,0,0,1,1,0,0,0,0,0,0,0,0,3,BICARBONATO DE POTASIO                  ,ACTIVO    ,2,                    ,KG     ,0,0,23051101,                                                                                                    ,                                        ,10/05/2025
127332,MAT    ,MES-0509            ,       ,3000,3.02,3.02,A1        ,A1        ,          ,B292            ,E       ,1,18/12/2023,       ,ME230635                      ,                         ,0,2313,0,0,12283,1056,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,14/12/2024
127341,MAT    ,MPA-0491            ,       ,2,3500,3500,A1        ,A1        ,          ,20569,E       ,1,18/12/2023,       ,MP230722                      ,                         ,0,549,0,0,12404,1066,80,0,0,1,1,0,0,0,0,0,0,0,0,1,YODURO DE POTASIO AL 1 %                ,ACTIVO    ,2,                    ,KG     ,0,0,1080323A-0170C                                                                                      ,                                                                                                    ,                                        ,15/03/2025
127361,MAT    ,MPA-0409            ,       ,225,0,108.42426,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,MP230639                      ,                         ,0,0,0,0,0,1090,110,0,1,0,3,0,0,0,0,0,0,0,0,1,CARBONATO DE CALCIO MD90                ,ACTIVO    ,2,                    ,KG     ,0,0,23C00007                                                                                            ,                                                                                                    ,                                        ,28/02/2026
127367,MAT    ,MPA-0074            ,       ,20,697.88,697.88,A1        ,A1        ,          ,20613,E       ,1,18/12/2023,       ,MP230720                      ,                         ,0,549,0,0,12433,1099,80,0,0,1,1,0,0,0,0,0,0,0,0,1,BETACAROTENO 1%                         ,ACTIVO    ,2,                    ,KG     ,0,0,HNBC01A-A0871122                                                                                    ,                                                                                                    ,                                        ,30/11/2025
127367,MAT    ,MPA-0075            ,       ,1,436.175,436.175,A1        ,A1        ,          ,20613,E       ,1,18/12/2023,       ,MP230721                      ,                         ,0,549,0,0,12433,1099,80,0,0,1,1,0,0,0,0,0,0,0,0,2,BITARTRATO DE COLINA                    ,ACTIVO    ,2,                    ,KG     ,0,0,20230720,                                                                                                    ,                                        ,19/07/2025
127370,MAT    ,MEP-0358            ,       ,168.6,0,141,          ,A1        ,A1        ,                ,S       ,5,18/12/2023,       ,ME230562                      ,                         ,0,0,0,0,0,1105,1,0,0,0,99,0,0,0,0,0,0,0,0,2,PETPOLIFOIL C-REVITAL 3 SALIDAS         ,BOBINA    ,3,                    ,KG     ,0,0,3339,                                                                                                    ,                                        ,17/02/2024
127370,MAT    ,MEP-0359            ,       ,248.95,0,141,          ,A1        ,A1        ,                ,S       ,5,18/12/2023,       ,ME230527                      ,                         ,0,0,0,0,0,1105,1,0,0,0,99,0,0,0,0,0,0,0,0,1,PETPOLIFOIL CREVITAL SIN AZUCAR 3SALIDAS,BOBINA    ,3,                    ,KG     ,0,0,3340,                                                                                                    ,                                        ,21/05/2024
127371,MAT    ,MEP-0410            ,       ,168.6,141,141,A1        ,A1        ,          ,                ,E       ,9,18/12/2023,       ,ME230562                      ,                         ,0,0,0,0,0,1106,1,0,0,0,1,0,0,0,0,0,0,0,0,2,BOBINA GLASSPOLIFOIL C-REVITAL MF       ,BOBINA    ,3,                    ,KG     ,0,0,3339,                                                                                                    ,                                        ,17/02/2024
127371,MAT    ,MEP-0411            ,       ,248.95,141,141,A1        ,A1        ,          ,                ,E       ,9,18/12/2023,       ,ME230527                      ,                         ,0,0,0,0,0,1106,1,0,0,0,1,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL C-REVITAL S/AZ MF  ,BOBINA    ,3,                    ,KG     ,0,0,3340,                                                                                                    ,                                        ,21/05/2024
127372,MAT    ,MEP-0069            ,       ,531.4,198.9385,198.9385,A1        ,A1        ,          ,233163,E       ,1,18/12/2023,       ,ME230640                      ,                         ,0,1976,0,0,11329,1108,80,0,0,1,1,0,0,0,0,0,0,0,0,1,Petpolifoil MB 300 ABLAZOR p.t.         ,BOBINA    ,3,                    ,KG     ,0,0,1000203386,                                                                                                    ,                                        ,18/12/2023
127376,MAT    ,MPE-0039            ,       ,200,79.5754,79.5754,A1        ,A1        ,          ,29223,E       ,1,18/12/2023,       ,MP230724                      ,                         ,0,16,0,0,12403,1114,80,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,2F102C23D71                                                                                         ,                                                                                                    ,                                        ,20/04/2028
127379,MAT    ,MEP-0405            ,       ,467.07,0,141,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,ME230631                      ,                         ,0,0,0,0,0,1117,54,0,1,0,3,0,0,0,0,0,0,0,0,2,Bobina Glasspolifoil CBoost 8g 1 caida  ,BOBINA    ,3,                    ,KG     ,0,0,4299,                                                                                                    ,                                        ,14/06/2024
127379,MAT    ,MES-0249            ,       ,4696,0,9.76,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,ME230629                      ,                         ,0,0,0,0,0,1117,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 286mm X 286mm X 202mm    ,CAJA      ,3,                    ,PZA    ,0,0,131220232317-0016-1                                                                                 ,                                                                                                    ,                                        ,15/12/2023
127380,MAT    ,MEP-0397            ,       ,732,0,141,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,ME230632                      ,                         ,0,0,0,0,0,1119,54,0,1,0,3,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6,BOBINA    ,3,                    ,KG     ,0,0,4305,                                                                                                    ,                                        ,15/12/2023
