No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
132388,MAT    ,MPA-0307            ,       ,30,1606.2885,1606.2885,A1        ,A1        ,          ,XAN 219         ,E       ,1,09/05/2024,MAT    ,MP240373                      ,                         ,0,2353,0,0,12955,277,17,0,0,1,1,0,0,0,0,0,0,0,0,2,OXIDO DE MAGNESIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,0124-01                                                                                             ,                                                                                                    ,                                        ,30/01/2026
132389,MAT    ,MPA-0264            ,       ,5,22913.1813,22913.1813,A1        ,A1        ,          ,XAN 220         ,E       ,1,09/05/2024,MAT    ,MP240375                      ,                         ,0,2353,0,0,12955,279,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SENOSIDOS EXTRACTO SECO 60%             ,ACTIVO    ,2,                    ,KG     ,0,0,CFXY-C-A035810                                                                                      ,                                                                                                    ,                                        ,24/12/2026
132390,MAT    ,MPE-0351            ,       ,20,507.249,507.249,A1        ,A1        ,          ,NV 833          ,E       ,1,09/05/2024,MAT    ,MP240376                      ,                         ,0,1425,0,0,12834,281,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR LIMONADA ROSA 962.73382           ,ADITIVO   ,2,                    ,KG     ,0,0,M12201                                                                                              ,                                                                                                    ,                                        ,01/11/2024
132391,MAT    ,MPA-0487            ,       ,100,169.083,169.083,A1        ,A1        ,          ,54477,E       ,1,09/05/2024,MAT    ,MP240378                      ,                         ,0,1826,0,0,12942,306,17,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCONATO DE MAGNESIO                   ,ACTIVO    ,2,                    ,KG     ,0,0,20240105,                                                                                                    ,                                        ,04/01/2027
132391,MAT    ,MPA-0496            ,       ,75,169.083,169.083,A1        ,A1        ,          ,54477,E       ,1,09/05/2024,MAT    ,MP240377                      ,                         ,0,1826,0,0,12942,306,17,0,0,1,1,0,0,0,0,0,0,0,0,2,CITRATO DE MAGNESIO                     ,ACTIVO    ,2,                    ,KG     ,0,0,31280002,                                                                                                    ,                                        ,17/12/2025
132392,MAT    ,MEP-0388            ,       ,2610,5.07,5.07,A1        ,A1        ,          ,5965,E       ,1,09/05/2024,MAT    ,ME240274                      ,                         ,0,2187,0,0,12820,313,17,0,0,1,1,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,204-190424-175                                                                                      ,                                                                                                    ,                                        ,19/04/2025
132392,MAT    ,MEP-0388            ,       ,4410,5.07,5.07,A1        ,A1        ,          ,5965,E       ,1,09/05/2024,MAT    ,ME240275                      ,                         ,0,2187,0,0,12820,313,17,0,0,1,1,0,0,0,0,0,0,0,0,4,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,223-260424-175                                                                                      ,                                                                                                    ,                                        ,26/04/2025
132392,MAT    ,MEP-0430            ,       ,500,2.49,2.49,A1        ,A1        ,          ,5965,E       ,1,09/05/2024,MAT    ,ME240273                      ,                         ,0,2187,0,0,12820,313,17,0,0,1,1,0,0,0,0,0,0,0,0,6,Tapa LILA R-89/400 grab BLOOM /LINNER IN,TAPA      ,3,                    ,PIEZA  ,0,0,193-150424-75                                                                                       ,                                                                                                    ,                                        ,16/04/2025
132392,MAT    ,MEP-0430            ,       ,6500,2.49,2.49,A1        ,A1        ,          ,5965,E       ,1,09/05/2024,MAT    ,ME240273                      ,                         ,0,2187,0,0,12820,313,17,0,0,1,1,0,0,0,0,0,0,0,0,3,Tapa LILA R-89/400 grab BLOOM /LINNER IN,TAPA      ,3,                    ,PIEZA  ,0,0,193-150424-75                                                                                       ,                                                                                                    ,                                        ,16/04/2025
132392,MAT    ,MES-0452            ,       ,500,1.06,1.06,A1        ,A1        ,          ,5965,E       ,1,09/05/2024,MAT    ,ME240272                      ,                         ,0,2187,0,0,12820,313,17,0,0,1,1,0,0,0,0,0,0,0,0,5,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,230-030524-65                                                                                       ,                                                                                                    ,                                        ,09/05/2024
132392,MAT    ,MES-0452            ,       ,6500,1.06,1.06,A1        ,A1        ,          ,5965,E       ,1,09/05/2024,MAT    ,ME240272                      ,                         ,0,2187,0,0,12820,313,17,0,0,1,1,0,0,0,0,0,0,0,0,2,CUCHARA DOSIFICADORA DE 5 ML            ,VASO      ,3,                    ,PIEZA  ,0,0,230-030524-65                                                                                       ,                                                                                                    ,                                        ,09/05/2024
132395,MAT    ,MPA-0046            ,       ,75,72.70569,72.70569,A1        ,A1        ,          ,54481,E       ,1,09/05/2024,MAT    ,MP240379                      ,                         ,0,1826,0,0,12946,318,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,24A25                                                                                               ,                                                                                                    ,                                        ,22/01/2029
132398,MAT    ,MEP-0069            ,       ,1062.59,194.44545,194.44545,A1        ,A1        ,          ,FAC-230482      ,E       ,1,09/05/2024,MAT    ,ME240276                      ,                         ,0,1976,0,0,12480,324,17,0,0,1,1,0,0,0,0,0,0,0,0,1,Petpolifoil MB 300 ABLAZOR p.t.         ,BOBINA    ,3,                    ,KG     ,0,0,1000216077,                                                                                                    ,                                        ,09/05/2024
132413,MAT    ,MES-0515            ,       ,11500,2.98,2.98,A1        ,A1        ,          ,FC-20438        ,E       ,1,09/05/2024,MAT    ,ME240271                      ,                         ,0,2373,0,0,12923,355,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL C-BOOST NF 30 SOBRES 6g ,CAJA      ,3,                    ,PZA    ,0,0,55354,                                                                                                    ,                                        ,09/05/2024
132414,MAT    ,MES-0551            ,       ,11950,2.413,2.413,A1        ,A1        ,          ,27975,E       ,1,09/05/2024,MAT    ,ME240270                      ,                         ,0,2369,0,0,12815,357,17,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE MAGNESIO 120CAP      ,ETIQUETA  ,3,                    ,PZS    ,0,0,22656,                                                                                                    ,                                        ,18/04/2025
132418,MAT    ,MPA-0398            ,       ,11,405.4728,405.4728,A1        ,A1        ,          ,XAN 221         ,E       ,1,10/05/2024,MAT    ,MP240380                      ,                         ,0,2353,0,0,12968,363,17,0,0,1,1,0,0,0,0,0,0,0,0,1,EXTRACTO DE TE VERDE AL 50% POLIFENOLES ,ACTIVO    ,2,                    ,KG     ,0,0,CLC-C-A106457                                                                                       ,                                                                                                    ,                                        ,07/02/2027
132419,MAT    ,MEP-0061            ,       ,300000,0.08268354,0.08268354,A1        ,A1        ,          ,FC40-617206     ,E       ,1,10/05/2024,MAT    ,MP240381                      ,                         ,0,165,0,0,12294,365,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057657,                                                                                                    ,                                        ,12/10/2028
132421,MAT    ,MEP-0428            ,       ,560000,0.14084947,0.14084947,A1        ,A1        ,          ,FC40-617207     ,E       ,1,10/05/2024,MAT    ,MP240383                      ,                         ,0,165,0,0,12874,369,17,0,0,1,1,0,0,0,0,0,0,0,0,1, CÁPSULA #00 NATURAL/NATURAL            ,CAPSULA   ,2,                    ,CAPS   ,0,0,9057885,                                                                                                    ,                                        ,27/10/2028
132422,MAT    ,MES-0172            ,       ,2650,8.39,8.39,A1        ,A1        ,          ,FE-00020265     ,E       ,1,10/05/2024,MAT    ,MP240280                      ,                         ,0,1336,0,0,12228,371,17,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,1222841076,                                                                                                    ,                                        ,10/05/2024
132422,MAT    ,MES-0172            ,       ,850,8.39,8.39,A1        ,A1        ,          ,FE-00020265     ,E       ,1,10/05/2024,MAT    ,MP240281                      ,                         ,0,1336,0,0,12228,371,17,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,1222841078,                                                                                                    ,                                        ,10/05/2024
132500,MAT    ,MPE-0351            ,       ,30,507.261,507.261,A1        ,A1        ,          ,841,E       ,1,10/05/2024,MAT    ,MP240382                      ,                         ,0,1425,0,0,12834,535,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR LIMONADA ROSA 962.73382           ,ADITIVO   ,2,                    ,KG     ,0,0,M13107                                                                                              ,                                                                                                    ,                                        ,10/11/2024
132500,MAT    ,MPE-0351            ,       ,20,507.261,507.261,A1        ,A1        ,          ,841,E       ,1,10/05/2024,MAT    ,MP240382                      ,                         ,0,1425,0,0,12857,535,108,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR LIMONADA ROSA 962.73382           ,ADITIVO   ,2,                    ,KG     ,0,0,M13107                                                                                              ,                                                                                                    ,                                        ,10/11/2024
132423,MAT    ,MPA-0496            ,       ,25,168.66,168.66,A1        ,A1        ,          ,54519,E       ,1,13/05/2024,MAT    ,MP240384                      ,                         ,0,1826,0,0,12942,375,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CITRATO DE MAGNESIO                     ,ACTIVO    ,2,                    ,KG     ,0,0,40180004,                                                                                                    ,                                        ,24/01/2026
132432,MAT    ,MES-0492            ,       ,5000,2.134,2.134,A1        ,A1        ,          ,F-0000033590    ,E       ,1,13/05/2024,MAT    ,ME240277                      ,                         ,0,1793,0,0,12642,384,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom SABOR MANGO  MEX 25 porci,ETIQUETA  ,3,                    ,PZS    ,0,0,234-066-01-12642                                                                                    ,                                                                                                    ,                                        ,13/05/2024
132432,MAT    ,MES-0494            ,       ,6000,2.134,2.134,A1        ,A1        ,          ,F-0000033590    ,E       ,1,13/05/2024,MAT    ,ME240278                      ,                         ,0,1793,0,0,12642,384,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P,ETIQUETA  ,3,                    ,PZS    ,0,0,234-056-02-12642                                                                                    ,                                                                                                    ,                                        ,13/05/2024
132436,MAT    ,MEP-0356            ,       ,5600,1.35,1.35,A1        ,A1        ,          ,AA28747         ,E       ,1,13/05/2024,MAT    ,ME240284                      ,                         ,0,2167,0,0,12704,391,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,TAPA      ,3,                    ,PIEZA  ,0,0,B2404004                                                                                            ,                                                                                                    ,                                        ,13/05/2024
132436,MAT    ,MEP-0417            ,       ,5200,3.39,3.39,A1        ,A1        ,          ,AA28747         ,E       ,1,13/05/2024,MAT    ,ME240283                      ,                         ,0,2167,0,0,12704,391,108,0,0,1,1,0,0,0,0,0,0,0,0,1,TARRO CAPSULERO PET BCO 300CC           ,FRASCO    ,3,                    ,PZS    ,0,0,B2404001                                                                                            ,                                                                                                    ,                                        ,13/05/2024
132438,MAT    ,MES-0553            ,       ,6100,3.674,3.674,A1        ,A1        ,          ,B509            ,E       ,1,13/05/2024,MAT    ,ME240279                      ,                         ,0,2313,0,0,12970,394,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Etiqueta Bloom PREWORK PINK LIMON 25PORC,ETIQUETA  ,3,                    ,PZS    ,0,0,1392,                                                                                                    ,                                        ,13/05/2024
132441,MAT    ,MES-0501            ,       ,22500,2.1,2.1,A1        ,A1        ,          ,20449,E       ,1,13/05/2024,MAT    ,ME240285                      ,                         ,0,2373,0,0,12924,399,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL C-BOOST NF 15 SOBRES 6g ,CAJA      ,3,                    ,PZA    ,0,0,55355,                                                                                                    ,                                        ,13/05/2024
132442,MAT    ,MES-0514            ,       ,10000,1.6,1.6,A1        ,A1        ,          ,20450,E       ,1,13/05/2024,MAT    ,ME240286                      ,                         ,0,2373,0,0,12925,420,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL C-BOOST NF 10 SOBRES 6g ,CAJA      ,3,                    ,PZA    ,0,0,55356,                                                                                                    ,                                        ,13/05/2024
132444,MAT    ,MES-0319            ,       ,960,16.02,16.02,A1        ,A1        ,          ,3735,E       ,1,13/05/2024,MAT    ,ME240282                      ,                         ,0,1874,0,0,12988,424,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 44X 31.7X 31.8           ,CAJA      ,3,                    ,PZA    ,0,0,100420242520-0003                                                                                   ,                                                                                                    ,                                        ,13/05/2024
132479,MAT    ,MEP-0391            ,       ,490000,0.1257675,0.1257675,A1        ,A1        ,          ,FC40-617321     ,E       ,1,14/05/2024,MAT    ,MP240385                      ,                         ,0,165,0,0,12949,465,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9059733,                                                                                                    ,                                        ,24/03/2029
132495,MAT    ,MPD-0038            ,       ,30,0,0,A1        ,A1        ,          ,843,E       ,1,15/05/2024,MAT    ,MP240388                      ,                         ,0,1425,0,0,12818,0,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,M10304                                                                                              ,                                                                                                    ,                                        ,12/04/2025
132495,MAT    ,MPD-0038            ,       ,30,0,0,A1        ,A1        ,          ,843,E       ,1,15/05/2024,MAT    ,MP240389                      ,                         ,0,1425,0,0,13000,0,108,0,0,1,1,0,0,0,0,0,0,0,0,2,SABOR NARANJA Codigo 884.7353           ,ADITIVO   ,2,MPD003825KG         ,KG     ,0,0,M12705                                                                                              ,                                                                                                    ,                                        ,06/05/2025
132496,MAT    ,MES-0287            ,       ,20000,3.02,3.02,A1        ,A1        ,          ,FC-20454        ,E       ,1,15/05/2024,MAT    ,ME240287                      ,                         ,0,2373,0,0,12929,528,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA EXZON 90 TABLETAS c/banco integrado,CAJA      ,3,                    ,PZA    ,0,0,55389,                                                                                                    ,                                        ,15/05/2024
132516,MAT    ,MEP-0061            ,       ,300000,0.08235528,0.08235528,A1        ,A1        ,          ,617357,E       ,1,15/05/2024,MAT    ,MP240393                      ,                         ,0,165,0,0,12996,563,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057657,                                                                                                    ,                                        ,12/10/2028
132517,MAT    ,MPE-0327            ,       ,25,319.3368,319.3368,A1        ,A1        ,          ,CGV 9536        ,E       ,1,15/05/2024,MAT    ,MP240397                      ,                         ,0,72,0,0,12993,565,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR VAINILLA 17969P                   ,ADITIVO   ,2,                    ,KG     ,0,0,ZFCGV0401                                                                                           ,                                                                                                    ,                                        ,14/05/2025
132519,MAT    ,MPA-0447            ,       ,4,10756.608,10756.608,A1        ,A1        ,          ,589,E       ,1,15/05/2024,MAT    ,MP240399                      ,                         ,0,1958,0,0,12938,567,108,0,0,1,1,0,0,0,0,0,0,0,0,3,LACTOBACILOS PARACASEI LPC 37           ,ACTIVO    ,2,                    ,KG     ,0,0,Z0583070524                                                                                         ,                                                                                                    ,                                        ,31/05/2025
132519,MAT    ,MPA-0449            ,       ,15,9243.96,9243.96,A1        ,A1        ,          ,589,E       ,1,15/05/2024,MAT    ,MP240400                      ,                         ,0,1958,0,0,12938,567,108,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILOS  PLANTARUM LP 115          ,ACTIVO    ,2,                    ,KG     ,0,0,Z0605070524                                                                                         ,                                                                                                    ,                                        ,31/05/2025
132519,MAT    ,MPA-0503            ,       ,8,7563.24,7563.24,A1        ,A1        ,          ,589,E       ,1,15/05/2024,MAT    ,MP240398                      ,                         ,0,1958,0,0,12938,567,108,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOBACILOS ACIDOPHILUS NCFM [1.0E11/g],ACTIVO    ,2,                    ,KG     ,0,0,Z0424070524                                                                                         ,                                                                                                    ,                                        ,31/05/2025
132534,MAT    ,MEP-0060            ,       ,210000,0.14032718,0.14032718,A1        ,A1        ,          ,617358,E       ,1,16/05/2024,MAT    ,MP240395                      ,                         ,0,165,0,0,13014,580,108,0,0,1,1,0,0,0,0,0,0,0,0,2,CAPSULA #00 ESCARLATA / ESCARLATA       ,CAPSULA   ,3,                    ,PZA    ,0,0,7182922,                                                                                                    ,                                        ,29/01/2026
132534,MAT    ,MEP-0061            ,       ,600000,0.08236972,0.08237694,A1        ,A1        ,          ,617358,E       ,1,16/05/2024,MAT    ,MP240393                      ,                         ,0,165,0,0,13014,580,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,9057657,                                                                                                    ,                                        ,12/10/2028
132534,MAT    ,MEP-0267            ,       ,400000,0.08237694,0.08237694,A1        ,A1        ,          ,617358,E       ,1,16/05/2024,MAT    ,MP240396                      ,                         ,0,165,0,0,13014,580,108,0,0,1,1,0,0,0,0,0,0,0,0,3,CAPSULA MARRON-MARRON /0                ,CAPSULA   ,3,                    ,PZA    ,0,0,7209987,                                                                                                    ,                                        ,24/10/2027
132534,MAT    ,MEP-0322            ,       ,200000,0.08237694,0.08237694,A1        ,A1        ,          ,617358,E       ,1,16/05/2024,MAT    ,MP240394                      ,                         ,0,165,0,0,13014,580,108,0,0,1,1,0,0,0,0,0,0,0,0,4,CAPSULA PURPURA 0 CERO                  ,CAPSULA   ,3,                    ,PZA    ,0,0,7206188,                                                                                                    ,                                        ,23/04/2027
132535,MAT    ,MPE-0013            ,       ,1900,3.5,3.5,A1        ,A1        ,          ,A 46915         ,E       ,1,16/05/2024,MAT    ,MP240392                      ,                         ,0,14,0,0,13013,582,108,0,0,1,1,0,0,0,0,0,0,0,0,1,AGUA BIDESTILADA PARA PROCESO           ,EXIPIENTE ,2,                    ,LTS    ,0,0,15052408,                                                                                                    ,                                        ,15/11/2024
132539,MAT    ,MPA-0043            ,       ,100,32.0074,32.0074,A1        ,A1        ,          ,GDL 1176        ,E       ,1,16/05/2024,MAT    ,MP240401                      ,                         ,0,84,0,0,12824,605,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CIANOCOBALAMINA  (VITAMINA B12)         ,ACTIVO    ,2,                    ,GR     ,0,0,PA20221241                                                                                          ,                                                                                                    ,                                        ,01/01/2028
132542,MAT    ,M1MLMV01            ,       ,9608,9.23,9.23,A1        ,A1        ,          ,630,E       ,1,16/05/2024,MAT    ,G24001                        ,                         ,0,1850,0,0,12908,609,108,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE VANESIR GEL 200              ,MAQUILA   ,4,                    ,PZS    ,0,0,G24001                                                                                              ,                                                                                                    ,                                        ,31/05/2027
132543,MAT    ,M1MLMV01            ,       ,2675,9.23,9.23,A1        ,A1        ,          ,635,E       ,1,16/05/2024,MAT    ,G23002                        ,                         ,0,1850,0,0,13015,611,108,0,0,1,1,0,0,0,0,0,0,0,0,1,MAQUILA DE VANESIR GEL 200              ,MAQUILA   ,4,                    ,PZS    ,0,0,G23002                                                                                              ,                                                                                                    ,                                        ,30/09/2026
132548,MAT    ,MPA-0159            ,       ,5,1094.99,1094.99,A1        ,A1        ,          ,54618,E       ,1,16/05/2024,MAT    ,MP240404                      ,                         ,0,1826,0,0,12987,618,108,0,0,1,1,0,0,0,0,0,0,0,0,3,RIBOFLAVINA BASE (Vitamina B2)          ,ACTIVO    ,2,                    ,KG     ,0,0,231010Y042                                                                                          ,                                                                                                    ,                                        ,09/10/2026
132548,MAT    ,MPA-0186            ,       ,5,690.686,690.686,A1        ,A1        ,          ,54618,E       ,1,16/05/2024,MAT    ,MP240403                      ,                         ,0,1826,0,0,12987,618,108,0,0,1,1,0,0,0,0,0,0,0,0,4,VITAMINA B1 (TIAMINA HCL)               ,ACTIVO    ,2,                    ,KG     ,0,0,TH2303045                                                                                           ,                                                                                                    ,                                        ,17/03/2026
132548,MAT    ,MPA-0187            ,       ,25,141.5064,141.5064,A1        ,A1        ,          ,54618,E       ,1,16/05/2024,MAT    ,MP240405                      ,                         ,0,1826,0,0,12987,618,108,0,0,1,1,0,0,0,0,0,0,0,0,1,VITAMINA B3 (NICOTINAMIDA)              ,ACTIVO    ,2,                    ,KG     ,0,0,82024020501,                                                                                                    ,                                        ,04/02/2027
132548,MAT    ,MPA-0188            ,       ,10,589.61,589.61,A1        ,A1        ,          ,54618,E       ,1,16/05/2024,MAT    ,MP240402                      ,                         ,0,1826,0,0,12987,618,108,0,0,1,1,0,0,0,0,0,0,0,0,2,VITAMINA B5 (PANTOTENATO DE CALCIO)     ,ACTIVO    ,2,                    ,KG     ,0,0,231105M022                                                                                          ,                                                                                                    ,                                        ,04/11/2026
132557,MAT    ,MES-0539            ,       ,5000,7.56,7.56,A1        ,A1        ,          ,FC-20468        ,E       ,1,17/05/2024,MAT    ,ME240288                      ,                         ,0,2373,0,0,12907,637,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA IND. CARTACTION C/15 SOBRES        ,CAJA      ,3,                    ,PZA    ,0,0,55351,                                                                                                    ,                                        ,17/05/2024
132558,MAT    ,MES-0516            ,       ,6000,11.27,11.27,A1        ,A1        ,          ,FC-20467        ,E       ,1,17/05/2024,MAT    ,ME240289                      ,                         ,0,2373,0,0,12964,639,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Caja ind. CART MAX c/30 sobres 12.54g   ,CAJA      ,3,                    ,PZA    ,0,0,55382,                                                                                                    ,                                        ,17/05/2024
132561,MAT    ,MES-0172            ,       ,5000,8.39,8.39,A1        ,A1        ,          ,FE-00020287     ,E       ,1,17/05/2024,MAT    ,ME240290                      ,                         ,0,1336,0,0,12228,650,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,12228/41078                                                                                         ,                                                                                                    ,                                        ,17/05/2024
132565,MAT    ,MES-0253            ,       ,1000,3.62,3.62,A1        ,A1        ,          ,3740,E       ,1,17/05/2024,MAT    ,ME240292                      ,                         ,0,1874,0,0,12854,660,108,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,170520242535-20                                                                                     ,                                                                                                    ,                                        ,17/05/2024
132565,MAT    ,MES-0254            ,       ,500,1.14,1.14,A1        ,A1        ,          ,3740,E       ,1,17/05/2024,MAT    ,ME240291                      ,                         ,0,1874,0,0,12854,660,108,0,0,1,1,0,0,0,0,0,0,0,0,3,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,170520242536-17                                                                                     ,                                                                                                    ,                                        ,17/05/2024
132604,MAT    ,MPA-0446            ,       ,25,116,116,A1        ,A1        ,          ,FAC-6306        ,E       ,1,20/05/2024,       ,MP240406                      ,                         ,0,2371,0,0,12990,723,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO LACTICO                           ,ACTIVO    ,2,                    ,KG     ,0,0,F2312292809                                                                                         ,                                                                                                    ,                                        ,28/12/2025
132628,MAT    ,MEP-0118            ,       ,50000,0.229,0.229,A1        ,A1        ,          ,1572,E       ,1,21/05/2024,       ,ME240293                      ,                         ,0,1039,0,0,12661,767,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SILICA GEL 0.5 GR                       ,SILICA    ,3,                    ,PZS    ,0,0,CJ20230828/0.5 gram                                                                                 ,                                                                                                    ,                                        ,21/05/2024
132643,MAT    ,MPA-0352            ,       ,25,208,208,A1        ,A1        ,          ,800,E       ,1,21/05/2024,       ,MP240408                      ,                         ,0,2250,0,0,12941,787,108,0,0,1,1,0,0,0,0,0,0,0,0,4,CACAO EN POLVO                          ,ACTIVO    ,2,                    ,KG     ,0,0,CACAO220424                                                                                         ,                                                                                                    ,                                        ,22/04/2026
132643,MAT    ,MPA-0432            ,       ,25,145,145,A1        ,A1        ,          ,800,E       ,1,21/05/2024,       ,PD240035                      ,                         ,0,2250,0,0,12941,787,108,0,0,1,1,0,0,0,0,0,0,0,0,2,CURCUMA                                 ,ACTIVO    ,2,                    ,KG     ,0,0,CUR140424                                                                                           ,                                                                                                    ,                                        ,14/04/2026
132643,MAT    ,MPA-0437            ,       ,25,140,140,A1        ,A1        ,          ,800,E       ,1,21/05/2024,       ,PD240036                      ,                         ,0,2250,0,0,12941,787,108,0,0,1,1,0,0,0,0,0,0,0,0,3,JENGIBRE                                ,ACTIVO    ,2,                    ,KG     ,0,0,JEN090524                                                                                           ,                                                                                                    ,                                        ,09/05/2026
132656,MAT    ,MEP-0355            ,       ,6000,1.5,1.5,A1        ,A1        ,          ,FAC8233         ,E       ,1,22/05/2024,       ,ME240294                      ,                         ,0,2087,0,0,13016,844,108,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER IND/ALUM,TAPA      ,3,                    ,PIEZA  ,0,0,418-008                                                                                             ,                                                                                                    ,                                        ,22/05/2024
132661,MAT    ,MPA-0496            ,       ,250,165.668,165.668,A1        ,A1        ,          ,54646,E       ,1,22/05/2024,       ,MP240410                      ,                         ,0,1826,0,0,12950,852,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CITRATO DE MAGNESIO                     ,ACTIVO    ,2,                    ,KG     ,0,0,40180004,                                                                                                    ,                                        ,24/01/2026
132662,MAT    ,MPA-0487            ,       ,275,165.668,165.668,A1        ,A1        ,          ,54647,E       ,1,22/05/2024,       ,MP240409                      ,                         ,0,1826,0,0,12950,854,108,0,0,1,1,0,0,0,0,0,0,0,0,1,GLUCONATO DE MAGNESIO                   ,ACTIVO    ,2,                    ,KG     ,0,0,20240129,                                                                                                    ,                                        ,31/01/2028
132677,MAT    ,MEP-0391            ,       ,140000,0.0075,0.0075,A1        ,A1        ,          ,617607,E       ,1,23/05/2024,       ,MP240414                      ,                         ,0,165,0,0,13022,876,108,0,0,1,1,0,0,0,0,0,0,0,0,2,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9059751,                                                                                                    ,                                        ,02/04/2029
132677,MAT    ,MEP-0391            ,       ,910000,0.0075,0.0075,A1        ,A1        ,          ,617607,E       ,1,23/05/2024,       ,MP240414                      ,                         ,0,165,0,0,13022,876,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA #00 VCAPS BLANCO OPACO          ,CAPSULA   ,3,                    ,PIEZA  ,0,0,9059751,                                                                                                    ,                                        ,02/04/2029
