Cse_prod  ,Cve_prod            ,Nom_prod                                ,Desc_prod                               ,Uni_med,Uni_med_p,Costo_prod          ,F_act_cto ,F_act_pre ,Cto_ent             ,Loca                                    ,Staclas1,Staiva,Porceniva,Cve_tial  ,Fec_ent   ,Cto_ant             ,Fec_ant   ,Cve_monp  ,Cve_monc  ,Cve_mona  ,Stalote,Diasvida,Conlote   ,Cve_rie     ,Pzas   ,Peso      ,Precio2             ,Precio3             ,Cve_clasi,Presenta            ,Staenv,Cve_env     ,Contable1,Contable2,Contable3,Contable4,Contable5,Contable6,Contable7,Capacidad           ,Desc_prod2                              ,Conv_var,Cve_carac,Base_prom,Fact_peso     ,Frac_aranc                    ,Porcadvalo,Staretiva,Kit,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Diasrequer,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Dato_9                        ,Dato_10                       ,Dato_11                       ,Dato_12                       ,Sub_cse   ,Sub_subcse,Codbar              ,Stapitex,Trans,Staieps,Porcenieps,Prov_std,Lista_med   ,Gral_med,Prov_med,Clie_med,Imag_med,Maxm_med,Promuepeps,Costuepeps          ,Porretiva  ,Staretisr,Porretisr  ,Costoprom2          ,Mes_max,Mes_min,Mes_pr,Cadcapt,Mrgprod,Porcmrg,Regyablq,Uni_emb,Pbasepr             ,Dctopb1     ,Dctopb2     ,Dctopb3     ,Dctopb4     ,Dctopb5     ,Dctopb6     ,Cvede1,Cvede2,Cvede3,Cvede4,Conflotp       ,Conflots       ,Conflotr,Confloti,Conflotl,Conflotm,Conflotf,Fverimov  ,Uni_ieps,Monto_ieps,Iva_ieps,Tipo_ieps,Chkpredial,Ctapredial                              ,Kitpcal,Nopromop,Pesop               ,Altop               ,Largop              ,Anchop              ,C_prds  ,Sug_uso,Uso_prd,Staimpto1,Staimpto2,Porimpto1,Porimpto2 ,Equi_med,Porm1ieps,Uni1ieps,Monto1ieps,Iva1ieps,Porm2ieps,Uni2ieps,Monto2ieps,Iva2ieps,Des1                          ,Des2                          ,New_med,Ind_med,Max         ,Min         ,Pr          ,Cs          ,Lugar     ,Desc1                                                                                                                                                                                                                                                         ,Desc2                                                                                                                                                                                                                                                         ,Desc_med                                
ACTIVO,MPA-0091,,HARPAGOFITO EXT. SECO 2% GARRA DE DIABLO,KG,,0,/  /,/  /,1969.3842,,0,2,16,2,13/07/2017,2040.8238,05/07/2016,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,1969.3842,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,HARPAGOFITO EXTRACTO SECO ESTANDARIZADO AL 2% (GARRA DEL DIABLO),,
ADITIVO,MPD-0092,,HIDROXIDO DE SODIO EN LENTEJA,KG,,0,/  /,/  /,357,,0,1,16,2,12/05/2023,176,31/10/2017,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,0,0,0,1,0,186.4,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,HIDROXIDO DE SODIO EN LENTEJA,,
ACTIVO,MPA-0093,,HIEDRA EXTRACTO FLUIDO EN MEDIO,LT,,0,/  /,/  /,214.5,,0,1,16,2,09/01/2014,195,05/10/2012,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,214.5,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,HIEDRA EXTRACTO FLUIDO EN MEDIO HIDRO-ALCOHOLICO,,
ACTIVO,MPA-0094,,HIERBA DE SAN JUAN EXTRACTO SECO AL 0.3%,KG,,0,/  /,/  /,605.3,,0,1,16,2,09/01/2014,550.2733,03/05/2012,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,605.3,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,HIERBA DE SAN JUAN EXTRACTO SECO ESTANDARIZADO AL 0.3%,,
ACTIVO,MPA-0095,,OBSOLETO - HIERBA DE SAN JUAN POLVO,KG,,0,/  /,/  /,472.5,,0,1,16,2,28/09/2011,0,27/09/2011,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,HIERBA DE SAN JUAN POLVO SANITIZADA,,
MAQ,MAQ-0027,,"MAQUINA FORMADORA, LLENADORA, SELLADORA",PIEZA,,0,/  /,15/04/2020,1293.1,,0,1,0,25,31/01/2020,1650,30/05/2018,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,1293.1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,"HORIZONTAL DE SACHET SIMPLE PARA POLVO Y LIQUIDOS VISCOSOS CON SUS PARTES Y ACCESORIOS PARA SU CORRECTO Y BUEN FUNCIONAMIENTO, MODELO: HS130 HFFS MACHINE, NUM. SERIE: 180001 MARCA TRUSTAR TRADE.AÑO 2018. FOL.FAC.TRCI180208.",,
MTTO,MTO-0368,,PREDISPOSICION DE SOFTWARE PARA MARCADOR,PIEZA,,0,/  /,/  /,0,,1,1,16,12,06/05/2022,0,09/03/2022,1,2,2,0,0,1,,0,0,0,0,0,,0,,1,1,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,1030,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,27/01/2021,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,DOLARES,,0,0,0,0,0,,HP,,
MTTO,MTO-0369,,INKJET MARKER HIGH DEFINITION,PIEZA,,0,/  /,/  /,0,,1,1,16,12,06/05/2022,0,09/03/2022,1,2,2,0,0,1,,0,0,0,0,0,,0,,1,1,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,1030,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,27/01/2021,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,DOLARES,,0,0,0,0,0,,HP MINI TOUCH,,
AF,ME0013,,PUNZONES PARA TABLETEADORA ZP-17,PZA,,0,/  /,/  /,1114.0085,,0,3,16,25,09/02/2018,0,20/02/2018,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,"HUIZHOU LIRONG IMPORT AND EXPORT   Modelo:ZP-17, 19.9 MM , 20.9 MM",,
ETIQUETA,MES-0235,,ETIQUETA GEL ANTIBACTERIAL 500 mL,PZA,,0,/  /,/  /,3.225806,,0,2,16,3,09/07/2020,1.15,24/06/2020,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.48,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Hand Sanitizer Gel,,
ADITIVO,MPE-0015,,DMDM HIDANTOINA,KG,,0,/  /,/  /,73.3189974,,0,1,0,2,22/01/2025,118.12272,31/10/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,68.8048,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Hidantoina / Yodopropilbutilcarbamato ( Grado cosmetico),,
ACTIVO,MPA-0087,,GORDOLOBO EXTRACTO FLUIDO,LT,,0,/  /,/  /,190.3,,0,1,16,2,21/02/2018,173,26/05/2017,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,190.3,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Hidro-Alcoholico. Extracto ingerible,,
EXIPIENTE,MPE-0077,,NATROSOL 250 HHX PHARM,KG,,0,/  /,/  /,1763.580456,,0,2,16,2,20/12/2024,1675.3419,11/10/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,1763.580456,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Hidroxietilcelulosa,,
ETIQUETA,MES-0005,,OBSOLETO ETIQUETA AZ VIT CON 30 Capsulas,PIEZA,,0,/  /,/  /,0,,0,1,0,3,11/01/2017,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Hot Stamping,,
CAJA,MES-0006,,OBSOLETO CAJA AZ VIT CON 100 CAPSULAS,PIEZA,,0,/  /,/  /,5.5,,0,1,0,3,06/11/2017,4.99,18/06/2017,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,5.5,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Hot Stamping,,
CAJA,MES-0103,,CAJA AZVITE / 100 Cápsulas,PIEZA,,0,/  /,/  /,10.142,,0,1,0,3,24/04/2020,6.526,07/06/2019,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,10.142,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Hot Stamping,,
CAJA,MES-0004,,OBSOLETO CAJA AZ VIT CON 30 CAPSULAS,PIEZA,,0,/  /,/  /,0,,0,1,0,3,11/01/2017,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Hot stamping  ,,
MAQ,MTO-0060,,FORMATO P/CAPSULA TAM 00SS316L,PIEZA,,0,/  /,/  /,96432,,0,3,16,25,22/05/2020,6700,17/01/2020,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,INCLUYE 1 DISCO DE DOSIFICACION,,
ACTIVO,MPA-0098,,INOSITOL98,KG,,0,/  /,/  /,330,,0,1,16,2,18/05/2011,0,/  /,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,INOSITOL,,
ACTIVO,MPA-0074,,BETACAROTENO 1%,KG,,0,/  /,/  /,971.3161,,0,1,0,2,17/02/2025,809.94,27/12/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,1,1,1,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,809.94,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,INSUMO EXCLUSIVO FABRICACIÓN MAQUILA.,,
ACTIVO,MPA-0099,,INULINA,KG,,0,/  /,/  /,91,,0,1,16,2,18/05/2011,0,/  /,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,INULINA,,
EXIPIENTE,MPE-0102,,ISOMALT DC (COMPRESION DIRECTA),KG,,0,/  /,/  /,80.04336,,0,2,16,2,07/12/2015,69.5448,10/03/2015,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,1,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,80.04336,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,ISOMALT DC (COMPRESION DIRECTA),,
BOBINA,MEP-0324,,PetpolifoilMB 150 blanco CAR X3 m.m.,KG,,0,/  /,/  /,346.41594,,0,1,0,3,02/06/2022,352.7965,26/01/2021,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,352.7965,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Impresion a 2  tintas muestra medica,,
BOBINA,MEP-0331,,PetpolifoilMB 150 blanco CART X3 p.t.,KG,,0,/  /,/  /,350.7665,,0,1,0,3,09/11/2018,328.46275,17/10/2018,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,350.7665,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Impresion a 2  tintas producto terminado,,
BOBINA,MEPE-0005,,Petpolifoil MB 300blanco FLOS PRO Obsequ,KG,,0,/  /,/  /,587.8,,0,1,16,3,12/12/2024,616.34,12/07/2024,1,1,1,1,80,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,345.656025,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Impresión 2 tintas,,
BOBINA,MEPE-0007,,PetpolifoilMB 300blanco FLOS PRO Venta,KG,,0,/  /,/  /,587.8,,0,1,0,3,12/12/2024,616.34,11/07/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,500.49,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Impresión a 2 a tintas,,
BOBINA,MEP-0041,,PetpolifoilMB 300 KiddyLac,KG,,0,/  /,/  /,454.12,,0,1,0,3,27/06/2023,141,06/06/2023,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,141,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,ME,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Impresión a 2 tintas,,
MOV,SAI-0011,,ROUTER TPLINK ARCHER C5400X,PZA,,0,/  /,/  /,5890,,0,1,0,13,22/05/2020,599,28/05/2020,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,"Inalámbrico, 2167Mbit/s, 8x RJ-45, Tribanda, 8 Antenas Externas",,
TUBO,MEP-0034,,TUBO CREMA ZIRAVED 150 GRAMOS,PIEZA,,0,/  /,/  /,0,,0,1,0,3,11/08/2017,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,ME,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Incluye tapa y etiqueta,,
TUBO,MEP-0035,,TUBO CREMA ARTIDOX 150 GRAMOS,PIEZA,,0,/  /,/  /,0,,0,1,0,3,11/08/2017,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,ME,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Incluye tapa y etiqueta,,
TUBO,MEP-0036,,TUBO CREMA ZANAPOD 150 GRAMOS,PIEZA,,0,/  /,/  /,0,,0,1,0,3,11/08/2017,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,ME,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Incluye tapa y etiqueta,,
ACTIVO,MPD-0057,,FRUCTOOLIGOSACÁRIDOS,KG,,0,/  /,/  /,611.2352,,0,3,16,2,19/06/2019,1126.9826,23/05/2019,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,1126.9826,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Inulina en polvo grado alimenticio.,,
ETIQUETA,MES-0222,,ETIQUETA ANVERSO/REVERSO GEL ANTIBACTERI,PZA,,0,/  /,/  /,0.508621,,0,2,16,3,21/05/2020,0.54,19/05/2020,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.508621,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Juego etiquetas anverso y reverso GEL ANTIBACTERIAL 220 mL,,
SUPLEMENTO,41CPKM01,,KAMINA CAPS ST,KG,,0,/  /,/  /,396.2374655,,0,1,0,5,29/11/2023,0,/  /,1,1,0,1,0,2,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,KAMINA CAPSULAS,,
EXIPIENTE,MPE-0026,,HIDROXIPROPILCELULOSA EXF,KG,,0,/  /,/  /,1390.022,,0,2,16,2,19/03/2021,1390.022,19/03/2021,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,1390.022,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,KLUCEL EXF,,
CAJA,MES-0184,,CAJA COLECTIVA 44.5 x 31.8 x 31.0,PZA,,0,/  /,/  /,12.7,,0,2,16,3,29/06/2020,26.08,19/02/2020,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,12.7,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,"KRAFT, Corrugado sencillo, 2 tintas, ECT  23 (Linea Farmiral, Producto SKIN)",,
SUPLEMENTO,51CPKM02,,KAMINA CAPS FCO/30,PIEZA,,0,/  /,29/10/2024,16.73680706,,0,1,0,1,04/06/2024,0,31/05/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,7.51E+12,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,16.73680706,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,51191900,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Kamina Capsulas de 735 mg  Frasco con 30 capsulas,,
SUPLEMENTO,51CPKM01,,KAMINA CAPS FCO/60,PIEZA,,0,/  /,29/10/2024,24.96794337,,0,1,0,1,29/11/2023,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Kamina Capsulas de 735 mg  Frasco con 60 capsulas,,
