Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
51TBCV02            ,MEP-0118,15000,1,       ,V99    ,3,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,495,0,3,1,1,1,0,0,0,0.09872072,1,      ,PIEZA ,            ,                                        ,15/05/2023
51TBCV02            ,41TBCV01,450000,1,V99    ,V99     ,1,1,PZA   ,1,C-VYM CON 30 TABLETAS MASTICABLES ST                                            ,PZA   ,1,0.54449548,496,4,5,1,1,15000,0,0,0,0.54449548,1,PZA   ,PIEZA ,VERSION     ,Vigente                                 ,03/09/2021
51TBCV02            ,MEP-0116,15000,1,       ,V99     ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.36455568,496,0,3,1,1,15000,0,0,0,4.36455568,1,PZA   ,PIEZA ,            ,                                        ,13/06/2023
51TBCV02            ,MEP-0117,15000,1,       ,V99     ,3,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.14091684,496,0,3,1,1,15000,0,0,0,1.14091684,1,PZA   ,PIEZA ,            ,                                        ,13/06/2023
51TBCV02            ,MES-0251,15000,1,       ,V99     ,4,1,PZA   ,1,ETIQUETA C-VYM 30 tabletas (Sustentable)                                        ,PZA   ,1,0.3,496,0,3,1,1,15000,0,0,0,0.3,1,PZA   ,PIEZA ,            ,                                        ,20/11/2020
51TBCV02            ,MES-0260,15000,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,496,0,3,1,1,15000,0,0,0,0.08,1,PZA   ,PIEZA ,            ,                                        ,26/07/2022
51TBCV02            ,MES-0253,600,1,       ,V99     ,6,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,496,0,3,1,1,15000,0,0,0,3.62,1,PZA   ,PIEZA ,            ,                                        ,23/03/2023
51TBCV02            ,MES-0254,300,1,       ,V99     ,7,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,496,0,3,1,1,15000,0,0,0,1.14,1,PZA   ,PIEZA ,            ,                                        ,23/03/2023
51TBCV02            ,MES-0249,300,1,       ,V99     ,8,1,PZA   ,1,CAJA COLECTIVA 286mm X 286mm X 202mm                                            ,PZA   ,1,9.76,496,0,3,1,1,15000,0,0,0,9.76,1,PZA   ,PIEZA ,            ,                                        ,22/09/2022
51TBEX01            ,41TBEX01,225000,1,V1     ,V1      ,1,1,PZA   ,1,EXZON C/90 TBS ST                                                               ,PZA   ,1,0.10797327,497,0,5,1,1,2500,0,0,0,0.10797327,1,PZA   ,PZA   ,VERSION     ,                                        ,25/06/2021
51TBEX01            ,MEP-0116,2550,1,       ,V1      ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.36455568,497,0,3,1,1,2500,0,0,0,4.36455568,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBEX01            ,MEP-0118,2550,1,       ,V1      ,3,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,497,0,3,1,1,2500,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBEX01            ,MEP-0117,2550,1,       ,V1      ,4,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.14091684,497,0,3,1,1,2500,0,0,0,1.14091684,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBEX01            ,MES-0368,2550,1,       ,V1      ,5,1,PZA   ,1,ETIQUETA EXZON (Sustentable)                                                    ,PZA   ,1,0.5094,497,0,3,1,1,2500,0,0,0,0.5094,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBEX01            ,MES-0260,2550,1,       ,V1      ,6,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,497,0,3,1,1,2500,0,0,0,0.08,1,PZA   ,PZA   ,            ,                                        ,26/07/2022
51TBEX01            ,MES-0372,2550,1,       ,V1      ,7,1,PIEZA ,1,BANCO EXZON FONDO AUTOMATICO                                                    ,PIEZA ,1,1.1,497,0,3,1,1,2500,0,0,0,1.1,1,PZA   ,PZA   ,            ,                                        ,09/09/2022
51TBEX01            ,MES-0287,2550,1,       ,V1      ,8,1,PZA   ,1,CAJA EXZON 90 TABLETAS                                                          ,PZA   ,1,3,497,0,3,1,1,2500,0,0,0,3,1,PZA   ,PZA   ,            ,                                        ,01/05/2023
51TBEX01            ,MES-0190,64,1,       ,V1      ,9,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,497,0,3,1,1,2500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBEX01            ,41TBEX01,225000,1,V2     ,V2      ,1,1,PZA   ,1,EXZON C/90 TBS ST                                                               ,PZA   ,1,0.10797327,498,0,5,1,1,2500,0,0,0,0.10797327,1,PZA   ,PZA   ,VERSION     ,                                        ,25/06/2021
51TBEX01            ,MEP-0116,2550,1,       ,V2      ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.36455568,498,0,3,1,1,2500,0,0,0,4.36455568,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBEX01            ,MEP-0118,2550,1,       ,V2      ,3,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,498,0,3,1,1,2500,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBEX01            ,MEP-0117,2550,1,       ,V2      ,4,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.14091684,498,0,3,1,1,2500,0,0,0,1.14091684,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBEX01            ,MES-0368,2550,1,       ,V2      ,5,1,PZA   ,1,ETIQUETA EXZON (Sustentable)                                                    ,PZA   ,1,0.5094,498,0,3,1,1,2500,0,0,0,0.5094,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBEX01            ,MES-0260,2550,1,       ,V2      ,6,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,498,0,3,1,1,2500,0,0,0,0.08,1,PZA   ,PZA   ,            ,                                        ,26/07/2022
51TBEX01            ,MES-0372,2550,1,       ,V2      ,7,1,PIEZA ,1,BANCO EXZON FONDO AUTOMATICO                                                    ,PIEZA ,1,1.1,498,0,3,1,1,2500,0,0,0,1.1,1,PZA   ,PZA   ,            ,                                        ,09/09/2022
51TBEX01            ,MES-0287,2550,1,       ,V2      ,8,1,PZA   ,1,CAJA EXZON 90 TABLETAS                                                          ,PZA   ,1,3,498,0,3,1,1,2500,0,0,0,3,1,PZA   ,PZA   ,            ,                                        ,01/05/2023
51TBEX01            ,MES-0190,64,1,       ,V2      ,9,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,498,0,3,1,1,2500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBEX01            ,41TBEX01,450000,1,V99    ,V99     ,1,1,PZA   ,1,EXZON C/90 TBS ST                                                               ,PZA   ,1,0.10797327,499,4,5,1,1,5000,0,0,0,0.10797327,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,25/06/2021
51TBEX01            ,MEP-0116,5100,1,       ,V99     ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.36455568,499,0,3,1,1,5000,0,0,0,4.36455568,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBEX01            ,MEP-0118,5100,1,       ,V99     ,3,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,499,0,3,1,1,5000,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBEX01            ,MEP-0117,5100,1,       ,V99     ,4,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.14091684,499,0,3,1,1,5000,0,0,0,1.14091684,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBEX01            ,MES-0368,5100,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA EXZON (Sustentable)                                                    ,PZA   ,1,0.5094,499,0,3,1,1,5000,0,0,0,0.5094,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBEX01            ,MES-0260,5100,1,       ,V99     ,6,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,499,0,3,1,1,5000,0,0,0,0.08,1,PZA   ,PZA   ,            ,                                        ,26/07/2022
51TBEX01            ,MES-0372,5100,1,       ,V99     ,7,1,PIEZA ,1,BANCO EXZON FONDO AUTOMATICO                                                    ,PIEZA ,1,1.1,499,0,3,1,1,5000,0,0,0,1.1,1,PZA   ,PZA   ,            ,                                        ,09/09/2022
51TBEX01            ,MES-0287,5100,1,       ,V99     ,8,1,PZA   ,1,CAJA EXZON 90 TABLETAS                                                          ,PZA   ,1,3,499,0,3,1,1,5000,0,0,0,3,1,PZA   ,PZA   ,            ,                                        ,01/05/2023
51TBEX01            ,MES-0190,128,1,       ,V99     ,9,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,499,0,3,1,1,5000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBEX02            ,41TBEX02,225000,1,       ,        ,1,1,PZA   ,1,EXZON C/45 TABS ST                                                              ,PZA   ,1,0.11663381,500,0,5,1,1,5000,0,0,0,0.11663381,1,PZA   ,PZA   ,            ,                                        ,27/12/2017
51TBEX02            ,MES-0315,5100,1,       ,        ,3,1,PZA   ,1,CAJA EXZON 45 TABLETAS                                                          ,PZA   ,1,2.098,500,0,3,1,1,5000,0,0,0,2.098,1,PZA   ,PZA   ,            ,                                        ,01/03/2018
51TBEX02            ,MEP-0114,67.5,1,       ,        ,4,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,66.06864,500,0,3,1,1,5000,0,0,0,66.06864,1,PZA   ,PZA   ,            ,                                        ,30/06/2023
51TBEX02            ,MES-0190,44,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,500,0,3,1,1,5000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBEX02            ,MEP-0289,13.5,1,       ,        ,6,1,KG    ,1,BOBINA ALUMINIO EXZON                                                           ,KG    ,1,238.7124,500,0,3,1,1,5000,0,0,0,238.7124,1,PZA   ,PZA   ,            ,                                        ,02/06/2021
51TBEX02            ,M,4450,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,500,0,0,1,1,5000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBEX03            ,41TBEX03,225000,1,       ,        ,1,1,PZA   ,1,FIBRA/BIOFLAV/LACTOB/VIT C/90 TABS ST                                           ,PZA   ,1,0.09823783,501,0,5,1,1,2500,0,0,0,0.09823783,1,PZA   ,PZA   ,            ,                                        ,06/11/2018
51TBEX03            ,MES-0334,2550,1,       ,        ,2,1,PZA   ,1,CAJA FIBRA | BIOFLAV | LACTOB | VIT 90 T                                        ,PZA   ,1,6.84,501,0,3,1,1,2500,0,0,0,6.84,1,PZA   ,PZA   ,            ,                                        ,22/03/2022
51TBEX03            ,MEP-0114,67.5,1,       ,        ,3,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,66.06864,501,0,3,1,1,2500,0,0,0,66.06864,1,PZA   ,PZA   ,            ,                                        ,30/06/2023
51TBEX03            ,MES-0190,63,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,501,0,3,1,1,2500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBEX03            ,MEP-0333,13.5,1,       ,        ,5,1,KG    ,1, BOBINA ALUMINIO Bioflavonoides                                                 ,KG    ,1,307.003578,501,0,3,1,1,2500,0,0,0,307.003578,1,PZA   ,PZA   ,            ,                                        ,20/12/2022
51TBEX03            ,MES-0102,2550,1,       ,        ,6,1,PZA   ,1,BANCO INSERTO CAJA BIOFLAVONOIDES                                               ,PZA   ,1,1.75,501,0,3,1,1,2500,0,0,0,1.75,1,PZA   ,PZA   ,            ,                                        ,07/12/2022
51TBEX04            ,41TBEX04,225000,1,       ,        ,1,1,PZA   ,1,FIBRA/BIOFLAV/LACTOB/VIT 45 ST                                                  ,PZA   ,1,0.112158,502,0,5,1,1,5000,0,0,0,0.112158,1,PZA   ,PZA   ,            ,                                        ,06/11/2018
51TBEX04            ,MES-0335,5100,1,       ,        ,3,1,PZA   ,1,CAJA FIBRA | BIOFLAV | LACTOB | VIT 45 T                                        ,PZA   ,1,2.998,502,0,3,1,1,5000,0,0,0,2.998,1,PZA   ,PZA   ,            ,                                        ,07/02/2019
51TBEX04            ,MEP-0114,67.5,1,       ,        ,4,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,66.06864,502,0,3,1,1,5000,0,0,0,66.06864,1,PZA   ,PZA   ,            ,                                        ,30/06/2023
51TBEX04            ,MES-0190,44,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,502,0,3,1,1,5000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBEX04            ,MEP-0333,13.5,1,       ,        ,6,1,KG    ,1, BOBINA ALUMINIO Bioflavonoides                                                 ,KG    ,1,307.003578,502,0,3,1,1,5000,0,0,0,307.003578,1,PZA   ,PZA   ,            ,                                        ,20/12/2022
51TBEX04            ,M,4450,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,502,0,0,1,1,5000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBEX05            ,41TBEX05,225000,1,       ,        ,1,1,PZA   ,1,FIB/BIOF/LACTOB/VIT SUPRAMED 90 TABS ST                                         ,PZA   ,1,0.108265,503,0,5,1,1,2500,0,0,0,0.108265,1,PZA   ,PZA   ,            ,                                        ,08/04/2019
51TBEX05            ,MES-0117,2550,1,       ,        ,3,1,PZA   ,1,CAJA BIOFLAVONOIDES c/90  SUPRAMED                                              ,PZA   ,1,6.054,503,0,3,1,1,2500,0,0,0,6.054,1,PZA   ,PZA   ,            ,                                        ,04/07/2019
51TBEX05            ,MEP-0114,67.5,1,       ,        ,4,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,66.06864,503,0,3,1,1,2500,0,0,0,66.06864,1,PZA   ,PZA   ,            ,                                        ,30/06/2023
51TBEX05            ,MES-0190,18.75,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,503,0,3,1,1,2500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBEX05            ,MES-0102,2550,1,       ,        ,6,1,PZA   ,1,BANCO INSERTO CAJA BIOFLAVONOIDES                                               ,PZA   ,1,1.75,503,0,3,1,1,2500,0,0,0,1.75,1,PZA   ,PZA   ,            ,                                        ,07/12/2022
51TBEX05            ,MEP-0066,13.5,1,       ,        ,7,1,KG    ,1, BOBINA ALUMINIO BIOFLAVONOIDES SUPRAMED                                        ,KG    ,1,267.9362,503,0,3,1,1,2500,0,0,0,267.9362,1,PZA   ,PZA   ,            ,                                        ,13/06/2019
51TBEX05            ,M,4450,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,503,0,0,1,1,2500,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBEX06            ,41TBEX06,225000,1,       ,        ,1,1,PZA   ,1,FIB/BIOF/LACTOB/VIT SUPRAMED 45 TABS ST                                         ,PZA   ,1,0.106948,504,0,5,1,1,5000,0,0,0,0.106948,1,PZA   ,PZA   ,            ,                                        ,08/04/2019
51TBEX06            ,MES-0035,5100,1,       ,        ,3,1,PZA   ,1,CAJA BIOFLAVONOIDES c/45  SUPRAMED                                              ,PZA   ,1,3.848,504,0,3,1,1,5000,0,0,0,3.848,1,PZA   ,PZA   ,            ,                                        ,04/07/2019
51TBEX06            ,MEP-0114,67.5,1,       ,        ,4,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,66.06864,504,0,3,1,1,5000,0,0,0,66.06864,1,PZA   ,PZA   ,            ,                                        ,30/06/2023
51TBEX06            ,MES-0190,44,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,504,0,3,1,1,5000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBEX06            ,MEP-0066,13.5,1,       ,        ,6,1,KG    ,1, BOBINA ALUMINIO BIOFLAVONOIDES SUPRAMED                                        ,KG    ,1,267.9362,504,0,3,1,1,5000,0,0,0,267.9362,1,PZA   ,PZA   ,            ,                                        ,13/06/2019
51TBEX06            ,M,4450,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,504,0,0,1,1,5000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBKC01            ,41TBKC01,150000,1,       ,        ,       ,1,TABS  ,1,BIOMIRAL KC-TROL C/60 TABS ST                                                   ,TABS  ,1,0.188791,505,0,5,1,1,2500,0,0,0,0.188791,1,PZA   ,PZA   ,            ,                                        ,22/11/2012
51TBKC01            ,MEP-0107,2550,1,       ,        ,       ,1,PZS   ,1,FRASCO PASTILLERO 150 ML.                                                       ,PZS   ,1,1.8,505,0,3,1,1,2500,0,0,0,1.8,1,PZA   ,PZA   ,            ,                                        ,25/04/2023
51TBKC01            ,MEP-0118,2550,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,505,0,3,1,1,2500,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBKC01            ,MEP-0122,2550,1,       ,        ,       ,1,PZA   ,1,TAPA R-38 a prueba de niños Foil Alu                                            ,PZA   ,1,1.09123,505,0,3,1,1,2500,0,0,0,1.09123,1,PZA   ,PZA   ,            ,                                        ,07/07/2021
51TBKC01            ,MES-0190,23,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,505,0,3,1,1,2500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBKC01            ,MES-0227,2550,1,       ,        ,       ,1,PZA   ,1,ETIQUETA BIOMIRAL KC-TROL C/60 TABS.                                            ,PZA   ,1,0.3764,505,0,3,1,1,2500,0,0,0,0.3764,1,PZA   ,PZA   ,            ,                                        ,07/03/2018
51TBKC01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,505,0,0,1,1,2500,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBKD01            ,41TBKD01,120000,1,       ,        ,       ,1,TABS  ,1,C-KIDS C/30 TABS ST                                                             ,TABS  ,1,0.090622,506,0,5,1,1,4000,0,0,0,0.090622,1,PZA   ,PZA   ,VERSION     ,                                        ,25/06/2021
51TBKD01            ,MEP-0109,4080,1,       ,        ,       ,1,PZA   ,1,FRASCO PASTILLERO 80 mL R-33                                                    ,PZA   ,1,1.15044,506,0,3,1,1,4000,0,0,0,1.15044,1,PZA   ,PZA   ,            ,                                        ,10/03/2021
51TBKD01            ,MEP-0118,4080,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,506,0,3,1,1,4000,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBKD01            ,MEP-0120,4080,1,       ,        ,       ,1,PZA   ,1,TAPA R-33/400 FOIL ALUMINIO                                                     ,PZA   ,1,1.1,506,0,3,1,1,4000,0,0,0,1.1,1,PZA   ,PZA   ,            ,                                        ,21/12/2022
51TBKD01            ,MES-0190,25,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,506,0,3,1,1,4000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBKD01            ,MES-0088,4080,1,       ,        ,       ,1,PZA   ,1,ETIQUETA C-KIDS C/30 TABS                                                       ,PZA   ,1,0.68,506,0,3,1,1,4000,0,0,0,0.68,1,PZA   ,PZA   ,            ,                                        ,23/09/2021
51TBKD01            ,MES-0145,4080,1,       ,        ,       ,1,PZA   ,1,CAJA C-KIDS C/30 TABS                                                           ,PZA   ,1,1.34,506,0,3,1,1,4000,0,0,0,1.34,1,PZA   ,PZA   ,            ,                                        ,30/09/2021
51TBKR01            ,41TBKD01,135000,1,V99    ,V99     ,1,1,TABS  ,1,C-KIDS C/30 TABS ST                                                             ,TABS  ,1,0.090622,507,4,5,1,1,4500,0,0,0,0.090622,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,25/06/2021
51TBKR01            ,MEP-0109,4590,1,       ,V99     ,3,1,PZA   ,1,FRASCO PASTILLERO 80 mL R-33                                                    ,PZA   ,1,1.15044,507,0,3,1,1,4500,0,0,0,1.15044,1,PZA   ,PZA   ,            ,                                        ,10/03/2021
51TBKR01            ,MEP-0118,4590,1,       ,V99     ,4,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,507,0,3,1,1,4500,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBKR01            ,MEP-0120,4590,1,       ,V99     ,5,1,PZA   ,1,TAPA R-33/400 FOIL ALUMINIO                                                     ,PZA   ,1,1.1,507,0,3,1,1,4500,0,0,0,1.1,1,PZA   ,PZA   ,            ,                                        ,21/12/2022
51TBKR01            ,MES-0088,4590,1,       ,V99     ,6,1,PZA   ,1,ETIQUETA C-KIDS C/30 TABS                                                       ,PZA   ,1,0.68,507,0,3,1,1,4500,0,0,0,0.68,1,PZA   ,PZA   ,            ,                                        ,23/09/2021
51TBKR01            ,MES-0145,4590,1,       ,V99     ,7,1,PZA   ,1,CAJA C-KIDS C/30 TABS                                                           ,PZA   ,1,1.34,507,0,3,1,1,4500,0,0,0,1.34,1,PZA   ,PZA   ,            ,                                        ,30/09/2021
51TBKR01            ,MES-0414,750,1,       ,V99     ,8,1,PZA   ,1,INNER FRASCO VIDRIO 120 mL                                                      ,PZA   ,1,3.61,507,0,3,1,1,4500,0,0,0,3.61,1,PZA   ,PZA   ,            ,                                        ,11/11/2021
51TBKR01            ,MES-0416,94,1,       ,V99     ,9,1,PZA   ,1,CAJA MASTER FRASCO VIDRIO 120 mL                                                ,PZA   ,1,16.56,507,0,3,1,1,4500,0,0,0,16.56,1,PZA   ,PZA   ,            ,                                        ,08/12/2022
51TBKR01            ,M,4635,2,       ,V99     ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,507,0,0,1,1,4500,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBKY01            ,41TBKY01,300000,1,       ,        ,1,1,PZA   ,1,COMPLETE KIDDY                                                                  ,TABS  ,1,0.08882126,508,0,5,1,1,5000,0,0,0,0.08882126,1,PIEZA ,PIEZA ,            ,                                        ,30/11/2022
51TBKY01            ,MEP-0364,5000,1,       ,        ,2,1,PIEZA ,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL                                        ,PIEZA ,1,1.2917,508,0,3,1,1,5000,0,0,0,1.2917,1,PIEZA ,PIEZA ,            ,                                        ,11/08/2023
51TBKY01            ,MEP-0365,5000,1,       ,        ,3,1,PIEZA ,1,FRASCO BLANCO 150 mL                                                            ,PIEZA ,1,1.7,508,0,3,1,1,5000,0,0,0,1.7,1,PIEZA ,PIEZA ,            ,                                        ,10/08/2023
51TBKY01            ,MES-0464,5000,1,       ,        ,4,1,PZA   ,1,ETIQUETA COMPLETE KIDDY                                                         ,PZA   ,1,0.995,508,0,3,1,1,5000,0,0,0,0.995,1,PIEZA ,PIEZA ,            ,                                        ,19/05/2023
51TBKY01            ,MEP-0118,5000,1,       ,        ,5,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,508,0,3,1,1,5000,0,0,0,0.09872072,1,PIEZA ,PIEZA ,            ,                                        ,15/05/2023
51TBKY01            ,MES-0459,100,1,       ,        ,6,1,PZA   ,1,CAJA COLECTIVA PET 286mm X 286mm X 202mm                                        ,PZA   ,1,9.76,508,0,3,1,1,5000,0,0,0,9.76,1,PIEZA ,PIEZA ,            ,                                        ,10/08/2022
51TBKY01            ,MES-0253,200,1,       ,        ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,508,0,3,1,1,5000,0,0,0,3.62,1,PIEZA ,PIEZA ,            ,                                        ,23/03/2023
51TBKY01            ,MES-0254,100,1,       ,        ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,508,0,3,1,1,5000,0,0,0,1.14,1,PIEZA ,PIEZA ,            ,                                        ,23/03/2023
51TBME01            ,M,1,2,       ,V1      ,1,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,509,0,0,1,1,5000,0,0,0,1,1,PIEZA ,PZA   ,            ,                                        ,06/10/2017
51TBME01            ,M,1,2,       ,V2      ,1,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,510,0,0,1,1,5000,0,0,0,1,1,PIEZA ,PZA   ,            ,                                        ,06/10/2017
51TBME01            ,41TBME01,150000,1,V99    ,V99     ,1,1,PIEZA ,1,MEM-EH C/30 TABS ST                                                             ,PIEZA ,1,0.171006,511,4,5,1,1,5000,0,0,0,0.171006,1,PIEZA ,PZA   ,VERSION     ,Vigente                                 ,25/06/2021
51TBME01            ,MEP-0116,5100,1,       ,V99     ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.36455568,511,0,3,1,1,5000,0,0,0,4.36455568,1,PIEZA ,PZA   ,            ,                                        ,13/06/2023
51TBME01            ,MEP-0345,5100,1,       ,V99     ,3,1,PZS   ,1,SILICA GEL 1 g                                                                  ,PZS   ,1,0.231,511,0,3,1,1,5000,0,0,0,0.231,1,PIEZA ,PZA   ,            ,                                        ,14/03/2022
51TBME01            ,MEP-0117,5100,1,       ,V99     ,4,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.14091684,511,0,3,1,1,5000,0,0,0,1.14091684,1,PIEZA ,PZA   ,            ,                                        ,13/06/2023
