Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
51PLHY02            ,41PLHY01            ,7500,1,       ,        ,1,1,PIEZA ,1,HYDRAT10N SOBRE CON 12G ST                                                      ,PIEZA ,1,1.276433,426,0,5,1,1,7500,0,0,0,1.276433,1,PZA   ,PZA   ,            ,                                        ,26/02/2020
51PLHY02            ,MEP-0074            ,13.125,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 HYDRAT10N                                                    ,KG    ,1,356.6734,426,0,3,1,1,7500,0,0,0,356.6734,1,PZA   ,PZA   ,            ,                                        ,19/02/2020
51PLHY02            ,MES-0190            ,15,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,426,0,3,1,1,7500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLIN01            ,41PLIN01            ,1362,1,V99    ,V99     ,1,1,KG    ,2,INOSITOL 454 GR ST                                                              ,KG    ,1,348.3585,427,4,5,1,1,3000,0,0,0,348.3585,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,06/07/2021
51PLIN01            ,MEP-0030            ,3060,1,       ,V99     ,2,1,PIEZA ,1,TARRO GENERICO 1 KG R-110 BLANCO                                                ,PIEZA ,1,8.5,427,0,3,1,1,3000,0,0,0,8.5,1,PZA   ,PZA   ,            ,                                        ,16/04/2021
51PLIN01            ,MEP-0031            ,3060,1,       ,V99     ,3,1,PIEZA ,1,TAPA PLANA R-110 BLANCA                                                         ,PIEZA ,1,2,427,0,3,1,1,3000,0,0,0,2,1,PZA   ,PZA   ,            ,                                        ,05/07/2021
51PLIN01            ,MEP-0032            ,3060,1,       ,V99     ,4,1,PIEZA ,1,SELLO SENSITIVO R-110 mm                                                        ,PIEZA ,1,1.4,427,0,3,1,1,3000,0,0,0,1.4,1,PZA   ,PZA   ,            ,                                        ,05/07/2021
51PLIN01            ,MES-0374            ,3060,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA INOSITOL (Sustentable)                                                 ,PZA   ,1,3.395,427,0,3,1,1,3000,0,0,0,3.395,1,PZA   ,PZA   ,            ,                                        ,29/07/2021
51PLIN01            ,MES-0019            ,3060,1,       ,V99     ,6,1,PIEZA ,1,MANGA TERMOENCOGIBLE DE 370mmx150mm                                             ,PIEZA ,1,1.79067,427,0,3,1,1,3000,0,0,0,1.79067,1,PZA   ,PZA   ,            ,                                        ,08/06/2022
51PLIN01            ,MES-0190            ,170,1,       ,V99     ,7,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,427,0,3,1,1,3000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLKL01            ,41PLKL01            ,4000,1,       ,        ,1,1,PZA   ,1,KIDDYLAC 6 SOBRES DE 5GR ST                                                     ,PZA   ,1,7.63254358,428,0,5,1,1,4000,0,0,0,7.63254358,1,PZA   ,PZA   ,            ,                                        ,14/09/2016
51PLKL01            ,MEP-0041            ,29.5,1,       ,        ,2,1,KG    ,1,PetpolifoilMB 300 KiddyLac                                                      ,KG    ,1,454.12,428,0,3,1,1,4000,0,0,0,454.12,1,PZA   ,PZA   ,            ,                                        ,27/06/2023
51PLKL01            ,MES-0339            ,4080,1,       ,        ,3,1,PZA   ,1,CAJA KIDDYLAC                                                                   ,PZA   ,1,1.75,428,0,3,1,1,4000,0,0,0,1.75,1,PZA   ,PZA   ,            ,                                        ,21/06/2022
51PLKL01            ,MES-0190            ,78,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,428,0,3,1,1,4000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLKL02            ,41PLKL01            ,2016,1,       ,        ,1,1,PZA   ,1,KIDDYLAC 6 SOBRES DE 5GR ST                                                     ,PZA   ,1,7.63254358,429,0,5,1,1,336,0,0,0,7.63254358,1,PZA   ,PZA   ,            ,                                        ,14/09/2016
51PLKL02            ,MES-0421            ,343,1,       ,        ,2,1,CAJA  ,1,INNER CAJILLA INDIVIDUAL                                                        ,CAJA  ,1,5.29,429,0,3,1,1,336,0,0,0,5.29,1,PZA   ,PZA   ,            ,                                        ,11/11/2021
51PLKL02            ,MES-0422            ,44,1,       ,        ,3,1,CAJA  ,1,CAJA MASTER CAJILLA INDIVIDUAL                                                  ,CAJA  ,1,23.69,429,0,3,1,1,336,0,0,0,23.69,1,PZA   ,PZA   ,            ,                                        ,11/11/2021
51PLKR01            ,MES-0421            ,0.1,1,       ,        ,1,1,CAJA  ,1,INNER CAJILLA INDIVIDUAL                                                        ,CAJA  ,1,5.29,430,0,3,1,1,0.1,0,0,0,5.29,1,PZA   ,PZA   ,            ,                                        ,11/11/2021
51PLMS01            ,41PLMS01            ,250,1,       ,        ,1,1,KG    ,1,MORNING SHAKE 10 SOBRES 50g ST                                                  ,KG    ,1,132.8241584,431,0,5,1,1,500,0,0,0,132.8241584,1,PZA   ,PZA   ,            ,                                        ,23/09/2020
51PLMS01            ,MEP-0075            ,21,1,       ,        ,2,1,KG    ,1,Petpolifoil MORNING SHAKE                                                       ,KG    ,1,691.8,431,0,3,1,1,500,0,0,0,691.8,1,PZA   ,PZA   ,            ,                                        ,03/11/2022
51PLMS01            ,MES-0185            ,500,1,       ,        ,3,1,PZA   ,1,CAJA INDIVIDUAL MORNING SHAKE                                                   ,PZA   ,1,9.391,431,0,3,1,1,500,0,0,0,9.391,1,PZA   ,PZA   ,            ,                                        ,06/07/2022
51PLMS01            ,MES-0337            ,500,1,       ,        ,4,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mm                                                   ,PIEZA ,1,0.04,431,0,3,1,1,500,0,0,0,0.04,1,PZA   ,PZA   ,            ,                                        ,05/09/2022
51PLMS01            ,MES-0250            ,25,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 585mm X 300mm X 320mm                                            ,PZA   ,1,16.48,431,0,3,1,1,500,0,0,0,16.48,1,PZA   ,PZA   ,            ,                                        ,01/12/2020
51PLNC01            ,41PLNC01            ,264,1,V99    ,V99     ,1,1,KG    ,1,COLAGENER 10 NATURAL 330 G ST                                                   ,KG    ,1,282.1208641,432,4,23,1,1,800,0,0,0,282.1208641,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,13/12/2022
51PLNC01            ,MEP-0352            ,816,1,       ,V99     ,2,1,KG    ,1,BOLSA STAND POUCH COLAGENER 10 NATURAL                                          ,KG    ,1,10.26,432,0,3,1,1,800,0,0,0,10.26,1,PZA   ,PZA   ,            ,                                        ,10/05/2023
51PLNC01            ,MES-0402            ,816,1,       ,V99     ,3,1,PZA   ,1,Cuchara dosificadora de 16 ml                                                   ,PZA   ,1,0.365,432,0,3,1,1,800,0,0,0,0.365,1,PZA   ,PZA   ,            ,                                        ,02/05/2022
51PLNC01            ,MES-0190            ,43,1,       ,V99     ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,432,0,3,1,1,800,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLNT01            ,MEP-0031            ,275,1,       ,        ,2,1,PIEZA ,1,TAPA PLANA R-110 BLANCA                                                         ,PIEZA ,1,2,433,0,3,1,1,270,0,0,0,2,1,PZA   ,PZA   ,            ,                                        ,05/07/2021
51PLNT01            ,MEP-0030            ,275,1,       ,        ,3,1,PIEZA ,1,TARRO GENERICO 1 KG R-110 BLANCO                                                ,PIEZA ,1,8.5,433,0,3,1,1,270,0,0,0,8.5,1,PZA   ,PZA   ,            ,                                        ,16/04/2021
51PLNT01            ,MEP-0032            ,275,1,       ,        ,4,1,PIEZA ,1,SELLO SENSITIVO R-110 mm                                                        ,PIEZA ,1,1.4,433,0,3,1,1,270,0,0,0,1.4,1,PZA   ,PZA   ,            ,                                        ,05/07/2021
51PLNT01            ,MES-0190            ,15,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,433,0,3,1,1,270,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLNT01            ,MES-0019            ,290,1,       ,        ,6,1,PIEZA ,1,MANGA TERMOENCOGIBLE DE 370mmx150mm                                             ,PIEZA ,1,1.79067,433,0,3,1,1,270,0,0,0,1.79067,1,PZA   ,PZA   ,            ,                                        ,08/06/2022
51PLNT01            ,MES-0017            ,275,1,       ,        ,7,1,PIEZA ,1,ETIQUETA NUTRIEN 3RA                                                            ,PIEZA ,1,1.140856,433,0,3,1,1,270,0,0,0,1.140856,1,PZA   ,PZA   ,            ,                                        ,16/05/2018
51PLNT01            ,41PLNT01            ,121.5,1,       ,        ,8,1,KG    ,1,NUTRIEN 3RA 450 G ST                                                            ,KG    ,1,0.116202,433,0,5,1,1,270,0,0,0,0.116202,1,PZA   ,PZA   ,            ,                                        ,29/01/2018
51PLNT01            ,M                   ,5,2,       ,        ,1,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,433,0,0,1,1,270,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51PLOF01            ,41PLCCH01           ,309,1,       ,        ,1,1,KG    ,1,COLAGENO SABOR CHOCOLATE BOLSA CON 300 g                                        ,KG    ,1,248.2320527,434,0,5,1,1,1030,0,0,0,248.2320527,1,PZA   ,PZA   ,            ,                                        ,12/12/2022
51PLOF01            ,MEP-0361            ,1030,1,       ,        ,2,1,PIEZA ,1,BOLSA STAND POUCH COLÁGENO CHOCOLATE 300                                        ,PIEZA ,1,0,434,0,3,1,1,1030,0,0,0,0,1,PZA   ,PZA   ,            ,                                        ,18/10/2022
51PLOF01            ,MES-0402            ,1030,1,       ,        ,3,1,PZA   ,1,Cuchara dosificadora de 16 ml                                                   ,PZA   ,1,0.365,434,0,3,1,1,1030,0,0,0,0.365,1,PZA   ,PZA   ,            ,                                        ,02/05/2022
51PLOF01            ,MES-0190            ,57,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,434,0,3,1,1,1030,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLOF01            ,41PLNC01            ,340,1,V99    ,V99     ,1,1,KG    ,1,COLAGENER 10 NATURAL 330 G ST                                                   ,KG    ,1,282.1208641,435,4,23,1,1,1000,0,0,0,282.1208641,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,13/12/2022
51PLOF01            ,MEP-0352            ,1003,1,       ,V99     ,2,1,KG    ,1,BOLSA STAND POUCH COLAGENER 10 NATURAL                                          ,KG    ,1,10.26,435,0,3,1,1,1000,0,0,0,10.26,1,PZA   ,PZA   ,            ,                                        ,10/05/2023
51PLOF01            ,MES-0141            ,1003,1,       ,V99     ,3,1,PZA   ,1,CUCHARA DOSIFICADORA DE 15 ML                                                   ,PZA   ,1,3.4,435,0,3,1,1,1000,0,0,0,3.4,1,PZA   ,PZA   ,            ,                                        ,01/12/2021
51PLOF01            ,MES-0190            ,53,1,       ,V99     ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,435,0,3,1,1,1000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLPC01            ,41PLPC01            ,300,1,V99    ,V99     ,1,1,KG    ,1,COLAGENER 6 PIÑA 300 G ST                                                       ,KG    ,1,205.1259751,436,4,5,1,1,1000,0,0,0,205.1259751,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,14/03/2023
51PLPC01            ,MEP-0349            ,1020,1,       ,V99     ,2,1,PIEZA ,1,BOLSA STAND POUCH COLAGENER 6 PIÑA                                              ,PIEZA ,1,11.06,436,0,3,1,1,1000,0,0,0,11.06,1,PZA   ,PZA   ,            ,                                        ,15/11/2022
51PLPC01            ,MES-0402            ,1020,1,       ,V99     ,3,1,PZA   ,1,Cuchara dosificadora de 16 ml                                                   ,PZA   ,1,0.365,436,0,3,1,1,1000,0,0,0,0.365,1,PZA   ,PZA   ,            ,                                        ,02/05/2022
51PLPC01            ,MES-0190            ,54,1,       ,V99     ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,436,0,3,1,1,1000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLPC02            ,41PLPC02            ,30000,1,       ,        ,1,1,KG    ,1,COLAGENER 6 PIÑA MM 10 g ST                                                     ,PIEZA ,1,2.0512498,437,0,5,1,1,30000,0,0,0,2.0512498,1,PIEZA ,PIEZA ,            ,                                        ,03/07/2023
51PLPC02            ,MES-0190            ,52,1,       ,        ,2,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,437,0,3,1,1,30000,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,19/06/2023
51PLPC02            ,MEP-0382            ,78.75,1,       ,        ,3,1,KG    ,1,BOBINA COLAGENER 6 PIÑA MM GLASSPOLIFOIL                                        ,KG    ,1,0,437,0,3,1,1,30000,0,0,0,0,1,PIEZA ,PIEZA ,            ,                                        ,20/06/2023
51PLRC01            ,41PLRC01            ,60000,1,       ,        ,1,1,PIEZA ,1,R.C0VERY SOBRE CON 12G ST                                                       ,PIEZA ,1,4.935545,438,0,5,1,1,2000,0,0,0,4.935545,1,PZA   ,PZA   ,            ,                                        ,26/02/2020
51PLRC01            ,MEP-0072            ,105,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 R.C0VERY                                                     ,KG    ,1,356.6734,438,0,3,1,1,2000,0,0,0,356.6734,1,PZA   ,PZA   ,            ,                                        ,19/02/2020
51PLRC01            ,MES-0337            ,4000,1,       ,        ,3,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mm                                                   ,PIEZA ,1,0.04,438,0,3,1,1,2000,0,0,0,0.04,1,PZA   ,PZA   ,            ,                                        ,05/09/2022
51PLRC01            ,MES-0181            ,2000,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL R.C0VERY                                                        ,PZA   ,1,3.87,438,0,3,1,1,2000,0,0,0,3.87,1,PZA   ,PZA   ,            ,                                        ,19/02/2020
51PLRC01            ,MES-0184            ,100,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 44.5 x 31.8 x 31.0                                               ,PZA   ,1,12.7,438,0,3,1,1,2000,0,0,0,12.7,1,PZA   ,PZA   ,            ,                                        ,29/06/2020
51PLRC02            ,41PLRC01            ,7500,1,       ,        ,1,1,PIEZA ,1,R.C0VERY SOBRE CON 12G ST                                                       ,PIEZA ,1,4.935545,439,0,5,1,1,7500,0,0,0,4.935545,1,PZA   ,PZA   ,            ,                                        ,26/02/2020
51PLRC02            ,MEP-0072            ,13.125,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 R.C0VERY                                                     ,KG    ,1,356.6734,439,0,3,1,1,7500,0,0,0,356.6734,1,PZA   ,PZA   ,            ,                                        ,19/02/2020
51PLRC02            ,MES-0190            ,15,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,439,0,3,1,1,7500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLRS01            ,41PLRS01            ,40000,1,       ,        ,1,1,PZA   ,1,LOVE SOBRE 10G ST                                                               ,PZA   ,1,26.753634,440,0,5,1,1,40000,0,0,0,26.753634,1,PZA   ,PZA   ,            ,                                        ,17/01/2019
51PLRS01            ,MEP-0046            ,64.8,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 PRUDENCE LOVE                                                ,KG    ,1,339.45275,440,0,3,1,1,40000,0,0,0,339.45275,1,PZA   ,PZA   ,            ,                                        ,28/02/2020
51PLSK01            ,41PLSK01            ,60000,1,       ,        ,1,1,PIEZA ,1,SKIN SOBRE CON 12G ST                                                           ,PIEZA ,1,2.63650315,441,0,5,1,1,2000,0,0,0,2.63650315,1,PZA   ,PZA   ,            ,                                        ,21/02/2020
51PLSK01            ,MEP-0073            ,105,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 SKIN                                                         ,KG    ,1,382.18775,441,0,3,1,1,2000,0,0,0,382.18775,1,PZA   ,PZA   ,            ,                                        ,03/09/2020
51PLSK01            ,MES-0337            ,4000,1,       ,        ,3,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mm                                                   ,PIEZA ,1,0.04,441,0,3,1,1,2000,0,0,0,0.04,1,PZA   ,PZA   ,            ,                                        ,05/09/2022
51PLSK01            ,MES-0182            ,2000,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL SKIN                                                            ,PZA   ,1,4.85,441,0,3,1,1,2000,0,0,0,4.85,1,PZA   ,PZA   ,            ,                                        ,06/07/2020
51PLSK01            ,MES-0184            ,100,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 44.5 x 31.8 x 31.0                                               ,PZA   ,1,12.7,441,0,3,1,1,2000,0,0,0,12.7,1,PZA   ,PZA   ,            ,                                        ,29/06/2020
51PLSK02            ,41PLSK01            ,7500,1,       ,        ,1,1,PIEZA ,1,SKIN SOBRE CON 12G ST                                                           ,PIEZA ,1,2.63650315,442,0,5,1,1,7500,0,0,0,2.63650315,1,PZA   ,PZA   ,            ,                                        ,21/02/2020
51PLSK02            ,MEP-0073            ,13.125,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 SKIN                                                         ,KG    ,1,382.18775,442,0,3,1,1,7500,0,0,0,382.18775,1,PZA   ,PZA   ,            ,                                        ,03/09/2020
51PLSK02            ,MES-0190            ,15,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,442,0,3,1,1,7500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLSV01            ,41PLSV01            ,113.6,1,       ,        ,       ,1,KG    ,1,SPIRU VIT 160 GR ST                                                             ,KG    ,1,194.777047,443,0,5,1,1,710,0,0,0,194.777047,1,PZA   ,PZA   ,            ,                                        ,29/03/2016
51PLSV01            ,MEP-0231            ,724,1,       ,        ,       ,1,PZA   ,1,TARRO BLANCO R-63 360g.                                                         ,PZA   ,1,3.52,443,0,3,1,1,710,0,0,0,3.52,1,PZA   ,PZA   ,            ,                                        ,05/06/2018
51PLSV01            ,MES-0164            ,738,1,       ,        ,       ,1,PZA   ,1,MANGA TERMOENCOGIBLE 114 mm x 256 mm                                            ,PZA   ,1,0.53034405,443,0,3,1,1,710,0,0,0,0.53034405,1,PZA   ,PZA   ,            ,                                        ,20/09/2019
51PLSV01            ,MES-0169            ,724,1,       ,        ,       ,1,PZA   ,1,SELLO SENSITIVO R-63                                                            ,PZA   ,1,0.4,443,0,3,1,1,710,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,27/07/2017
51PLSV01            ,MEP-0223            ,724,1,       ,        ,       ,1,PIEZA ,1,TAPA NEGRA PLANA R-63 MM / LINER SENSITI                                        ,PIEZA ,1,0.51,443,0,3,1,1,710,0,0,0,0.51,1,PZA   ,PZA   ,            ,                                        ,05/06/2018
51PLSV01            ,MES-0190            ,19,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,443,0,3,1,1,710,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLSV01            ,MES-0291            ,724,1,       ,        ,       ,1,PIEZA ,1,ETIQUETA SPIRUVIT 160 gr                                                        ,PIEZA ,1,1.35,443,0,3,1,1,710,0,0,0,1.35,1,PZA   ,PZA   ,            ,                                        ,13/08/2018
51PLSV02            ,41PLSV02            ,180,1,       ,        ,       ,1,KG    ,1,SPIRU VIT 300 GR ST                                                             ,KG    ,1,104.058706,444,0,5,1,1,1000,0,0,0,104.058706,1,PZA   ,PZA   ,            ,                                        ,29/03/2016
51PLSV02            ,MEP-0222            ,1020,1,       ,        ,       ,1,PIEZA ,1,TAPA R-63 PARA TARRO                                                            ,PIEZA ,1,0.37,444,0,3,1,1,1000,0,0,0,0.37,1,PZA   ,PZA   ,            ,                                        ,02/12/2014
51PLSV02            ,MEP-0231            ,1020,1,       ,        ,       ,1,PZA   ,1,TARRO BLANCO R-63 360g.                                                         ,PZA   ,1,3.52,444,0,3,1,1,1000,0,0,0,3.52,1,PZA   ,PZA   ,            ,                                        ,05/06/2018
51PLSV02            ,MES-0078            ,1020,1,       ,        ,       ,1,PZS   ,1,ETIQUETA COLAGENER 10 POLVO 180G.                                               ,PZS   ,1,0.80687,444,0,3,1,1,1000,0,0,0,0.80687,1,PZA   ,PZA   ,            ,                                        ,29/04/2015
51PLSV02            ,MES-0164            ,1020,1,       ,        ,       ,1,PZA   ,1,MANGA TERMOENCOGIBLE 114 mm x 256 mm                                            ,PZA   ,1,0.53034405,444,0,3,1,1,1000,0,0,0,0.53034405,1,PZA   ,PZA   ,            ,                                        ,20/09/2019
51PLSV02            ,MES-0169            ,1020,1,       ,        ,       ,1,PZA   ,1,SELLO SENSITIVO R-63                                                            ,PZA   ,1,0.4,444,0,3,1,1,1000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,27/07/2017
51PLSV02            ,MES-0190            ,27,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,444,0,3,1,1,1000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLTF01            ,41PLTF01            ,274.89,1,V99    ,V99     ,1,1,KG    ,1,TRUCOFFEE 340 G                                                                 ,KG    ,1,73.331823,445,4,5,1,1,770,0,0,0,73.331823,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,20/08/2021
51PLTF01            ,MEP-0177            ,785,1,       ,V99     ,2,1,PIEZA ,1,BOLSA STAND POUCH TruCoffee 340 g                                               ,PIEZA ,1,7.2,445,0,3,1,1,770,0,0,0,7.2,1,PZA   ,PZA   ,            ,                                        ,06/12/2022
51PLTF01            ,MES-0402            ,785,1,       ,V99     ,3,1,PZA   ,1,Cuchara dosificadora de 16 ml                                                   ,PZA   ,1,0.365,445,0,3,1,1,770,0,0,0,0.365,1,PZA   ,PZA   ,            ,                                        ,02/05/2022
51PLTF01            ,MES-0257            ,39,1,       ,V99     ,4,1,PZA   ,1,CAJA COLECTIVA 39.6X35.3X30.6                                                   ,PZA   ,1,17.12,445,0,3,1,1,770,0,0,0,17.12,1,PZA   ,PZA   ,            ,                                        ,30/06/2023
51PLVC01            ,41PLVC01            ,309,1,V99    ,        ,1,1,KG    ,1,COLÁGENO SABOR VAINILLA BOLSA CON 600 GR                                        ,KG    ,1,226.8666301,446,4,5,1,1,515,0,0,0,226.8666301,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,12/12/2022
51PLVC01            ,MES-0402            ,515,1,       ,        ,2,1,PZA   ,1,Cuchara dosificadora de 16 ml                                                   ,PZA   ,1,0.365,446,0,3,1,1,515,0,0,0,0.365,1,PZA   ,PZA   ,            ,                                        ,02/05/2022
51PLVC01            ,MES-0190            ,37,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,446,0,3,1,1,515,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51PLVC01            ,MEP-0363            ,515,1,       ,        ,4,1,PIEZA ,1,BOLSA STAND POUCH COLAGENO VAINILLA 600                                         ,PIEZA ,1,0,446,0,3,1,1,515,0,0,0,0,1,PZA   ,PZA   ,            ,                                        ,18/10/2022
51SBCB01            ,41SBCB01            ,56250,1,       ,V99     ,1,1,PIEZA ,1,C-BOOST MANDARINA DUOPACK / CAJA CON 30                                         ,PIEZA ,1,0.498277,447,0,5,1,1,937,0,0,0,0.498277,1,PIEZA ,PIEZA ,            ,                                        ,15/07/2021
51SBCB01            ,MEPG-0001           ,84.375,1,       ,V99     ,2,1,KG    ,1,GLASSPOLIFOIL C-BOSST                                                           ,KG    ,1,141,447,0,3,1,1,937,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,19/01/2023
51SBCB01            ,MES-0381            ,1874,1,       ,V99     ,3,1,PZA   ,1,C-BOOST VIT-C EFER MANDARINA 8G-30 SOBR                                         ,PZA   ,1,0.27812,447,0,3,1,1,937,0,0,0,0.27812,1,PIEZA ,PIEZA ,            ,                                        ,30/06/2021
51SBCB01            ,MESG-0002           ,1874,1,       ,V99     ,4,1,PIEZA ,1,ETIQUETA SELLO GARANTIA MARIPOSA                                                ,PIEZA ,1,0.031,447,0,3,1,1,937,0,0,0,0.031,1,PIEZA ,PIEZA ,            ,                                        ,02/09/2022
51SBCB01            ,MES-0376            ,937,1,       ,V99     ,5,1,PZA   ,1,ETIQ. CB. 29X14 C-BOOST DUO EFER MAN-LIM                                        ,PZA   ,1,0.27812,447,0,3,1,1,937,0,0,0,0.27812,1,PIEZA ,PIEZA ,            ,                                        ,30/06/2021
51SBCB01            ,MES-0377            ,104,1,       ,V99     ,6,1,PZA   ,1,CHAROLA C-BOOST MAN-LIM PROV. EFER-DUO                                          ,PZA   ,1,0.27812,447,0,3,1,1,937,0,0,0,0.27812,1,PIEZA ,PIEZA ,            ,                                        ,30/06/2021
51SBCB01            ,MES-0379            ,937,1,       ,V99     ,7,1,PZA   ,1,ETIQ. TRANS. 40x250 MM C-BOOST DUOPACK                                          ,PZA   ,1,0.27812,447,0,3,1,1,937,0,0,0,0.27812,1,PIEZA ,PIEZA ,            ,                                        ,30/06/2021
51SBCB01            ,MES-0380            ,937,1,       ,V99     ,8,1,PZA   ,1,ETIQ. BLANCA 40X32 DUO PACK CBOOST                                              ,PZA   ,1,0.35,447,0,3,1,1,937,0,0,0,0.35,1,PIEZA ,PIEZA ,            ,                                        ,17/02/2022
51TBAC01            ,41TBAC01            ,120000,1,       ,        ,1,1,PZA   ,1,ACIDO FOLICO C/30 TABS AL NATURAL ST                                            ,TABS  ,1,0.08969282,448,0,5,1,1,4000,0,0,0,0.08969282,1,PIEZA ,PIEZA ,            ,                                        ,07/09/2020
51TBAC01            ,MEP-0096            ,4200,1,       ,        ,2,1,PZS   ,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38                                          ,PZS   ,1,2.3,448,0,3,1,1,4000,0,0,0,2.3,1,PIEZA ,PIEZA ,            ,                                        ,29/06/2023
51TBAC01            ,MEP-0356            ,4200,1,       ,        ,3,1,PIEZA ,1,TAPA R-38 CHILD BLANCA C/LINNER SENS                                            ,PIEZA ,1,1.3,448,0,3,1,1,4000,0,0,0,1.3,1,PIEZA ,PIEZA ,            ,                                        ,12/11/2022
51TBAC01            ,MES-0242            ,4200,1,       ,        ,4,1,PZA   ,1,ETIQUETA ÁCIDO FOLICO TABLETAS                                                  ,PZA   ,1,0.96,448,0,3,1,1,4000,0,0,0,0.96,1,PIEZA ,PIEZA ,            ,                                        ,10/11/2022
