Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
51PLCV06            ,MEP-0043,6.1301,1,       ,V99     ,7,1,KG    ,1,Petpolifoil MB 300 Cvym,KG    ,1,206,441,0,3,1,1,5000,0,0,0,206,1,PIEZA ,PIEZA ,            ,                                        ,02/12/2022
51PLCV06            ,MES-0190,8,1,       ,V99     ,8,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,441,0,3,1,1,5000,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,13/11/2023
51PLCX01            ,41PLCX01,375,1,       ,        ,1,1,KG    ,1,CART X-3 SOBRES 12.5 GR ST,KG    ,1,202.7163639,442,0,5,1,1,1000,0,0,0,202.7163639,1,PZA   ,PZA   ,            ,                                        ,07/08/2023
51PLCX01            ,MEP-0387,72,1,       ,        ,2,1,KG    ,1,BOBINA GLASSPOLIFOIL CART-X3,KG    ,1,141,442,0,3,1,1,1000,0,0,0,141,1,PZA   ,PZA   ,            ,                                        ,11/09/2023
51PLCX01            ,MES-0317,1000,1,       ,        ,3,1,PZA   ,1,CAJA CART X3 CON 30 SOBRES,PZA   ,1,4.95,442,0,3,1,1,1000,0,0,0,4.95,1,PZA   ,PZA   ,            ,                                        ,16/11/2023
51PLCX01            ,MES-0337,1000,1,       ,        ,4,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,442,0,3,1,1,1000,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLCX01            ,MES-0319,56,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 44X 31.7X 31.8,PZA   ,1,16.02,442,0,3,1,1,1000,0,0,0,16.02,1,PZA   ,PZA   ,            ,                                        ,30/08/2023
51PLCX02            ,41PLCX02,18000,1,       ,        ,1,1,PIEZA ,1,CART X-3 MUESTRA SOBRE 12.5 GR ST,PIEZA ,1,2.97690925,443,0,5,1,1,18000,0,0,0,2.97690925,1,PZA   ,PZA   ,            ,                                        ,03/08/2018
51PLCX02            ,MEP-0324,24.8,1,       ,        ,2,1,KG    ,1,PetpolifoilMB 150 blanco CAR X3 m.m.,KG    ,1,346.41594,443,0,3,1,1,18000,0,0,0,346.41594,1,PZA   ,PZA   ,            ,                                        ,02/06/2022
51PLCX02            ,MES-0318,18000,1,       ,        ,3,1,PZA   ,1,CAJA CART X3 CON 1 SOBRE,PZA   ,1,1.23,443,0,3,1,1,18000,0,0,0,1.23,1,PZA   ,PZA   ,            ,                                        ,13/06/2022
51PLCX02            ,MES-0320,374,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 20.4 x 16.1 x 16.4,PZA   ,1,9.67,443,0,3,1,1,18000,0,0,0,9.67,1,PZA   ,PZA   ,            ,                                        ,20/06/2022
51PLCX02            ,MES-0333,32,1,       ,        ,5,1,PZA   ,1,CAJA MASTER 63.2 x34.7 x 35.2 cm,PZA   ,1,31.73,443,0,3,1,1,18000,0,0,0,31.73,1,PZA   ,PZA   ,            ,                                        ,16/05/2019
51PLCX02            ,M,18000,2,       ,        ,6,1,PZA   ,1,MANO DE O.,PZA   ,1,1,443,0,0,1,1,18000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51PLCXA01           ,41PLCXA01,367.763,1,       ,        ,1,1,KG    ,1,CART SUPER ACTION ST,KG    ,1,213.1287301,444,0,5,1,1,525,0,0,0,213.1287301,1,PZA   ,PZA   ,            ,                                        ,01/12/2023
51PLCXA01           ,MEP-0407,44.1,1,       ,        ,2,1,KG    ,1,BOBINA GLASSPOLIFOIL CART SUPER ACTION,KG    ,1,141,444,0,3,1,1,525,0,0,0,141,1,PZA   ,PZA   ,            ,                                        ,01/12/2023
51PLCXA01           ,MES-0517,525,1,       ,        ,3,1,PZA   ,1,CAJA IND CART SUPER ACTION C/30 SOBRES,PZA   ,1,82.9487165,444,0,3,1,1,525,0,0,0,82.9487165,1,PZA   ,PZA   ,            ,                                        ,01/12/2023
51PLCXA01           ,MES-0337,525,1,       ,        ,4,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,444,0,3,1,1,525,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLCXA01           ,MES-0319,29.4,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 44X 31.7X 31.8,PZA   ,1,16.02,444,0,3,1,1,525,0,0,0,16.02,1,PZA   ,PZA   ,            ,                                        ,30/08/2023
51PLCXM01           ,41PLCXM01,395.01,1,       ,        ,1,1,KG    ,1,CART-MAX ST,KG    ,1,209.788496,445,0,5,1,1,1050,0,0,0,209.788496,1,PZA   ,PZA   ,            ,                                        ,15/11/2023
51PLCXM01           ,MEP-0404,75.6,1,       ,        ,2,1,KG    ,1,BOBINA GLASSPOLIFOIL CART MAX 12.54g,KG    ,1,141,445,0,3,1,1,1050,0,0,0,141,1,PZA   ,PZA   ,            ,                                        ,02/11/2023
51PLCXM01           ,MES-0516,1050,1,       ,        ,3,1,PZA   ,1,Caja ind. CART MAX c/30 sobres 12.54g,PZA   ,1,5.83,445,0,3,1,1,1050,0,0,0,5.83,1,PZA   ,PZA   ,            ,                                        ,02/11/2023
51PLCXM01           ,MES-0337,1050,1,       ,        ,4,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,445,0,3,1,1,1050,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLCXM01           ,MES-0319,58.8,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 44X 31.7X 31.8,PZA   ,1,16.02,445,0,3,1,1,1050,0,0,0,16.02,1,PZA   ,PZA   ,            ,                                        ,30/08/2023
51PLCY01            ,51PLCV03,441,1,       ,        ,1,1,PIEZA ,1,C-VYM CERO AZUCAR C/11 SOBRES,PIEZA ,1,25.938195,446,0,1,1,1,216,0,0,0,25.938195,1,PIEZA ,PIEZA ,            ,                                        ,04/04/2023
51PLCY01            ,MES-0352,220,1,       ,        ,2,1,PZA   ,1,CINTILLO DUO PACK C-VYM CERO AZUCAR,PZA   ,1,3.13,446,0,3,1,1,216,0,0,0,3.13,1,PIEZA ,PIEZA ,            ,                                        ,11/05/2021
51PLCY01            ,MESG-0002,441,1,       ,        ,3,1,PIEZA ,1,ETIQUETA SELLO GARANTIA MARIPOSA,PIEZA ,1,0.031,446,0,3,1,1,216,0,0,0,0.031,1,PIEZA ,PIEZA ,            ,                                        ,02/09/2022
51PLCY01            ,MES-0190,9,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,446,0,3,1,1,216,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,13/11/2023
51PLCY01            ,51PLCV03,441,1,       ,V99     ,1,1,PIEZA ,1,C-VYM CERO AZUCAR C/11 SOBRES,PIEZA ,1,25.938195,447,0,1,1,1,216,0,0,0,25.938195,1,PIEZA ,PIEZA ,            ,                                        ,04/04/2023
51PLCY01            ,MES-0352,220,1,       ,V99     ,2,1,PZA   ,1,CINTILLO DUO PACK C-VYM CERO AZUCAR,PZA   ,1,3.13,447,0,3,1,1,216,0,0,0,3.13,1,PIEZA ,PIEZA ,            ,                                        ,11/05/2021
51PLCY01            ,MESG-0002,441,1,       ,V99     ,3,1,PIEZA ,1,ETIQUETA SELLO GARANTIA MARIPOSA,PIEZA ,1,0.031,447,0,3,1,1,216,0,0,0,0.031,1,PIEZA ,PIEZA ,            ,                                        ,02/09/2022
51PLCY01            ,MES-0190,9,1,       ,V99     ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,447,0,3,1,1,216,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,13/11/2023
51PLFC01            ,41PLFC01,309,1,V99    ,V99     ,1,1,KG    ,1,COLÁGENO SABOR FRESA BOLSA CON 300 GRST,KG    ,1,230.6238264,448,4,5,1,1,1030,0,0,0,230.6238264,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,12/12/2022
51PLFC01            ,MES-0190,57,1,       ,V99     ,2,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,448,0,3,1,1,1030,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLFC01            ,MEP-0362,1030,1,       ,V99     ,3,1,PIEZA ,1,BOLSA STAND POUCH COLAGEN0 FRESA 300 g,PIEZA ,1,0,448,0,3,1,1,1030,0,0,0,0,1,PZA   ,PZA   ,            ,                                        ,18/10/2022
51PLFC01            ,MES-0402,1030,1,       ,V99     ,4,1,PZA   ,1,Cuchara dosificadora de 16 ml,PZA   ,1,0.365,448,0,3,1,1,1030,0,0,0,0.365,1,PZA   ,PZA   ,            ,                                        ,02/05/2022
51PLFP01            ,41PLFP01,80000,1,       ,        ,1,1,PIEZA ,1,FLOS-PRO C/10 SOBRES 1g ST,PIEZA ,1,0.777569,449,0,5,1,1,8000,0,0,0,0.777569,1,PZA   ,PZA   ,            ,                                        ,15/01/2019
51PLFP01            ,MEPE-0007,58.4,1,       ,        ,2,1,KG    ,1,PetpolifoilMB 300blanco FLOS PRO Venta,KG    ,1,500.49,449,0,3,1,1,8000,0,0,0,500.49,1,PZA   ,PZA   ,            ,                                        ,21/08/2023
51PLFP01            ,MEPE-0008,8000,1,       ,        ,3,1,PZA   ,1,CAJA FLOS PRO 10 SOBRES,PZA   ,1,4.85,449,0,3,1,1,8000,0,0,0,4.85,1,PZA   ,PZA   ,            ,                                        ,17/05/2023
51PLFP01            ,MEPE-0010,223,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 30.5 x 19.7 x 14.2 cm,PZA   ,1,14.02,449,0,3,1,1,8000,0,0,0,14.02,1,PZA   ,PZA   ,            ,                                        ,19/11/2021
51PLFP01            ,MES-0322,28,1,       ,        ,5,1,PZA   ,1,CAJA MASTER 61.5X 48.5X 29.7322,PZA   ,1,31.7,449,0,3,1,1,8000,0,0,0,31.7,1,PZA   ,PZA   ,            ,                                        ,04/06/2021
51PLFP02            ,41PLFP02,17148,1,       ,        ,1,1,PIEZA ,1,FLOS-PRO C/1 SOBRE 1g ST,PIEZA ,1,0.777569,450,0,5,1,1,17148,0,0,0,0.777569,1,PZA   ,PZA   ,            ,                                        ,15/01/2019
51PLFP02            ,MEPE-0005,12.518,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300blanco FLOS PRO Obsequ,KG    ,1,345.656025,450,0,3,1,1,17148,0,0,0,345.656025,1,PZA   ,PZA   ,            ,                                        ,16/12/2022
51PLFP02            ,MEPE-0009,17148,1,       ,        ,3,1,PZA   ,1,CAJA FLOS PRO CON 1 SOBRE,PZA   ,1,1.2,450,0,3,1,1,17148,0,0,0,1.2,1,PZA   ,PZA   ,            ,                                        ,13/06/2022
51PLFP02            ,MES-0326,357,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 21.32 x 23.2 x 7.6,PZA   ,1,5.31,450,0,3,1,1,17148,0,0,0,5.31,1,PZA   ,PZA   ,            ,                                        ,09/06/2023
51PLFP02            ,MES-0321,22,1,       ,        ,5,1,PZA   ,1,CAJA MASTER 48.4 X 44.4 X 33.9,PZA   ,1,46.84,450,0,3,1,1,17148,0,0,0,46.84,1,PZA   ,PZA   ,            ,                                        ,08/09/2022
51PLFX01            ,41PLFX02,262.5,1,       ,        ,1,1,KG    ,1,FIBOTAX ST,KG    ,1,118.3860541,451,0,5,1,1,2625,0,0,0,118.3860541,1,PIEZA ,PIEZA ,            ,                                        ,30/10/2023
51PLFX01            ,MEP-0402,42,1,       ,        ,2,1,KG    ,1,Bobina glasspolifoil FIBOTAX ND,KG    ,1,141,451,0,3,1,1,2625,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,26/10/2023
51PLFX01            ,MES-0337,2625,1,       ,        ,3,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,451,0,3,1,1,2625,0,0,0,0.042,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2023
51PLFX01            ,MES-0453,2625,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL FIBOTAX,PZA   ,1,3.55,451,0,3,1,1,2625,0,0,0,3.55,1,PIEZA ,PIEZA ,            ,                                        ,18/08/2022
51PLFX01            ,MES-0190,66,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,451,0,3,1,1,2625,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,13/11/2023
51PLFX02            ,41PLFX02,262.5,1,       ,        ,1,1,KG    ,1,FIBOTAX ST,KG    ,1,118.3860541,452,0,5,1,1,2625,0,0,0,118.3860541,1,PIEZA ,PIEZA ,            ,                                        ,30/10/2023
51PLFX02            ,MEP-0350,42,1,       ,        ,2,1,KG    ,1,Petpolifoil FIBOTAX,KG    ,1,141,452,0,3,1,1,2625,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,21/08/2023
51PLFX02            ,MEP-0374,42,1,       ,        ,3,1,KG    ,1,Glasspolifoil FIBOTAX,KG    ,1,141,452,0,3,1,1,2625,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,08/11/2023
51PLFX02            ,MES-0479,2625,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL FIBOTAX S,PZA   ,1,1.65,452,0,3,1,1,2625,0,0,0,1.65,1,PIEZA ,PIEZA ,            ,                                        ,31/08/2023
51PLFX02            ,MES-0337,2625,1,       ,        ,5,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,452,0,3,1,1,2625,0,0,0,0.042,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2023
51PLFX02            ,MES-0481,66,1,       ,        ,6,1,PZA   ,1,CAJA COLECTIVA 23.5x44x28 FIB. SIMI.,PZA   ,1,15.62,452,0,3,1,1,2625,0,0,0,15.62,1,PIEZA ,PIEZA ,            ,                                        ,11/10/2023
51PLFX03            ,41PLFX02,262.5,1,       ,        ,1,1,KG    ,1,FIBOTAX ST,KG    ,1,118.3860541,453,0,5,1,1,1312.5,0,0,0,118.3860541,1,PIEZA ,PIEZA ,            ,                                        ,30/10/2023
51PLFX03            ,MEP-0402,42,1,       ,        ,2,1,KG    ,1,Bobina glasspolifoil FIBOTAX ND,KG    ,1,141,453,0,3,1,1,1312.5,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,26/10/2023
51PLFX03            ,MES-0337,1312.5,1,       ,        ,3,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,453,0,3,1,1,1312.5,0,0,0,0.042,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2023
51PLFX03            ,MES-0488,1312.5,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL FIBOTAX 20 SOBRES,PZA   ,1,2.04,453,0,3,1,1,1312.5,0,0,0,2.04,1,PIEZA ,PIEZA ,            ,                                        ,15/06/2023
51PLFX03            ,MES-0190,66,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,453,0,3,1,1,1312.5,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,13/11/2023
51PLFX04            ,41PLFX02,262.5,1,       ,        ,1,1,KG    ,1,FIBOTAX ST,KG    ,1,118.3860541,454,0,5,1,1,875,0,0,0,118.3860541,1,PIEZA ,PIEZA ,            ,                                        ,30/10/2023
51PLFX04            ,MEP-0402,42,1,       ,        ,2,1,KG    ,1,Bobina glasspolifoil FIBOTAX ND,KG    ,1,141,454,0,3,1,1,875,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,26/10/2023
51PLFX04            ,MES-0507,875,1,       ,        ,3,1,PZA   ,1,CAJA INDIVIDUAL FIBOTAX 30 SOBRES,PZA   ,1,4.5,454,0,3,1,1,875,0,0,0,4.5,1,PIEZA ,PIEZA ,            ,                                        ,06/11/2023
51PLFX04            ,MES-0337,875,1,       ,        ,4,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,454,0,3,1,1,875,0,0,0,0.042,1,PIEZA ,PIEZA ,            ,                                        ,20/09/2023
51PLFX04            ,MES-0481,73,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 23.5x44x28 FIB. SIMI.,PZA   ,1,15.62,454,0,3,1,1,875,0,0,0,15.62,1,PIEZA ,PIEZA ,            ,                                        ,11/10/2023
51PLGF01            ,41PLGF01,135.2,1,       ,        ,1,1,KG    ,1,GREEN FOOD POLVO 130 G ST,KG    ,1,113.2096221,455,0,5,1,1,1050,0,0,0,113.2096221,1,PZA   ,PZA   ,            ,                                        ,17/08/2023
51PLGF01            ,MEP-0368,1050,1,       ,        ,2,1,PIEZA ,1,BOLSA STAND POUCH GREEN FOOD,PIEZA ,1,0,455,0,3,1,1,1050,0,0,0,0,1,PZA   ,PZA   ,            ,                                        ,09/12/2022
51PLGF01            ,MES-0402,1050,1,       ,        ,3,1,PZA   ,1,Cuchara dosificadora de 16 ml,PZA   ,1,0.365,455,0,3,1,1,1050,0,0,0,0.365,1,PZA   ,PZA   ,            ,                                        ,02/05/2022
51PLGF01            ,MES-0190,15,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,455,0,3,1,1,1050,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLGF01            ,41PLNC01,340,1,V99    ,V99     ,1,1,KG    ,1,COLAGENER 10 NATURAL 330 G ST,KG    ,1,282.1208641,456,4,23,1,1,1000,0,0,0,282.1208641,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,13/12/2022
51PLGF01            ,MEP-0352,1003,1,       ,V99     ,2,1,KG    ,1,BOLSA STAND POUCH COLAGENER 10 NATURAL,KG    ,1,10.26,456,0,3,1,1,1000,0,0,0,10.26,1,PZA   ,PZA   ,            ,                                        ,10/05/2023
51PLGF01            ,MES-0141,1003,1,       ,V99     ,3,1,PZA   ,1,CUCHARA DOSIFICADORA DE 15 ML,PZA   ,1,3.4,456,0,3,1,1,1000,0,0,0,3.4,1,PZA   ,PZA   ,            ,                                        ,01/12/2021
51PLGF01            ,MES-0190,53,1,       ,V99     ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,456,0,3,1,1,1000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLGR01            ,41PLCD01,120,1,V99    ,V99     ,1,1,KG    ,1,COLAGENER 10 500GR ST,KG    ,1,221.562815,457,4,23,1,1,240,0,0,0,221.562815,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,13/12/2022
51PLGR01            ,MEP-0102,245,1,       ,V99     ,2,1,PIEZA ,1,BOLSA STAND POUCH COLAGENER 10,PIEZA ,1,17.49,457,0,3,1,1,240,0,0,0,17.49,1,PZA   ,PZA   ,            ,                                        ,14/03/2022
51PLGR01            ,MES-0141,245,1,       ,V99     ,3,1,PZA   ,1,CUCHARA DOSIFICADORA DE 15 ML,PZA   ,1,3.4,457,0,3,1,1,240,0,0,0,3.4,1,PZA   ,PZA   ,            ,                                        ,01/12/2021
51PLGR01            ,MES-0423,40,1,       ,V99     ,4,1,PZA   ,1,INNER COLAGENER 10,PZA   ,1,22.19,457,0,3,1,1,240,0,0,0,22.19,1,PZA   ,PZA   ,            ,                                        ,11/11/2021
51PLGR01            ,MES-0424,5,1,       ,V99     ,5,1,PZA   ,1,CAJA MASTER COLAGENER 10,PZA   ,1,32.79,457,0,3,1,1,240,0,0,0,32.79,1,PZA   ,PZA   ,            ,                                        ,11/11/2021
51PLGY01            ,41PLGY01,10000,1,       ,        ,1,1,PIEZA ,1,GLYCOLAGENO 12gr CAJA CON 20 SOBRES ST,PIEZA ,1,1.758767,458,0,5,1,1,500,0,0,0,1.758767,1,PZA   ,PZA   ,            ,                                        ,11/12/2020
51PLGY01            ,MEP-0113,15.2,1,       ,        ,2,1,KG    ,1,Petpolifoil Glycolageno,KG    ,1,387.2,458,0,3,1,1,500,0,0,0,387.2,1,PZA   ,PZA   ,            ,                                        ,21/09/2022
51PLGY01            ,MES-0255,500,1,       ,        ,3,1,PZA   ,1,CAJA INDIVIDUAL GLYCOLAGENO,PZA   ,1,12.08,458,0,3,1,1,500,0,0,0,12.08,1,PZA   ,PZA   ,            ,                                        ,03/04/2023
51PLGY01            ,MES-0256,500,1,       ,        ,4,1,PIEZA ,1,MANGA TERMOENCOGIBLE ( Glycolageno),PIEZA ,1,1.25,458,0,3,1,1,500,0,0,0,1.25,1,PZA   ,PZA   ,            ,                                        ,29/09/2023
51PLGY01            ,MES-0257,21,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 39.6X35.3X30.6,PZA   ,1,17.12,458,0,3,1,1,500,0,0,0,17.12,1,PZA   ,PZA   ,            ,                                        ,30/06/2023
51PLHG01            ,41PLHG01,9000,1,       ,        ,1,1,PZA   ,1,HIDRA2GO FRESA 10 SOBRES DE 6 GR ST,PZA   ,1,0,459,0,5,1,1,900,0,0,0,0,1,PZA   ,PZA   ,            ,                                        ,20/02/2023
51PLHG01            ,MEP-0378,9.1391,1,       ,        ,2,1,KG    ,1,HIDRA2GO FRESA GLASSPOLIFOIL,KG    ,1,141,459,0,3,1,1,900,0,0,0,141,1,PZA   ,PZA   ,            ,                                        ,21/08/2023
51PLHG01            ,MES-0471,945,1,       ,        ,3,1,PZA   ,1,CAJA INDIVIDUAL HIDRA2GO FRESA,PZA   ,1,1.29,459,0,3,1,1,900,0,0,0,1.29,1,PZA   ,PZA   ,            ,                                        ,08/03/2023
51PLHG01            ,MES-0472,79,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA HIDRA2GO,PZA   ,1,20.1,459,0,3,1,1,900,0,0,0,20.1,1,PZA   ,PZA   ,            ,                                        ,27/02/2023
51PLHG01            ,MES-0337,945,1,       ,        ,5,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,459,0,3,1,1,900,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLHG02            ,41PLHG02,9450,1,       ,        ,1,1,PZA   ,1,HIDRA2GO LIMA LIMÓN 10 SOBRES DE 6 GR ST,PZA   ,1,0.67097109,460,0,5,1,1,900,0,0,0,0.67097109,1,PZA   ,PZA   ,            ,                                        ,01/03/2023
51PLHG02            ,MEP-0379,9.1391,1,       ,        ,2,1,KG    ,1,HIDRA2GO LIMA LIMÓN GLASSPOLIFOIL,KG    ,1,141,460,0,3,1,1,900,0,0,0,141,1,PZA   ,PZA   ,            ,                                        ,21/08/2023
51PLHG02            ,MES-0478,945,1,       ,        ,3,1,PZA   ,1,CAJA INDIVIDUAL HIDRA2GO LIMA LIMÓN,PZA   ,1,1.29,460,0,3,1,1,900,0,0,0,1.29,1,PZA   ,PZA   ,            ,                                        ,08/03/2023
51PLHG02            ,MES-0472,79,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA HIDRA2GO,PZA   ,1,20.1,460,0,3,1,1,900,0,0,0,20.1,1,PZA   ,PZA   ,            ,                                        ,27/02/2023
51PLHG02            ,MES-0337,945,1,       ,        ,5,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,460,0,3,1,1,900,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLHG03            ,41PLHG03,9450,1,       ,        ,1,1,PZA   ,1,HIDRA2GO NARANJA MANDARINA 10 S DE 6g,PZA   ,1,0.62876639,461,0,5,1,1,900,0,0,0,0.62876639,1,PZA   ,PZA   ,            ,                                        ,08/03/2023
51PLHG03            ,MEP-0380,9.1391,1,       ,        ,2,1,KG    ,1,HIDRA2GO NARANJA MANDARINA GLASSPOLIFOIL,KG    ,1,141,461,0,3,1,1,900,0,0,0,141,1,PZA   ,PZA   ,            ,                                        ,21/08/2023
51PLHG03            ,MES-0480,945,1,       ,        ,3,1,PZA   ,1,CAJA INDIVIDUAL HIDRA2GO NARANJA MANDARI,PZA   ,1,1.29,461,0,3,1,1,900,0,0,0,1.29,1,PZA   ,PZA   ,            ,                                        ,08/03/2023
51PLHG03            ,MES-0472,72,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA HIDRA2GO,PZA   ,1,20.1,461,0,3,1,1,900,0,0,0,20.1,1,PZA   ,PZA   ,            ,                                        ,27/02/2023
51PLHG03            ,MES-0337,945,1,       ,        ,5,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,461,0,3,1,1,900,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLHG04            ,M1PLHG04,1750,1,       ,        ,1,1,PIEZA ,1,HIDRA2GO FRESA SOBRE C/6 G,PIEZA ,1,1,462,0,1,1,1,210,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,24/03/2023
51PLHG04            ,MES-0471,221,1,       ,        ,2,1,PZA   ,1,CAJA INDIVIDUAL HIDRA2GO FRESA,PZA   ,1,1.29,462,0,3,1,1,210,0,0,0,1.29,1,PZA   ,PZA   ,            ,                                        ,08/03/2023
51PLHG04            ,MES-0472,18,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA HIDRA2GO,PZA   ,1,20.1,462,0,3,1,1,210,0,0,0,20.1,1,PZA   ,PZA   ,            ,                                        ,27/02/2023
51PLHG04            ,MES-0337,221,1,       ,        ,4,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,462,0,3,1,1,210,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLHG05            ,M1PLHG05,1750,1,       ,        ,1,1,PIEZA ,1,HIDRA2GO LIMA-LIMÓN SOBRE C/6 G,PIEZA ,1,1,463,0,1,1,1,175,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,24/03/2023
51PLHG05            ,MES-0478,184,1,       ,        ,2,1,PZA   ,1,CAJA INDIVIDUAL HIDRA2GO LIMA LIMÓN,PZA   ,1,1.29,463,0,3,1,1,175,0,0,0,1.29,1,PZA   ,PZA   ,            ,                                        ,08/03/2023
51PLHG05            ,MES-0472,15,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA HIDRA2GO,PZA   ,1,20.1,463,0,3,1,1,175,0,0,0,20.1,1,PZA   ,PZA   ,            ,                                        ,27/02/2023
51PLHG05            ,MES-0337,184,1,       ,        ,4,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,463,0,3,1,1,175,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLHG06            ,M1PLHG06,1750,1,       ,        ,1,1,PIEZA ,1,HIDRA2GO NARANJA-MANDARINA SOBRE C/6 G,PIEZA ,1,1,464,0,1,1,1,175,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,24/03/2023
