Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
51TBKY01            ,MES-0459,100,1,       ,        ,6,1,PZA   ,1,CAJA COLECTIVA PET 286mm X 286mm X 202mm                                        ,PZA   ,1,9.76,526,0,3,1,1,5000,0,0,0,9.76,1,PIEZA ,PIEZA ,            ,                                        ,10/08/2022
51TBKY01            ,MES-0253,200,1,       ,        ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,526,0,3,1,1,5000,0,0,0,3.62,1,PIEZA ,PIEZA ,            ,                                        ,23/03/2023
51TBKY01            ,MES-0254,100,1,       ,        ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,526,0,3,1,1,5000,0,0,0,1.14,1,PIEZA ,PIEZA ,            ,                                        ,23/03/2023
51TBME01            ,M,1,2,       ,V1      ,1,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,527,0,0,1,1,5000,0,0,0,1,1,PIEZA ,PZA   ,            ,                                        ,06/10/2017
51TBME01            ,M,1,2,       ,V2      ,1,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,528,0,0,1,1,5000,0,0,0,1,1,PIEZA ,PZA   ,            ,                                        ,06/10/2017
51TBME01            ,41TBME01,150000,1,V99    ,V99     ,1,1,PIEZA ,1,MEM-EH C/30 TABS ST                                                             ,PIEZA ,1,0.171006,529,4,5,1,1,5000,0,0,0,0.171006,1,PIEZA ,PZA   ,VERSION     ,Vigente                                 ,25/06/2021
51TBME01            ,MEP-0116,5100,1,       ,V99     ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.1092128,529,0,3,1,1,5000,0,0,0,4.1092128,1,PIEZA ,PZA   ,            ,                                        ,25/09/2023
51TBME01            ,MEP-0345,5100,1,       ,V99     ,3,1,PZS   ,1,SILICA GEL 1 g                                                                  ,PZS   ,1,0.231,529,0,3,1,1,5000,0,0,0,0.231,1,PIEZA ,PZA   ,            ,                                        ,14/03/2022
51TBME01            ,MEP-0117,5100,1,       ,V99     ,4,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.0492776,529,0,3,1,1,5000,0,0,0,1.0492776,1,PIEZA ,PZA   ,            ,                                        ,25/09/2023
51TBME01            ,MES-0357,5100,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA MEM-EH  30 tabletas SUSTENTABLE                                        ,PZA   ,1,0.5094,529,0,3,1,1,5000,0,0,0,0.5094,1,PIEZA ,PZA   ,            ,                                        ,23/03/2023
51TBME01            ,MES-0260,5100,1,       ,V99     ,6,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,529,0,3,1,1,5000,0,0,0,0.08,1,PIEZA ,PZA   ,            ,                                        ,26/07/2022
51TBME01            ,MES-0253,204,1,       ,V99     ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,529,0,3,1,1,5000,0,0,0,3.62,1,PIEZA ,PZA   ,            ,                                        ,23/03/2023
51TBME01            ,MES-0254,102,1,       ,V99     ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,529,0,3,1,1,5000,0,0,0,1.14,1,PIEZA ,PZA   ,            ,                                        ,23/03/2023
51TBME01            ,MES-0249,102,1,       ,V99     ,9,1,PZA   ,1,CAJA COLECTIVA 286mm X 286mm X 202mm                                            ,PZA   ,1,9.76,529,0,3,1,1,5000,0,0,0,9.76,1,PIEZA ,PZA   ,            ,                                        ,22/09/2022
51TBME02            ,41TBME01,10000,1,       ,        ,1,1,PIEZA ,1,MEM-EH C/30 TABS ST                                                             ,PIEZA ,1,0.171006,530,0,5,1,1,5000,0,0,0,0.171006,1,PIEZA ,PZA   ,VERSION     ,                                        ,25/06/2021
51TBMR01            ,41TBME01,150000,1,V1     ,V1      ,1,1,PIEZA ,1,MEM-EH C/30 TABS ST                                                             ,PIEZA ,1,0.171006,531,0,5,1,1,5000,0,0,0,0.171006,1,PIEZA ,PZA   ,VERSION     ,                                        ,25/06/2021
51TBMR01            ,MEP-0116,5100,1,       ,V1      ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.1092128,531,0,3,1,1,5000,0,0,0,4.1092128,1,PIEZA ,PZA   ,            ,                                        ,25/09/2023
51TBMR01            ,MEP-0118,5100,1,       ,V1      ,3,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.2185,531,0,3,1,1,5000,0,0,0,0.2185,1,PIEZA ,PZA   ,            ,                                        ,05/10/2023
51TBMR01            ,MEP-0117,5100,1,       ,V1      ,4,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.0492776,531,0,3,1,1,5000,0,0,0,1.0492776,1,PIEZA ,PZA   ,            ,                                        ,25/09/2023
51TBMR01            ,MES-0357,5100,1,       ,V1      ,5,1,PZA   ,1,ETIQUETA MEM-EH  30 tabletas SUSTENTABLE                                        ,PZA   ,1,0.5094,531,0,3,1,1,5000,0,0,0,0.5094,1,PIEZA ,PZA   ,            ,                                        ,23/03/2023
51TBMR01            ,MES-0260,5100,1,       ,V1      ,6,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,531,0,3,1,1,5000,0,0,0,0.08,1,PIEZA ,PZA   ,            ,                                        ,26/07/2022
51TBMR01            ,MES-0414,834,1,       ,V1      ,7,1,PZA   ,1,INNER FRASCO VIDRIO 120 mL                                                      ,PZA   ,1,3.61,531,0,3,1,1,5000,0,0,0,3.61,1,PIEZA ,PZA   ,            ,                                        ,11/11/2021
51TBMR01            ,MES-0416,105,1,       ,V1      ,8,1,PZA   ,1,CAJA MASTER FRASCO VIDRIO 120 mL                                                ,PZA   ,1,16.56,531,0,3,1,1,5000,0,0,0,16.56,1,PIEZA ,PZA   ,            ,                                        ,08/12/2022
51TBNA02            ,41TBNA02,120000,1,       ,        ,       ,1,TABS  ,1,NATUKROLL C/60 TABS ST                                                          ,TABS  ,1,0.092782,532,0,5,1,1,2000,0,0,0,0.092782,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51TBNA02            ,MEP-0107,2040,1,       ,        ,       ,1,PZS   ,1,FRASCO PASTILLERO 150 ML.                                                       ,PZS   ,1,1.8,532,0,3,1,1,2000,0,0,0,1.8,1,PZA   ,PZA   ,            ,                                        ,25/04/2023
51TBNA02            ,MEP-0118,2040,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.2185,532,0,3,1,1,2000,0,0,0,0.2185,1,PZA   ,PZA   ,            ,                                        ,05/10/2023
51TBNA02            ,MEP-0122,2040,1,       ,        ,       ,1,PZA   ,1,TAPA R-38 a prueba de niños Foil Alu                                            ,PZA   ,1,1.09123,532,0,3,1,1,2000,0,0,0,1.09123,1,PZA   ,PZA   ,            ,                                        ,07/07/2021
51TBNA02            ,MES-0190,29,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,532,0,3,1,1,2000,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBNA02            ,MES-0046,2040,1,       ,        ,       ,1,PZA   ,1,CAJA NATUKROLL C/60 TABS.                                                       ,PZA   ,1,1.65,532,0,3,1,1,2000,0,0,0,1.65,1,PZA   ,PZA   ,            ,                                        ,17/05/2011
51TBNA02            ,MES-0086,2040,1,       ,        ,       ,1,PZS   ,1,ETIQUETA NATUKROLL C/60 TABS.                                                   ,PZS   ,1,0.43,532,0,3,1,1,2000,0,0,0,0.43,1,PZA   ,PZA   ,            ,                                        ,17/05/2011
51TBNS01            ,41TBNS01,120000,1,       ,        ,       ,1,TABS  ,1,NATUKROLL SILVER C/60 TABS ST                                                   ,TABS  ,1,0.071342,533,0,5,1,1,2000,0,0,0,0.071342,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51TBNS01            ,MEP-0107,2040,1,       ,        ,       ,1,PZS   ,1,FRASCO PASTILLERO 150 ML.                                                       ,PZS   ,1,1.8,533,0,3,1,1,2000,0,0,0,1.8,1,PZA   ,PZA   ,            ,                                        ,25/04/2023
51TBNS01            ,MEP-0118,2040,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.2185,533,0,3,1,1,2000,0,0,0,0.2185,1,PZA   ,PZA   ,            ,                                        ,05/10/2023
51TBNS01            ,MEP-0122,2040,1,       ,        ,       ,1,PZA   ,1,TAPA R-38 a prueba de niños Foil Alu                                            ,PZA   ,1,1.09123,533,0,3,1,1,2000,0,0,0,1.09123,1,PZA   ,PZA   ,            ,                                        ,07/07/2021
51TBNS01            ,MES-0153,2040,1,       ,        ,       ,1,CAJA  ,1,CAJA NATUKROLL SILVER C/60 TABS                                                 ,CAJA  ,1,3.65,533,0,3,1,1,2000,0,0,0,3.65,1,PZA   ,PZA   ,            ,                                        ,03/04/2017
51TBNS01            ,MES-0154,2040,1,       ,        ,       ,1,PZA   ,1,ETIQUETA NATUKROLL SILVER C/60 TABS                                             ,PZA   ,1,0.376401,533,0,3,1,1,2000,0,0,0,0.376401,1,PZA   ,PZA   ,            ,                                        ,07/03/2018
51TBNS01            ,MES-0190,29,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,533,0,3,1,1,2000,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBPF01            ,41TBPF01,180000,1,V99    ,V99     ,1,1,TABS  ,1,PLENIFORM 40 C/30 TABS ST AMARILLO                                              ,TABS  ,1,0.12472,534,4,5,1,1,12000,0,0,0,0.12472,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,03/09/2021
51TBPF01            ,41TBPF02,180000,1,V99    ,V99     ,2,1,TABS  ,1,PLENIFORM 40 C/30 TABS ST AZUL                                                  ,TABS  ,1,0.254765,534,4,5,1,1,12000,0,0,0,0.254765,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,29/09/2011
51TBPF01            ,MEP-0013,14.88,1,       ,V99     ,4,1,KG    ,1,BOBINA ALUMINIO PLENIFORM 40                                                    ,KG    ,1,280.888608,534,0,3,1,1,12000,0,0,0,280.888608,1,PZA   ,PZA   ,            ,                                        ,31/10/2023
51TBPF01            ,MEP-0114,69.6,1,       ,V99     ,5,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,70.759854,534,0,3,1,1,12000,0,0,0,70.759854,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51TBPF01            ,MES-0049,12240,1,       ,V99     ,6,1,PZA   ,1,CAJA PLENIFORM 40 C/30 TABS.                                                    ,PZA   ,1,1.67,534,0,3,1,1,12000,0,0,0,1.67,1,PZA   ,PZA   ,            ,                                        ,03/04/2023
51TBPF01            ,MES-0190,83,1,       ,V99     ,7,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,534,0,3,1,1,12000,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBPF01            ,M,10680,2,       ,V99     ,3,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,534,0,0,1,1,12000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBPK01            ,M,1,2,       ,V1      ,1,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,535,0,0,1,1,10000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBPK01            ,41TBPK01,300000,1,V99    ,V99     ,1,1,TABS  ,1,PROBIO KIDS C/30 TABS ST                                                        ,TABS  ,1,0.088107,536,4,5,1,1,10000,0,0,0,0.088107,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,03/09/2021
51TBPK01            ,MEP-0116,10200,1,       ,V99     ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.1092128,536,0,3,1,1,10000,0,0,0,4.1092128,1,PZA   ,PZA   ,            ,                                        ,25/09/2023
51TBPK01            ,MEP-0117,10200,1,       ,V99     ,3,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.0492776,536,0,3,1,1,10000,0,0,0,1.0492776,1,PZA   ,PZA   ,            ,                                        ,25/09/2023
51TBPK01            ,MEP-0345,10200,1,       ,V99     ,4,1,PZS   ,1,SILICA GEL 1 g                                                                  ,PZS   ,1,0.231,536,0,3,1,1,10000,0,0,0,0.231,1,PZA   ,PZA   ,            ,                                        ,14/03/2022
51TBPK01            ,MES-0260,10200,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,536,0,3,1,1,10000,0,0,0,0.08,1,PZA   ,PZA   ,            ,                                        ,26/07/2022
51TBPK01            ,MPA-0406,10200,1,       ,V99     ,6,1,PZA   ,1,ETIQUETA PROBIOKIDS (Sustentable)                                               ,PZA   ,1,1.17,536,0,3,1,1,10000,0,0,0,1.17,1,PZA   ,PZA   ,            ,                                        ,05/07/2023
51TBPK01            ,MES-0253,408,1,       ,V99     ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,536,0,3,1,1,10000,0,0,0,3.62,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBPK01            ,MES-0254,204,1,       ,V99     ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,536,0,3,1,1,10000,0,0,0,1.14,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBPK01            ,MES-0249,204,1,       ,V99     ,9,1,PZA   ,1,CAJA COLECTIVA 286mm X 286mm X 202mm                                            ,PZA   ,1,9.76,536,0,3,1,1,10000,0,0,0,9.76,1,PZA   ,PZA   ,            ,                                        ,22/09/2022
51TBPR01            ,M,1,2,       ,V1      ,1,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,537,0,0,1,1,10000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBPR01            ,41TBPK01,300000,1,V99    ,V99     ,1,1,TABS  ,1,PROBIO KIDS C/30 TABS ST                                                        ,TABS  ,1,0.088107,538,4,5,1,1,10000,0,0,0,0.088107,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,03/09/2021
51TBPR01            ,MEP-0116,10200,1,       ,V99     ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.1092128,538,0,3,1,1,10000,0,0,0,4.1092128,1,PZA   ,PZA   ,            ,                                        ,25/09/2023
51TBPR01            ,MEP-0117,10200,1,       ,V99     ,3,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.0492776,538,0,3,1,1,10000,0,0,0,1.0492776,1,PZA   ,PZA   ,            ,                                        ,25/09/2023
51TBPR01            ,MEP-0345,10200,1,       ,V99     ,4,1,PZS   ,1,SILICA GEL 1 g                                                                  ,PZS   ,1,0.231,538,0,3,1,1,10000,0,0,0,0.231,1,PZA   ,PZA   ,            ,                                        ,14/03/2022
51TBPR01            ,MES-0260,10200,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,538,0,3,1,1,10000,0,0,0,0.08,1,PZA   ,PZA   ,            ,                                        ,26/07/2022
51TBPR01            ,MPA-0406,10200,1,       ,V99     ,6,1,PZA   ,1,ETIQUETA PROBIOKIDS (Sustentable)                                               ,PZA   ,1,1.17,538,0,3,1,1,10000,0,0,0,1.17,1,PZA   ,PZA   ,            ,                                        ,05/07/2023
51TBPR01            ,MES-0253,408,1,       ,V99     ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,538,0,3,1,1,10000,0,0,0,3.62,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBPR01            ,MES-0254,204,1,       ,V99     ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,538,0,3,1,1,10000,0,0,0,1.14,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBPR01            ,MES-0249,204,1,       ,V99     ,9,1,PZA   ,1,CAJA COLECTIVA 286mm X 286mm X 202mm                                            ,PZA   ,1,9.76,538,0,3,1,1,10000,0,0,0,9.76,1,PZA   ,PZA   ,            ,                                        ,22/09/2022
51TBQE01            ,42CPSC01,204000,1,       ,        ,       ,1,CAPS  ,1,QUITA STRESS C/24 CAPS ST                                                       ,CAPS  ,1,0.141392,539,0,5,1,1,8500,0,0,0,0.141392,1,PZA   ,PZA   ,            ,                                        ,16/03/2012
51TBQE01            ,MEP-0114,49.3,1,       ,        ,       ,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,70.759854,539,0,3,1,1,8500,0,0,0,70.759854,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51TBQE01            ,MEP-0166,10.54,1,       ,        ,       ,1,KG    ,1,BOBINA DE ALUMINIO QUITA STRES 20 MICRAS                                        ,KG    ,1,182.8092,539,0,3,1,1,8500,0,0,0,182.8092,1,PZA   ,PZA   ,            ,                                        ,31/07/2014
51TBQE01            ,MES-0052,8670,1,       ,        ,       ,1,PZA   ,1,CAJA QUITA STRESS C/24 CAPS.                                                    ,PZA   ,1,1.4,539,0,3,1,1,8500,0,0,0,1.4,1,PZA   ,PZA   ,            ,                                        ,30/03/2015
51TBQE01            ,MES-0190,59,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,539,0,3,1,1,8500,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBQE01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,539,0,0,1,1,8500,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBQT01            ,41TBQT01,200000,1,       ,        ,       ,1,TABS  ,1,QUITA GRASS PLUS C/100 TABS ST                                                  ,TABS  ,1,0.123456,540,0,5,1,1,2000,0,0,0,0.123456,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51TBQT01            ,MEP-0107,2040,1,       ,        ,       ,1,PZS   ,1,FRASCO PASTILLERO 150 ML.                                                       ,PZS   ,1,1.8,540,0,3,1,1,2000,0,0,0,1.8,1,PZA   ,PZA   ,            ,                                        ,25/04/2023
51TBQT01            ,MEP-0118,2040,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.2185,540,0,3,1,1,2000,0,0,0,0.2185,1,PZA   ,PZA   ,            ,                                        ,05/10/2023
51TBQT01            ,MEP-0122,2040,1,       ,        ,       ,1,PZA   ,1,TAPA R-38 a prueba de niños Foil Alu                                            ,PZA   ,1,1.09123,540,0,3,1,1,2000,0,0,0,1.09123,1,PZA   ,PZA   ,            ,                                        ,07/07/2021
51TBQT01            ,MES-0091,2040,1,       ,        ,       ,1,PZS   ,1,ETIQUETA QUITA GRASS C/100 TBS                                                  ,PZS   ,1,0.45,540,0,3,1,1,2000,0,0,0,0.45,1,PZA   ,PZA   ,            ,                                        ,17/05/2011
51TBQT01            ,MES-0190,17,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,540,0,3,1,1,2000,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBQT01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,540,0,0,1,1,2000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBRF01            ,41TBRF01,90000,1,       ,        ,1,1,TABS  ,1,RHUMAVO F C/30 TABS ST                                                          ,TABS  ,1,0.343242,541,0,5,1,1,3000,0,0,0,0.343242,1,PZA   ,PZA   ,            ,                                        ,29/01/2016
51TBRF01            ,MES-0031,3060,1,       ,        ,3,1,PZA   ,1,CAJA RHUMAVO - F  C/30 TABS                                                     ,PZA   ,1,1.12,541,0,3,1,1,3000,0,0,0,1.12,1,PZA   ,PZA   ,            ,                                        ,08/03/2018
51TBRF01            ,MEP-0114,33.05,1,       ,        ,4,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,70.759854,541,0,3,1,1,3000,0,0,0,70.759854,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51TBRF01            ,MES-0190,23,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,541,0,3,1,1,3000,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBRF01            ,MEP-0010,5.508,1,       ,        ,6,1,KG    ,1,BOBINA ALUMINIO RHUMAVO F                                                       ,KG    ,1,259.9226,541,0,3,1,1,3000,0,0,0,259.9226,1,PZA   ,PZA   ,            ,                                        ,26/02/2018
51TBRF01            ,M,4470,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,541,0,0,1,1,3000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBRH01            ,41TBRH01,120000,1,       ,        ,1,1,TABS  ,1,RHUMAVO 700 C/30 TABS ST                                                        ,TABS  ,1,0.353644,542,0,5,1,1,4000,0,0,0,0.353644,1,PZA   ,PZA   ,            ,                                        ,18/09/2015
51TBRH01            ,MEP-0114,43.2,1,       ,        ,3,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,70.759854,542,0,3,1,1,4000,0,0,0,70.759854,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51TBRH01            ,MES-0190,30,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,542,0,3,1,1,4000,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBRH01            ,MEP-0009,8.2,1,       ,        ,5,1,KG    ,1,BOBINA ALUMINIO RHUMAVO 700                                                     ,KG    ,2,14,542,0,3,18.064,18.064,4000,0,0,0,14,2,PZA   ,PZA   ,            ,                                        ,15/09/2015
51TBRH01            ,MES-0030,4080,1,       ,        ,6,1,PZA   ,1,CAJA RHUMAVO 700 C/30 TABS                                                      ,PZA   ,1,1.12,542,0,3,1,1,4000,0,0,0,1.12,1,PZA   ,PZA   ,            ,                                        ,02/02/2017
51TBRH01            ,M,5960,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,542,0,0,1,1,4000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBRH02            ,41TBRH02,132000,1,       ,        ,1,1,TABS  ,1,RHUMAVO 700 FRASCO AZUL C/60 TABS ST                                            ,TABS  ,1,0.353644,543,0,5,1,1,2200,0,0,0,0.353644,1,PZA   ,PZA   ,            ,                                        ,22/02/2016
51TBRH02            ,MEP-0112,2244,1,       ,        ,3,1,PIEZA ,1,FRASCO CRISTAL AZUL 150 ML PASTILLERO                                           ,PIEZA ,1,2,543,0,3,1,1,2200,0,0,0,2,1,PZA   ,PZA   ,            ,                                        ,11/01/2018
51TBRH02            ,MEP-0129,2244,1,       ,        ,4,1,PIEZA ,1,TAPA 38 CHILD PROOF PLATA  / ALUPEEL                                            ,PIEZA ,1,0.317986,543,0,3,1,1,2200,0,0,0,0.317986,1,PZA   ,PZA   ,            ,                                        ,12/07/2019
51TBRH02            ,MEP-0118,2244,1,       ,        ,5,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.2185,543,0,3,1,1,2200,0,0,0,0.2185,1,PZA   ,PZA   ,            ,                                        ,05/10/2023
51TBRH02            ,MES-0190,20,1,       ,        ,6,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,543,0,3,1,1,2200,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBRH02            ,MES-0021,2244,1,       ,        ,7,1,PIEZA ,1,ETIQUETA RHUMAVO 700 ( GNC) 5.08 x 13.97                                        ,PIEZA ,1,0.94,543,0,3,1,1,2200,0,0,0,0.94,1,PZA   ,PZA   ,            ,                                        ,13/05/2016
51TBRH02            ,M,4070,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,543,0,0,1,1,2200,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBRT01            ,41TBRT01,240000,1,       ,        ,       ,1,TABS  ,1,RESTAKIL C/60 TABS ST                                                           ,TABS  ,1,0.405508,544,0,5,1,1,4000,0,0,0,0.405508,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51TBRT01            ,MEP-0114,60,1,       ,        ,       ,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,70.759854,544,0,3,1,1,4000,0,0,0,70.759854,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51TBRT01            ,MEP-0197,11,1,       ,        ,       ,1,KG    ,1,BOBINA ALUMINIO BIOMIRAL  25 MC X 150 MM                                        ,KG    ,1,255.8668,544,0,3,1,1,4000,0,0,0,255.8668,1,PZA   ,PZA   ,            ,                                        ,22/02/2016
51TBRT01            ,MES-0053,4080,1,       ,        ,       ,1,PZA   ,1,CAJA RESTAKIL C/60 CAPS                                                         ,PZA   ,1,1.48,544,0,3,1,1,4000,0,0,0,1.48,1,PZA   ,PZA   ,            ,                                        ,15/07/2014
51TBRT01            ,MES-0190,36,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,544,0,3,1,1,4000,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBRT01            ,M,4,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,544,0,0,1,1,4000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBSA01            ,41TBSA01,150000,1,       ,        ,1,1,PZA   ,1,SATIC ST                                                                        ,PZA   ,1,1.428338,545,0,5,1,1,5000,0,0,0,1.428338,1,PZA   ,PZA   ,            ,                                        ,15/07/2014
51TBSA01            ,MES-0190,38,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,545,0,3,1,1,5000,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBSA01            ,MEP-0114,45,1,       ,        ,4,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,70.759854,545,0,3,1,1,5000,0,0,0,70.759854,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
