Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
51GLVA01            ,MES-0171,2040,1,       ,        ,5,1,PIEZA ,1,SELLO SENSITIVO R-20                                                            ,PIEZA ,1,0.12,374,0,3,1,1,2000,0,0,0,0.12,1,PZA   ,PZA   ,            ,                                        ,12/01/2022
51GLVA01            ,M,1480,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,374,0,0,1,1,2000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51GLVA02            ,41GLVA02,500,1,       ,        ,1,1,KG    ,1,VANESIR GEL 50 G ST                                                             ,KG    ,1,0.04,375,0,5,1,1,10000,0,0,0,0.04,1,PZA   ,PZA   ,            ,                                        ,25/02/2022
51GLVA02            ,MEP-0049,10200,1,       ,        ,2,1,PIEZA ,1,TUBO VANESIR GEL 50 mL GRABADO IMPRESO                                          ,PIEZA ,1,4.49,375,0,3,1,1,10000,0,0,0,4.49,1,PZA   ,PZA   ,            ,                                        ,15/06/2021
51GLVA02            ,MES-0131,200,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA30x21x13.5cm VANESIR50GR                                          ,PZA   ,1,10.863,375,0,3,1,1,10000,0,0,0,10.863,1,PZA   ,PZA   ,            ,                                        ,22/09/2022
51GLVA03            ,41GLVA03,150,1,       ,        ,1,1,KG    ,1,VANESIR GEL 30 G ST                                                             ,KG    ,1,24.569684,376,0,5,1,1,5000,0,0,0,24.569684,1,PZA   ,PZA   ,            ,                                        ,15/05/2019
51GLVA03            ,MEP-0048,5000,1,       ,        ,2,1,PIEZA ,1,TUBO VANESIR GEL 30 mL GRABADO IMPRESO                                          ,PIEZA ,1,3.15,376,0,3,1,1,5000,0,0,0,3.15,1,PZA   ,PZA   ,            ,                                        ,11/06/2019
51GLVA03            ,MES-0120,5000,1,       ,        ,3,1,PIEZA ,1,SELLO SENSITIVO R-13                                                            ,PIEZA ,1,0.05,376,0,3,1,1,5000,0,0,0,0.05,1,PZA   ,PZA   ,            ,                                        ,07/06/2019
51GLVA03            ,MES-0190,19,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,376,0,3,1,1,5000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51GLVA04            ,41GLVA04,300000,1,       ,        ,1,1,MIL   ,1,VANESIR GEL 200 ML S ST                                                         ,MIL   ,1,0.02977304,377,0,5,1,1,1500,0,0,0,0.02977304,1,PZA   ,PZA   ,            ,                                        ,19/10/2020
51GLVA04            ,MEP-0152,1500,1,       ,        ,2,1,PIEZA ,1,TUBO VANESIR GEL 200 mL GRABADO IMPRESO                                         ,PIEZA ,1,6.51,377,0,3,1,1,1500,0,0,0,6.51,1,PZA   ,PZA   ,            ,                                        ,15/06/2021
51GLVA04            ,MES-0221,30,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA 50.0 x 26.0 x 19.3 cm                                            ,PZA   ,1,16.32,377,0,3,1,1,1500,0,0,0,16.32,1,PZA   ,PZA   ,            ,                                        ,29/09/2023
51GLVR01            ,41GLVA01,400,1,       ,        ,1,1,MIL   ,1,VANESIR GEL 200 ML ST                                                           ,MIL   ,1,22.57497,378,0,5,1,1,2000,0,0,0,22.57497,1,PZA   ,PZA   ,            ,                                        ,06/08/2015
51GLVR01            ,MEP-0152,2040,1,       ,        ,3,1,PIEZA ,1,TUBO VANESIR GEL 200 mL GRABADO IMPRESO                                         ,PIEZA ,1,6.51,378,0,3,1,1,2000,0,0,0,6.51,1,PZA   ,PZA   ,            ,                                        ,15/06/2021
51GLVR01            ,MES-0171,2040,1,       ,        ,4,1,PIEZA ,1,SELLO SENSITIVO R-20                                                            ,PIEZA ,1,0.12,378,0,3,1,1,2000,0,0,0,0.12,1,PZA   ,PZA   ,            ,                                        ,12/01/2022
51GLVR01            ,MES-0411,334,1,       ,        ,5,1,PZA   ,1,INNER VANESIR GEL 200 g                                                         ,PZA   ,1,6.01,378,0,3,1,1,2000,0,0,0,6.01,1,PZA   ,PZA   ,            ,                                        ,16/11/2021
51GLVR01            ,MES-0413,42,1,       ,        ,6,1,PZA   ,1,CAJA MASTER VANESIR GEL 200 g                                                   ,PZA   ,1,23.04,378,0,3,1,1,2000,0,0,0,23.04,1,PZA   ,PZA   ,            ,                                        ,16/11/2021
51GLVR01            ,M,1480,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,378,0,0,1,1,2000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51GOAR01            ,41GOAR01,1002,1,V99    ,V99     ,1,1,PZA   ,1,Gomitas de Ashwagandha (Retail)                                                 ,PZA   ,1,67,379,4,5,1,1,1002,0,0,0,67,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,01/08/2022
51GOAR01            ,MEP-0353,1023,1,       ,V99     ,2,1,PIEZA ,1,CAPSULERO/PASTILLERO PET 300cc AMBAR                                            ,PIEZA ,1,3.38,379,0,3,1,1,1002,0,0,0,3.38,1,PZA   ,PZA   ,            ,                                        ,15/07/2022
51GOAR01            ,MEP-0401,1023,1,       ,V99     ,3,1,PIEZA ,1,TAPA FLIP TOP PASTILLERO R-38 Dorada                                            ,PIEZA ,1,1.16,379,0,3,1,1,1002,0,0,0,1.16,1,PZA   ,PZA   ,            ,                                        ,06/12/2023
51GOAR01            ,MES-0417,170,1,       ,V99     ,4,1,PZA   ,1,INNER GOMITAS                                                                   ,PZA   ,1,6.37,379,0,3,1,1,1002,0,0,0,6.37,1,PZA   ,PZA   ,            ,                                        ,28/09/2022
51GOAR01            ,MES-0439,1023,1,       ,V99     ,5,1,PZS   ,1,ETIQUETA GOMITAS DE ASHWAGANDHA                                                 ,PZS   ,1,2.2,379,0,3,1,1,1002,0,0,0,2.2,1,PZA   ,PZA   ,            ,                                        ,12/12/2022
51GOAR01            ,MES-0419,22,1,       ,V99     ,6,1,PZA   ,1,CAJA MASTER GOMITAS                                                             ,PZA   ,1,26.06,379,0,3,1,1,1002,0,0,0,26.06,1,PZA   ,PZA   ,            ,                                        ,28/09/2022
51GOMR01            ,41GOMR01,1002,1,V99    ,V99     ,1,1,PZA   ,1,Gomitas de vinagre de manzana (Retail)                                          ,PZA   ,1,73.61151697,380,4,5,1,1,1002,0,0,0,73.61151697,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,01/08/2022
51GOMR01            ,MES-0417,170,1,       ,V99     ,2,1,PZA   ,1,INNER GOMITAS                                                                   ,PZA   ,1,6.37,380,0,3,1,1,1002,0,0,0,6.37,1,PZA   ,PZA   ,            ,                                        ,28/09/2022
51GOMR01            ,MES-0438,1023,1,       ,V99     ,3,1,PZS   ,1,ETIQUETA GOMITAS VINAGRE DE MANZANA                                             ,PZS   ,1,2.2,380,0,3,1,1,1002,0,0,0,2.2,1,PZA   ,PZA   ,            ,                                        ,11/07/2022
51GOVA01            ,41GOVA01,1002,1,V99    ,V99     ,1,1,PZA   ,1,Gomitas de Ashwagandha                                                          ,PZA   ,1,67,381,4,5,1,1,1002,0,0,0,67,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,30/03/2022
51GOVA01            ,MEP-0353,1022,1,       ,V99     ,2,1,PIEZA ,1,CAPSULERO/PASTILLERO PET 300cc AMBAR                                            ,PIEZA ,1,3.38,381,0,3,1,1,1002,0,0,0,3.38,1,PZA   ,PZA   ,            ,                                        ,15/07/2022
51GOVA01            ,MEP-0401,1022,1,       ,V99     ,3,1,PIEZA ,1,TAPA FLIP TOP PASTILLERO R-38 Dorada                                            ,PIEZA ,1,1.16,381,0,3,1,1,1002,0,0,0,1.16,1,PZA   ,PZA   ,            ,                                        ,06/12/2023
51GOVA01            ,MES-0439,1022,1,       ,V99     ,4,1,PZS   ,1,ETIQUETA GOMITAS DE ASHWAGANDHA                                                 ,PZS   ,1,2.2,381,0,3,1,1,1002,0,0,0,2.2,1,PZA   ,PZA   ,            ,                                        ,12/12/2022
51GOVA01            ,MES-0419,23,1,       ,V99     ,5,1,PZA   ,1,CAJA MASTER GOMITAS                                                             ,PZA   ,1,26.06,381,0,3,1,1,1002,0,0,0,26.06,1,PZA   ,PZA   ,            ,                                        ,28/09/2022
51GOVA02            ,41GOVA02,1,1,V99    ,V99     ,1,1,PZA   ,1,GOMITAS DE ASHWAGANDHA PIEZAST,PZA   ,1,71.54,382,4,5,1,1,1,0,0,0,71.54,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,06/01/2023
51GOVA02            ,MES-0439,1,1,       ,V99     ,2,1,PZS   ,1,ETIQUETA GOMITAS DE ASHWAGANDHA                                                 ,PZS   ,1,2.2,382,0,3,1,1,1,0,0,0,2.2,1,PZA   ,PZA   ,            ,                                        ,12/12/2022
51GOVM01            ,41GOVM01,1002,1,V99    ,V99     ,1,1,PZA   ,1,Gomitas de vinagre de manzana                                                   ,PZA   ,1,67,383,4,5,1,1,1002,0,0,0,67,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,30/03/2022
51GOVM01            ,MEP-0353,1022,1,       ,V99     ,2,1,PIEZA ,1,CAPSULERO/PASTILLERO PET 300cc AMBAR                                            ,PIEZA ,1,3.38,383,0,3,1,1,1002,0,0,0,3.38,1,PZA   ,PZA   ,            ,                                        ,15/07/2022
51GOVM01            ,MEP-0401,1022,1,       ,V99     ,3,1,PIEZA ,1,TAPA FLIP TOP PASTILLERO R-38 Dorada                                            ,PIEZA ,1,1.16,383,0,3,1,1,1002,0,0,0,1.16,1,PZA   ,PZA   ,            ,                                        ,06/12/2023
51GOVM01            ,MES-0438,1022,1,       ,V99     ,4,1,PZS   ,1,ETIQUETA GOMITAS VINAGRE DE MANZANA                                             ,PZS   ,1,2.2,383,0,3,1,1,1002,0,0,0,2.2,1,PZA   ,PZA   ,            ,                                        ,11/07/2022
51GOVM01            ,MES-0419,23,1,       ,V99     ,5,1,PZA   ,1,CAJA MASTER GOMITAS                                                             ,PZA   ,1,26.06,383,0,3,1,1,1002,0,0,0,26.06,1,PZA   ,PZA   ,            ,                                        ,28/09/2022
51GOVM02            ,41GOVM02,1,1,V99    ,V99     ,1,1,PZA   ,1,GOMITAS DE VINAGRE DE MANZANA PIEZAST,PZA   ,1,71.54,384,4,5,1,1,1,0,0,0,71.54,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,06/01/2023
51GOVM02            ,MES-0438,1,1,       ,V99     ,2,1,PZS   ,1,ETIQUETA GOMITAS VINAGRE DE MANZANA                                             ,PZS   ,1,2.2,384,0,3,1,1,1,0,0,0,2.2,1,PZA   ,PZA   ,            ,                                        ,11/07/2022
51GRCG01            ,43GRCG01,180,1,       ,        ,       ,1,KG    ,1,COLAGENER 10 POLVO C/180 GR ST                                                  ,KG    ,1,104.169817,385,0,5,1,1,1000,0,0,0,104.169817,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51GRCG01            ,MEP-0222,1020,1,       ,        ,       ,1,PIEZA ,1,TAPA R-63 PARA TARRO                                                            ,PIEZA ,1,0.37,385,0,3,1,1,1000,0,0,0,0.37,1,PZA   ,PZA   ,            ,                                        ,02/12/2014
51GRCG01            ,MEP-0231,1020,1,       ,        ,       ,1,PZA   ,1,TARRO BLANCO R-63 360g.                                                         ,PZA   ,1,3.52,385,0,3,1,1,1000,0,0,0,3.52,1,PZA   ,PZA   ,            ,                                        ,05/06/2018
51GRCG01            ,MES-0078,1020,1,       ,        ,       ,1,PZS   ,1,ETIQUETA COLAGENER 10 POLVO 180G.                                               ,PZS   ,1,0.80687,385,0,3,1,1,1000,0,0,0,0.80687,1,PZA   ,PZA   ,            ,                                        ,29/04/2015
51GRCG01            ,MES-0164,1020,1,       ,        ,       ,1,PZA   ,1,MANGA TERMOENCOGIBLE 114 mm x 256 mm                                            ,PZA   ,1,0.53034405,385,0,3,1,1,1000,0,0,0,0.53034405,1,PZA   ,PZA   ,            ,                                        ,20/09/2019
51GRCG01            ,MES-0169,1020,1,       ,        ,       ,1,PZA   ,1,SELLO SENSITIVO R-63                                                            ,PZA   ,1,0.4,385,0,3,1,1,1000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,27/07/2017
51GRCG01            ,MES-0190,27,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,385,0,3,1,1,1000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51GRCG01            ,M,5,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,385,0,0,1,1,1000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51GROM01            ,43GROM01,450,1,       ,        ,       ,1,KG    ,1,OPTIMEGA C/450 GR ST                                                            ,KG    ,1,53.889038,386,0,5,1,1,1000,0,0,0,53.889038,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51GROM01            ,MEP-0161,1020,1,       ,        ,       ,1,PZA   ,1,FRASCO OPTIMEGA FR 760 SPORT BCO                                                ,PZA   ,1,3.85,386,0,3,1,1,1000,0,0,0,3.85,1,PZA   ,PZA   ,            ,                                        ,12/02/2015
51GROM01            ,MEP-0162,1020,1,       ,        ,       ,1,PZA   ,1,TAPA FRASCO OPTIMEGA 63/ROJO                                                    ,PZA   ,1,0.672,386,0,3,1,1,1000,0,0,0,0.672,1,PZA   ,PZA   ,            ,                                        ,12/02/2015
51GROM01            ,MES-0158,1020,1,       ,        ,       ,1,PZA   ,1,ETIQUETA OPTIMEGA C/450 GR                                                      ,PZA   ,1,0.893333,386,0,3,1,1,1000,0,0,0,0.893333,1,PZA   ,PZA   ,            ,                                        ,14/08/2015
51GROM01            ,MES-0164,1020,1,       ,        ,       ,1,PZA   ,1,MANGA TERMOENCOGIBLE 114 mm x 256 mm                                            ,PZA   ,1,0.53034405,386,0,3,1,1,1000,0,0,0,0.53034405,1,PZA   ,PZA   ,            ,                                        ,20/09/2019
51GROM01            ,MES-0169,1020,1,       ,        ,       ,1,PZA   ,1,SELLO SENSITIVO R-63                                                            ,PZA   ,1,0.4,386,0,3,1,1,1000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,27/07/2017
51GROM01            ,MES-0190,38,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,386,0,3,1,1,1000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51GROM01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,386,0,0,1,1,1000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51JBAT01            ,MEP-0011,2040,1,       ,        ,1,1,PIEZA ,1,FRASCO 250 ML R-24 Código E19                                                   ,PIEZA ,1,1.1,387,0,3,1,1,2000,0,0,0,1.1,1,PZA   ,PZA   ,            ,                                        ,03/11/2016
51JBAT01            ,MEP-0023,2040,1,       ,        ,2,1,PIEZA ,1,TAPA R-24 BLANCA PLANA (Código E19)                                             ,PIEZA ,1,0.35,387,0,3,1,1,2000,0,0,0,0.35,1,PZA   ,PZA   ,            ,                                        ,06/03/2018
51JBAT01            ,MES-0001,2040,1,       ,        ,3,1,PIEZA ,1,MANGA TERMOENCOGIBLE ( Atobiux)                                                 ,PIEZA ,1,0.65121,387,0,3,1,1,2000,0,0,0,0.65121,1,PZA   ,PZA   ,            ,                                        ,09/10/2017
51JBAT01            ,MES-0190,42,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,387,0,3,1,1,2000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51JBAT01            ,41JBAT01,500,1,       ,        ,5,1,LTS   ,1,ATOBIUX 250 ML ST                                                               ,LTS   ,1,14.451143,387,0,5,1,1,2000,0,0,0,14.451143,1,PZA   ,PZA   ,            ,                                        ,17/11/2016
51JBDB01            ,44JBDB01,480,1,       ,        ,1,1,LTS   ,1,DIABEBRON JARABE 240 ML ST                                                      ,LTS   ,1,31.888779,388,0,5,1,1,2000,0,0,0,31.888779,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51JBDB01            ,MEP-0104,2040,1,       ,        ,3,1,PZS   ,1,FRASCO 240 ML. AMBAR R-24                                                       ,PZS   ,1,2.75,388,0,3,1,1,2000,0,0,0,2.75,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBDB01            ,MEP-0121,2040,1,       ,        ,4,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,388,0,3,1,1,2000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBDB01            ,MES-0037,80,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 31X31X16.5                                                       ,PZA   ,1,14.78,388,0,3,1,1,2000,0,0,0,14.78,1,PZA   ,PZA   ,            ,                                        ,09/06/2023
51JBDB01            ,MES-0043,2040,1,       ,        ,6,1,PZA   ,1,CAJA DIABEBRON 240 ML.                                                          ,PZA   ,1,1.65,388,0,3,1,1,2000,0,0,0,1.65,1,PZA   ,PZA   ,            ,                                        ,08/11/2011
51JBDB01            ,MES-0073,2040,1,       ,        ,7,1,PZS   ,1,ETIQUETA DIABEBRON 240 ML.                                                      ,PZS   ,1,0.459,388,0,3,1,1,2000,0,0,0,0.459,1,PZA   ,PZA   ,            ,                                        ,16/12/2011
51JBDB01            ,M,2400,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,388,0,0,1,1,2000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51JBDB02            ,44JBDB02,480,1,       ,        ,1,1,LTS   ,1,DIABEBRON JARABE 120 ML ST                                                      ,LTS   ,1,21.874622,389,0,5,1,1,4000,0,0,0,21.874622,1,PZA   ,PZA   ,            ,                                        ,05/11/2012
51JBDB02            ,MEP-0121,4080,1,       ,        ,3,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,389,0,3,1,1,4000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBDB02            ,MES-0225,4080,1,       ,        ,4,1,PZS   ,1,ETIQUETA DIABEBRON 120 ML.                                                      ,PZS   ,1,0.65,389,0,3,1,1,4000,0,0,0,0.65,1,PZA   ,PZA   ,            ,                                        ,16/07/2018
51JBDB02            ,MES-0226,4080,1,       ,        ,5,1,PZA   ,1,CAJA DIABEBRON 120 ML.                                                          ,PZA   ,1,1.76,389,0,3,1,1,4000,0,0,0,1.76,1,PZA   ,PZA   ,            ,                                        ,05/01/2017
51JBDB02            ,MPE-0230,4080,1,       ,        ,6,1,PZS   ,1,FRASCO AMBAR 120 ML PET ROSCA 24                                                ,PZS   ,1,1.837836,389,0,3,1,1,4000,0,0,0,1.837836,1,PZA   ,PZA   ,            ,                                        ,25/07/2018
51JBDB02            ,MES-0129,4080,1,       ,        ,7,1,PZA   ,1,VASO DOSIFICADOR 24 mm                                                          ,PZA   ,1,0.52,389,0,3,1,1,4000,0,0,0,0.52,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBDB02            ,MES-0190,42,1,       ,        ,8,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,389,0,3,1,1,4000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51JBDB02            ,M,4800,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,389,0,0,1,1,4000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51JBMP01            ,41JBMP01,480,1,       ,        ,1,1,LTS   ,1,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML ST                                        ,LTS   ,1,28.178693,390,0,5,1,1,2000,0,0,0,28.178693,1,PZA   ,PZA   ,            ,                                        ,06/08/2019
51JBMP01            ,MEP-0059,2000,1,       ,        ,2,1,PIEZA ,1,FRASCO PET 250 mL R24/410 BLANCO                                                ,PIEZA ,1,2.75,390,0,3,1,1,2000,0,0,0,2.75,1,PZA   ,PZA   ,            ,                                        ,11/08/2023
51JBMP01            ,MEP-0121,2000,1,       ,        ,3,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,390,0,3,1,1,2000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBMP01            ,MES-0137,2000,1,       ,        ,4,1,PIEZA ,1,ETIQUETA MIEL ABEJA PROPOLEO MENTA EUCAL                                        ,PIEZA ,1,1.5,390,0,3,1,1,2000,0,0,0,1.5,1,PZA   ,PZA   ,            ,                                        ,05/03/2024
51JBMP01            ,MES-0037,80,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 31X31X16.5                                                       ,PZA   ,1,14.78,390,0,3,1,1,2000,0,0,0,14.78,1,PZA   ,PZA   ,            ,                                        ,09/06/2023
51JBNC01            ,41JBNC01,480,1,       ,        ,1,1,LTS   ,1,NATUBRON CERO JARABE 240 ML ST                                                  ,LTS   ,1,18.149314,391,0,5,1,1,2000,0,0,0,18.149314,1,PZA   ,PZA   ,            ,                                        ,29/08/2017
51JBNC01            ,MEP-0121,2040,1,       ,        ,2,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,391,0,3,1,1,2000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNC01            ,MES-0332,2040,1,       ,        ,3,1,PZA   ,1,ETIQUETA NATUBRON CERO JARABE 240 ML                                            ,PZA   ,1,1.5,391,0,3,1,1,2000,0,0,0,1.5,1,PZA   ,PZA   ,            ,                                        ,05/03/2024
51JBNC01            ,MES-0129,2040,1,       ,        ,4,1,PZA   ,1,VASO DOSIFICADOR 24 mm                                                          ,PZA   ,1,0.52,391,0,3,1,1,2000,0,0,0,0.52,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNC01            ,MES-0331,2040,1,       ,        ,5,1,PZA   ,1,CAJA NATUBRON CERO JARABE 240 ML                                                ,PZA   ,1,2.71,391,0,3,1,1,2000,0,0,0,2.81,1,PZA   ,PZA   ,            ,                                        ,11/09/2023
51JBNC01            ,MEP-0104,2040,1,       ,        ,6,1,PZS   ,1,FRASCO 240 ML. AMBAR R-24                                                       ,PZS   ,1,2.75,391,0,3,1,1,2000,0,0,0,2.75,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNC01            ,MES-0037,82,1,       ,        ,7,1,PZA   ,1,CAJA COLECTIVA 31X31X16.5                                                       ,PZA   ,1,14.78,391,0,3,1,1,2000,0,0,0,14.78,1,PZA   ,PZA   ,            ,                                        ,09/06/2023
51JBNC02            ,44JBNT01,480,1,       ,        ,0,1,LTS   ,1,NATUBRON JARABE 240 ML ST                                                       ,LTS   ,1,26.480335,392,0,5,1,1,2000,0,0,0,26.480335,1,PZA   ,PZA   ,            ,                                        ,25/01/2012
51JBNC02            ,MEP-0104,2040,1,       ,        ,0,1,PZS   ,1,FRASCO 240 ML. AMBAR R-24                                                       ,PZS   ,1,2.75,392,0,3,1,1,2000,0,0,0,2.75,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNC02            ,MEP-0121,2040,1,       ,        ,0,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,392,0,3,1,1,2000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNC02            ,MES-0037,80,1,       ,        ,0,1,PZA   ,1,CAJA COLECTIVA 31X31X16.5                                                       ,PZA   ,1,14.78,392,0,3,1,1,2000,0,0,0,14.78,1,PZA   ,PZA   ,            ,                                        ,09/06/2023
51JBNC02            ,MES-0044,2040,1,       ,        ,0,1,PZA   ,1,CAJA NATUBRON JBE NVA. PRES.                                                    ,PZA   ,1,2.57,392,0,3,1,1,2000,0,0,0,2.57,1,PZA   ,PZA   ,            ,                                        ,22/01/2018
51JBNC02            ,MES-0065,2040,1,       ,        ,0,1,PZS   ,1,ETIQUETA NATUBRON JBE NVA. PRES.                                                ,PZS   ,1,0.69,392,0,3,1,1,2000,0,0,0,0.69,1,PZA   ,PZA   ,            ,                                        ,01/02/2018
51JBNC02            ,MES-0129,2040,1,       ,        ,0,1,PZA   ,1,VASO DOSIFICADOR 24 mm                                                          ,PZA   ,1,0.52,392,0,3,1,1,2000,0,0,0,0.52,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNC02            ,M,8,2,       ,        ,0,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,392,0,0,1,1,2000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51JBNR01            ,41JBNC01,480,1,       ,        ,1,1,LTS   ,1,NATUBRON CERO JARABE 240 ML ST                                                  ,LTS   ,1,18.149314,393,0,5,1,1,2000,0,0,0,18.149314,1,PZA   ,PZA   ,            ,                                        ,29/08/2017
51JBNR01            ,MEP-0121,2040,1,       ,        ,2,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,393,0,3,1,1,2000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNR01            ,MES-0332,2040,1,       ,        ,3,1,PZA   ,1,ETIQUETA NATUBRON CERO JARABE 240 ML                                            ,PZA   ,1,1.5,393,0,3,1,1,2000,0,0,0,1.5,1,PZA   ,PZA   ,            ,                                        ,05/03/2024
51JBNR01            ,MES-0129,2040,1,       ,        ,4,1,PZA   ,1,VASO DOSIFICADOR 24 mm                                                          ,PZA   ,1,0.52,393,0,3,1,1,2000,0,0,0,0.52,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNR01            ,MES-0331,2040,1,       ,        ,5,1,PZA   ,1,CAJA NATUBRON CERO JARABE 240 ML                                                ,PZA   ,1,2.71,393,0,3,1,1,2000,0,0,0,2.81,1,PZA   ,PZA   ,            ,                                        ,11/09/2023
51JBNR01            ,MEP-0104,2040,1,       ,        ,6,1,PZS   ,1,FRASCO 240 ML. AMBAR R-24                                                       ,PZS   ,1,2.75,393,0,3,1,1,2000,0,0,0,2.75,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNR01            ,MES-0408,334,1,       ,        ,7,1,PZA   ,1,INNER NATUBRON CERO                                                             ,PZA   ,1,5.34,393,0,3,1,1,2000,0,0,0,5.34,1,PZA   ,PZA   ,            ,                                        ,16/11/2021
51JBNR01            ,MES-0410,42,1,       ,        ,8,1,PZA   ,1,CAJA MASTER NATUBRON CERO                                                       ,PZA   ,1,18.68,393,0,3,1,1,2000,0,0,0,18.68,1,PZA   ,PZA   ,            ,                                        ,16/11/2021
51JBNT01            ,44JBNT01,480,1,       ,        ,1,1,LTS   ,1,NATUBRON JARABE 240 ML ST                                                       ,LTS   ,1,26.480335,394,0,5,1,1,2000,0,0,0,26.480335,1,PZA   ,PZA   ,            ,                                        ,25/01/2012
51JBNT01            ,MEP-0104,2040,1,       ,        ,3,1,PZS   ,1,FRASCO 240 ML. AMBAR R-24                                                       ,PZS   ,1,2.75,394,0,3,1,1,2000,0,0,0,2.75,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
