Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   ,Desc_prod_ext001                        
51PLBCL02           ,MEP-0419,624,1,       ,        ,4,1,PIEZA ,1,CUCHARA DOSIFICADORA DE 8.5 ML                                                  ,PIEZA ,1,1.26,446,0,3,1,1,600,0,0,0,1.26,1,PZA   ,PZA   ,            ,                                        ,08/10/2024,BLOOM CREATINA LIMÓN TARRO 80 PORCIONES 
51PLBCL02           ,MEP-0118,624,1,       ,        ,5,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,446,0,3,1,1,600,0,0,0,0.229,1,PZA   ,PZA   ,            ,                                        ,20/03/2024,BLOOM CREATINA LIMÓN TARRO 80 PORCIONES 
51PLBCL02           ,MES-0624,624,1,       ,        ,6,1,PZS   ,1,ETIQUETA BLOOM CREATINA 80 PORC. LIMON                                          ,PZS   ,1,0,446,0,3,1,1,600,0,0,0,0,1,PZA   ,PZA   ,            ,                                        ,06/01/2025,BLOOM CREATINA LIMÓN TARRO 80 PORCIONES 
51PLBCL02           ,MES-0497,52,1,       ,        ,7,1,PZA   ,1,CAJA COLECTIVA IMPRESA BLOOM                                                    ,PZA   ,1,12.98,446,0,3,1,1,600,0,0,0,12.98,1,PZA   ,PZA   ,            ,                                        ,05/03/2024,BLOOM CREATINA LIMÓN TARRO 80 PORCIONES 
51PLBCS01           ,41PLBCS01,267,1,       ,        ,1,1,PZA   ,1,COLÁGENO + BIOTINA 300G SPRING VALLEY                                           ,KG    ,1,218.1514329,447,0,5,1,1,890,0,0,0,218.1514329,1,PZA   ,PZA   ,            ,                                        ,21/01/2025,COLÁGENO + BIOTINA 300G SPRING VALLEY   
51PLBCS01           ,MEP-0468,890,1,       ,        ,2,1,PZA   ,1,BOLSA STAND POUCH COLAGENO BIOTINA SPR V                                        ,PZA   ,1,0,447,0,36,1,1,890,0,0,0,0,1,PZA   ,PZA   ,            ,                                        ,20/01/2025,COLÁGENO + BIOTINA 300G SPRING VALLEY   
51PLBCS01           ,MES-0402,890,1,       ,        ,3,1,PZA   ,1,Cuchara dosificadora de 16 ml                                                   ,PZA   ,1,0.365,447,0,3,1,1,890,0,0,0,0.365,1,PZA   ,PZA   ,            ,                                        ,02/05/2022,COLÁGENO + BIOTINA 300G SPRING VALLEY   
51PLBCS01           ,MEP-0118,890,1,       ,        ,4,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,447,0,3,1,1,890,0,0,0,0.229,1,PZA   ,PZA   ,            ,                                        ,20/03/2024,COLÁGENO + BIOTINA 300G SPRING VALLEY   
51PLBCS01           ,MES-0190,45,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,447,0,3,1,1,890,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023,COLÁGENO + BIOTINA 300G SPRING VALLEY   
51PLBFK01           ,41PLBFK01,362.5,1,       ,        ,1,1,KG    ,1,BLOOM MX SABOR FRESA-KIWI ST                                                    ,KG    ,1,174.9880833,448,0,5,1,1,4482,0,0,0,174.9880833,1,PZA   ,PZA   ,            ,                                        ,06/11/2023,BLOOM MX SABOR FRESA-KIWI 14 PORCIONES  
51PLBFK01           ,MES-0511,4527,1,       ,        ,2,1,PIEZA ,1,CAJILLA BLOOM MX FRESA-KIWI 14 PORCIONES                                        ,PIEZA ,1,3.51,448,0,3,1,1,4482,0,0,0,3.51,1,PZA   ,PZA   ,            ,                                        ,25/11/2024,BLOOM MX SABOR FRESA-KIWI 14 PORCIONES  
51PLBFK01           ,MES-0337,4527,1,       ,        ,3,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,448,0,3,1,1,4482,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023,BLOOM MX SABOR FRESA-KIWI 14 PORCIONES  
51PLBFK01           ,MEP-0403,112.0067,1,       ,        ,4,1,KG    ,1,BOBINA BLOOM SABOR FRESA-KIWI 5.77g                                             ,KG    ,1,141,448,0,3,1,1,4482,0,0,0,141,1,PZA   ,PZA   ,            ,                                        ,25/10/2024,BLOOM MX SABOR FRESA-KIWI 14 PORCIONES  
51PLBFK01           ,MES-0519,189,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA IMPRESA BLOOM PARA SACHET                                        ,PZA   ,1,12.42,448,0,3,1,1,4482,0,0,0,12.42,1,PZA   ,PZA   ,            ,                                        ,13/12/2023,BLOOM MX SABOR FRESA-KIWI 14 PORCIONES  
51PLBFK02           ,41PLBFK01,362.5,1,       ,        ,1,1,KG    ,1,BLOOM MX SABOR FRESA-KIWI ST                                                    ,KG    ,1,174.9880833,449,0,5,1,1,2500,0,0,0,174.9880833,1,PZA   ,PZA   ,            ,                                        ,06/11/2023,BLOOM MX SABOR FRESA-KIWI 145g          
51PLBFK02           ,MEP-0388,2525,1,       ,        ,2,1,PIEZA ,1,Tarro BCO 500mL R-89                                                            ,PIEZA ,1,4.92,449,0,3,1,1,2500,0,0,0,4.92,1,PZA   ,PZA   ,            ,                                        ,16/10/2024,BLOOM MX SABOR FRESA-KIWI 145g          
51PLBFK02           ,MEP-0389,2525,1,       ,        ,3,1,PIEZA ,1,Tapa VERDE R-89/400 c/linner de induccio                                        ,PIEZA ,1,2.49,449,0,3,1,1,2500,0,0,0,2.49,1,PZA   ,PZA   ,            ,                                        ,31/08/2023,BLOOM MX SABOR FRESA-KIWI 145g          
51PLBFK02           ,MES-0452,2525,1,       ,        ,4,1,PIEZA ,1,CUCHARA DOSIFICADORA DE 5 ML                                                    ,PIEZA ,1,0.98,449,0,3,1,1,2500,0,0,0,0.98,1,PZA   ,PZA   ,            ,                                        ,08/10/2024,BLOOM MX SABOR FRESA-KIWI 145g          
51PLBFK02           ,MES-0509,2525,1,       ,        ,5,1,PZS   ,1,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor                                         ,PZS   ,1,2.087,449,0,3,1,1,2500,0,0,0,2.087,1,PZA   ,PZA   ,            ,                                        ,22/11/2024,BLOOM MX SABOR FRESA-KIWI 145g          
51PLBFK02           ,MES-0497,105,1,       ,        ,6,1,PZA   ,1,CAJA COLECTIVA IMPRESA BLOOM                                                    ,PZA   ,1,12.98,449,0,3,1,1,2500,0,0,0,12.98,1,PZA   ,PZA   ,            ,                                        ,05/03/2024,BLOOM MX SABOR FRESA-KIWI 145g          
51PLBFK02           ,MEP-0118,2525,1,       ,        ,7,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,449,0,3,1,1,2500,0,0,0,0.229,1,PZA   ,PZA   ,            ,                                        ,20/03/2024,BLOOM MX SABOR FRESA-KIWI 145g          
51PLBFK03           ,41PLBFK01,362.5,1,       ,        ,1,1,KG    ,1,BLOOM MX SABOR FRESA-KIWI ST                                                    ,KG    ,1,174.9880833,450,0,5,1,1,2500,0,0,0,174.9880833,1,PZA   ,PZA   ,            ,                                        ,06/11/2023,BLOOM MX SABOR FRESA-KIWI 289g          
51PLBFK03           ,MEP-0389,2525,1,       ,        ,2,1,PIEZA ,1,Tapa VERDE R-89/400 c/linner de induccio                                        ,PIEZA ,1,2.49,450,0,3,1,1,2500,0,0,0,2.49,1,PZA   ,PZA   ,            ,                                        ,31/08/2023,BLOOM MX SABOR FRESA-KIWI 289g          
51PLBFK03           ,MES-0452,2525,1,       ,        ,3,1,PIEZA ,1,CUCHARA DOSIFICADORA DE 5 ML                                                    ,PIEZA ,1,0.98,450,0,3,1,1,2500,0,0,0,0.98,1,PZA   ,PZA   ,            ,                                        ,08/10/2024,BLOOM MX SABOR FRESA-KIWI 289g          
51PLBFK03           ,MES-0509,2525,1,       ,        ,4,1,PZS   ,1,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor                                         ,PZS   ,1,2.087,450,0,3,1,1,2500,0,0,0,2.087,1,PZA   ,PZA   ,            ,                                        ,22/11/2024,BLOOM MX SABOR FRESA-KIWI 289g          
51PLBFK03           ,MES-0493,2525,1,       ,        ,5,1,PZA   ,1,Manga termo encogible R89                                                       ,PZA   ,1,0.8895,450,0,3,1,1,2500,0,0,0,0.8895,1,PZA   ,PZA   ,            ,                                        ,01/02/2024,BLOOM MX SABOR FRESA-KIWI 289g          
51PLBFK03           ,MES-0497,105,1,       ,        ,6,1,PZA   ,1,CAJA COLECTIVA IMPRESA BLOOM                                                    ,PZA   ,1,12.98,450,0,3,1,1,2500,0,0,0,12.98,1,PZA   ,PZA   ,            ,                                        ,05/03/2024,BLOOM MX SABOR FRESA-KIWI 289g          
51PLBFK03           ,MEP-0118,2525,1,       ,        ,7,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,450,0,3,1,1,2500,0,0,0,0.229,1,PZA   ,PZA   ,            ,                                        ,20/03/2024,BLOOM MX SABOR FRESA-KIWI 289g          
51PLBFK03           ,MEP-0416,2525,1,       ,        ,8,1,PZA   ,1,TARRO BCO 20 oz BLOOM 50 PORCIONES                                              ,PZA   ,1,5.03,450,0,3,1,1,2500,0,0,0,5.03,1,PZA   ,PZA   ,            ,                                        ,08/10/2024,BLOOM MX SABOR FRESA-KIWI 289g          
51PLBK01            ,MEP-0454,66.15,1,       ,        ,1,1,KG    ,1,BOBINA GLASSPOLIFOIL CBOOST KIDS                                                ,KG    ,1,141,451,0,3,1,1,6000,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,28/10/2024,CBOOST KIDS CAJA CON 10 SOBRES 6 g      
51PLBK01            ,MESG-0002,63000,1,       ,        ,2,1,PIEZA ,1,ETIQUETA SELLO GARANTIA MARIPOSA                                                ,PIEZA ,1,0.034,451,0,3,1,1,6000,0,0,0,0.034,1,PIEZA ,PIEZA ,            ,                                        ,19/12/2023,CBOOST KIDS CAJA CON 10 SOBRES 6 g      
51PLBK01            ,MES-0603,63000,1,       ,        ,3,1,PZA   ,1,CAJA INDIV. CBOOST KIDS 10 SOBRES 6 g                                           ,PZA   ,1,1,451,0,3,1,1,6000,0,0,0,1,1,PIEZA ,PIEZA ,            ,                                        ,28/10/2024,CBOOST KIDS CAJA CON 10 SOBRES 6 g      
51PLBK01            ,MES-0604,2.448,1,       ,        ,4,1,PZA   ,1,CAJA CORRUGADA C-BOOST KIDS                                                     ,PZA   ,1,8.89,451,0,3,1,1,6000,0,0,0,8.89,1,PIEZA ,PIEZA ,            ,                                        ,28/10/2024,CBOOST KIDS CAJA CON 10 SOBRES 6 g      
51PLBK01            ,41PLBK01,60000,1,       ,        ,5,1,PIEZA ,1,CBOOST KIDS SOBRE CON 6 g ST                                                    ,PIEZA ,1,0.55848221,451,0,5,1,1,6000,0,0,0,0.55848221,1,PIEZA ,PIEZA ,            ,                                        ,12/09/2023,CBOOST KIDS CAJA CON 10 SOBRES 6 g      
51PLBM01            ,41PLCB01,56250,1,       ,        ,1,1,PIEZA ,1,C-BOOST SOBRES CON 8G DE POLVO ST                                               ,PIEZA ,1,0.52970033,452,0,5,1,1,5625,0,0,0,0.52970033,1,PIEZA ,PIEZA ,            ,                                        ,23/07/2020,CBOOST MAGNESIO CAJA 10 SOBRES 9 g      
51PLBM01            ,MEPG-0001,84.375,1,       ,        ,2,1,KG    ,1,GLASSPOLIFOIL C-BOSST                                                           ,KG    ,1,141,452,0,3,1,1,5625,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,19/01/2023,CBOOST MAGNESIO CAJA 10 SOBRES 9 g      
51PLBM01            ,MESG-0002,5625,1,       ,        ,3,1,PIEZA ,1,ETIQUETA SELLO GARANTIA MARIPOSA                                                ,PIEZA ,1,0.034,452,0,3,1,1,5625,0,0,0,0.034,1,PIEZA ,PIEZA ,            ,                                        ,19/12/2023,CBOOST MAGNESIO CAJA 10 SOBRES 9 g      
51PLBM01            ,MESG-0001,5625,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL C-BOOST 10 SOBRES 8 g                                           ,PZA   ,1,1,452,0,3,1,1,5625,0,0,0,1,1,PIEZA ,PIEZA ,            ,                                        ,10/11/2023,CBOOST MAGNESIO CAJA 10 SOBRES 9 g      
51PLBM01            ,MESG-0003,235,1,       ,        ,5,1,PZA   ,1,CAJA CORRUGADA C-BOOST 10 piezas                                                ,PZA   ,1,8.89,452,0,3,1,1,5625,0,0,0,8.89,1,PIEZA ,PIEZA ,            ,                                        ,02/08/2024,CBOOST MAGNESIO CAJA 10 SOBRES 9 g      
51PLBMF01           ,41PLBMF01,362.5,1,       ,        ,1,1,KG    ,1,BLOOM MX Sabor frutos rojos                                                     ,KG    ,1,154.9671832,453,0,5,1,1,2500,0,0,0,154.9671832,1,PZA   ,PZA   ,            ,                                        ,10/07/2023,BLOOM MX SABOR FRUTOS ROJOS TARRO C/145g
51PLBMF01           ,MEP-0388,2625,1,       ,        ,2,1,PIEZA ,1,Tarro BCO 500mL R-89                                                            ,PIEZA ,1,4.92,453,0,3,1,1,2500,0,0,0,4.92,1,PZA   ,PZA   ,            ,                                        ,16/10/2024,BLOOM MX SABOR FRUTOS ROJOS TARRO C/145g
51PLBMF01           ,MEP-0389,2625,1,       ,        ,3,1,PIEZA ,1,Tapa VERDE R-89/400 c/linner de induccio                                        ,PIEZA ,1,2.49,453,0,3,1,1,2500,0,0,0,2.49,1,PZA   ,PZA   ,            ,                                        ,31/08/2023,BLOOM MX SABOR FRUTOS ROJOS TARRO C/145g
51PLBMF01           ,MES-0452,2625,1,       ,        ,4,1,PIEZA ,1,CUCHARA DOSIFICADORA DE 5 ML                                                    ,PIEZA ,1,0.98,453,0,3,1,1,2500,0,0,0,0.98,1,PZA   ,PZA   ,            ,                                        ,08/10/2024,BLOOM MX SABOR FRUTOS ROJOS TARRO C/145g
51PLBMF01           ,MES-0494,2625,1,       ,        ,5,1,PZS   ,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P                                        ,PZS   ,1,2.087,453,0,3,1,1,2500,0,0,0,2.087,1,PZA   ,PZA   ,            ,                                        ,20/12/2024,BLOOM MX SABOR FRUTOS ROJOS TARRO C/145g
51PLBMF01           ,MES-0497,105,1,       ,        ,6,1,PZA   ,1,CAJA COLECTIVA IMPRESA BLOOM                                                    ,PZA   ,1,12.98,453,0,3,1,1,2500,0,0,0,12.98,1,PZA   ,PZA   ,            ,                                        ,05/03/2024,BLOOM MX SABOR FRUTOS ROJOS TARRO C/145g
51PLBMF01           ,MEP-0118,2625,1,       ,        ,7,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,453,0,3,1,1,2500,0,0,0,0.229,1,PZA   ,PZA   ,            ,                                        ,20/03/2024,BLOOM MX SABOR FRUTOS ROJOS TARRO C/145g
51PLBMF02           ,41PLBMF01,8.925465,1,       ,        ,1,1,KG    ,1,BLOOM MX Sabor frutos rojos                                                     ,KG    ,1,154.9671832,454,0,5,1,1,1500,0,0,0,154.9671832,1,PZA   ,PZA   ,            ,                                        ,10/07/2023,BLOOM MX SABOR FRUTOS ROJOS MUESTRA MED 
51PLBMF02           ,MEP-0396,2.805,1,       ,        ,2,1,KG    ,1,BOBINA PET BLOOM SABOR BERRY MUESTRA MED                                        ,KG    ,1,1114,454,0,3,1,1,1500,0,0,0,1114,1,PZA   ,PZA   ,            ,                                        ,25/09/2023,BLOOM MX SABOR FRUTOS ROJOS MUESTRA MED 
51PLBMF03           ,41PLBMF01,362.5,1,       ,        ,1,1,KG    ,1,BLOOM MX Sabor frutos rojos                                                     ,KG    ,1,154.9671832,455,0,5,1,1,2500,0,0,0,154.9671832,1,PZA   ,PZA   ,            ,                                        ,10/07/2023,BLOOM MX FRUTOS ROJOS 14 porciones 5.77g
51PLBMF03           ,MEP-0388,2625,1,       ,        ,2,1,PIEZA ,1,Tarro BCO 500mL R-89                                                            ,PIEZA ,1,4.92,455,0,3,1,1,2500,0,0,0,4.92,1,PZA   ,PZA   ,            ,                                        ,16/10/2024,BLOOM MX FRUTOS ROJOS 14 porciones 5.77g
51PLBMF03           ,MEP-0389,2625,1,       ,        ,3,1,PIEZA ,1,Tapa VERDE R-89/400 c/linner de induccio                                        ,PIEZA ,1,2.49,455,0,3,1,1,2500,0,0,0,2.49,1,PZA   ,PZA   ,            ,                                        ,31/08/2023,BLOOM MX FRUTOS ROJOS 14 porciones 5.77g
51PLBMF03           ,MES-0452,2625,1,       ,        ,4,1,PIEZA ,1,CUCHARA DOSIFICADORA DE 5 ML                                                    ,PIEZA ,1,0.98,455,0,3,1,1,2500,0,0,0,0.98,1,PZA   ,PZA   ,            ,                                        ,08/10/2024,BLOOM MX FRUTOS ROJOS 14 porciones 5.77g
51PLBMF03           ,MES-0494,2625,1,       ,        ,5,1,PZS   ,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 25P                                        ,PZS   ,1,2.087,455,0,3,1,1,2500,0,0,0,2.087,1,PZA   ,PZA   ,            ,                                        ,20/12/2024,BLOOM MX FRUTOS ROJOS 14 porciones 5.77g
51PLBMF03           ,MES-0493,2625,1,       ,        ,6,1,PZA   ,1,Manga termo encogible R89                                                       ,PZA   ,1,0.8895,455,0,3,1,1,2500,0,0,0,0.8895,1,PZA   ,PZA   ,            ,                                        ,01/02/2024,BLOOM MX FRUTOS ROJOS 14 porciones 5.77g
51PLBMF03           ,MES-0497,105,1,       ,        ,7,1,PZA   ,1,CAJA COLECTIVA IMPRESA BLOOM                                                    ,PZA   ,1,12.98,455,0,3,1,1,2500,0,0,0,12.98,1,PZA   ,PZA   ,            ,                                        ,05/03/2024,BLOOM MX FRUTOS ROJOS 14 porciones 5.77g
51PLBMF03           ,MEP-0118,2625,1,       ,        ,8,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,455,0,3,1,1,2500,0,0,0,0.229,1,PZA   ,PZA   ,            ,                                        ,20/03/2024,BLOOM MX FRUTOS ROJOS 14 porciones 5.77g
51PLBMF04           ,41PLBMF01,362.5,1,       ,        ,1,1,KG    ,1,BLOOM MX Sabor frutos rojos                                                     ,KG    ,1,154.9671832,456,0,5,1,1,1254,0,0,0,154.9671832,1,PZA   ,PZA   ,            ,                                        ,10/07/2023,BLOOM MX SABOR FRUTOS ROJOS TARRO C/289g
51PLBMF04           ,MEP-0389,1317,1,       ,        ,2,1,PIEZA ,1,Tapa VERDE R-89/400 c/linner de induccio                                        ,PIEZA ,1,2.49,456,0,3,1,1,1254,0,0,0,2.49,1,PZA   ,PZA   ,            ,                                        ,31/08/2023,BLOOM MX SABOR FRUTOS ROJOS TARRO C/289g
51PLBMF04           ,MEP-0118,1317,1,       ,        ,3,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,456,0,3,1,1,1254,0,0,0,0.229,1,PZA   ,PZA   ,            ,                                        ,20/03/2024,BLOOM MX SABOR FRUTOS ROJOS TARRO C/289g
51PLBMF04           ,MEP-0416,1317,1,       ,        ,4,1,PZA   ,1,TARRO BCO 20 oz BLOOM 50 PORCIONES                                              ,PZA   ,1,5.03,456,0,3,1,1,1254,0,0,0,5.03,1,PZA   ,PZA   ,            ,                                        ,08/10/2024,BLOOM MX SABOR FRUTOS ROJOS TARRO C/289g
51PLBMF04           ,MEP-0419,1317,1,       ,        ,5,1,PIEZA ,1,CUCHARA DOSIFICADORA DE 8.5 ML                                                  ,PIEZA ,1,1.26,456,0,3,1,1,1254,0,0,0,1.26,1,PZA   ,PZA   ,            ,                                        ,08/10/2024,BLOOM MX SABOR FRUTOS ROJOS TARRO C/289g
51PLBMF04           ,MES-0528,1317,1,       ,        ,6,1,PZS   ,1,Etiqueta Bloom SABOR FRUTOS ROJOS MX 50P                                        ,PZS   ,1,1.21229,456,0,3,1,1,1254,0,0,0,1.21229,1,PZA   ,PZA   ,            ,                                        ,16/01/2025,BLOOM MX SABOR FRUTOS ROJOS TARRO C/289g
51PLBMF04           ,MES-0530,58,1,       ,        ,7,1,PZA   ,1,Caja colectiva impresa bloom 50 Por                                             ,PZA   ,1,13.88,456,0,3,1,1,1254,0,0,0,13.88,1,PZA   ,PZA   ,            ,                                        ,10/04/2024,BLOOM MX SABOR FRUTOS ROJOS TARRO C/289g
51PLBMM01           ,41PLBMM01,362.5,1,       ,        ,1,1,KG    ,1,BLOOM MX SABOR MANGO ST                                                         ,KG    ,1,173.3684466,457,0,5,1,1,2500,0,0,0,173.3684466,1,PZA   ,PZA   ,            ,                                        ,29/04/2024,BLOOM MX SABOR MANGO TARRO C/145g       
51PLBMM01           ,MEP-0388,2625,1,       ,        ,2,1,PIEZA ,1,Tarro BCO 500mL R-89                                                            ,PIEZA ,1,4.92,457,0,3,1,1,2500,0,0,0,4.92,1,PZA   ,PZA   ,            ,                                        ,16/10/2024,BLOOM MX SABOR MANGO TARRO C/145g       
51PLBMM01           ,MEP-0389,2625,1,       ,        ,3,1,PIEZA ,1,Tapa VERDE R-89/400 c/linner de induccio                                        ,PIEZA ,1,2.49,457,0,3,1,1,2500,0,0,0,2.49,1,PZA   ,PZA   ,            ,                                        ,31/08/2023,BLOOM MX SABOR MANGO TARRO C/145g       
51PLBMM01           ,MES-0452,2625,1,       ,        ,4,1,PIEZA ,1,CUCHARA DOSIFICADORA DE 5 ML                                                    ,PIEZA ,1,0.98,457,0,3,1,1,2500,0,0,0,0.98,1,PZA   ,PZA   ,            ,                                        ,08/10/2024,BLOOM MX SABOR MANGO TARRO C/145g       
51PLBMM01           ,MES-0492,2625,1,       ,        ,5,1,PZS   ,1,Etiqueta Bloom SABOR MANGO  MEX 25 porci                                        ,PZS   ,1,2.087,457,0,3,1,1,2500,0,0,0,2.087,1,PZA   ,PZA   ,            ,                                        ,20/12/2024,BLOOM MX SABOR MANGO TARRO C/145g       
51PLBMM01           ,MEP-0118,2625,1,       ,        ,6,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,457,0,3,1,1,2500,0,0,0,0.229,1,PZA   ,PZA   ,            ,                                        ,20/03/2024,BLOOM MX SABOR MANGO TARRO C/145g       
51PLBMM01           ,MES-0497,105,1,       ,        ,7,1,PZA   ,1,CAJA COLECTIVA IMPRESA BLOOM                                                    ,PZA   ,1,12.98,457,0,3,1,1,2500,0,0,0,12.98,1,PZA   ,PZA   ,            ,                                        ,05/03/2024,BLOOM MX SABOR MANGO TARRO C/145g       
51PLBMM02           ,41PLBMM01,8.925465,1,       ,        ,1,1,KG    ,1,BLOOM MX SABOR MANGO ST                                                         ,KG    ,1,173.3684466,458,0,5,1,1,1500,0,0,0,173.3684466,1,PZA   ,PZA   ,            ,                                        ,29/04/2024,BLOOM MX SABOR MANGO MUESTRA MED        
51PLBMM02           ,MEP-0395,2.805,1,       ,        ,2,1,KG    ,1,BOBINA PET BLOOM SABOR MANGO MUESTRA MED                                        ,KG    ,1,1114,458,0,3,1,1,1500,0,0,0,1114,1,PZA   ,PZA   ,            ,                                        ,25/09/2023,BLOOM MX SABOR MANGO MUESTRA MED        
51PLBMM03           ,41PLBMM01,362.5,1,       ,        ,1,1,KG    ,1,BLOOM MX SABOR MANGO ST                                                         ,KG    ,1,173.3684466,459,0,5,1,1,2500,0,0,0,173.3684466,1,PZA   ,PZA   ,            ,                                        ,29/04/2024,BLOOM MX SABOR MANGO 14 porciones 5.77g 
51PLBMM03           ,MEP-0388,2625,1,       ,        ,2,1,PIEZA ,1,Tarro BCO 500mL R-89                                                            ,PIEZA ,1,4.92,459,0,3,1,1,2500,0,0,0,4.92,1,PZA   ,PZA   ,            ,                                        ,16/10/2024,BLOOM MX SABOR MANGO 14 porciones 5.77g 
51PLBMM03           ,MEP-0389,2625,1,       ,        ,3,1,PIEZA ,1,Tapa VERDE R-89/400 c/linner de induccio                                        ,PIEZA ,1,2.49,459,0,3,1,1,2500,0,0,0,2.49,1,PZA   ,PZA   ,            ,                                        ,31/08/2023,BLOOM MX SABOR MANGO 14 porciones 5.77g 
51PLBMM03           ,MES-0452,2625,1,       ,        ,4,1,PIEZA ,1,CUCHARA DOSIFICADORA DE 5 ML                                                    ,PIEZA ,1,0.98,459,0,3,1,1,2500,0,0,0,0.98,1,PZA   ,PZA   ,            ,                                        ,08/10/2024,BLOOM MX SABOR MANGO 14 porciones 5.77g 
51PLBMM03           ,MES-0492,2625,1,       ,        ,5,1,PZS   ,1,Etiqueta Bloom SABOR MANGO  MEX 25 porci                                        ,PZS   ,1,2.087,459,0,3,1,1,2500,0,0,0,2.087,1,PZA   ,PZA   ,            ,                                        ,20/12/2024,BLOOM MX SABOR MANGO 14 porciones 5.77g 
51PLBMM03           ,MEP-0118,2625,1,       ,        ,6,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,459,0,3,1,1,2500,0,0,0,0.229,1,PZA   ,PZA   ,            ,                                        ,20/03/2024,BLOOM MX SABOR MANGO 14 porciones 5.77g 
51PLBMM03           ,MES-0493,2625,1,       ,        ,7,1,PZA   ,1,Manga termo encogible R89                                                       ,PZA   ,1,0.8895,459,0,3,1,1,2500,0,0,0,0.8895,1,PZA   ,PZA   ,            ,                                        ,01/02/2024,BLOOM MX SABOR MANGO 14 porciones 5.77g 
51PLBMM03           ,MES-0497,105,1,       ,        ,8,1,PZA   ,1,CAJA COLECTIVA IMPRESA BLOOM                                                    ,PZA   ,1,12.98,459,0,3,1,1,2500,0,0,0,12.98,1,PZA   ,PZA   ,            ,                                        ,05/03/2024,BLOOM MX SABOR MANGO 14 porciones 5.77g 
51PLBMM04           ,41PLBMM01,362.5,1,       ,        ,1,1,KG    ,1,BLOOM MX SABOR MANGO ST                                                         ,KG    ,1,173.3684466,460,0,5,1,1,2500,0,0,0,173.3684466,1,PZA   ,PZA   ,            ,                                        ,29/04/2024,BLOOM MX SABOR MANGO TARRO C/289g       
51PLBMM04           ,MEP-0388,2625,1,       ,        ,2,1,PIEZA ,1,Tarro BCO 500mL R-89                                                            ,PIEZA ,1,4.92,460,0,3,1,1,2500,0,0,0,4.92,1,PZA   ,PZA   ,            ,                                        ,16/10/2024,BLOOM MX SABOR MANGO TARRO C/289g       
51PLBMM04           ,MEP-0389,2625,1,       ,        ,3,1,PIEZA ,1,Tapa VERDE R-89/400 c/linner de induccio                                        ,PIEZA ,1,2.49,460,0,3,1,1,2500,0,0,0,2.49,1,PZA   ,PZA   ,            ,                                        ,31/08/2023,BLOOM MX SABOR MANGO TARRO C/289g       
51PLBMM04           ,MES-0452,2625,1,       ,        ,4,1,PIEZA ,1,CUCHARA DOSIFICADORA DE 5 ML                                                    ,PIEZA ,1,0.98,460,0,3,1,1,2500,0,0,0,0.98,1,PZA   ,PZA   ,            ,                                        ,08/10/2024,BLOOM MX SABOR MANGO TARRO C/289g       
51PLBMM04           ,MES-0492,2625,1,       ,        ,5,1,PZS   ,1,Etiqueta Bloom SABOR MANGO  MEX 25 porci                                        ,PZS   ,1,2.087,460,0,3,1,1,2500,0,0,0,2.087,1,PZA   ,PZA   ,            ,                                        ,20/12/2024,BLOOM MX SABOR MANGO TARRO C/289g       
51PLBMM04           ,MEP-0118,2625,1,       ,        ,6,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,460,0,3,1,1,2500,0,0,0,0.229,1,PZA   ,PZA   ,            ,                                        ,20/03/2024,BLOOM MX SABOR MANGO TARRO C/289g       
