No_nota   ,Tip_not      ,Fecha     ,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,Cse_prod  ,Cve_prod            ,Desc_prod                               ,New_med,Unidad,Cantidad            ,Valor_prod          ,Dcto1       ,Dcto2       ,Costo_prom          ,Lote                          ,Ref_lote                 ,Desc_med                                ,Lote_ext001                   
N4933     ,Dev. Just.   ,27/12/2024,FAR      ,23967,71108,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,9808,0,0,0,0,0,0,0,0,61300,0,1,PESOS                                                                           ,20.1657,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,61300,0,0,0,                              ,                         ,                                        ,                              
N4948     ,Dev. Just.   ,31/12/2024,FAR      ,23426,52.68333372,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,7.26666672,0,0,0,0,0,0,0,0,45.416667,0,1,PESOS                                                                           ,20.2683,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,V99    ,PZA   ,1,45.416667,0,0,0,24G0187                       ,                         ,                                        ,24G0187                       
N4949     ,Dev. Just.   ,31/12/2024,FAR      ,23430,319.9953914,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,44.13729536,0,0,0,0,0,0,0,0,275.858096,650.461904,1,PESOS                                                                           ,20.2683,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51PLCCH01           ,COLÁGENO SABOR CHOCOLATE BOLSA CON 300 g,       ,PZA   ,4,231.58,70.22,0,303.9626572,23C008                        ,                         ,                                        ,23C008                        
N4950     ,Dev. Just.   ,31/12/2024,FAR      ,23534,59.58736836,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,8.21894736,0,0,0,0,0,0,0,0,51.368421,51.368421,1,PESOS                                                                           ,20.2683,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBCG01            ,COLAGENER C/60 TABS.                    ,V99    ,PZA   ,2,51.368421,0,0,0,2.40E+130,                         ,                                        ,2.40E+130
N4951     ,Dev. Just.   ,31/12/2024,FAR      ,23797,59.58736836,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,8.21894736,0,0,0,0,0,0,0,0,51.368421,51.368421,1,PESOS                                                                           ,20.2683,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBCG01            ,COLAGENER C/60 TABS.                    ,V99    ,PZA   ,2,51.368421,50,0,0,2.30E+130,                         ,                                        ,2.30E+130
N4952     ,Dev. Just.   ,31/12/2024,FAR      ,23932,53.98337936,1.3,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Parcial   ,7.44598336,0,0,0,0,0,0,0,0,46.537396,0,1,PESOS                                                                           ,20.2683,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PZA   ,1,46.537396,0,0,12.77306,24K0279                       ,                         ,                                        ,24K0279                       
N4958     ,Dev. Just.   ,02/01/2025,FAR      ,23905,26894.54664,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,3709.59264,0,0,0,0,0,0,0,0,23184.954,3236.646,1,PESOS                                                                           ,20.5103,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLFX04            ,FIBOTAX 10g C/30 SOBRES                 ,       ,PIEZA ,240,110.09,0,0,13137.63289,24L043                        ,                         ,                                        ,24L043                        
N4970     ,Dev. Just.   ,13/01/2025,FAR      ,24066,84448,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,11648,0,0,0,0,0,0,0,0,72800,0,1,PESOS                                                                           ,20.7045,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,72800,0,0,0,                              ,                         ,                                        ,                              
N4984     ,Dev. Just.   ,17/01/2025,FAR      ,24130,2988.933024,0,XANA LAB                                                                                                                                                                                                                                                      ,421,Pagada    ,412.266624,0,0,0,0,0,0,0,0,2576.6664,0,1,PESOS                                                                           ,20.7732,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,V99    ,PZA   ,200,12.883332,0,0,0,25A0008                       ,                         ,                                        ,25A0008                       
N4997     ,Dev. Just.   ,22/01/2025,FAR      ,24196,126672,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,17472,0,0,0,0,0,0,0,0,109200,0,1,PESOS                                                                           ,20.6358,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,109200,0,0,0,                              ,                         ,                                        ,                              
N5000     ,Dev. Just.   ,23/01/2025,FAR      ,24115,747973.8,0,LABORATORIOS BEST                                                                                                                                                                                                                                             ,450,Pagada    ,103168.8,0,0,0,0,0,0,0,0,644805,0,1,PESOS                                                                           ,20.5397,39,LUIS FERNANDO                           ,            ,0,0,F     ,0,       ,0,       ,TOLL MAQUI,SRV-0159            ,Ensobretado de sobres SIMI FX SACHET    ,       ,PZA   ,31150,20.7,0,0,0,                              ,                         ,                                        ,                              
N5002     ,Dev. Just.   ,28/01/2025,FAR      ,24253,35960,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,4960,0,0,0,0,0,0,0,0,31000,0,1,PESOS                                                                           ,20.7002,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,31000,0,0,0,                              ,                         ,                                        ,                              
N5009     ,Dev. Just.   ,30/01/2025,FAR      ,23778,1158.84,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,159.84,0,0,0,0,0,0,0,0,999,111,1,PESOS                                                                           ,20.5677,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51CPOM02            ,OMEGA 3 C/60 CAPS AL NATURAL            ,       ,PZA   ,10,111,0,0,7.8,24J074                        ,                         ,                                        ,24J074                        
N5013     ,Dev. Just.   ,31/01/2025,FAR      ,24316,61650.6128,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,8503.5328,0,0,0,0,0,0,0,0,53147.08,0,1,PESOS                                                                           ,20.4497,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,53147.08,0,0,0,                              ,                         ,                                        ,                              
N5014     ,Dev. Just.   ,31/01/2025,FAR      ,24317,52673.28,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,7265.28,0,0,0,0,0,0,0,0,45408,0,1,PESOS                                                                           ,20.4497,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,45408,0,0,0,                              ,                         ,                                        ,                              
N5017     ,Dev. Just.   ,05/02/2025,FAR      ,23039,10428.3536,0,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,373,Pagada    ,1438.3936,0,0,0,0,0,0,0,0,8989.96,278.04,1,PESOS                                                                           ,20.4268,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBCV01            ,C-VYM CON 30 TABLETAS MASTICABLES       ,V99    ,PIEZA ,200,46.34,0,0,0,24J025                        ,                         ,                                        ,24J025                        
N5018     ,Dev. Just.   ,05/02/2025,FAR      ,24331,2824.368,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,389.568,0,0,0,0,0,0,0,0,2434.8,0,1,PESOS                                                                           ,20.4268,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,40,60.87,0,0,0,25A053                        ,                         ,                                        ,25A053                        
N5019     ,Dev. Just.   ,05/02/2025,FAR      ,24080,10090.4427,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,1391.7852,0,0,0,0,0,0,0,0,8698.6575,1214.3425,1,PESOS                                                                           ,20.4268,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLCV03            ,C-VYM CERO AZUCAR C/11 SOBRES           ,       ,PIEZA ,100,99.13,0,0,1647.239932,24L017                        ,                         ,                                        ,24L017                        
N5045     ,Dev. Just.   ,19/02/2025,FAR      ,24289,16077.6,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,2217.6,0,0,0,0,0,0,0,0,13860,0,1,PESOS                                                                           ,20.2617,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,440,31.5,0,0,8088.545964,25A096                        ,                         ,                                        ,25A096                        
N5046     ,Dev. Just.   ,19/02/2025,FAR      ,24104,4384.8,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,604.8,0,0,0,0,0,0,0,0,3780,0,1,PESOS                                                                           ,20.2617,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,120,31.5,0,0,2205.967081,25A060                        ,                         ,                                        ,25A060                        
N5047     ,Dev. Just.   ,19/02/2025,FAR      ,23544,11199.104,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,1544.704,0,0,0,0,0,0,0,0,9654.4,0,1,PESOS                                                                           ,20.2617,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,320,30.17,0,0,5506.454026,24K062                        ,                         ,                                        ,24K062                        
N5050     ,Dev. Just.   ,19/02/2025,FAR      ,24359,5846.4,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,806.4,0,0,0,0,0,0,0,0,5040,0,1,PESOS                                                                           ,20.2617,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,160,31.5,0,0,2941.289442,25A096                        ,                         ,                                        ,25A096                        
N5055     ,Dev. Just.   ,20/02/2025,FAR      ,23835,69.9944,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,9.6544,0,0,0,0,0,0,0,0,60.34,0,1,PESOS                                                                           ,20.4208,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,2,30.17,0,0,36.76611802,24L043                        ,                         ,                                        ,24L043                        
N5064     ,Dev. Just.   ,26/02/2025,FAR      ,24327,2699.168968,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,372.299168,0,0,0,0,0,0,0,0,2326.8698,0,1,PESOS                                                                           ,20.4683,33,TANIA CASTELLANOS                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PZA   ,50,46.537396,0,0,598.524331,25A0012                       ,                         ,                                        ,25A0012                       
N5065     ,Dev. Just.   ,27/02/2025,FAR      ,24559,84448,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,11648,0,0,0,0,0,0,0,0,72800,0,1,PESOS                                                                           ,20.4683,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,72800,0,0,0,                              ,                         ,                                        ,                              
N5066     ,Dev. Just.   ,27/02/2025,FAR      ,24560,71920,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,9920,0,0,0,0,0,0,0,0,62000,0,1,PESOS                                                                           ,20.4683,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,62000,0,0,0,                              ,                         ,                                        ,                              
N5068     ,Dev. Just.   ,28/02/2025,FAR      ,24589,74657.6,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,10297.6,0,0,0,0,0,0,0,0,64360,0,1,PESOS                                                                           ,20.4277,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,64360,0,0,0,                              ,                         ,                                        ,                              
N5069     ,Dev. Just.   ,28/02/2025,FAR      ,24591,55763.52,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,7691.52,0,0,0,0,0,0,0,0,48072,0,1,PESOS                                                                           ,20.4277,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,48072,0,0,0,                              ,                         ,                                        ,                              
N5073     ,Dev. Just.   ,28/02/2025,FAR      ,20235,8399.328,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,1158.528,0,0,0,0,0,0,0,0,7240.8,0,1,PESOS                                                                           ,20.4722,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,240,30.17,0,0,4537.534176,23J007                        ,                         ,                                        ,23J007                        
N5074     ,Dev. Just.   ,28/02/2025,FAR      ,21312,384.9692,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,53.0992,0,0,0,0,0,0,0,0,331.87,0,1,PESOS                                                                           ,20.4722,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,11,30.17,0,0,189.2843571,24D010                        ,                         ,                                        ,24D010                        
N5076     ,Dev. Just.   ,28/02/2025,FAR      ,23151,34.9972,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,4.8272,0,0,0,0,0,0,0,0,30.17,0,1,PESOS                                                                           ,20.4722,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,1,30.17,0,0,17.20766883,24F006                        ,                         ,                                        ,24F006                        
N5077     ,Dev. Just.   ,28/02/2025,FAR      ,23730,34.9972,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,4.8272,0,0,0,0,0,0,0,0,30.17,0,1,PESOS                                                                           ,20.4722,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,1,30.17,0,0,17.20766883,24L042                        ,                         ,                                        ,24L042                        
N5078     ,Dev. Just.   ,03/03/2025,FAR      ,24603,16136.72798,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,2225.755584,0,0,0,0,0,0,0,0,13910.9724,1941.9876,1,PESOS                                                                           ,20.508,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLFX04            ,FIBOTAX 10g C/30 SOBRES                 ,       ,PIEZA ,144,110.09,0,0,7699.233442,25A098                        ,                         ,                                        ,25A053                        
N5078     ,Dev. Just.   ,03/03/2025,FAR      ,24603,14963.13,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,2063.88,0,0,0,0,0,0,0,0,12899.25,1800.75,1,PESOS                                                                           ,20.508,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51GLVA04            ,VANESIR GEL 200 G                       ,       ,PZA   ,200,73.5,0,0,2441.4296,G24004                        ,                         ,                                        ,25A053                        
N5078     ,Dev. Just.   ,03/03/2025,FAR      ,24603,9561.74544,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,1318.86144,0,0,0,0,0,0,0,0,8242.884,1150.716,1,PESOS                                                                           ,20.508,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,120,78.28,0,0,0,25A053                        ,                         ,                                        ,25A053                        
N5081     ,Dev. Just.   ,04/03/2025,FAR      ,24542,1461.6,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,201.6,0,0,0,0,0,0,0,0,1260,0,1,PESOS                                                                           ,20.4333,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,40,31.5,0,0,718.345852,24L042                        ,                         ,                                        ,24L042                        
N5083     ,Dev. Just.   ,04/03/2025,FAR      ,24640,35960,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,4960,0,0,0,0,0,0,0,0,31000,0,1,PESOS                                                                           ,20.4333,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,31000,0,0,0,                              ,                         ,                                        ,                              
N5084     ,Dev. Just.   ,05/03/2025,FAR      ,24355,2923.2,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,403.2,0,0,0,0,0,0,0,0,2520,0,1,PESOS                                                                           ,20.8518,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,80,31.5,0,0,1470.644721,25A096                        ,                         ,                                        ,25A096                        
N5085     ,Dev. Just.   ,05/03/2025,FAR      ,24606,950.372514,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,131.085864,0,0,0,0,0,0,0,0,819.28665,114.37335,1,PESOS                                                                           ,20.8518,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBME03            ,MEM-EH C/45 TABS                        ,V99    ,PZA   ,14,66.69,0,0,0,2.40E+138,                         ,                                        ,24F0165                       
N5085     ,Dev. Just.   ,05/03/2025,FAR      ,24606,1994.279859,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,275.073084,0,0,0,0,0,0,0,0,1719.206775,240.003225,1,PESOS                                                                           ,20.8518,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBTM05            ,TAMARIN-LX /45 CAPS.                    ,V99    ,PZA   ,33,59.37,0,0,0,24F0157                       ,                         ,                                        ,24F0165                       
N5085     ,Dev. Just.   ,05/03/2025,FAR      ,24606,1561.326273,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,215.355348,0,0,0,0,0,0,0,0,1345.970925,187.899075,1,PESOS                                                                           ,20.8518,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBME03            ,MEM-EH C/45 TABS                        ,V99    ,PZA   ,23,66.69,0,0,0,24F0165                       ,                         ,                                        ,24F0165                       
N5086     ,Dev. Just.   ,05/03/2025,FAR      ,24635,896.484888,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,123.653088,0,0,0,0,0,0,0,0,772.8318,107.8882,1,PESOS                                                                           ,20.8518,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51PLFX04            ,FIBOTAX 10g C/30 SOBRES                 ,       ,PIEZA ,8,110.09,0,0,427.7351912,25A098                        ,                         ,                                        ,25A098                        
N5096     ,Dev. Just.   ,24/03/2025,FAR      ,24691,1461.6,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,201.6,0,0,0,0,0,0,0,0,1260,0,1,PESOS                                                                           ,20.1345,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,40,31.5,0,0,718.3206504,25C001                        ,                         ,                                        ,25C001                        
N5105     ,Dev. Just.   ,27/03/2025,FAR      ,24765,41.9688,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,5.7888,0,0,0,0,0,0,0,0,36.18,4.02,1,PESOS                                                                           ,20.0762,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,MARCA PROP,51TBCB01            ,COMPLEJO B C/30 TABS. AL NATURAL        ,       ,PIEZA ,1,40.2,0,0,8.49290561,25C0075                       ,                         ,                                        ,25C0075                       
N5106     ,Dev. Just.   ,27/03/2025,FAR      ,24756,27130.95,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,3742.2,0,0,0,0,0,0,0,0,23388.75,0,1,PESOS                                                                           ,20.0762,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,405,57.75,0,0,0,25A0035                       ,                         ,                                        ,25A0035                       
N5113     ,Dev. Just.   ,31/03/2025,FAR      ,24830,126672,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,17472,0,0,0,0,0,0,0,0,109200,0,1,PESOS                                                                           ,20.4003,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,109200,0,0,0,                              ,                         ,                                        ,                              
N5128     ,Dev. Just.   ,08/04/2025,FAR      ,24822,53983.37936,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,7445.98336,0,0,0,0,0,0,0,0,46537.396,0,1,PESOS                                                                           ,20.6947,33,TANIA CASTELLANOS                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51JBNC01            ,NATUBRON CERO JARABE 240 ML             ,       ,PZA   ,1000,46.537396,0,0,13118.41266,25B0053                       ,                         ,                                        ,25B0053                       
N5130     ,Dev. Just.   ,10/04/2025,FAR      ,24896,879.4656,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,121.3056,0,0,0,0,0,0,0,0,758.16,105.84,1,PESOS                                                                           ,20.7653,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51CPDL01            ,DIALAVIT CAJA C/30 CAPS                 ,       ,PZA   ,6,144,0,0,133.1979136,24K0291                       ,                         ,                                        ,24K0291                       
N5131     ,Dev. Just.   ,10/04/2025,FAR      ,24897,1047.4191,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,144.4716,0,0,0,0,0,0,0,0,902.9475,126.0525,1,PESOS                                                                           ,20.7653,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51GLVA04            ,VANESIR GEL 200 G                       ,       ,PZA   ,14,73.5,0,0,170.9026294,G24004                        ,                         ,                                        ,25A0019                       
N5131     ,Dev. Just.   ,10/04/2025,FAR      ,24897,13576.7502,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,1872.6552,0,0,0,0,0,0,0,0,11704.095,1633.905,1,PESOS                                                                           ,20.7653,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51TBME03            ,MEM-EH C/45 TABS                        ,V99    ,PZA   ,200,66.69,0,0,0,25A0019                       ,                         ,                                        ,25A0019                       
N5151     ,Dev. Just.   ,30/04/2025,FAR      ,25067,28135.8,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,3880.8,0,0,0,0,0,0,0,0,24255,0,1,PESOS                                                                           ,19.586,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,24255,0,0,0,                              ,                         ,                                        ,                              
N5152     ,Dev. Just.   ,30/04/2025,FAR      ,25069,61480,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,8480,0,0,0,0,0,0,0,0,53000,0,1,PESOS                                                                           ,19.586,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,ACT   ,1,53000,0,0,0,                              ,                         ,                                        ,                              
N5153     ,Dev. Just.   ,30/04/2025,FAR      ,25005,67.073172,0,COMERCIALIZADORA NATURISTA DE MEXICO S. DE R.L. DE C.V.                                                                                                                                                                                                       ,369,Pagada    ,9.251472,0,0,0,0,0,0,0,0,57.8217,1.7883,1,PESOS                                                                           ,19.586,33,TANIA CASTELLANOS                       ,            ,0,0,F     ,0,       ,0,       ,LINEA     ,51GLVA04            ,VANESIR GEL 200 G                       ,       ,PZA   ,1,59.61,0,0,12.116634,G25001                        ,                         ,                                        ,G25001                        
N5168     ,Dev. Just.   ,14/05/2025,FAR      ,24913,2923.2,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,403.2,0,0,0,0,0,0,0,0,2520,0,1,PESOS                                                                           ,19.4373,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,80,31.5,0,0,1436.641301,25C003                        ,                         ,                                        ,25C003                        
N5169     ,Dev. Just.   ,14/05/2025,FAR      ,24954,1461.6,0,FARMACIAS DE SIMILARES SA DE CV                                                                                                                                                                                                                               ,443,Pagada    ,201.6,0,0,0,0,0,0,0,0,1260,0,1,PESOS                                                                           ,19.4373,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLFX02            ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,       ,PIEZA ,40,31.5,0,0,718.3206504,25D008                        ,                         ,                                        ,25D008                        
