No_nota   ,Tip_not      ,Fecha     ,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,Cse_prod  ,Cve_prod            ,Desc_prod                               ,New_med,Unidad,Cantidad            ,Valor_prod          ,Dcto1       ,Dcto2       ,Costo_prom          ,Lote                          ,Ref_lote                 ,Desc_med                                ,Lote_ext001                   
N4449     ,Dev. Just.   ,07/06/2024,FAR      ,21766,57161.04,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,7884.2816,0,0,0,0,0,0,0,0,49276.76,14553.24,1,PESOS                                                                           ,17.5592,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51TBME01            ,MEM-EH C/30 TABS                        ,V99    ,PZA   ,1300,49.1,20,0,14381.44664,2.40E+138,                         ,Vigente                                 ,2.40E+138
N4450     ,Dev. Just.   ,10/06/2024,FAR      ,21731,5705.68,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,786.990592,0,0,0,0,0,0,0,0,4918.6912,0,1,PESOS                                                                           ,17.5335,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51TBME01            ,MEM-EH C/30 TABS                        ,V99    ,PZA   ,100,49.186912,0,0,1106.265126,2.40E+138,                         ,Vigente                                 ,2.40E+138
N4453     ,Dev. Just.   ,12/06/2024,FAR      ,21785,49390.39,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,6812.4672,0,0,0,0,0,0,0,0,42577.92,0,1,PESOS                                                                           ,18.3848,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,42577.92,0,0,0,                              ,                         ,                                        ,                              
N4457     ,Dev. Just.   ,12/06/2024,FAR      ,21738,411.3,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,56.73130176,0,0,0,0,0,0,0,0,354.570636,0,1,PESOS                                                                           ,18.3848,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,6,59.095106,0,0,118.4868316,2.40E+10,                         ,Vigente                                 ,2.40E+10
N4459     ,Dev. Just.   ,14/06/2024,FAR      ,21709,3178.55,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,438.421056,0,0,0,0,0,0,0,0,2740.1316,0,1,PESOS                                                                           ,18.7832,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51TBBH01            ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,V99    ,PZA   ,50,54.802632,0,0,1055.571118,23L014                        ,                         ,Vigente                                 ,2.40E+09
N4459     ,Dev. Just.   ,14/06/2024,FAR      ,21709,35122.36,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,4844.46312,0,0,0,0,0,0,0,0,30277.8945,0,1,PESOS                                                                           ,18.7832,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,540,56.070175,0,0,6027.264,2.40E+142,                         ,Vigente                                 ,2.40E+09
N4459     ,Dev. Just.   ,14/06/2024,FAR      ,21709,82260.39,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,11346.26035,0,0,0,0,0,0,0,0,70914.1272,0,1,PESOS                                                                           ,18.7832,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,1200,59.095106,0,0,23697.36631,2.40E+09,                         ,Vigente                                 ,2.40E+09
N4465     ,Dev. Just.   ,14/06/2024,FAR      ,21684,17561.18,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2422.23156,0,0,0,0,0,0,0,0,15138.94725,0,1,PESOS                                                                           ,18.7832,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,270,56.070175,0,0,3013.632,2.40E+142,                         ,Vigente                                 ,2.40E+142
N4466     ,Dev. Just.   ,14/06/2024,FAR      ,21686,17561.18,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2422.23156,0,0,0,0,0,0,0,0,15138.94725,0,1,PESOS                                                                           ,18.7832,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,270,56.070175,0,0,3013.632,2.40E+142,                         ,Vigente                                 ,2.40E+142
N4468     ,Dev. Just.   ,17/06/2024,FAR      ,21729,14121.37,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,1947.774688,0,0,0,0,0,0,0,0,12173.5918,0,1,PESOS                                                                           ,18.5385,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,200,60.867959,0,0,3949.561052,2.40E+09,                         ,Vigente                                 ,2.40E+142
N4468     ,Dev. Just.   ,17/06/2024,FAR      ,21729,18088.01,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,2494.898539,0,0,0,0,0,0,0,0,15593.11587,0,1,PESOS                                                                           ,18.5385,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,270,57.752281,0,0,3013.632,2.40E+142,                         ,Vigente                                 ,2.40E+142
N4469     ,Dev. Just.   ,17/06/2024,FAR      ,21702,17561.18,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2422.23156,0,0,0,0,0,0,0,0,15138.94725,0,1,PESOS                                                                           ,18.5385,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,270,56.070175,0,0,3013.632,2.40E+142,                         ,Vigente                                 ,2.40E+142
N4470     ,Dev. Just.   ,17/06/2024,FAR      ,21703,17561.18,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2422.23156,0,0,0,0,0,0,0,0,15138.94725,0,1,PESOS                                                                           ,18.5385,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,270,56.070175,0,0,3013.632,2.40E+142,                         ,Vigente                                 ,2.40E+142
N4471     ,Dev. Just.   ,17/06/2024,FAR      ,21728,27132.02,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,3742.347809,0,0,0,0,0,0,0,0,23389.67381,0,1,PESOS                                                                           ,18.5385,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,405,57.752281,0,0,4520.448,2.40E+142,                         ,Vigente                                 ,2.40E+142
N4472     ,Dev. Just.   ,17/06/2024,FAR      ,21715,35122.36,0,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,48,Pagada    ,4844.46312,0,0,0,0,0,0,0,0,30277.8945,0,1,PESOS                                                                           ,18.5385,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,540,56.070175,0,0,6027.264,2.40E+142,                         ,Vigente                                 ,2.40E+142
N4473     ,Dev. Just.   ,17/06/2024,FAR      ,21763,41760,0,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,387,Pagada    ,5760,0,0,0,0,0,0,0,0,36000,0,1,PESOS                                                                           ,18.5385,34,JOSE ANTONIO CRUZ                       ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX03            ,FIBRA/BIOFLAV/LACTOB/VITAMINAS 90 TABS  ,       ,PZA   ,450,80,0,0,9505.82025,2.40E+116,                         ,                                        ,2.40E+116
N4474     ,Dev. Just.   ,17/06/2024,FAR      ,21725,4136.58,0,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",252,Pagada    ,570.5633722,0,0,0,0,0,0,0,0,3566.021076,0,1,PESOS                                                                           ,18.5385,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBCA01            ,CASTIN /50 TABS.                        ,       ,PZA   ,74,48.189474,0,0,771.57543,24D0084                       ,                         ,                                        ,24D0084                       
N4475     ,Dev. Just.   ,18/06/2024,FAR      ,21499,2926.85,0,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,110,Pagada    ,403.703704,0,0,0,0,0,0,0,0,2523.14815,0,1,PESOS                                                                           ,18.4512,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51CPDG05            ,D-GELAC+FS C/30 CAPS.                   ,V99    ,PZA   ,50,50.462963,0,0,717.7919325,24D0103                       ,                         ,Vigente                                 ,24D0103                       
N4480     ,Dev. Just.   ,19/06/2024,FAR      ,21727,236.64,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,32.6406656,0,0,0,0,0,0,0,0,204.00416,0,1,PESOS                                                                           ,18.5248,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPDL01            ,DIALAVIT C/30 CAPS                      ,       ,PZA   ,2,102.00208,0,0,46.813988,23L0342                       ,                         ,                                        ,2.40E+142
N4480     ,Dev. Just.   ,19/06/2024,FAR      ,21727,425.66,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,58.71165056,0,0,0,0,0,0,0,0,366.947816,0,1,PESOS                                                                           ,18.5248,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TGVA01            ,VANESIR DUO PACK                        ,       ,PZA   ,4,91.736954,0,0,135.3643053,DUO24002                      ,                         ,                                        ,2.40E+142
N4480     ,Dev. Just.   ,19/06/2024,FAR      ,21727,135660.11,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,18711.73904,0,0,0,0,0,0,0,0,116948.369,0,1,PESOS                                                                           ,18.5248,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,2025,57.752281,0,0,22602.24,2.40E+142,                         ,Vigente                                 ,2.40E+142
N4481     ,Dev. Just.   ,19/06/2024,FAR      ,21820,19485.51,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,2687.656938,0,0,0,0,0,0,0,0,16797.85586,0,1,PESOS                                                                           ,18.5248,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,16797.85586,0,0,0,                              ,                         ,                                        ,                              
N4487     ,Dev. Just.   ,25/06/2024,FAR      ,21730,591.61,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,81.601664,0,0,0,0,0,0,0,0,510.0104,0,1,PESOS                                                                           ,18.1848,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPDL01            ,DIALAVIT C/30 CAPS                      ,       ,PZA   ,5,102.00208,0,0,117.03497,23L0342                       ,                         ,                                        ,2.40E+142
N4487     ,Dev. Just.   ,25/06/2024,FAR      ,21730,776.68,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,107.1276078,0,0,0,0,0,0,0,0,669.547549,0,1,PESOS                                                                           ,18.1848,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,11,60.867959,0,0,217.2258579,2.40E+10,                         ,Vigente                                 ,2.40E+142
N4487     ,Dev. Just.   ,25/06/2024,FAR      ,21730,27132.02,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,3742.347809,0,0,0,0,0,0,0,0,23389.67381,0,1,PESOS                                                                           ,18.1848,30,SAMUEL RIVERO                           ,            ,0,0,F     ,0,       ,0,       ,HR        ,51TBPF01            ,PLENIFORM 40 /30 TABS.                  ,V99    ,PZA   ,405,57.752281,0,0,4520.448,2.40E+142,                         ,Vigente                                 ,2.40E+142
N4488     ,Dev. Just.   ,25/06/2024,FAR      ,21692,18165.84,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,2505.632494,0,0,0,0,0,0,0,0,15660.20309,0,1,PESOS                                                                           ,18.1848,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBEX01            ,EXZON C/90 TABS.                        ,V99    ,PZA   ,265,59.095106,0,0,5233.168394,2.40E+09,                         ,Vigente                                 ,2.40E+09
N4499     ,Dev. Just.   ,28/06/2024,FAR      ,21924,71920,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,9920,0,0,0,0,0,0,0,0,62000,0,1,PESOS                                                                           ,18.2215,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,62000,0,0,0,                              ,                         ,                                        ,                              
N4500     ,Dev. Just.   ,28/06/2024,FAR      ,21928,74657.6,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,10297.6,0,0,0,0,0,0,0,0,64360,0,1,PESOS                                                                           ,18.2215,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,64360,0,0,0,                              ,                         ,                                        ,                              
N4501     ,Dev. Just.   ,28/06/2024,FAR      ,21930,38332.2,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,5287.2,0,0,0,0,0,0,0,0,33045,0,1,PESOS                                                                           ,18.2215,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,33045,0,0,0,                              ,                         ,                                        ,                              
N4503     ,Dev. Just.   ,28/06/2024,FAR      ,21846,4057.79,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,559.6954954,0,0,0,0,0,0,0,0,3498.096846,0,1,PESOS                                                                           ,18.2215,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TBCA01            ,CASTIN /50 TABS.                        ,       ,PZA   ,74,47.271579,0,0,771.57543,24D0084                       ,                         ,                                        ,24D0084                       
N4504     ,Dev. Just.   ,03/07/2024,FAR      ,21918,5568,0,KPS COMERCIALIZADORA SA DE CV                                                                                                                                                                                                                                 ,439,Pagada    ,768,0,0,0,0,0,0,0,0,4800,0,1,PESOS                                                                           ,18.3897,4,DIRECTO                                 ,            ,0,0,F     ,0,       ,0,       ,CAPSULA   ,51CPFIT02           ,MULTIBLUE  PRÓBIOTIC FIT 30 CAPS PT     ,       ,PIEZA ,64,75,0,0,1825.107456,24F0168                       ,                         ,                                        ,24F0168                       
N4505     ,Dev. Just.   ,04/07/2024,FAR      ,21881,565.82,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,78.04368,0,0,0,0,0,0,0,0,487.773,54.197,1,PESOS                                                                           ,18.2485,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,VI        ,51TBVB01            ,VITAMINA B12 C/30 TABS AL NATURAL       ,       ,PZA   ,13,41.69,0,0,132.2570812,24A0016                       ,                         ,                                        ,24A0016                       
N4509     ,Dev. Just.   ,11/07/2024,FAR      ,21863,274.56,274.56,"FARMATOTAL, S.A. DE C.V.                                                                                                                                                                                                                                      ",287,Emitida   ,37.87101568,0,0,0,0,0,0,0,0,236.693848,0,1,PESOS                                                                           ,17.9428,33,TANIA CASTELLANOS                       ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,4,59.173462,0,0,81.246136,24F010                        ,                         ,                                        ,24F010                        
N4510     ,Dev. Just.   ,11/07/2024,FAR      ,21991,2153.93,0,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                                                                                                                                                                                                       ,187,Pagada    ,297.0934368,0,0,0,0,0,0,0,0,1856.83398,0,1,PESOS                                                                           ,17.9428,33,TANIA CASTELLANOS                       ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPDL01            ,DIALAVIT C/30 CAPS                      ,       ,PZA   ,15,123.788932,0,0,351.10491,24F0144                       ,                         ,                                        ,24F0144                       
N4513     ,Dev. Just.   ,11/07/2024,FAR      ,21854,1034.6,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,142.7031584,0,0,0,0,0,0,0,0,891.89474,0,1,PESOS                                                                           ,17.9428,32,KARLA ANDREA PINZON                     ,            ,0,0,F     ,0,       ,0,       ,CP        ,51PLCL01            ,COLAGENER 3 PEPINO-LIMON 150 G          ,V99    ,PZA   ,10,89.189474,0,0,300.1715315,23L017                        ,                         ,Vigente                                 ,23L017                        
N4519     ,Dev. Just.   ,15/07/2024,FAR      ,21855,199.93,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,27.57598224,0,0,0,0,0,0,0,0,172.349889,0,1,PESOS                                                                           ,17.8192,33,TANIA CASTELLANOS                       ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV01            ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,       ,PIEZA ,3,57.449963,0,0,60.934602,24F010                        ,                         ,                                        ,24F010                        
N4520     ,Dev. Just.   ,15/07/2024,FAR      ,21211,3922.79,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,541.0748,0,0,0,0,0,0,0,0,3381.7175,0,1,PESOS                                                                           ,17.8192,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,DI        ,51PLKL01            ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,       ,PZA   ,100,33.817175,0,0,725.9719,24C010                        ,                         ,                                        ,24C0064                       
N4520     ,Dev. Just.   ,15/07/2024,FAR      ,21211,8938.11,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,1232.842104,0,0,0,0,0,0,0,0,7705.26315,0,1,PESOS                                                                           ,17.8192,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,CP        ,51TBCG01            ,COLAGENER C/60 TABS.                    ,V99    ,PZA   ,150,51.368421,0,0,2107.52609,24C0064                       ,                         ,Vigente                                 ,24C0064                       
N4521     ,Dev. Just.   ,15/07/2024,FAR      ,21214,2654.51,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,366.139072,0,0,0,0,0,0,0,0,2288.3692,0,1,PESOS                                                                           ,17.8192,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPVF01            ,BIOMIVIT 400 30 / CAPS                  ,V99    ,PZA   ,50,45.767384,0,0,478.259846,24C0069                       ,                         ,Vigente                                 ,24C0069                       
N4522     ,Dev. Just.   ,15/07/2024,FAR      ,21213,5884.19,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,811.6122,0,0,0,0,0,0,0,0,5072.57625,0,1,PESOS                                                                           ,17.8192,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,DI        ,51PLKL01            ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,       ,PZA   ,150,33.817175,0,0,1088.95785,24C010                        ,                         ,                                        ,24C0064                       
N4522     ,Dev. Just.   ,15/07/2024,FAR      ,21213,2769.75,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,382.034264,0,0,0,0,0,0,0,0,2387.71415,0,1,PESOS                                                                           ,17.8192,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,SUPLEMENTO,51TBME01            ,MEM-EH C/30 TABS                        ,V99    ,PZA   ,50,47.754283,0,0,553.132563,24C0071                       ,                         ,Vigente                                 ,24C0064                       
N4522     ,Dev. Just.   ,15/07/2024,FAR      ,21213,11917.47,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,1643.789472,0,0,0,0,0,0,0,0,10273.6842,0,1,PESOS                                                                           ,17.8192,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,CP        ,51TBCG01            ,COLAGENER C/60 TABS.                    ,V99    ,PZA   ,200,51.368421,0,0,2810.034786,24C0064                       ,                         ,Vigente                                 ,24C0064                       
N4526     ,Dev. Just.   ,17/07/2024,FAR      ,22008,537.78,0,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,69,Pagada    ,74.17617792,0,0,0,0,0,0,0,0,463.601112,0,1,PESOS                                                                           ,17.7837,33,TANIA CASTELLANOS                       ,            ,0,0,F     ,0,       ,0,       ,VI        ,51PLCV03            ,C-VYM CERO AZUCAR C/11 SOBRES           ,       ,PIEZA ,8,57.950139,0,0,145.425992,24D038                        ,                         ,                                        ,24D038                        
N4531     ,Dev. Just.   ,24/07/2024,FAR      ,22023,545.43,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,75.231936,0,0,0,0,0,0,0,0,470.1996,65.6404,1,PESOS                                                                           ,17.9107,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,VN        ,51TGVA01            ,VANESIR DUO PACK                        ,       ,PZA   ,4,133.96,0,0,135.3643053,DUO24002                      ,                         ,                                        ,DUO24002                      
N4540     ,Dev. Just.   ,31/07/2024,FAR      ,22085,15146.48,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,2089.16928,0,0,0,0,0,0,0,0,13057.308,1450.812,1,PESOS                                                                           ,18.6818,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,VI        ,51TBVB01            ,VITAMINA B12 C/30 TABS AL NATURAL       ,       ,PZA   ,348,41.69,0,0,3540.420327,24G0176                       ,                         ,                                        ,24G0176                       
N4543     ,Dev. Just.   ,31/07/2024,FAR      ,22190,48875.9,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,6741.504,0,0,0,0,0,0,0,0,42134.4,0,1,PESOS                                                                           ,18.6818,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,42134.4,0,0,0,                              ,                         ,                                        ,                              
N4544     ,Dev. Just.   ,31/07/2024,FAR      ,22207,84448,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,11648,0,0,0,0,0,0,0,0,72800,0,1,PESOS                                                                           ,18.6818,27,MEXICO                                  ,            ,0,0,F     ,0,       ,0,       ,ANT       ,CCB-0884            ,ANTICIPO                                ,       ,SER   ,1,72800,0,0,0,                              ,                         ,                                        ,                              
N4552     ,Dev. Just.   ,05/08/2024,FAR      ,22182,7821.27,0,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,373,Pagada    ,1078.7952,0,0,0,0,0,0,0,0,6742.47,208.53,1,PESOS                                                                           ,18.706,35,MARIA CRISTINA AGUILAR                  ,            ,0,0,F     ,0,       ,0,       ,VI        ,51TBCV01            ,C-VYM CON 30 TABLETAS MASTICABLES       ,V99    ,PIEZA ,150,46.34,0,0,2239.2954,24G0198                       ,                         ,Vigente                                 ,24G0198                       
N4559     ,Dev. Just.   ,07/08/2024,         ,          ,773140,0,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",405,Pagada    ,106640,0,0,0,0,0,0,0,0,666500,0,1,PESOS                                                                           ,19.3905,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLCB03            ,C-BOOST NF CAJA CON 10 SOBRES DE 6 G    ,       ,PIEZA ,31000,21.5,0,0,0,23K024                        ,                         ,                                        ,23K024                        
N4560     ,Dev. Just.   ,07/08/2024,         ,          ,779649.34,0,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",405,Pagada    ,107537.84,0,0,0,0,0,0,0,0,672111.5,0,1,PESOS                                                                           ,19.3905,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLCB03            ,C-BOOST NF CAJA CON 10 SOBRES DE 6 G    ,       ,PIEZA ,31261,21.5,0,0,0,23L007                        ,                         ,                                        ,23L007                        
N4561     ,Dev. Just.   ,07/08/2024,         ,          ,127934.27,0,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",405,Pagada    ,17646.1056,0,0,0,0,0,0,0,0,110288.16,0,1,PESOS                                                                           ,19.3905,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLCB01            ,C-BOOST CAJA CON 10 SOBRES DE 8G        ,       ,PIEZA ,5282,20.88,0,0,0,23J034                        ,                         ,                                        ,23J034                        
N4562     ,Dev. Just.   ,07/08/2024,         ,          ,128055.37,0,"GRISI HNOS., S.A. DE C.V                                                                                                                                                                                                                                      ",405,Pagada    ,17662.8096,0,0,0,0,0,0,0,0,110392.56,0,1,PESOS                                                                           ,19.3905,29,GUADALAJARA                             ,            ,0,0,F     ,0,       ,0,       ,MAQUILA   ,51PLCB01            ,C-BOOST CAJA CON 10 SOBRES DE 8G        ,       ,PIEZA ,5287,20.88,0,0,0,23J036                        ,                         ,                                        ,23J036                        
N4563     ,Dev. Just.   ,08/08/2024,FAR      ,22205,71152.78,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,9814.176,0,0,0,0,0,0,0,0,61338.6,6815.4,1,PESOS                                                                           ,19.33,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPOM02            ,OMEGA 3 C/60 CAPS AL NATURAL            ,       ,PZA   ,614,111,0,0,478.92,24G047                        ,                         ,                                        ,24G048                        
N4563     ,Dev. Just.   ,08/08/2024,FAR      ,22205,24451.52,0,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,435,Pagada    ,3372.624,0,0,0,0,0,0,0,0,21078.9,2342.1,1,PESOS                                                                           ,19.33,36,CHANTAL FLORES                          ,            ,0,0,F     ,0,       ,0,       ,VI        ,51CPOM01            ,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL     ",       ,PZA   ,211,111,0,0,1156.929831,24G048                        ,                         ,                                        ,24G048                        
