Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
         ,N4079     ,F    ,24/11/2023,A7          ,372,-11600,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,45,928-0214                       ,                              ,1,17.2133,24/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,A7          ,-11600,F         ,                                        ,F      ,0,0,0,0,-11600,Descuento      ,0,0,0
         ,N4082     ,F    ,29/11/2023,DESC        ,372,-21613.35,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,45,928-0214                       ,                              ,1,17.1555,29/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-21613.35,F         ,                                        ,F      ,0,0,0,-21613.35,0,Descuento      ,0,0,0
         ,N4083     ,F    ,29/11/2023,DESC        ,372,-11764.84,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,45,928-0214                       ,                              ,1,17.1555,29/11/2023,PESOS                                                                           ,CRE  ,2,0,30,0,DESC        ,-11764.84,F         ,                                        ,F      ,0,0,0,-11764.84,0,Descuento      ,0,0,0
FAR      ,20231,F    ,15/11/2023,            ,110,15930.38,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,16/03/2011,200000,30,6552-4123                      ,CARLOS                        ,1,17.6138,15/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,15930.38,F         ,                                        ,F      ,0,15930.38,0,0,0,Factura        ,0,0,0
FAR      ,20306,F    ,27/11/2023,            ,110,1969.6,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,16/03/2011,200000,30,6552-4123                      ,CARLOS                        ,1,17.1787,27/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1969.6,F         ,                                        ,F      ,1969.6,0,0,0,0,Factura        ,0,0,0
         ,N4081     ,F    ,28/11/2023,Dev. Just.  ,110,-3338.11,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,16/03/2011,200000,30,6552-4123                      ,CARLOS                        ,1,17.1268,28/11/2023,PESOS                                                                           ,CRE  ,2,0,32,0,            ,-3338.11,F         ,                                        ,F      ,0,0,0,-3338.11,0,Devolución     ,0,0,0
FAR      ,20383,F    ,30/11/2023,            ,8,267934.25,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,269829.62,F         ,                                        ,F      ,267934.25,0,0,0,0,Factura        ,0,0,0
FAR      ,20384,F    ,30/11/2023,            ,8,133524.83,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,133524.83,F         ,                                        ,F      ,133524.83,0,0,0,0,Factura        ,0,0,0
FAR      ,20406,F    ,30/11/2023,            ,8,7851.97,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,7851.97,F         ,                                        ,F      ,7851.97,0,0,0,0,Factura        ,0,0,0
FAR      ,20436,F    ,07/12/2023,            ,8,57402.33,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,17.4215,05/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,57402.33,F         ,                                        ,F      ,57402.33,0,0,0,0,Factura        ,0,0,0
FAR      ,20444,F    ,11/12/2023,            ,8,87453.07,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,17.4197,09/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,87453.07,F         ,                                        ,F      ,87453.07,0,0,0,0,Factura        ,0,0,0
         ,N736      ,F    ,17/11/2016,Dev. Just.  ,308,4608.21,SERVICIOS EN PUERTOS Y TERMINALES S.A. DE C.V. (INCOBRABLE)                                                                                                                                                                                                   ,10/12/2015,30000,75,8152-9400 8356-8257            ,                              ,1,20.2884,17/11/2016,PESOS                                                                           ,CRE  ,2,0,3,0,            ,-2970.53,F         ,                                        ,F      ,0,0,0,0,4608.21,Devolución     ,0,0,0
         ,156,F    ,31/07/2020,ANT         ,308,-4608.21,SERVICIOS EN PUERTOS Y TERMINALES S.A. DE C.V. (INCOBRABLE)                                                                                                                                                                                                   ,10/12/2015,30000,75,8152-9400 8356-8257            ,                              ,1,22.1727,31/07/2020,PESOS                                                                           ,CRE  ,2,0,3,0,ANT         ,-4608.21,T         ,                                        ,F      ,0,0,0,0,-4608.21,Anticipo       ,0,0,0
FAR      ,19634,F    ,19/09/2023,            ,61,15461.15,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.0807,18/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,15461.15,F         ,                                        ,F      ,0,0,0,0,15461.15,Factura        ,0,0,0
FAR      ,19672,F    ,26/09/2023,            ,61,18292.68,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.1568,25/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,18292.68,F         ,                                        ,F      ,0,0,0,0,18292.68,Factura        ,0,0,0
FAR      ,19757,F    ,29/09/2023,            ,61,19863.75,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,19863.75,F         ,                                        ,F      ,0,0,0,19863.75,0,Factura        ,0,0,0
FAR      ,19759,F    ,29/09/2023,            ,61,22653.63,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,22653.63,F         ,                                        ,F      ,0,0,0,22653.63,0,Factura        ,0,0,0
FAR      ,19855,F    ,13/10/2023,            ,61,29618.93,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.842,12/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,29618.93,F         ,                                        ,F      ,0,29618.93,0,0,0,Factura        ,0,0,0
FAR      ,19856,F    ,13/10/2023,            ,61,87718.2,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.842,12/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,87718.2,F         ,                                        ,F      ,0,87718.2,0,0,0,Factura        ,0,0,0
FAR      ,19925,F    ,23/10/2023,            ,61,33409.7,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,33409.7,F         ,                                        ,F      ,33409.7,0,0,0,0,Factura        ,0,0,0
FAR      ,19968,F    ,24/10/2023,            ,61,161868.59,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.2343,23/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,161868.59,F         ,                                        ,F      ,161868.59,0,0,0,0,Factura        ,0,0,0
FAR      ,19970,F    ,24/10/2023,            ,61,11350.72,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.2343,23/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,11350.72,F         ,                                        ,F      ,11350.72,0,0,0,0,Factura        ,0,0,0
FAR      ,20129,F    ,02/11/2023,            ,61,14808.86,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.0368,01/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,14808.86,F         ,                                        ,F      ,14808.86,0,0,0,0,Factura        ,0,0,0
FAR      ,20130,F    ,02/11/2023,            ,61,606396.24,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.0368,01/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,606396.24,F         ,                                        ,F      ,606396.24,0,0,0,0,Factura        ,0,0,0
FAR      ,20225,F    ,14/11/2023,            ,61,100797.49,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.748,13/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,100797.49,F         ,                                        ,F      ,100797.49,0,0,0,0,Factura        ,0,0,0
FAR      ,20299,F    ,27/11/2023,            ,61,24082.1,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.1787,26/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,24082.1,F         ,                                        ,F      ,24082.1,0,0,0,0,Factura        ,0,0,0
FAR      ,20346,F    ,30/11/2023,            ,61,139202.67,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.1357,29/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,139202.67,F         ,                                        ,F      ,139202.67,0,0,0,0,Factura        ,0,0,0
FAR      ,20419,F    ,05/12/2023,            ,61,22411.5,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.2143,03/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,22411.5,F         ,                                        ,F      ,22411.5,0,0,0,0,Factura        ,0,0,0
FAR      ,20437,F    ,07/12/2023,            ,61,85273.32,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.4215,05/02/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,85273.32,F         ,                                        ,F      ,85273.32,0,0,0,0,Factura        ,0,0,0
         ,N3776     ,F    ,18/07/2023,A12         ,61,-58.07,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,16.7892,18/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-58.07,F         ,                                        ,F      ,0,0,0,0,-58.07,Descuento      ,0,0,0
         ,N3999     ,F    ,19/10/2023,A13         ,61,-31358.87,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.9097,19/10/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A13         ,-31358.87,F         ,                                        ,F      ,0,0,0,0,-31358.87,Descuento      ,0,0,0
         ,N4012     ,F    ,26/10/2023,DESC        ,61,-35690.04,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,32,0,DESC        ,-35690.04,F         ,                                        ,F      ,0,0,0,0,-35690.04,Descuento      ,0,0,0
         ,N4034     ,F    ,01/11/2023,A12         ,61,-65.69,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.064,01/11/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-65.69,F         ,                                        ,F      ,0,0,0,0,-65.69,Descuento      ,0,0,0
         ,N4072     ,F    ,21/11/2023,DESC        ,61,-11489.38,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.2708,21/11/2023,PESOS                                                                           ,CRE  ,2,0,32,0,DESC        ,-11489.38,F         ,                                        ,F      ,0,0,0,0,-11489.38,Descuento      ,0,0,0
         ,N4095     ,F    ,18/12/2023,Dev. Just.  ,61,-14808.86,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.299,18/12/2023,PESOS                                                                           ,CRE  ,2,0,32,0,            ,-14808.86,F         ,                                        ,F      ,0,-14808.86,0,0,0,Devolución     ,0,0,0
FAR      ,19231,F    ,04/08/2023,            ,442,3122.66,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,17.0193,03/10/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4219.01,F         ,                                        ,F      ,0,0,0,0,3122.66,Factura        ,0,0,0
FAR      ,19232,F    ,04/08/2023,            ,442,1317.95,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,17.0193,03/10/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1317.95,F         ,                                        ,F      ,0,0,0,0,1317.95,Factura        ,0,0,0
FAR      ,19472,F    ,31/08/2023,            ,442,998.15,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1317.95,F         ,                                        ,F      ,0,0,0,0,998.15,Factura        ,0,0,0
FAR      ,19473,F    ,31/08/2023,            ,442,5540.71,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,7497.59,F         ,                                        ,F      ,0,0,0,0,5540.71,Factura        ,0,0,0
FAR      ,19603,F    ,15/09/2023,            ,442,1969.56,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,17.1235,14/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,123085.37,F         ,                                        ,F      ,0,0,0,0,1969.56,Factura        ,0,0,0
FAR      ,20045,F    ,31/10/2023,            ,442,1695.46,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1695.46,F         ,                                        ,F      ,1695.46,0,0,0,0,Factura        ,0,0,0
FAR      ,20247,F    ,16/11/2023,            ,442,25770.37,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,17.3917,15/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,25770.37,F         ,                                        ,F      ,25770.37,0,0,0,0,Factura        ,0,0,0
FAR      ,20168,F    ,07/11/2023,            ,245,93336.15,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,24/10/2013,100000,30,477-1094 888-8268              ,JAVIER                        ,1,17.4117,07/12/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,93336.15,F         ,                                        ,F      ,0,0,93336.15,0,0,Factura        ,0,0,0
         ,N4084     ,F    ,29/11/2023,Dev. Just.  ,245,-253.26,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,24/10/2013,100000,30,477-1094 888-8268              ,JAVIER                        ,1,17.1555,29/11/2023,PESOS                                                                           ,CRE  ,2,0,33,0,            ,-253.26,F         ,                                        ,F      ,0,0,0,-253.26,0,Devolución     ,0,0,0
FAR      ,19127,F    ,31/07/2023,            ,1,44695.96,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.7338,29/12/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,44695.96,F         ,                                        ,F      ,44695.96,0,0,0,0,Factura        ,0,0,0
FAR      ,19154,F    ,31/07/2023,            ,1,5120.24,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.7338,31/07/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,5120.24,F         ,                                        ,F      ,0,0,0,0,5120.24,Factura        ,0,0,0
FAR      ,19239,F    ,04/08/2023,            ,1,6000,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.0193,04/08/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,6000,F         ,                                        ,F      ,0,0,0,0,6000,Factura        ,0,0,0
FAR      ,19628,F    ,18/09/2023,            ,1,57.2,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.1042,18/09/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,57.2,F         ,                                        ,F      ,0,0,0,0,57.2,Factura        ,0,0,0
FAR      ,19629,F    ,18/09/2023,            ,1,339.45,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.1042,18/09/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,339.45,F         ,                                        ,F      ,0,0,0,0,339.45,Factura        ,0,0,0
FAR      ,19780,F    ,03/10/2023,            ,1,205.66,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.4127,03/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,205.66,F         ,                                        ,F      ,0,0,0,0,205.66,Factura        ,0,0,0
FAR      ,20195,F    ,09/11/2023,            ,1,256.99,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.5097,09/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,256.99,F         ,                                        ,F      ,0,0,0,0,256.99,Factura        ,0,0,0
FAR      ,20224,F    ,14/11/2023,            ,1,150.25,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.748,14/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,150.25,F         ,                                        ,F      ,0,0,0,0,150.25,Factura        ,0,0,0
FAR      ,20227,F    ,14/11/2023,            ,1,16.44,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.748,14/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,119.18,F         ,                                        ,F      ,0,0,0,0,16.44,Factura        ,0,0,0
FAR      ,20230,F    ,14/11/2023,            ,1,168.94,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.748,14/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,168.94,F         ,                                        ,F      ,0,0,0,0,168.94,Factura        ,0,0,0
FAR      ,20232,F    ,15/11/2023,            ,1,103.46,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.6138,15/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,103.46,F         ,                                        ,F      ,0,0,0,0,103.46,Factura        ,0,0,0
FAR      ,20234,F    ,15/11/2023,            ,1,134.44,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.6138,15/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,134.44,F         ,                                        ,F      ,0,0,0,0,134.44,Factura        ,0,0,0
FAR      ,20246,F    ,16/11/2023,            ,1,323.9,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.3917,16/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,323.9,F         ,                                        ,F      ,0,0,0,0,323.9,Factura        ,0,0,0
FAR      ,20266,F    ,21/11/2023,            ,1,201.67,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.2708,21/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,201.67,F         ,                                        ,F      ,0,0,0,0,201.67,Factura        ,0,0,0
FAR      ,20298,F    ,27/11/2023,            ,1,27.84,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.1787,27/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,27.84,F         ,                                        ,F      ,0,0,0,0,27.84,Factura        ,0,0,0
FAR      ,20309,F    ,28/11/2023,            ,1,215.93,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.1268,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,215.93,F         ,                                        ,F      ,0,0,0,215.93,0,Factura        ,0,0,0
FAR      ,20311,F    ,28/11/2023,            ,1,87.41,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.1268,28/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,87.41,F         ,                                        ,F      ,0,0,0,87.41,0,Factura        ,0,0,0
FAR      ,20424,F    ,05/12/2023,            ,1,134.36,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.2143,04/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,134.36,F         ,                                        ,F      ,134.36,0,0,0,0,Factura        ,0,0,0
FAR      ,20425,F    ,05/12/2023,            ,1,52.69,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.2143,04/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,52.69,F         ,                                        ,F      ,52.69,0,0,0,0,Factura        ,0,0,0
FAR      ,20426,F    ,05/12/2023,            ,1,81.28,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.2143,04/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,81.28,F         ,                                        ,F      ,81.28,0,0,0,0,Factura        ,0,0,0
FAR      ,20427,F    ,05/12/2023,            ,1,172.59,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.2143,04/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,172.59,F         ,                                        ,F      ,172.59,0,0,0,0,Factura        ,0,0,0
FAR      ,20428,F    ,05/12/2023,            ,1,134.44,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.2143,04/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,134.44,F         ,                                        ,F      ,134.44,0,0,0,0,Factura        ,0,0,0
FAR      ,20450,F    ,12/12/2023,            ,1,139544.58,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.3688,11/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,139544.58,F         ,                                        ,F      ,139544.58,0,0,0,0,Factura        ,0,0,0
FAR      ,20458,F    ,12/12/2023,            ,1,68.56,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.3688,11/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,68.56,F         ,                                        ,F      ,68.56,0,0,0,0,Factura        ,0,0,0
FAR      ,20459,F    ,12/12/2023,            ,1,225.27,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.3688,11/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,225.27,F         ,                                        ,F      ,225.27,0,0,0,0,Factura        ,0,0,0
FAR      ,20460,F    ,12/12/2023,            ,1,171.59,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.3688,11/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,171.59,F         ,                                        ,F      ,171.59,0,0,0,0,Factura        ,0,0,0
FAR      ,20461,F    ,12/12/2023,            ,1,175.18,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.3688,11/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,175.18,F         ,                                        ,F      ,175.18,0,0,0,0,Factura        ,0,0,0
FAR      ,20471,F    ,18/12/2023,            ,1,356.87,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.299,17/01/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,356.87,F         ,                                        ,F      ,356.87,0,0,0,0,Factura        ,0,0,0
