Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,19673,F    ,26/09/2023,            ,61,55194.82,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.1568,25/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,55194.82,F         ,                                        ,F      ,55194.82,0,0,0,0,Factura        ,0,0,0
FAR      ,19701,F    ,28/09/2023,            ,61,71946.97,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.4758,27/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,71946.97,F         ,                                        ,F      ,71946.97,0,0,0,0,Factura        ,0,0,0
FAR      ,19702,F    ,28/09/2023,            ,61,8244.38,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.4758,27/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,8244.38,F         ,                                        ,F      ,8244.38,0,0,0,0,Factura        ,0,0,0
FAR      ,19703,F    ,28/09/2023,            ,61,33972.11,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.4758,27/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,33972.11,F         ,                                        ,F      ,33972.11,0,0,0,0,Factura        ,0,0,0
FAR      ,19705,F    ,28/09/2023,            ,61,78077.48,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.4758,27/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,78077.48,F         ,                                        ,F      ,78077.48,0,0,0,0,Factura        ,0,0,0
FAR      ,19757,F    ,29/09/2023,            ,61,19863.75,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,19863.75,F         ,                                        ,F      ,19863.75,0,0,0,0,Factura        ,0,0,0
FAR      ,19759,F    ,29/09/2023,            ,61,22653.63,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.7287,28/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,22653.63,F         ,                                        ,F      ,22653.63,0,0,0,0,Factura        ,0,0,0
FAR      ,19855,F    ,13/10/2023,            ,61,29618.93,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.842,12/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,29618.93,F         ,                                        ,F      ,29618.93,0,0,0,0,Factura        ,0,0,0
FAR      ,19856,F    ,13/10/2023,            ,61,87718.2,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.842,12/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,87718.2,F         ,                                        ,F      ,87718.2,0,0,0,0,Factura        ,0,0,0
FAR      ,19925,F    ,23/10/2023,            ,61,33409.7,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.2873,22/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,33409.7,F         ,                                        ,F      ,33409.7,0,0,0,0,Factura        ,0,0,0
FAR      ,19968,F    ,24/10/2023,            ,61,161868.59,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.2343,23/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,161868.59,F         ,                                        ,F      ,161868.59,0,0,0,0,Factura        ,0,0,0
FAR      ,19970,F    ,24/10/2023,            ,61,11350.72,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.2343,23/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,11350.72,F         ,                                        ,F      ,11350.72,0,0,0,0,Factura        ,0,0,0
FAR      ,20129,F    ,02/11/2023,            ,61,14808.86,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.0368,01/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,14808.86,F         ,                                        ,F      ,14808.86,0,0,0,0,Factura        ,0,0,0
FAR      ,20130,F    ,02/11/2023,            ,61,606396.24,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.0368,01/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,606396.24,F         ,                                        ,F      ,606396.24,0,0,0,0,Factura        ,0,0,0
         ,N3776     ,F    ,18/07/2023,A12         ,61,-58.07,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,16.7892,18/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-58.07,F         ,                                        ,F      ,0,0,0,0,-58.07,Descuento      ,0,0,0
         ,N3998     ,F    ,19/10/2023,A12         ,61,-21071.59,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.9097,19/10/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-21071.59,F         ,                                        ,F      ,0,0,0,0,-21071.59,Descuento      ,0,0,0
         ,N3999     ,F    ,19/10/2023,A13         ,61,-31358.87,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.9097,19/10/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A13         ,-31358.87,F         ,                                        ,F      ,0,0,0,0,-31358.87,Descuento      ,0,0,0
         ,N4003     ,F    ,19/10/2023,A13         ,61,-5826.53,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.9097,19/10/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A13         ,-5826.53,F         ,                                        ,F      ,0,0,0,0,-5826.53,Descuento      ,0,0,0
         ,N4012     ,F    ,26/10/2023,DESC        ,61,-35690.04,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.2842,26/10/2023,PESOS                                                                           ,CRE  ,2,0,32,0,DESC        ,-35690.04,F         ,                                        ,F      ,0,0,0,-35690.04,0,Descuento      ,0,0,0
         ,N4034     ,F    ,01/11/2023,A12         ,61,-65.69,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.064,01/11/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-65.69,F         ,                                        ,F      ,0,0,-65.69,0,0,Descuento      ,0,0,0
FAR      ,19231,F    ,04/08/2023,            ,442,3222.66,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,17.0193,03/10/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,4219.01,F         ,                                        ,F      ,0,0,0,0,3222.66,Factura        ,0,0,0
FAR      ,19232,F    ,04/08/2023,            ,442,1317.95,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,17.0193,03/10/2023,PESOS                                                                           ,FAC  ,1,0,4,0,            ,1317.95,F         ,                                        ,F      ,0,0,0,0,1317.95,Factura        ,0,0,0
FAR      ,19472,F    ,31/08/2023,            ,442,1083.02,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1317.95,F         ,                                        ,F      ,0,0,1083.02,0,0,Factura        ,0,0,0
FAR      ,19473,F    ,31/08/2023,            ,442,5640.71,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.8402,30/10/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,7497.59,F         ,                                        ,F      ,0,0,5640.71,0,0,Factura        ,0,0,0
FAR      ,19603,F    ,15/09/2023,            ,442,94724.79,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,17.1235,14/11/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,123085.37,F         ,                                        ,F      ,94724.79,0,0,0,0,Factura        ,0,0,0
FAR      ,20045,F    ,31/10/2023,            ,442,1695.46,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,18.0752,30/12/2023,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1695.46,F         ,                                        ,F      ,1695.46,0,0,0,0,Factura        ,0,0,0
FAR      ,19764,F    ,29/09/2023,            ,245,81889.04,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,24/10/2013,100000,30,477-1094 888-8268              ,JAVIER                        ,1,17.7287,29/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,81889.04,F         ,                                        ,F      ,0,0,0,81889.04,0,Factura        ,0,0,0
FAR      ,20168,F    ,07/11/2023,            ,245,93336.15,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,24/10/2013,100000,30,477-1094 888-8268              ,JAVIER                        ,1,17.4117,07/12/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,93336.15,F         ,                                        ,F      ,93336.15,0,0,0,0,Factura        ,0,0,0
         ,N3984     ,F    ,18/10/2023,A3          ,245,-4483.98,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,24/10/2013,100000,30,477-1094 888-8268              ,JAVIER                        ,1,17.9568,18/10/2023,PESOS                                                                           ,CRE  ,2,0,33,0,A3          ,-4483.98,F         ,                                        ,F      ,0,0,0,0,-4483.98,Descuento      ,0,0,0
FAR      ,19127,F    ,31/07/2023,            ,1,44695.96,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,16.7338,31/07/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,44695.96,F         ,                                        ,F      ,0,0,0,0,44695.96,Factura        ,0,0,0
FAR      ,19154,F    ,31/07/2023,            ,1,5120.24,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,16.7338,31/07/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,5120.24,F         ,                                        ,F      ,0,0,0,0,5120.24,Factura        ,0,0,0
FAR      ,19239,F    ,04/08/2023,            ,1,6000,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,17.0193,04/08/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,6000,F         ,                                        ,F      ,0,0,0,0,6000,Factura        ,0,0,0
FAR      ,19628,F    ,18/09/2023,            ,1,57.2,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,17.1042,18/09/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,57.2,F         ,                                        ,F      ,0,0,0,0,57.2,Factura        ,0,0,0
FAR      ,19629,F    ,18/09/2023,            ,1,339.45,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,17.1042,18/09/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,339.45,F         ,                                        ,F      ,0,0,0,0,339.45,Factura        ,0,0,0
FAR      ,19780,F    ,03/10/2023,            ,1,205.66,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,17.4127,03/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,205.66,F         ,                                        ,F      ,0,0,0,0,205.66,Factura        ,0,0,0
FAR      ,20163,F    ,07/11/2023,            ,1,137.1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,17.4117,07/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,137.1,F         ,                                        ,F      ,0,137.1,0,0,0,Factura        ,0,0,0
FAR      ,20195,F    ,09/11/2023,            ,1,256.99,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,17.5097,09/11/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,256.99,F         ,                                        ,F      ,0,256.99,0,0,0,Factura        ,0,0,0
         ,N3398     ,F    ,25/11/2022,DESC        ,1,-0.01,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,19.3683,25/11/2022,PESOS                                                                           ,CRE  ,2,0,29,0,DESC        ,-847.93,F         ,                                        ,F      ,0,0,0,0,-0.01,Descuento      ,0,0,0
         ,N4048     ,F    ,09/11/2023,A2          ,1,-0.01,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,17.5097,09/11/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A2          ,-692.71,F         ,                                        ,F      ,0,-0.01,0,0,0,Descuento      ,0,0,0
FAR      ,14277,F    ,24/03/2022,            ,390,805.83,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.18,24/03/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,805.83,F         ,                                        ,F      ,0,0,0,0,805.83,Factura        ,0,0,0
FAR      ,16965,F    ,30/12/2022,            ,390,540,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.3615,30/12/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,540,F         ,                                        ,F      ,0,0,0,0,540,Factura        ,0,0,0
FAR      ,17456,F    ,07/02/2023,            ,390,505.28,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8895,07/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,505.28,F         ,                                        ,F      ,0,0,0,0,505.28,Factura        ,0,0,0
FAR      ,17476,F    ,09/02/2023,            ,390,847.34,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.9435,09/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,847.34,F         ,                                        ,F      ,0,0,0,0,847.34,Factura        ,0,0,0
FAR      ,17507,F    ,14/02/2023,            ,390,271.11,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6327,14/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,271.11,F         ,                                        ,F      ,0,0,0,0,271.11,Factura        ,0,0,0
FAR      ,17529,F    ,16/02/2023,            ,390,811.21,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6428,16/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,811.21,F         ,                                        ,F      ,0,0,0,0,811.21,Factura        ,0,0,0
FAR      ,17964,F    ,27/03/2023,            ,390,540.79,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5178,27/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,540.79,F         ,                                        ,F      ,0,0,0,0,540.79,Factura        ,0,0,0
FAR      ,17978,F    ,27/03/2023,            ,390,520,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5178,27/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,520,F         ,                                        ,F      ,0,0,0,0,520,Factura        ,0,0,0
FAR      ,18191,F    ,19/04/2023,            ,390,583.05,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0868,19/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,583.05,F         ,                                        ,F      ,0,0,0,0,583.05,Factura        ,0,0,0
FAR      ,18209,F    ,21/04/2023,            ,390,534.6,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0448,21/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,534.6,F         ,                                        ,F      ,0,0,0,0,534.6,Factura        ,0,0,0
FAR      ,18234,F    ,24/04/2023,            ,390,388.69,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.009,24/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,388.69,F         ,                                        ,F      ,0,0,0,0,388.69,Factura        ,0,0,0
FAR      ,18236,F    ,24/04/2023,            ,390,1069.21,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.009,24/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1069.21,F         ,                                        ,F      ,0,0,0,0,1069.21,Factura        ,0,0,0
FAR      ,18345,F    ,04/05/2023,            ,390,2097.85,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0325,04/05/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,2097.85,F         ,                                        ,F      ,0,0,0,0,2097.85,Factura        ,0,0,0
FAR      ,18391,F    ,11/05/2023,            ,390,2204.92,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.7608,11/05/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,2204.92,F         ,                                        ,F      ,0,0,0,0,2204.92,Factura        ,0,0,0
FAR      ,18759,F    ,20/06/2023,            ,390,1050.3,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.0792,20/06/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1050.3,F         ,                                        ,F      ,0,0,0,0,1050.3,Factura        ,0,0,0
FAR      ,19266,F    ,09/08/2023,            ,390,615.28,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.0608,09/08/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,615.28,F         ,                                        ,F      ,0,0,0,0,615.28,Factura        ,0,0,0
FAR      ,19690,F    ,28/09/2023,            ,390,258,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.4758,28/09/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,258,F         ,                                        ,F      ,0,0,0,0,258,Factura        ,0,0,0
FAR      ,19692,F    ,28/09/2023,            ,390,864,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.4758,28/09/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,864,F         ,                                        ,F      ,0,0,0,0,864,Factura        ,0,0,0
FAR      ,19788,F    ,04/10/2023,            ,390,288.05,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.592,04/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,288.05,F         ,                                        ,F      ,0,0,0,0,288.05,Factura        ,0,0,0
FAR      ,19798,F    ,05/10/2023,            ,390,566.32,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.9025,05/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,566.32,F         ,                                        ,F      ,0,0,0,0,566.32,Factura        ,0,0,0
FAR      ,19867,F    ,17/10/2023,            ,390,500.16,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0362,17/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,500.16,F         ,                                        ,F      ,0,0,0,0,500.16,Factura        ,0,0,0
FAR      ,19868,F    ,17/10/2023,            ,390,568.44,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0362,17/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,568.44,F         ,                                        ,F      ,0,0,0,0,568.44,Factura        ,0,0,0
FAR      ,19871,F    ,17/10/2023,            ,390,311.01,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0362,17/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,311.01,F         ,                                        ,F      ,0,0,0,0,311.01,Factura        ,0,0,0
FAR      ,19886,F    ,18/10/2023,            ,390,557.07,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,557.07,F         ,                                        ,F      ,0,0,0,0,557.07,Factura        ,0,0,0
FAR      ,19923,F    ,23/10/2023,            ,390,505.28,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.2873,23/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,505.28,F         ,                                        ,F      ,0,0,0,505.28,0,Factura        ,0,0,0
FAR      ,20036,F    ,31/10/2023,            ,390,505.28,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0752,31/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,505.28,F         ,                                        ,F      ,0,0,505.28,0,0,Factura        ,0,0,0
FAR      ,20043,F    ,31/10/2023,            ,390,511.2,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0752,31/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,511.2,F         ,                                        ,F      ,0,0,511.2,0,0,Factura        ,0,0,0
FAR      ,20069,F    ,31/10/2023,            ,390,1578.37,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0752,31/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,1578.37,F         ,                                        ,F      ,0,0,1578.37,0,0,Factura        ,0,0,0
FAR      ,20144,F    ,03/11/2023,            ,390,38.48,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0368,03/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,738.96,F         ,                                        ,F      ,0,0,38.48,0,0,Factura        ,0,0,0
FAR      ,20149,F    ,06/11/2023,            ,390,27.78,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.9305,06/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,505.28,F         ,                                        ,F      ,0,27.78,0,0,0,Factura        ,0,0,0
FAR      ,20169,F    ,08/11/2023,            ,390,30.71,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,505.28,F         ,                                        ,F      ,0,30.71,0,0,0,Factura        ,0,0,0
FAR      ,20170,F    ,08/11/2023,            ,390,505.36,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,505.36,F         ,                                        ,F      ,0,505.36,0,0,0,Factura        ,0,0,0
FAR      ,20217,F    ,13/11/2023,            ,390,401.4,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.4888,13/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,401.4,F         ,                                        ,F      ,401.4,0,0,0,0,Factura        ,0,0,0
