Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,23301,F    ,08/11/2024,            ,435,269630.54,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.3093,07/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,269630.54,F         ,                                        ,F      ,269630.54,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23303,F    ,08/11/2024,            ,435,24234.87,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.3093,07/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,24234.87,F         ,                                        ,F      ,24234.87,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23310,F    ,08/11/2024,            ,435,1344.73,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.3093,07/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,1344.73,F         ,                                        ,F      ,1344.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23311,F    ,08/11/2024,            ,435,91761.2,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.3093,07/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,91761.2,F         ,                                        ,F      ,91761.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23312,F    ,08/11/2024,            ,435,43826.7,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.3093,07/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,43826.7,F         ,                                        ,F      ,43826.7,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23385,F    ,19/11/2024,            ,435,30420.05,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.494,18/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,30420.05,F         ,                                        ,F      ,30420.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23386,F    ,19/11/2024,            ,435,66731.08,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.494,18/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,66731.08,F         ,                                        ,F      ,66731.08,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23387,F    ,19/11/2024,            ,435,21066.67,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.494,18/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,21066.67,F         ,                                        ,F      ,21066.67,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23520,F    ,26/11/2024,            ,435,100905.73,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4872,25/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,100905.73,F         ,                                        ,F      ,100905.73,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23522,F    ,26/11/2024,            ,435,213690.8,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4872,25/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,213690.8,F         ,                                        ,F      ,213690.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23530,F    ,26/11/2024,            ,435,21871.21,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4872,25/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,21871.21,F         ,                                        ,F      ,21871.21,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23600,F    ,29/11/2024,            ,435,17786.18,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,17786.18,F         ,                                        ,F      ,17786.18,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23601,F    ,29/11/2024,            ,435,76370.14,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,76370.14,F         ,                                        ,F      ,76370.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23602,F    ,29/11/2024,            ,435,169491.03,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,169491.03,F         ,                                        ,F      ,169491.03,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4218     ,F    ,21/02/2024,A7          ,435,-30971,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.05,21/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-52391.25,F         ,                                        ,F      ,0,0,0,0,-30971,Descuento      ,0,0,0,  /  /    
         ,N4489     ,F    ,25/06/2024,A12         ,435,-1622.36,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1848,25/06/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A12         ,-1622.36,F         ,                                        ,F      ,0,0,0,0,-1622.36,Descuento      ,0,0,0,  /  /    
         ,N4774     ,F    ,31/10/2024,CP          ,435,-5111.93,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.0208,31/10/2024,PESOS                                                                           ,CRE  ,2,0,36,0,CP          ,-5111.93,F         ,                                        ,F      ,0,0,0,0,-5111.93,Descuento      ,0,0,0,  /  /    
         ,N4771     ,F    ,31/10/2024,DESC        ,435,-133237.81,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.0208,31/10/2024,PESOS                                                                           ,CRE  ,2,0,36,0,DESC        ,-133237.81,F         ,                                        ,F      ,0,0,0,0,-133237.81,Descuento      ,0,0,0,  /  /    
FAR      ,19674,F    ,26/09/2023,            ,428,14192.59,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.1568,14/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,14192.59,F         ,                                        ,F      ,0,0,0,0,14192.59,Factura        ,0,0,0,15/11/2023
FAR      ,19704,F    ,28/09/2023,            ,428,29220.7,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.4758,14/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,29220.7,F         ,                                        ,F      ,0,0,0,0,29220.7,Factura        ,0,0,0,15/11/2023
FAR      ,20759,F    ,30/01/2024,            ,428,143681.88,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.1657,01/04/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,143681.88,F         ,                                        ,F      ,0,0,0,0,143681.88,Factura        ,0,0,0,  /  /    
FAR      ,20909,F    ,19/02/2024,            ,428,86453.57,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.068,05/08/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,86453.57,F         ,                                        ,F      ,0,0,0,0,86453.57,Factura        ,0,0,0,  /  /    
FAR      ,21916,F    ,28/06/2024,            ,428,2589.17,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,2589.17,F         ,                                        ,F      ,0,0,0,0,2589.17,Factura        ,0,0,0,  /  /    
FAR      ,22716,F    ,20/09/2024,            ,428,42202.78,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,19.3033,19/11/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,42202.78,F         ,                                        ,F      ,0,0,42202.78,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22849,F    ,17/10/2024,            ,428,25646.59,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,19.62,16/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,25646.59,F         ,                                        ,F      ,25646.59,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22851,F    ,17/10/2024,            ,428,84389.23,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,19.62,16/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,84389.23,F         ,                                        ,F      ,84389.23,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23103,F    ,28/10/2024,            ,428,34710.3,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,19.8385,27/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,34710.3,F         ,                                        ,F      ,34710.3,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23172,F    ,30/10/2024,            ,428,44196.94,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,20.0007,29/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,44196.94,F         ,                                        ,F      ,44196.94,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23227,F    ,31/10/2024,            ,428,9485.4,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,20.0208,30/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,9485.4,F         ,                                        ,F      ,9485.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23523,F    ,26/11/2024,            ,428,35151.22,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,20.4872,25/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,35151.22,F         ,                                        ,F      ,35151.22,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23525,F    ,26/11/2024,            ,428,5388.29,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,20.4872,25/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,5388.29,F         ,                                        ,F      ,5388.29,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23540,F    ,26/11/2024,            ,428,58744.64,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,20.4872,25/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,58744.64,F         ,                                        ,F      ,58744.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23573,F    ,28/11/2024,            ,428,14108.28,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,2.6418,27/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,14108.28,F         ,                                        ,F      ,14108.28,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4382     ,F    ,17/05/2024,A3          ,428,-143.38,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,16.6782,17/05/2024,PESOS                                                                           ,CRE  ,2,0,32,0,A3          ,-143.38,F         ,                                        ,F      ,0,0,0,0,-143.38,Descuento      ,0,0,0,  /  /    
FAR      ,23190,F    ,30/10/2024,            ,224,62269.61,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",22/05/2013,250000,30,8373-0515                      ,JAVIER                        ,1,20.0007,29/11/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,62269.61,F         ,                                        ,F      ,62269.61,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23501,F    ,25/11/2024,            ,224,66440.45,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",22/05/2013,250000,30,8373-0515                      ,JAVIER                        ,1,20.3775,25/12/2024,PESOS                                                                           ,FAC  ,1,0,38,0,            ,66440.45,F         ,                                        ,F      ,66440.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,14650,F    ,04/05/2022,            ,364,-0.01,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,12/12/2017,2000000,60,7500-6628                      ,Ivette Ramirez                ,1,20.335,03/07/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,485157.43,F         ,                                        ,F      ,0,0,0,0,-0.01,Factura        ,0,0,0,  /  /    
FAR      ,22443,F    ,30/08/2024,            ,372,418897.79,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,60,928-0214                       ,                              ,1,19.6037,13/11/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,419312.14,F         ,                                        ,F      ,0,0,0,418897.79,0,Factura        ,0,0,0,  /  /    
FAR      ,22649,F    ,20/09/2024,            ,372,42761.95,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,60,928-0214                       ,                              ,1,19.3033,19/11/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,47012.19,F         ,                                        ,F      ,0,0,42761.95,0,0,Factura        ,0,0,0,  /  /    
         ,N4316     ,F    ,10/04/2024,A13         ,372,-5763.72,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,60,928-0214                       ,                              ,1,16.3357,10/04/2024,PESOS                                                                           ,CRE  ,2,0,30,0,A13         ,-21451.45,F         ,                                        ,F      ,0,0,0,0,-5763.72,Descuento      ,0,0,0,  /  /    
FAR      ,22348,F    ,22/08/2024,            ,449,607.97,ROSA ELIZABETH AIDE REYNA LEAL                                                                                                                                                                                                                                ,22/08/2024,0,0,89-9470-8542                   ,                              ,1,18.9448,22/08/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,607.97,F         ,                                        ,F      ,0,0,0,0,607.97,Factura        ,0,0,0,  /  /    
FAR      ,23106,F    ,28/10/2024,            ,8,68674.57,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,19.8385,27/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,68674.57,F         ,                                        ,F      ,68674.57,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23107,F    ,28/10/2024,            ,8,379380.11,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,19.8385,27/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,379380.11,F         ,                                        ,F      ,379380.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23231,F    ,31/10/2024,            ,8,94634.76,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,20.0208,30/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,94634.76,F         ,                                        ,F      ,94634.76,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23613,F    ,29/11/2024,            ,8,390454.96,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,390454.96,F         ,                                        ,F      ,390454.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23632,F    ,29/11/2024,            ,8,26091.97,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,26091.97,F         ,                                        ,F      ,26091.97,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4126     ,F    ,28/12/2023,Dev. Just.  ,8,-1895.37,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,16.9727,28/12/2023,PESOS                                                                           ,CRE  ,2,0,32,0,            ,-23651.56,F         ,                                        ,F      ,0,0,0,0,-1895.37,Devolución     ,0,0,0,  /  /    
         ,N4227     ,F    ,27/02/2024,A12         ,8,-82.85,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,17.126,27/02/2024,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-82.87,F         ,                                        ,F      ,0,0,0,0,-82.85,Descuento      ,0,0,0,  /  /    
FAR      ,21517,F    ,06/05/2024,            ,448,0.01,SANDRO CERVANTES NUÑEZ                                                                                                                                                                                                                                        ,30/04/2024,0,0,55-1201-6320                   ,                              ,1,16.9393,06/05/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,568.44,F         ,                                        ,F      ,0,0,0,0,0.01,Factura        ,0,0,0,  /  /    
         ,N736      ,F    ,17/11/2016,Dev. Just.  ,308,4608.21,SERVICIOS EN PUERTOS Y TERMINALES S.A. DE C.V. (INCOBRABLE)                                                                                                                                                                                                   ,10/12/2015,30000,75,8152-9400 8356-8257            ,                              ,1,20.2884,17/11/2016,PESOS                                                                           ,CRE  ,2,0,3,0,            ,-2970.53,F         ,                                        ,F      ,0,0,0,0,4608.21,Devolución     ,0,0,0,  /  /    
         ,156,F    ,31/07/2020,ANT         ,308,-4608.21,SERVICIOS EN PUERTOS Y TERMINALES S.A. DE C.V. (INCOBRABLE)                                                                                                                                                                                                   ,10/12/2015,30000,75,8152-9400 8356-8257            ,                              ,1,22.1727,31/07/2020,PESOS                                                                           ,CRE  ,2,0,3,0,ANT         ,-4608.21,T         ,                                        ,F      ,0,0,0,0,-4608.21,Anticipo       ,0,0,0,  /  /    
FAR      ,22715,F    ,20/09/2024,            ,61,54503.19,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,19.3033,19/11/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,54503.19,F         ,                                        ,F      ,0,0,54503.19,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22841,F    ,17/10/2024,            ,61,13386.52,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,19.62,16/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,13386.52,F         ,                                        ,F      ,13386.52,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22845,F    ,17/10/2024,            ,61,143415.71,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,19.62,16/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,143415.71,F         ,                                        ,F      ,143415.71,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23102,F    ,28/10/2024,            ,61,112702.4,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,19.8385,27/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,112702.4,F         ,                                        ,F      ,112702.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23184,F    ,30/10/2024,            ,61,56026.91,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,20.0007,29/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,56026.91,F         ,                                        ,F      ,56026.91,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23308,F    ,08/11/2024,            ,61,107837.04,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,20.3093,07/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,107837.04,F         ,                                        ,F      ,107837.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23521,F    ,26/11/2024,            ,61,146739.27,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,20.4872,25/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,146739.27,F         ,                                        ,F      ,146739.27,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23524,F    ,26/11/2024,            ,61,2694.15,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,20.4872,25/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,2694.15,F         ,                                        ,F      ,2694.15,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3776     ,F    ,18/07/2023,A12         ,61,-58.07,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,16.7892,18/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-58.07,F         ,                                        ,F      ,0,0,0,0,-58.07,Descuento      ,0,0,0,  /  /    
         ,N4034     ,F    ,01/11/2023,A12         ,61,-65.69,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.064,01/11/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-65.69,F         ,                                        ,F      ,0,0,0,0,-65.69,Descuento      ,0,0,0,  /  /    
         ,N4072     ,F    ,21/11/2023,DESC        ,61,-11489.38,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.2708,21/11/2023,PESOS                                                                           ,CRE  ,2,0,32,0,DESC        ,-11489.38,F         ,                                        ,F      ,0,0,0,0,-11489.38,Descuento      ,0,0,0,  /  /    
         ,N4129     ,F    ,29/12/2023,A7          ,61,-17775.16,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,16.922,29/12/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A7          ,-17775.16,F         ,                                        ,F      ,0,0,0,0,-17775.16,Descuento      ,0,0,0,  /  /    
FAR      ,21169,F    ,21/03/2024,            ,442,45916.14,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.8523,20/05/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,58297.66,F         ,                                        ,F      ,0,0,0,0,45916.14,Factura        ,0,0,0,  /  /    
FAR      ,21599,F    ,23/05/2024,            ,442,42689.3,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.6138,22/07/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,42689.3,F         ,                                        ,F      ,0,0,0,0,42689.3,Factura        ,0,0,0,  /  /    
FAR      ,23263,F    ,04/11/2024,            ,1,105.36,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0378,04/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,105.36,F         ,                                        ,F      ,105.36,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23348,F    ,12/11/2024,            ,1,53.99,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.1332,12/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,53.99,F         ,                                        ,F      ,53.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23418,F    ,20/11/2024,            ,1,79.99,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.3887,20/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,79.99,F         ,                                        ,F      ,79.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23420,F    ,20/11/2024,            ,1,79.99,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.3887,20/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,79.99,F         ,                                        ,F      ,79.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23426,F    ,20/11/2024,            ,1,52.69,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.3887,20/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,52.69,F         ,                                        ,F      ,52.69,0,0,0,0,Factura        ,0,0,0,  /  /    
