Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,24081,F    ,13/01/2025,            ,435,15720.45,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.7045,14/03/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,15720.45,F         ,                                        ,F      ,15720.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24239,F    ,28/01/2025,            ,435,92748.12,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.7002,29/03/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,92748.12,F         ,                                        ,F      ,92748.12,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24240,F    ,28/01/2025,            ,435,5895.17,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.7002,29/03/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,5895.17,F         ,                                        ,F      ,5895.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24241,F    ,28/01/2025,            ,435,21515.63,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.7002,29/03/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,21515.63,F         ,                                        ,F      ,21515.63,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24242,F    ,28/01/2025,            ,435,2399.7,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.7002,29/03/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,2399.7,F         ,                                        ,F      ,2399.7,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24321,F    ,31/01/2025,            ,435,20129.89,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4497,01/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,20129.89,F         ,                                        ,F      ,20129.89,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24322,F    ,31/01/2025,            ,435,38261.64,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4497,01/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,38261.64,F         ,                                        ,F      ,38261.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24323,F    ,31/01/2025,            ,435,9413.09,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4497,01/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,9413.09,F         ,                                        ,F      ,9413.09,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24324,F    ,31/01/2025,            ,435,254297.38,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4497,01/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,280430.56,F         ,                                        ,F      ,254297.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24375,F    ,07/02/2025,            ,435,12927.27,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.5125,08/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,12927.27,F         ,                                        ,F      ,12927.27,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24376,F    ,07/02/2025,            ,435,63568.46,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.5125,08/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,63568.46,F         ,                                        ,F      ,63568.46,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24377,F    ,07/02/2025,            ,435,226268.82,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.5125,08/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,226268.82,F         ,                                        ,F      ,226268.82,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24462,F    ,14/02/2025,            ,435,43492.05,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4978,15/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,43492.05,F         ,                                        ,F      ,43492.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24463,F    ,14/02/2025,            ,435,18057.34,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4978,15/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,18057.34,F         ,                                        ,F      ,18057.34,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24464,F    ,14/02/2025,            ,435,68681.15,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.4978,15/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,68681.15,F         ,                                        ,F      ,68681.15,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24526,F    ,25/02/2025,            ,435,93410.86,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.464,26/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,93410.86,F         ,                                        ,F      ,93410.86,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24529,F    ,25/02/2025,            ,435,80045.53,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.464,26/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,80045.53,F         ,                                        ,F      ,80045.53,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24530,F    ,25/02/2025,            ,435,256861.62,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,20.464,26/04/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,256861.62,F         ,                                        ,F      ,256861.62,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4218     ,F    ,21/02/2024,A7          ,435,-30971,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.05,21/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-52391.25,F         ,                                        ,F      ,0,0,0,0,-30971,Descuento      ,0,0,0,  /  /    
         ,N4489     ,F    ,25/06/2024,A12         ,435,-1622.36,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1848,25/06/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A12         ,-1622.36,F         ,                                        ,F      ,0,0,0,0,-1622.36,Descuento      ,0,0,0,  /  /    
FAR      ,19674,F    ,26/09/2023,            ,428,14192.59,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.1568,14/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,14192.59,F         ,                                        ,F      ,0,0,0,0,14192.59,Factura        ,0,0,0,15/11/2023
FAR      ,19704,F    ,28/09/2023,            ,428,29220.7,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.4758,14/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,29220.7,F         ,                                        ,F      ,0,0,0,0,29220.7,Factura        ,0,0,0,15/11/2023
FAR      ,20759,F    ,30/01/2024,            ,428,143681.88,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.1657,01/04/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,143681.88,F         ,                                        ,F      ,0,0,0,0,143681.88,Factura        ,0,0,0,  /  /    
FAR      ,20909,F    ,19/02/2024,            ,428,86453.57,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.068,05/08/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,86453.57,F         ,                                        ,F      ,0,0,0,0,86453.57,Factura        ,0,0,0,  /  /    
FAR      ,21916,F    ,28/06/2024,            ,428,2589.17,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,2589.17,F         ,                                        ,F      ,0,0,0,0,2589.17,Factura        ,0,0,0,  /  /    
FAR      ,24161,F    ,21/01/2025,            ,428,141105.72,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,20.543,22/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,141105.72,F         ,                                        ,F      ,141105.72,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24412,F    ,11/02/2025,            ,428,109878.04,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,20.6693,12/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,109878.04,F         ,                                        ,F      ,109878.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24488,F    ,18/02/2025,            ,428,34349.22,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,20.283,19/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,34349.22,F         ,                                        ,F      ,34349.22,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24489,F    ,18/02/2025,            ,428,44598.33,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,20.283,19/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,44598.33,F         ,                                        ,F      ,44598.33,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24558,F    ,26/02/2025,            ,428,4477.72,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,20.4683,27/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,4477.72,F         ,                                        ,F      ,4477.72,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4382     ,F    ,17/05/2024,A3          ,428,-143.38,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,16.6782,17/05/2024,PESOS                                                                           ,CRE  ,2,0,32,0,A3          ,-143.38,F         ,                                        ,F      ,0,0,0,0,-143.38,Descuento      ,0,0,0,  /  /    
FAR      ,24312,F    ,31/01/2025,            ,224,71939.36,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",22/05/2013,250000,30,8373-0515                      ,JAVIER                        ,1,20.4497,02/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,71939.36,F         ,                                        ,F      ,71939.36,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24484,F    ,18/02/2025,            ,224,28901.9,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",22/05/2013,250000,30,8373-0515                      ,JAVIER                        ,1,20.283,20/03/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,28901.9,F         ,                                        ,F      ,28901.9,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N5067     ,F    ,27/02/2025,A7          ,224,-3149.25,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",22/05/2013,250000,30,8373-0515                      ,JAVIER                        ,1,20.4277,27/02/2025,PESOS                                                                           ,CRE  ,2,0,38,0,A7          ,-3149.25,F         ,                                        ,F      ,-3149.25,0,0,0,0,Descuento      ,0,0,0,  /  /    
FAR      ,14650,F    ,04/05/2022,            ,364,-0.01,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,12/12/2017,2000000,60,7500-6628                      ,Ivette Ramirez                ,1,20.335,03/07/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,485157.43,F         ,                                        ,F      ,0,0,0,0,-0.01,Factura        ,0,0,0,  /  /    
         ,N4316     ,F    ,10/04/2024,A13         ,372,-5763.72,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,60,928-0214                       ,                              ,1,16.3357,10/04/2024,PESOS                                                                           ,CRE  ,2,0,30,0,A13         ,-21451.45,F         ,                                        ,F      ,0,0,0,0,-5763.72,Descuento      ,0,0,0,  /  /    
         ,N4868     ,F    ,30/11/2024,A7          ,372,-5871.76,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,60,928-0214                       ,                              ,1,20.4173,30/11/2024,PESOS                                                                           ,CRE  ,2,0,36,0,A7          ,-11789.4,F         ,                                        ,F      ,0,0,0,0,-5871.76,Descuento      ,0,0,0,  /  /    
         ,N4920     ,F    ,20/12/2024,A7          ,372,-8579.05,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,60,928-0214                       ,                              ,1,20.1395,20/12/2024,PESOS                                                                           ,CRE  ,2,0,36,0,A7          ,-20368.45,F         ,                                        ,F      ,0,0,0,0,-8579.05,Descuento      ,0,0,0,  /  /    
FAR      ,24235,F    ,24/01/2025,            ,8,242334.54,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,20.3943,25/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,242334.54,F         ,                                        ,F      ,242334.54,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24327,F    ,31/01/2025,            ,8,321706.28,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,20.4497,01/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,324405.45,F         ,                                        ,F      ,321706.28,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24333,F    ,31/01/2025,            ,8,5484.03,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,20.4497,01/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,5484.03,F         ,                                        ,F      ,5484.03,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4126     ,F    ,28/12/2023,Dev. Just.  ,8,-1895.37,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,16.9727,28/12/2023,PESOS                                                                           ,CRE  ,2,0,32,0,            ,-23651.56,F         ,                                        ,F      ,0,0,0,0,-1895.37,Devolución     ,0,0,0,  /  /    
         ,N4227     ,F    ,27/02/2024,A12         ,8,-82.85,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,17.126,27/02/2024,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-82.87,F         ,                                        ,F      ,0,0,0,0,-82.85,Descuento      ,0,0,0,  /  /    
FAR      ,21517,F    ,06/05/2024,            ,448,0.01,SANDRO CERVANTES NUÑEZ                                                                                                                                                                                                                                        ,30/04/2024,0,0,55-1201-6320                   ,                              ,1,16.9393,06/05/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,568.44,F         ,                                        ,F      ,0,0,0,0,0.01,Factura        ,0,0,0,  /  /    
         ,N736      ,F    ,17/11/2016,Dev. Just.  ,308,4608.21,SERVICIOS EN PUERTOS Y TERMINALES S.A. DE C.V. (INCOBRABLE)                                                                                                                                                                                                   ,10/12/2015,30000,75,8152-9400 8356-8257            ,                              ,1,20.2884,17/11/2016,PESOS                                                                           ,CRE  ,2,0,3,0,            ,-2970.53,F         ,                                        ,F      ,0,0,0,0,4608.21,Devolución     ,0,0,0,  /  /    
         ,156,F    ,31/07/2020,ANT         ,308,-4608.21,SERVICIOS EN PUERTOS Y TERMINALES S.A. DE C.V. (INCOBRABLE)                                                                                                                                                                                                   ,10/12/2015,30000,75,8152-9400 8356-8257            ,                              ,1,22.1727,31/07/2020,PESOS                                                                           ,CRE  ,2,0,3,0,ANT         ,-4608.21,T         ,                                        ,F      ,0,0,0,0,-4608.21,Anticipo       ,0,0,0,  /  /    
FAR      ,24160,F    ,21/01/2025,            ,61,313846.43,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,20.543,22/03/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,313846.43,F         ,                                        ,F      ,313846.43,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24411,F    ,11/02/2025,            ,61,54481.24,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,20.6693,12/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,54481.24,F         ,                                        ,F      ,54481.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24510,F    ,20/02/2025,            ,61,42875.1,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,20.4208,21/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,42875.1,F         ,                                        ,F      ,42875.1,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24511,F    ,20/02/2025,            ,61,8244.38,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,20.4208,21/04/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,8244.38,F         ,                                        ,F      ,8244.38,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3776     ,F    ,18/07/2023,A12         ,61,-58.07,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,16.7892,18/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-58.07,F         ,                                        ,F      ,0,0,0,0,-58.07,Descuento      ,0,0,0,  /  /    
         ,N4034     ,F    ,01/11/2023,A12         ,61,-65.69,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.064,01/11/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-65.69,F         ,                                        ,F      ,0,0,0,0,-65.69,Descuento      ,0,0,0,  /  /    
         ,N4072     ,F    ,21/11/2023,DESC        ,61,-11489.38,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.2708,21/11/2023,PESOS                                                                           ,CRE  ,2,0,32,0,DESC        ,-11489.38,F         ,                                        ,F      ,0,0,0,0,-11489.38,Descuento      ,0,0,0,  /  /    
         ,N4129     ,F    ,29/12/2023,A7          ,61,-17775.16,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,16.922,29/12/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A7          ,-17775.16,F         ,                                        ,F      ,0,0,0,0,-17775.16,Descuento      ,0,0,0,  /  /    
FAR      ,21169,F    ,21/03/2024,            ,442,45916.14,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.8523,20/05/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,58297.66,F         ,                                        ,F      ,0,0,0,0,45916.14,Factura        ,0,0,0,  /  /    
FAR      ,21599,F    ,23/05/2024,            ,442,42689.3,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.6138,22/07/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,42689.3,F         ,                                        ,F      ,0,0,0,0,42689.3,Factura        ,0,0,0,  /  /    
FAR      ,23682,F    ,06/12/2024,            ,442,97991.65,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,2.1963,04/02/2025,PESOS                                                                           ,FAC  ,1,0,32,0,            ,97991.65,F         ,                                        ,F      ,0,0,0,0,97991.65,Factura        ,0,0,0,  /  /    
FAR      ,24227,F    ,24/01/2025,            ,442,13101.92,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,20.3943,25/03/2025,PESOS                                                                           ,FAC  ,1,0,32,0,            ,13101.92,F         ,                                        ,F      ,13101.92,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24578,F    ,27/02/2025,            ,442,12293.59,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,20.4277,28/04/2025,PESOS                                                                           ,FAC  ,1,0,32,0,            ,12293.59,F         ,                                        ,F      ,12293.59,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24350,F    ,04/02/2025,            ,1,55.39,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.6068,06/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,55.39,F         ,                                        ,F      ,55.39,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24351,F    ,04/02/2025,            ,1,4294.32,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.6068,06/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,4294.32,F         ,                                        ,F      ,4294.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24414,F    ,11/02/2025,            ,1,398.29,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.6693,13/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,398.29,F         ,                                        ,F      ,398.29,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24417,F    ,11/02/2025,            ,1,55.39,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.6693,13/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,55.39,F         ,                                        ,F      ,55.39,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24418,F    ,11/02/2025,            ,1,53.99,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.6693,13/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,53.99,F         ,                                        ,F      ,53.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24419,F    ,11/02/2025,            ,1,53.99,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.6693,13/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,53.99,F         ,                                        ,F      ,53.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24420,F    ,11/02/2025,            ,1,164.78,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.6693,13/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,164.78,F         ,                                        ,F      ,164.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24421,F    ,11/02/2025,            ,1,323.9,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.6693,13/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,323.9,F         ,                                        ,F      ,323.9,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24432,F    ,12/02/2025,            ,1,55.39,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.568,14/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,55.39,F         ,                                        ,F      ,55.39,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24535,F    ,26/02/2025,            ,1,229.75,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.464,28/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,229.75,F         ,                                        ,F      ,229.75,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24562,F    ,27/02/2025,            ,1,119.17,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.4277,29/03/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,119.17,F         ,                                        ,F      ,119.17,0,0,0,0,Factura        ,0,0,0,  /  /    
