Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             
FAR      ,19984,F    ,25/10/2023,            ,1,81.28,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,18.1218,25/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,81.28,F         ,                                        ,F      ,0,81.28,0,0,0,Factura        ,0,0,0
FAR      ,20000,F    ,26/10/2023,            ,1,216.32,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,18.2842,26/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,216.32,F         ,                                        ,F      ,0,216.32,0,0,0,Factura        ,0,0,0
FAR      ,20002,F    ,26/10/2023,            ,1,66.64,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,18.2842,26/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,66.64,F         ,                                        ,F      ,0,66.64,0,0,0,Factura        ,0,0,0
FAR      ,20015,F    ,27/10/2023,            ,1,133.28,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,18.3122,27/10/2023,PESOS                                                                           ,FAC  ,1,0,29,0,            ,133.28,F         ,                                        ,F      ,133.28,0,0,0,0,Factura        ,0,0,0
         ,N3398     ,F    ,25/11/2022,DESC        ,1,-0.01,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,0,0,0000-0000                      ,                              ,1,19.3683,25/11/2022,PESOS                                                                           ,CRE  ,2,0,29,0,DESC        ,-847.93,F         ,                                        ,F      ,0,0,0,0,-0.01,Descuento      ,0,0,0
FAR      ,14259,F    ,22/03/2022,            ,390,523.76,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.7035,24/03/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,545,F         ,                                        ,F      ,0,0,0,0,523.76,Factura        ,0,0,0
FAR      ,14277,F    ,24/03/2022,            ,390,805.83,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.18,24/03/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,805.83,F         ,                                        ,F      ,0,0,0,0,805.83,Factura        ,0,0,0
FAR      ,16965,F    ,30/12/2022,            ,390,540,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.3615,30/12/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,540,F         ,                                        ,F      ,0,0,0,0,540,Factura        ,0,0,0
FAR      ,17024,F    ,09/01/2023,            ,390,16.82,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.1753,09/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,266,F         ,                                        ,F      ,0,0,0,0,16.82,Factura        ,0,0,0
FAR      ,17027,F    ,09/01/2023,            ,390,17.78,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.1753,09/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,287,F         ,                                        ,F      ,0,0,0,0,17.78,Factura        ,0,0,0
FAR      ,17203,F    ,24/01/2023,            ,390,33.49,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8267,24/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,630,F         ,                                        ,F      ,0,0,0,0,33.49,Factura        ,0,0,0
FAR      ,17204,F    ,24/01/2023,            ,390,30.11,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8267,24/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,556.2,F         ,                                        ,F      ,0,0,0,0,30.11,Factura        ,0,0,0
FAR      ,17217,F    ,25/01/2023,            ,390,47.34,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8318,25/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,932.4,F         ,                                        ,F      ,0,0,0,0,47.34,Factura        ,0,0,0
FAR      ,17248,F    ,30/01/2023,            ,390,27.24,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.7872,30/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,558,F         ,                                        ,F      ,0,0,0,0,27.24,Factura        ,0,0,0
FAR      ,17249,F    ,30/01/2023,            ,390,25.29,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.7872,30/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,509.99,F         ,                                        ,F      ,0,0,0,0,25.29,Factura        ,0,0,0
FAR      ,17250,F    ,30/01/2023,            ,390,40.82,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.7872,30/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,893.32,F         ,                                        ,F      ,0,0,0,0,40.82,Factura        ,0,0,0
FAR      ,17251,F    ,30/01/2023,            ,390,29.74,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.7872,30/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,547.97,F         ,                                        ,F      ,0,0,0,0,29.74,Factura        ,0,0,0
FAR      ,17287,F    ,31/01/2023,            ,390,17.33,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.7793,31/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,277,F         ,                                        ,F      ,0,0,0,0,17.33,Factura        ,0,0,0
FAR      ,17288,F    ,31/01/2023,            ,390,42.93,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.7793,31/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,836,F         ,                                        ,F      ,0,0,0,0,42.93,Factura        ,0,0,0
FAR      ,17289,F    ,31/01/2023,            ,390,25.66,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.7793,31/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,519.1,F         ,                                        ,F      ,0,0,0,0,25.66,Factura        ,0,0,0
FAR      ,17411,F    ,01/02/2023,            ,390,25.65,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.7937,01/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,518.68,F         ,                                        ,F      ,0,0,0,0,25.65,Factura        ,0,0,0
FAR      ,17424,F    ,03/02/2023,            ,390,29.96,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6232,03/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,626.35,F         ,                                        ,F      ,0,0,0,0,29.96,Factura        ,0,0,0
FAR      ,17425,F    ,03/02/2023,            ,390,29.65,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6232,03/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,546,F         ,                                        ,F      ,0,0,0,0,29.65,Factura        ,0,0,0
FAR      ,17450,F    ,07/02/2023,            ,390,45.14,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8895,07/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,884.24,F         ,                                        ,F      ,0,0,0,0,45.14,Factura        ,0,0,0
FAR      ,17456,F    ,07/02/2023,            ,390,505.28,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8895,07/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,505.28,F         ,                                        ,F      ,0,0,0,0,505.28,Factura        ,0,0,0
FAR      ,17457,F    ,07/02/2023,            ,390,16.63,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8895,07/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,296.03,F         ,                                        ,F      ,0,0,0,0,16.63,Factura        ,0,0,0
FAR      ,17458,F    ,07/02/2023,            ,390,39.97,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8895,07/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,771.42,F         ,                                        ,F      ,0,0,0,0,39.97,Factura        ,0,0,0
FAR      ,17459,F    ,07/02/2023,            ,390,42.26,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8895,07/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,928.8,F         ,                                        ,F      ,0,0,0,0,42.26,Factura        ,0,0,0
FAR      ,17460,F    ,07/02/2023,            ,390,29.27,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8895,07/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,608.32,F         ,                                        ,F      ,0,0,0,0,29.27,Factura        ,0,0,0
FAR      ,17468,F    ,08/02/2023,            ,390,30.24,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8895,08/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,558.96,F         ,                                        ,F      ,0,0,0,0,30.24,Factura        ,0,0,0
FAR      ,17476,F    ,09/02/2023,            ,390,847.34,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.9435,09/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,847.34,F         ,                                        ,F      ,0,0,0,0,847.34,Factura        ,0,0,0
FAR      ,17478,F    ,09/02/2023,            ,390,32.36,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.9435,09/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,605.25,F         ,                                        ,F      ,0,0,0,0,32.36,Factura        ,0,0,0
FAR      ,17479,F    ,09/02/2023,            ,390,37.23,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.9435,09/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,711.54,F         ,                                        ,F      ,0,0,0,0,37.23,Factura        ,0,0,0
FAR      ,17507,F    ,14/02/2023,            ,390,271.11,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6327,14/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,271.11,F         ,                                        ,F      ,0,0,0,0,271.11,Factura        ,0,0,0
FAR      ,17508,F    ,14/02/2023,            ,390,27.8,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6327,14/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,505.6,F         ,                                        ,F      ,0,0,0,0,27.8,Factura        ,0,0,0
FAR      ,17511,F    ,14/02/2023,            ,390,63.47,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6327,14/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1452.64,F         ,                                        ,F      ,0,0,0,0,63.47,Factura        ,0,0,0
FAR      ,17524,F    ,15/02/2023,            ,390,34.42,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5383,15/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,650.16,F         ,                                        ,F      ,0,0,0,0,34.42,Factura        ,0,0,0
FAR      ,17529,F    ,16/02/2023,            ,390,811.21,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6428,16/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,811.21,F         ,                                        ,F      ,0,0,0,0,811.21,Factura        ,0,0,0
FAR      ,17532,F    ,17/02/2023,            ,390,28.48,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6428,17/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,520.52,F         ,                                        ,F      ,0,0,0,0,28.48,Factura        ,0,0,0
FAR      ,17533,F    ,17/02/2023,            ,390,33.21,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6428,17/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,623.74,F         ,                                        ,F      ,0,0,0,0,33.21,Factura        ,0,0,0
FAR      ,17534,F    ,17/02/2023,            ,390,165.02,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6428,17/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,3960,F         ,                                        ,F      ,0,0,0,0,165.02,Factura        ,0,0,0
FAR      ,17539,F    ,20/02/2023,            ,390,38.29,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.4142,20/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,734.64,F         ,                                        ,F      ,0,0,0,0,38.29,Factura        ,0,0,0
FAR      ,17605,F    ,27/02/2023,            ,390,26.39,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.4023,27/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,474.88,F         ,                                        ,F      ,0,0,0,0,26.39,Factura        ,0,0,0
FAR      ,17606,F    ,27/02/2023,            ,390,22.49,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.4023,27/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,389.99,F         ,                                        ,F      ,0,0,0,0,22.49,Factura        ,0,0,0
FAR      ,17607,F    ,27/02/2023,            ,390,27.02,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.4023,27/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,552.65,F         ,                                        ,F      ,0,0,0,0,27.02,Factura        ,0,0,0
FAR      ,17807,F    ,03/03/2023,            ,390,31.88,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.126,03/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,672.85,F         ,                                        ,F      ,0,0,0,0,31.88,Factura        ,0,0,0
FAR      ,17832,F    ,07/03/2023,            ,390,66.47,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0122,07/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1350,F         ,                                        ,F      ,0,0,0,0,66.47,Factura        ,0,0,0
FAR      ,17852,F    ,09/03/2023,            ,390,34.87,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.9662,09/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,660,F         ,                                        ,F      ,0,0,0,0,34.87,Factura        ,0,0,0
FAR      ,17856,F    ,10/03/2023,            ,390,28.17,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0577,10/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,581.06,F         ,                                        ,F      ,0,0,0,0,28.17,Factura        ,0,0,0
FAR      ,17860,F    ,13/03/2023,            ,390,33.68,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.4083,13/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,717,F         ,                                        ,F      ,0,0,0,0,33.68,Factura        ,0,0,0
FAR      ,17871,F    ,14/03/2023,            ,390,4.14,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.4083,14/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,568.44,F         ,                                        ,F      ,0,0,0,0,4.14,Factura        ,0,0,0
FAR      ,17872,F    ,14/03/2023,            ,390,28.65,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.4083,14/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,592.95,F         ,                                        ,F      ,0,0,0,0,28.65,Factura        ,0,0,0
FAR      ,17893,F    ,15/03/2023,            ,390,31.85,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6427,15/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,594,F         ,                                        ,F      ,0,0,0,0,31.85,Factura        ,0,0,0
FAR      ,17894,F    ,15/03/2023,            ,390,34.41,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6427,15/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,650,F         ,                                        ,F      ,0,0,0,0,34.41,Factura        ,0,0,0
FAR      ,17899,F    ,16/03/2023,            ,390,66.47,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.9972,16/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1350,F         ,                                        ,F      ,0,0,0,0,66.47,Factura        ,0,0,0
FAR      ,17900,F    ,16/03/2023,            ,390,49.69,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.9972,16/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1112.31,F         ,                                        ,F      ,0,0,0,0,49.69,Factura        ,0,0,0
FAR      ,17907,F    ,17/03/2023,            ,390,66.43,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.9095,17/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1349.1,F         ,                                        ,F      ,0,0,0,0,66.43,Factura        ,0,0,0
FAR      ,17908,F    ,17/03/2023,            ,390,20.31,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.9095,17/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,387,F         ,                                        ,F      ,0,0,0,0,20.31,Factura        ,0,0,0
FAR      ,17943,F    ,23/03/2023,            ,390,27.02,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5437,23/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,552.65,F         ,                                        ,F      ,0,0,0,0,27.02,Factura        ,0,0,0
FAR      ,17963,F    ,27/03/2023,            ,390,41.43,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5178,27/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,908.11,F         ,                                        ,F      ,0,0,0,0,41.43,Factura        ,0,0,0
FAR      ,17964,F    ,27/03/2023,            ,390,540.79,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5178,27/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,540.79,F         ,                                        ,F      ,0,0,0,0,540.79,Factura        ,0,0,0
FAR      ,17966,F    ,27/03/2023,            ,390,78.03,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5178,27/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1602.41,F         ,                                        ,F      ,0,0,0,0,78.03,Factura        ,0,0,0
FAR      ,17967,F    ,27/03/2023,            ,390,27.78,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5178,27/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,505.28,F         ,                                        ,F      ,0,0,0,0,27.78,Factura        ,0,0,0
FAR      ,17977,F    ,27/03/2023,            ,390,27.58,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5178,27/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,566.32,F         ,                                        ,F      ,0,0,0,0,27.58,Factura        ,0,0,0
FAR      ,17978,F    ,27/03/2023,            ,390,520,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5178,27/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,520,F         ,                                        ,F      ,0,0,0,0,520,Factura        ,0,0,0
FAR      ,18014,F    ,30/03/2023,            ,390,37.34,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.2523,30/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,807.3,F         ,                                        ,F      ,0,0,0,0,37.34,Factura        ,0,0,0
FAR      ,18034,F    ,31/03/2023,            ,390,39.35,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.1052,31/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,757.92,F         ,                                        ,F      ,0,0,0,0,39.35,Factura        ,0,0,0
FAR      ,18128,F    ,04/04/2023,            ,390,87.72,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0415,04/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1813.9,F         ,                                        ,F      ,0,0,0,0,87.72,Factura        ,0,0,0
FAR      ,18134,F    ,10/04/2023,            ,390,26.93,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.1185,10/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,550.01,F         ,                                        ,F      ,0,0,0,0,26.93,Factura        ,0,0,0
FAR      ,18135,F    ,10/04/2023,            ,390,28.93,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.1185,10/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,600.09,F         ,                                        ,F      ,0,0,0,0,28.93,Factura        ,0,0,0
FAR      ,18136,F    ,10/04/2023,            ,390,28.03,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.1185,10/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,510.63,F         ,                                        ,F      ,0,0,0,0,28.03,Factura        ,0,0,0
FAR      ,18137,F    ,10/04/2023,            ,390,134.36,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.1185,10/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,2831.84,F         ,                                        ,F      ,0,0,0,0,134.36,Factura        ,0,0,0
FAR      ,18138,F    ,10/04/2023,            ,390,29.81,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.1185,10/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,549.34,F         ,                                        ,F      ,0,0,0,0,29.81,Factura        ,0,0,0
