Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,23613,F    ,29/11/2024,            ,8,390454.96,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,390454.96,F         ,                                        ,F      ,390454.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23632,F    ,29/11/2024,            ,8,26091.97,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,20.4173,28/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,26091.97,F         ,                                        ,F      ,26091.97,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23940,F    ,27/12/2024,            ,8,218695.64,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,20.1558,25/02/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,236174.52,F         ,                                        ,F      ,218695.64,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4126     ,F    ,28/12/2023,Dev. Just.  ,8,-1895.37,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,16.9727,28/12/2023,PESOS                                                                           ,CRE  ,2,0,32,0,            ,-23651.56,F         ,                                        ,F      ,0,0,0,0,-1895.37,Devolución     ,0,0,0,  /  /    
         ,N4227     ,F    ,27/02/2024,A12         ,8,-82.85,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,17.126,27/02/2024,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-82.87,F         ,                                        ,F      ,0,0,0,0,-82.85,Descuento      ,0,0,0,  /  /    
FAR      ,21517,F    ,06/05/2024,            ,448,0.01,SANDRO CERVANTES NUÑEZ                                                                                                                                                                                                                                        ,30/04/2024,0,0,55-1201-6320                   ,                              ,1,16.9393,06/05/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,568.44,F         ,                                        ,F      ,0,0,0,0,0.01,Factura        ,0,0,0,  /  /    
         ,N736      ,F    ,17/11/2016,Dev. Just.  ,308,4608.21,SERVICIOS EN PUERTOS Y TERMINALES S.A. DE C.V. (INCOBRABLE)                                                                                                                                                                                                   ,10/12/2015,30000,75,8152-9400 8356-8257            ,                              ,1,20.2884,17/11/2016,PESOS                                                                           ,CRE  ,2,0,3,0,            ,-2970.53,F         ,                                        ,F      ,0,0,0,0,4608.21,Devolución     ,0,0,0,  /  /    
         ,156,F    ,31/07/2020,ANT         ,308,-4608.21,SERVICIOS EN PUERTOS Y TERMINALES S.A. DE C.V. (INCOBRABLE)                                                                                                                                                                                                   ,10/12/2015,30000,75,8152-9400 8356-8257            ,                              ,1,22.1727,31/07/2020,PESOS                                                                           ,CRE  ,2,0,3,0,ANT         ,-4608.21,T         ,                                        ,F      ,0,0,0,0,-4608.21,Anticipo       ,0,0,0,  /  /    
FAR      ,23102,F    ,28/10/2024,            ,61,112702.4,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,19.8385,27/12/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,112702.4,F         ,                                        ,F      ,0,0,112702.4,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23308,F    ,08/11/2024,            ,61,107837.04,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,20.3093,07/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,107837.04,F         ,                                        ,F      ,0,107837.04,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23521,F    ,26/11/2024,            ,61,146739.27,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,20.4872,25/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,146739.27,F         ,                                        ,F      ,146739.27,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23524,F    ,26/11/2024,            ,61,2694.15,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,20.4872,25/01/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,2694.15,F         ,                                        ,F      ,2694.15,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23724,F    ,11/12/2024,            ,61,9425.15,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,2.2485,09/02/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,9425.15,F         ,                                        ,F      ,9425.15,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3776     ,F    ,18/07/2023,A12         ,61,-58.07,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,16.7892,18/07/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-58.07,F         ,                                        ,F      ,0,0,0,0,-58.07,Descuento      ,0,0,0,  /  /    
         ,N4034     ,F    ,01/11/2023,A12         ,61,-65.69,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.064,01/11/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-65.69,F         ,                                        ,F      ,0,0,0,0,-65.69,Descuento      ,0,0,0,  /  /    
         ,N4072     ,F    ,21/11/2023,DESC        ,61,-11489.38,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.2708,21/11/2023,PESOS                                                                           ,CRE  ,2,0,32,0,DESC        ,-11489.38,F         ,                                        ,F      ,0,0,0,0,-11489.38,Descuento      ,0,0,0,  /  /    
         ,N4129     ,F    ,29/12/2023,A7          ,61,-17775.16,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,16.922,29/12/2023,PESOS                                                                           ,CRE  ,2,0,32,0,A7          ,-17775.16,F         ,                                        ,F      ,0,0,0,0,-17775.16,Descuento      ,0,0,0,  /  /    
FAR      ,21169,F    ,21/03/2024,            ,442,45916.14,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.8523,20/05/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,58297.66,F         ,                                        ,F      ,0,0,0,0,45916.14,Factura        ,0,0,0,  /  /    
FAR      ,21599,F    ,23/05/2024,            ,442,42689.3,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.6138,22/07/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,42689.3,F         ,                                        ,F      ,0,0,0,0,42689.3,Factura        ,0,0,0,  /  /    
FAR      ,23682,F    ,06/12/2024,            ,442,97991.65,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,2.1963,04/02/2025,PESOS                                                                           ,FAC  ,1,0,32,0,            ,97991.65,F         ,                                        ,F      ,97991.65,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23990,F    ,02/01/2025,            ,1,160.66,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.5103,01/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,160.66,F         ,                                        ,F      ,160.66,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24006,F    ,07/01/2025,            ,1,59.59,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.3195,06/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,59.59,F         ,                                        ,F      ,59.59,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24017,F    ,07/01/2025,            ,1,44.25,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.3195,06/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,44.25,F         ,                                        ,F      ,44.25,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24019,F    ,07/01/2025,            ,1,119.17,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.3195,06/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,119.17,F         ,                                        ,F      ,119.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24022,F    ,07/01/2025,            ,1,53.99,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.3195,06/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,53.99,F         ,                                        ,F      ,53.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24061,F    ,10/01/2025,            ,1,53.99,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.4742,09/02/2025,PESOS                                                                           ,FAC  ,1,0,29,0,            ,53.99,F         ,                                        ,F      ,53.99,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3398     ,F    ,25/11/2022,DESC        ,1,-0.01,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,19.3683,25/11/2022,PESOS                                                                           ,CRE  ,2,0,29,0,DESC        ,-847.93,F         ,                                        ,F      ,0,0,0,0,-0.01,Descuento      ,0,0,0,  /  /    
         ,N4048     ,F    ,09/11/2023,A2          ,1,-0.01,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.5097,09/11/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A2          ,-692.71,F         ,                                        ,F      ,0,0,0,0,-0.01,Descuento      ,0,0,0,  /  /    
         ,N4952     ,F    ,31/12/2024,Dev. Just.  ,1,-1.3,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.2683,31/12/2024,PESOS                                                                           ,CRE  ,2,0,29,0,            ,-53.99,F         ,                                        ,F      ,0,0,-1.3,0,0,Devolución     ,0,0,0,  /  /    
FAR      ,24009,F    ,07/01/2025,            ,390,1705.01,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.3195,07/01/2025,PESOS                                                                           ,FAC  ,1,0,40,0,            ,1705.01,F         ,                                        ,F      ,0,1705.01,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24034,F    ,08/01/2025,            ,390,626.46,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.344,08/01/2025,PESOS                                                                           ,FAC  ,1,0,40,0,            ,626.46,F         ,                                        ,F      ,0,626.46,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24049,F    ,09/01/2025,            ,390,631.54,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,2.3823,09/01/2025,PESOS                                                                           ,FAC  ,1,0,40,0,            ,631.54,F         ,                                        ,F      ,0,631.54,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24051,F    ,09/01/2025,            ,390,603.48,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,2.3823,09/01/2025,PESOS                                                                           ,FAC  ,1,0,40,0,            ,603.48,F         ,                                        ,F      ,0,603.48,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24052,F    ,09/01/2025,            ,390,1088.83,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,2.3823,09/01/2025,PESOS                                                                           ,FAC  ,1,0,40,0,            ,1088.83,F         ,                                        ,F      ,0,1088.83,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24054,F    ,09/01/2025,            ,390,411.73,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,2.3823,09/01/2025,PESOS                                                                           ,FAC  ,1,0,40,0,            ,411.73,F         ,                                        ,F      ,0,411.73,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24055,F    ,09/01/2025,            ,390,431.27,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.3823,09/01/2025,PESOS                                                                           ,FAC  ,1,0,40,0,            ,431.27,F         ,                                        ,F      ,0,431.27,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,24062,F    ,10/01/2025,            ,390,355.52,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.4742,10/01/2025,PESOS                                                                           ,FAC  ,1,0,40,0,            ,355.52,F         ,                                        ,F      ,355.52,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N786      ,F    ,17/02/2017,Dev. Just.  ,20,4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,16/03/2011,80000,30,2216-0254                      ,MAYRA                         ,1,20.3325,17/02/2017,PESOS                                                                           ,CRE  ,2,0,14,0,            ,-22941.7,F         ,                                        ,F      ,0,0,0,0,4709.6,Devolución     ,0,0,0,  /  /    
         ,N787      ,F    ,17/02/2017,Dev. Just.  ,20,3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,16/03/2011,80000,30,2216-0254                      ,MAYRA                         ,1,20.3325,17/02/2017,PESOS                                                                           ,CRE  ,2,0,14,0,            ,-32242.2,F         ,                                        ,F      ,0,0,0,0,3909.2,Devolución     ,0,0,0,  /  /    
         ,157,F    ,31/07/2020,ANT         ,20,-4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,16/03/2011,80000,30,2216-0254                      ,MAYRA                         ,1,22.1727,31/07/2020,PESOS                                                                           ,CRE  ,2,0,27,0,ANT         ,-4709.6,T         ,                                        ,F      ,0,0,0,0,-4709.6,Anticipo       ,0,0,0,  /  /    
         ,158,F    ,31/07/2020,ANT         ,20,-3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,16/03/2011,80000,30,2216-0254                      ,MAYRA                         ,1,22.1727,31/07/2020,PESOS                                                                           ,CRE  ,2,0,27,0,ANT         ,-3909.2,T         ,                                        ,F      ,0,0,0,0,-3909.2,Anticipo       ,0,0,0,  /  /    
FAR      ,15550,F    ,19/08/2022,            ,421,12472.32,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.0835,16/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,12472.32,F         ,                                        ,F      ,0,0,0,0,12472.32,Factura        ,0,0,0,  /  /    
FAR      ,15608,F    ,26/08/2022,            ,421,84707.84,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9437,23/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,84707.84,F         ,                                        ,F      ,0,0,0,0,84707.84,Factura        ,0,0,0,  /  /    
FAR      ,16379,F    ,14/11/2022,            ,421,435192.56,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.5353,13/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,435192.56,F         ,                                        ,F      ,0,0,0,0,435192.56,Factura        ,0,0,0,  /  /    
FAR      ,17125,F    ,18/01/2023,            ,421,152319.6,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,18.7493,17/06/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,152319.6,F         ,                                        ,F      ,0,0,0,0,152319.6,Factura        ,0,0,0,  /  /    
FAR      ,18171,F    ,13/04/2023,            ,421,326563.2,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,18.187,10/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,326563.2,F         ,                                        ,F      ,0,0,0,0,326563.2,Factura        ,0,0,0,  /  /    
FAR      ,19962,F    ,23/10/2023,            ,421,100817.92,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,18.2873,21/03/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,100817.92,F         ,                                        ,F      ,0,0,0,0,100817.92,Factura        ,0,0,0,  /  /    
FAR      ,20970,F    ,26/02/2024,            ,421,52617.6,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,17.121,09/08/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,52617.6,F         ,                                        ,F      ,0,0,0,0,52617.6,Factura        ,0,0,0,  /  /    
FAR      ,21798,F    ,14/06/2024,            ,421,28396.8,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,18.7832,11/11/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,28396.8,F         ,                                        ,F      ,0,0,0,0,28396.8,Factura        ,0,0,0,  /  /    
FAR      ,21832,F    ,24/06/2024,            ,421,56793.6,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,18.4027,21/11/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,56793.6,F         ,                                        ,F      ,0,0,0,0,56793.6,Factura        ,0,0,0,  /  /    
FAR      ,22262,F    ,12/08/2024,            ,421,57524.4,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.09,09/01/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,57524.4,F         ,                                        ,F      ,0,57524.4,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22635,F    ,18/09/2024,            ,421,9695.28,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.2483,15/02/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,9695.28,F         ,                                        ,F      ,9695.28,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22750,F    ,23/09/2024,            ,421,41476.96,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.2773,20/02/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,41476.96,F         ,                                        ,F      ,41476.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23130,F    ,29/10/2024,            ,421,206088.95,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,206088.95,F         ,                                        ,F      ,206088.95,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23131,F    ,29/10/2024,            ,421,304592.06,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,304592.06,F         ,                                        ,F      ,304592.06,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23144,F    ,29/10/2024,            ,421,23278.94,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,23278.94,F         ,                                        ,F      ,23278.94,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23145,F    ,29/10/2024,            ,421,75305.5,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,75305.5,F         ,                                        ,F      ,75305.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23147,F    ,29/10/2024,            ,421,22417,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,22417,F         ,                                        ,F      ,22417,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23148,F    ,29/10/2024,            ,421,1829.78,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1829.78,F         ,                                        ,F      ,1829.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23150,F    ,30/10/2024,            ,421,747.24,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.0007,29/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,747.24,F         ,                                        ,F      ,747.24,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23188,F    ,30/10/2024,            ,421,42861.04,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.0007,29/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,42861.04,F         ,                                        ,F      ,42861.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23189,F    ,30/10/2024,            ,421,28443.05,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.0007,29/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,28443.05,F         ,                                        ,F      ,28443.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23213,F    ,31/10/2024,            ,421,19972.04,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.0208,30/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,19972.04,F         ,                                        ,F      ,19972.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23246,F    ,31/10/2024,            ,421,2730.62,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.0208,30/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,2730.62,F         ,                                        ,F      ,2730.62,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23249,F    ,31/10/2024,            ,421,69.79,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.0208,30/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,69.79,F         ,                                        ,F      ,69.79,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23250,F    ,31/10/2024,            ,421,2757.74,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.0208,30/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,2757.74,F         ,                                        ,F      ,2757.74,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23272,F    ,05/11/2024,            ,421,1038.08,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.0908,04/04/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1038.08,F         ,                                        ,F      ,1038.08,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23313,F    ,08/11/2024,            ,421,202601.48,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.3093,07/04/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,202601.48,F         ,                                        ,F      ,202601.48,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23314,F    ,11/11/2024,            ,421,5257.04,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.8277,10/04/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,5257.04,F         ,                                        ,F      ,5257.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23375,F    ,14/11/2024,            ,421,2208.63,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.5693,13/04/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,2208.63,F         ,                                        ,F      ,2208.63,0,0,0,0,Factura        ,0,0,0,  /  /    
