Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21583,F    ,21/05/2024,            ,435,75314.08,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,16.6217,19/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,188601.13,F         ,                                        ,F      ,75314.08,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21594,F    ,23/05/2024,            ,435,38675.94,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,16.6138,24/07/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,312872.53,F         ,                                        ,F      ,38675.94,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21646,F    ,31/05/2024,            ,435,144710.78,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,16.95,02/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,144710.78,F         ,                                        ,F      ,144710.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21648,F    ,31/05/2024,            ,435,32273.45,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,16.95,02/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,32273.45,F         ,                                        ,F      ,32273.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21666,F    ,31/05/2024,            ,435,18695.26,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,16.95,02/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,18695.26,F         ,                                        ,F      ,18695.26,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21669,F    ,31/05/2024,            ,435,218390.11,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,16.95,02/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,218390.11,F         ,                                        ,F      ,218390.11,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21759,F    ,05/06/2024,            ,435,13435.98,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.6338,02/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,13435.98,F         ,                                        ,F      ,13435.98,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21769,F    ,07/06/2024,            ,435,29260.05,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.5592,10/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,29260.05,F         ,                                        ,F      ,29260.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21770,F    ,07/06/2024,            ,435,202381.93,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.5592,10/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,202381.93,F         ,                                        ,F      ,202381.93,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21771,F    ,07/06/2024,            ,435,390065.54,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.5592,10/08/2024,PESOS                                                                           ,FAC  ,1,0,34,0,            ,390065.54,F         ,                                        ,F      ,390065.54,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21795,F    ,13/06/2024,            ,435,48630.17,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.4457,11/09/2025,PESOS                                                                           ,FAC  ,1,0,34,0,            ,48630.17,F         ,                                        ,F      ,48630.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21796,F    ,13/06/2024,            ,435,164180.61,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.4457,11/09/2025,PESOS                                                                           ,FAC  ,1,0,34,0,            ,164180.61,F         ,                                        ,F      ,164180.61,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21799,F    ,14/06/2024,            ,435,135559.22,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.7832,12/09/2025,PESOS                                                                           ,FAC  ,1,0,34,0,            ,135559.22,F         ,                                        ,F      ,135559.22,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21823,F    ,21/06/2024,            ,435,41700.31,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.423,24/08/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,41700.31,F         ,                                        ,F      ,41700.31,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21824,F    ,21/06/2024,            ,435,54059.17,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.423,24/08/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,54059.17,F         ,                                        ,F      ,54059.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21825,F    ,21/06/2024,            ,435,37407.82,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.423,24/08/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,37407.82,F         ,                                        ,F      ,37407.82,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21881,F    ,28/06/2024,            ,435,35350.18,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.2215,27/08/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,35915.99,F         ,                                        ,F      ,35350.18,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21882,F    ,28/06/2024,            ,435,55977.78,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.2215,27/08/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,55977.78,F         ,                                        ,F      ,55977.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21987,F    ,05/07/2024,            ,435,23759.32,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1355,03/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,23759.32,F         ,                                        ,F      ,23759.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21988,F    ,05/07/2024,            ,435,41071.35,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1355,03/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,41071.35,F         ,                                        ,F      ,41071.35,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21989,F    ,05/07/2024,            ,435,65556.79,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1355,03/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,65556.79,F         ,                                        ,F      ,65556.79,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21990,F    ,05/07/2024,            ,435,77913.12,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1355,03/09/2025,PESOS                                                                           ,FAC  ,1,0,36,0,            ,77913.12,F         ,                                        ,F      ,77913.12,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21992,F    ,05/07/2024,            ,435,8443.72,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1355,03/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,8443.72,F         ,                                        ,F      ,8443.72,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21997,F    ,08/07/2024,            ,435,126395.27,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.0958,06/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,126395.27,F         ,                                        ,F      ,126395.27,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22022,F    ,15/07/2024,            ,435,175064.04,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.8192,13/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,175064.04,F         ,                                        ,F      ,175064.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22023,F    ,15/07/2024,            ,435,68873.14,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.8192,13/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,68873.14,F         ,                                        ,F      ,68873.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22024,F    ,15/07/2024,            ,435,27153.5,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.8192,13/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,27153.5,F         ,                                        ,F      ,27153.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22025,F    ,15/07/2024,            ,435,84413.05,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.8192,13/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,84413.05,F         ,                                        ,F      ,84413.05,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4218     ,F    ,21/02/2024,A7          ,435,-52391.25,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.05,21/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-52391.25,F         ,                                        ,F      ,0,0,0,0,-52391.25,Descuento      ,0,0,0,  /  /    
FAR      ,21852,F    ,27/06/2024,            ,145,5245.45,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,03/10/2011,100000,30,5020-0600                      ,MAYRA                         ,1,18.1372,03/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,5245.45,F         ,                                        ,F      ,5245.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,19671,F    ,26/09/2023,            ,428,11863.74,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.1568,14/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,11863.74,F         ,                                        ,F      ,0,0,0,0,11863.74,Factura        ,0,0,0,15/11/2023
FAR      ,19674,F    ,26/09/2023,            ,428,14192.59,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.1568,14/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,14192.59,F         ,                                        ,F      ,0,0,0,0,14192.59,Factura        ,0,0,0,15/11/2023
FAR      ,19704,F    ,28/09/2023,            ,428,29220.7,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.4758,14/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,29220.7,F         ,                                        ,F      ,0,0,0,0,29220.7,Factura        ,0,0,0,15/11/2023
FAR      ,20759,F    ,30/01/2024,            ,428,143681.88,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.1657,01/04/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,143681.88,F         ,                                        ,F      ,0,0,0,0,143681.88,Factura        ,0,0,0,  /  /    
FAR      ,20909,F    ,19/02/2024,            ,428,86453.57,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.068,20/04/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,86453.57,F         ,                                        ,F      ,0,0,0,0,86453.57,Factura        ,0,0,0,  /  /    
FAR      ,20983,F    ,27/02/2024,            ,428,40200.89,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.126,12/05/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,40344.27,F         ,                                        ,F      ,0,0,0,0,40200.89,Factura        ,0,0,0,  /  /    
FAR      ,21659,F    ,31/05/2024,            ,428,3909.01,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,3909.01,F         ,                                        ,F      ,3909.01,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21767,F    ,07/06/2024,            ,428,54866.97,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.5592,06/08/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,74653.48,F         ,                                        ,F      ,54866.97,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21849,F    ,27/06/2024,            ,428,116698.39,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,18.1372,26/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,116698.39,F         ,                                        ,F      ,116698.39,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21916,F    ,28/06/2024,            ,428,2589.17,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,2589.17,F         ,                                        ,F      ,2589.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22030,F    ,16/07/2024,            ,428,155476.82,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.6502,14/09/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,155476.82,F         ,                                        ,F      ,155476.82,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22031,F    ,16/07/2024,            ,428,5381.18,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.6502,14/09/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,5381.18,F         ,                                        ,F      ,5381.18,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4264     ,F    ,13/03/2024,A3          ,428,-143.38,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,16.8083,13/03/2024,PESOS                                                                           ,CRE  ,2,0,32,0,A3          ,-143.38,F         ,                                        ,F      ,0,0,0,0,-143.38,Descuento      ,0,0,0,  /  /    
FAR      ,21724,F    ,31/05/2024,            ,224,128343.79,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",22/05/2013,250000,30,8373-0515                      ,JAVIER                        ,1,16.95,12/07/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,128343.79,F         ,                                        ,F      ,0,128343.79,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21872,F    ,28/06/2024,            ,224,108307.46,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",22/05/2013,250000,30,8373-0515                      ,JAVIER                        ,1,18.2215,28/07/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,108307.46,F         ,                                        ,F      ,108307.46,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3093     ,F    ,28/06/2022,A12         ,364,-34.44,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,12/12/2017,2000000,60,7500-6628                      ,Ivette Ramirez                ,1,19.8797,28/06/2022,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-34.44,F         ,                                        ,F      ,0,0,0,0,-34.44,Descuento      ,0,0,0,  /  /    
         ,N3336     ,F    ,20/10/2022,A12         ,364,-46.89,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,12/12/2017,2000000,60,7500-6628                      ,Ivette Ramirez                ,1,20.1272,20/10/2022,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-46.89,F         ,                                        ,F      ,0,0,0,0,-46.89,Descuento      ,0,0,0,  /  /    
         ,N3552     ,F    ,09/03/2023,Dev. Just.  ,364,-10914.5,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,12/12/2017,2000000,60,7500-6628                      ,Ivette Ramirez                ,1,17.9662,09/03/2023,PESOS                                                                           ,CRE  ,2,0,27,0,            ,-10914.5,F         ,                                        ,F      ,0,0,0,0,-10914.5,Devolución     ,0,0,0,  /  /    
         ,N4059     ,F    ,14/11/2023,A2          ,364,-0.02,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,12/12/2017,2000000,60,7500-6628                      ,Ivette Ramirez                ,1,17.748,14/11/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A2          ,-1364,F         ,                                        ,F      ,0,0,0,0,-0.02,Descuento      ,0,0,0,  /  /    
FAR      ,21237,F    ,27/03/2024,            ,372,890303.9,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,75,928-0214                       ,                              ,1,16.7032,26/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,912676.74,F         ,                                        ,F      ,0,0,0,890303.9,0,Factura        ,0,0,0,  /  /    
FAR      ,21363,F    ,22/04/2024,            ,372,90471.3,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,75,928-0214                       ,                              ,1,17.1145,26/06/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,90471.3,F         ,                                        ,F      ,0,0,0,90471.3,0,Factura        ,0,0,0,  /  /    
FAR      ,21673,F    ,31/05/2024,            ,372,788357.36,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,75,928-0214                       ,                              ,1,16.95,14/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,816523.09,F         ,                                        ,F      ,788357.36,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22003,F    ,10/07/2024,            ,372,194111.38,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,75,928-0214                       ,                              ,1,18.0095,23/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,195228.75,F         ,                                        ,F      ,194111.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20306,F    ,27/11/2023,            ,110,1969.6,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,16/03/2011,200000,30,6552-4123                      ,CARLOS                        ,1,17.1787,11/01/2025,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1969.6,F         ,                                        ,F      ,1969.6,0,0,0,0,Factura        ,0,0,0,12/12/2023
FAR      ,21709,F    ,31/05/2024,            ,8,263409.38,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,463970.67,F         ,                                        ,F      ,263409.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21854,F    ,27/06/2024,            ,8,238232.08,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,18.1372,26/08/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,239266.67,F         ,                                        ,F      ,238232.08,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21914,F    ,28/06/2024,            ,8,20873.57,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,20873.57,F         ,                                        ,F      ,20873.57,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4126     ,F    ,28/12/2023,Dev. Just.  ,8,-1895.37,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,16.9727,28/12/2023,PESOS                                                                           ,CRE  ,2,0,32,0,            ,-23651.56,F         ,                                        ,F      ,0,0,0,0,-1895.37,Devolución     ,0,0,0,  /  /    
         ,N4227     ,F    ,27/02/2024,A12         ,8,-82.85,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,17.126,27/02/2024,PESOS                                                                           ,CRE  ,2,0,32,0,A12         ,-82.87,F         ,                                        ,F      ,0,0,0,0,-82.85,Descuento      ,0,0,0,  /  /    
FAR      ,21517,F    ,06/05/2024,            ,448,568.44,SANDRO CERVANTES NUÑEZ                                                                                                                                                                                                                                        ,30/04/2024,0,0,55-1201-6320                   ,                              ,1,16.9393,06/05/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,568.44,F         ,                                        ,F      ,0,0,0,0,568.44,Factura        ,0,0,0,  /  /    
         ,N736      ,F    ,17/11/2016,Dev. Just.  ,308,4608.21,SERVICIOS EN PUERTOS Y TERMINALES S.A. DE C.V. (INCOBRABLE)                                                                                                                                                                                                   ,10/12/2015,30000,75,8152-9400 8356-8257            ,                              ,1,20.2884,17/11/2016,PESOS                                                                           ,CRE  ,2,0,3,0,            ,-2970.53,F         ,                                        ,F      ,0,0,0,0,4608.21,Devolución     ,0,0,0,  /  /    
         ,156,F    ,31/07/2020,ANT         ,308,-4608.21,SERVICIOS EN PUERTOS Y TERMINALES S.A. DE C.V. (INCOBRABLE)                                                                                                                                                                                                   ,10/12/2015,30000,75,8152-9400 8356-8257            ,                              ,1,22.1727,31/07/2020,PESOS                                                                           ,CRE  ,2,0,3,0,ANT         ,-4608.21,T         ,                                        ,F      ,0,0,0,0,-4608.21,Anticipo       ,0,0,0,  /  /    
FAR      ,21639,F    ,29/05/2024,            ,61,268089.25,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,16.6568,28/07/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,268089.25,F         ,                                        ,F      ,268089.25,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21658,F    ,31/05/2024,            ,61,68182.26,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,16.95,30/07/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,68325.62,F         ,                                        ,F      ,68182.26,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21766,F    ,07/06/2024,            ,61,178593.15,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.5592,06/08/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,235754.19,F         ,                                        ,F      ,178593.15,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21768,F    ,07/06/2024,            ,61,11433.55,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.5592,06/08/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,11433.55,F         ,                                        ,F      ,11433.55,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21850,F    ,27/06/2024,            ,61,266917.57,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.1372,26/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,266917.57,F         ,                                        ,F      ,266917.57,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21915,F    ,28/06/2024,            ,61,5178.34,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,5178.34,F         ,                                        ,F      ,5178.34,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22009,F    ,10/07/2024,            ,61,272095.91,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,18.0095,08/09/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,272095.91,F         ,                                        ,F      ,272095.91,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22032,F    ,16/07/2024,            ,61,95166.91,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,16/03/2011,1000000,60,9140-2629 9140-2600            ,JAVIER                        ,1,17.6502,14/09/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,95166.91,F         ,                                        ,F      ,95166.91,0,0,0,0,Factura        ,0,0,0,  /  /    
