Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21882,F    ,28/06/2024,            ,435,55977.78,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.2215,08/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,55977.78,F         ,                                        ,F      ,55977.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21987,F    ,05/07/2024,            ,435,23759.32,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1355,08/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,23759.32,F         ,                                        ,F      ,23759.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21988,F    ,05/07/2024,            ,435,41071.35,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1355,08/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,41071.35,F         ,                                        ,F      ,41071.35,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21989,F    ,05/07/2024,            ,435,65556.79,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1355,08/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,65556.79,F         ,                                        ,F      ,65556.79,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21990,F    ,05/07/2024,            ,435,77913.12,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1355,08/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,77913.12,F         ,                                        ,F      ,77913.12,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21992,F    ,05/07/2024,            ,435,8443.72,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.1355,08/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,8443.72,F         ,                                        ,F      ,8443.72,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21997,F    ,08/07/2024,            ,435,126395.27,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.0958,08/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,126395.27,F         ,                                        ,F      ,126395.27,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22022,F    ,15/07/2024,            ,435,175064.04,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.8192,16/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,175064.04,F         ,                                        ,F      ,175064.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22023,F    ,15/07/2024,            ,435,68327.71,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.8192,16/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,68873.14,F         ,                                        ,F      ,68327.71,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22024,F    ,15/07/2024,            ,435,27153.5,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.8192,16/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,27153.5,F         ,                                        ,F      ,27153.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22025,F    ,15/07/2024,            ,435,84413.05,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.8192,16/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,84413.05,F         ,                                        ,F      ,84413.05,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22076,F    ,23/07/2024,            ,435,10182.56,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.997,24/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,10182.56,F         ,                                        ,F      ,10182.56,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22078,F    ,23/07/2024,            ,435,27606.94,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.997,24/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,27606.94,F         ,                                        ,F      ,27606.94,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22085,F    ,23/07/2024,            ,435,133958.8,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.997,24/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,149105.28,F         ,                                        ,F      ,133958.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22093,F    ,24/07/2024,            ,435,20949.04,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.9107,24/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,20949.04,F         ,                                        ,F      ,20949.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22114,F    ,29/07/2024,            ,435,32151.49,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.385,15/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,32151.49,F         ,                                        ,F      ,32151.49,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22115,F    ,29/07/2024,            ,435,104620.98,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.385,15/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,105500.45,F         ,                                        ,F      ,104620.98,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22117,F    ,29/07/2024,            ,435,6788.38,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.385,15/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,6788.38,F         ,                                        ,F      ,6788.38,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22118,F    ,29/07/2024,            ,435,145262.74,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.385,15/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,145262.74,F         ,                                        ,F      ,145262.74,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22119,F    ,29/07/2024,            ,435,3394.18,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.385,15/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,3394.18,F         ,                                        ,F      ,3394.18,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22124,F    ,30/07/2024,            ,435,12599.49,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.4475,15/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,12599.49,F         ,                                        ,F      ,12599.49,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22160,F    ,31/07/2024,            ,435,122646.94,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.6818,15/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,122646.94,F         ,                                        ,F      ,122646.94,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22165,F    ,31/07/2024,            ,435,3394.2,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.6818,15/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,6788.38,F         ,                                        ,F      ,3394.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22167,F    ,31/07/2024,            ,435,130213.91,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.6818,15/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,154448.58,F         ,                                        ,F      ,130213.91,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22169,F    ,31/07/2024,            ,435,25140.27,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.6818,15/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,47490.84,F         ,                                        ,F      ,25140.27,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22172,F    ,31/07/2024,            ,435,31295.42,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.6818,15/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,68759.15,F         ,                                        ,F      ,31295.42,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22237,F    ,08/08/2024,            ,435,95604.3,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,19.33,07/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,95604.3,F         ,                                        ,F      ,95604.3,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22253,F    ,09/08/2024,            ,435,10182.56,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,19.189,08/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,10182.56,F         ,                                        ,F      ,10182.56,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22254,F    ,09/08/2024,            ,435,29129.85,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,19.189,08/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,29129.85,F         ,                                        ,F      ,29129.85,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22255,F    ,09/08/2024,            ,435,280281.75,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,19.189,08/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,280281.75,F         ,                                        ,F      ,280281.75,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22256,F    ,09/08/2024,            ,435,29733.13,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,19.189,08/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,29733.13,F         ,                                        ,F      ,29733.13,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22344,F    ,22/08/2024,            ,435,2926.16,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.9448,21/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,2926.16,F         ,                                        ,F      ,2926.16,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22345,F    ,22/08/2024,            ,435,90406.35,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.9448,21/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,90406.35,F         ,                                        ,F      ,90406.35,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22349,F    ,22/08/2024,            ,435,71248.98,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.9448,21/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,71248.98,F         ,                                        ,F      ,71248.98,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22353,F    ,23/08/2024,            ,435,120304.63,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,19.2535,22/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,120304.63,F         ,                                        ,F      ,120304.63,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22354,F    ,23/08/2024,            ,435,20170.91,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,19.2535,22/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,20170.91,F         ,                                        ,F      ,20170.91,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22355,F    ,23/08/2024,            ,435,12554.88,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,19.2535,22/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,12554.88,F         ,                                        ,F      ,12554.88,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22358,F    ,23/08/2024,            ,435,50745.23,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,19.2535,22/10/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,50745.23,F         ,                                        ,F      ,50745.23,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4218     ,F    ,21/02/2024,A7          ,435,-52391.25,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,17.05,21/02/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-52391.25,F         ,                                        ,F      ,0,0,0,0,-52391.25,Descuento      ,0,0,0,  /  /    
         ,N4476     ,F    ,19/06/2024,A7          ,435,-2556.72,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,18.5248,19/06/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-2556.72,F         ,                                        ,F      ,0,0,0,0,-2556.72,Descuento      ,0,0,0,  /  /    
         ,N4607     ,F    ,23/08/2024,A7          ,435,-74258.12,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,08/11/2022,2000000,60,5354-9001                      ,                              ,1,19.2535,23/08/2024,PESOS                                                                           ,CRE  ,2,0,34,0,A7          ,-74258.12,F         ,                                        ,F      ,0,-74258.12,0,0,0,Descuento      ,0,0,0,  /  /    
FAR      ,22178,F    ,31/07/2024,            ,145,4855.64,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,03/10/2011,100000,30,5020-0600                      ,MAYRA                         ,1,18.6818,12/09/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,4855.64,F         ,                                        ,F      ,4855.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,19671,F    ,26/09/2023,            ,428,11863.74,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.1568,14/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,11863.74,F         ,                                        ,F      ,0,0,0,0,11863.74,Factura        ,0,0,0,15/11/2023
FAR      ,19674,F    ,26/09/2023,            ,428,14192.59,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.1568,14/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,14192.59,F         ,                                        ,F      ,0,0,0,0,14192.59,Factura        ,0,0,0,15/11/2023
FAR      ,19704,F    ,28/09/2023,            ,428,29220.7,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.4758,14/01/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,29220.7,F         ,                                        ,F      ,0,0,0,0,29220.7,Factura        ,0,0,0,15/11/2023
FAR      ,20759,F    ,30/01/2024,            ,428,143681.88,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.1657,01/04/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,143681.88,F         ,                                        ,F      ,0,0,0,0,143681.88,Factura        ,0,0,0,  /  /    
FAR      ,20909,F    ,19/02/2024,            ,428,86453.57,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.068,05/08/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,86453.57,F         ,                                        ,F      ,0,0,0,0,86453.57,Factura        ,0,0,0,  /  /    
FAR      ,20983,F    ,27/02/2024,            ,428,40200.89,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.126,05/08/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,40344.27,F         ,                                        ,F      ,0,0,0,0,40200.89,Factura        ,0,0,0,  /  /    
FAR      ,21767,F    ,07/06/2024,            ,428,54866.97,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.5592,06/08/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,74653.48,F         ,                                        ,F      ,0,0,0,54866.97,0,Factura        ,0,0,0,  /  /    
FAR      ,21849,F    ,27/06/2024,            ,428,116698.39,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,18.1372,26/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,116698.39,F         ,                                        ,F      ,0,116698.39,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21916,F    ,28/06/2024,            ,428,2589.17,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,18.2215,27/08/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,2589.17,F         ,                                        ,F      ,2589.17,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22030,F    ,16/07/2024,            ,428,155476.82,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.6502,14/09/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,155476.82,F         ,                                        ,F      ,155476.82,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22031,F    ,16/07/2024,            ,428,5381.18,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,17.6502,14/09/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,5381.18,F         ,                                        ,F      ,5381.18,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22121,F    ,29/07/2024,            ,428,71651.34,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,18.385,15/10/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,71651.34,F         ,                                        ,F      ,71651.34,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22123,F    ,29/07/2024,            ,428,40517.35,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,18.385,15/10/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,40517.35,F         ,                                        ,F      ,40517.35,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22276,F    ,13/08/2024,            ,428,27037.99,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,18.8368,12/10/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,27037.99,F         ,                                        ,F      ,27037.99,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N4264     ,F    ,13/03/2024,A3          ,428,-143.38,PROMOTORA SALUDANAT SA DE CV                                                                                                                                                                                                                                  ,23/05/2022,1000000,60,9140-2629 9140-2600            ,                              ,1,16.8083,13/03/2024,PESOS                                                                           ,CRE  ,2,0,32,0,A3          ,-143.38,F         ,                                        ,F      ,0,0,0,0,-143.38,Descuento      ,0,0,0,  /  /    
FAR      ,22177,F    ,31/07/2024,            ,224,88952.4,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",22/05/2013,250000,30,8373-0515                      ,JAVIER                        ,1,18.6818,15/09/2025,PESOS                                                                           ,FAC  ,1,0,38,0,            ,88952.4,F         ,                                        ,F      ,88952.4,0,0,0,0,Factura        ,0,0,0,  /  /    
         ,N3093     ,F    ,28/06/2022,A12         ,364,-34.44,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,12/12/2017,2000000,60,7500-6628                      ,Ivette Ramirez                ,1,19.8797,28/06/2022,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-34.44,F         ,                                        ,F      ,0,0,0,0,-34.44,Descuento      ,0,0,0,  /  /    
         ,N3336     ,F    ,20/10/2022,A12         ,364,-46.89,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,12/12/2017,2000000,60,7500-6628                      ,Ivette Ramirez                ,1,20.1272,20/10/2022,PESOS                                                                           ,CRE  ,2,0,27,0,A12         ,-46.89,F         ,                                        ,F      ,0,0,0,0,-46.89,Descuento      ,0,0,0,  /  /    
         ,N3552     ,F    ,09/03/2023,Dev. Just.  ,364,-10914.5,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,12/12/2017,2000000,60,7500-6628                      ,Ivette Ramirez                ,1,17.9662,09/03/2023,PESOS                                                                           ,CRE  ,2,0,27,0,            ,-10914.5,F         ,                                        ,F      ,0,0,0,0,-10914.5,Devolución     ,0,0,0,  /  /    
         ,N4059     ,F    ,14/11/2023,A2          ,364,-0.02,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,12/12/2017,2000000,60,7500-6628                      ,Ivette Ramirez                ,1,17.748,14/11/2023,PESOS                                                                           ,CRE  ,2,0,27,0,A2          ,-1364,F         ,                                        ,F      ,0,0,0,0,-0.02,Descuento      ,0,0,0,  /  /    
FAR      ,21673,F    ,31/05/2024,            ,372,775381.33,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,75,928-0214                       ,                              ,1,16.95,26/08/2024,PESOS                                                                           ,FAC  ,1,0,30,0,            ,816523.09,F         ,                                        ,F      ,0,775381.33,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22003,F    ,10/07/2024,            ,372,193580.45,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,75,928-0214                       ,                              ,1,18.0095,24/09/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,195228.75,F         ,                                        ,F      ,193580.45,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22329,F    ,20/08/2024,            ,372,330033.64,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,12/07/2018,300000,75,928-0214                       ,                              ,1,18.6228,03/11/2024,PESOS                                                                           ,FAC  ,1,0,36,0,            ,334283.88,F         ,                                        ,F      ,330033.64,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,20306,F    ,27/11/2023,            ,110,1969.6,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,16/03/2011,200000,30,6552-4123                      ,CARLOS                        ,1,17.1787,11/01/2025,PESOS                                                                           ,FAC  ,1,0,32,0,            ,1969.6,F         ,                                        ,F      ,1969.6,0,0,0,0,Factura        ,0,0,0,12/12/2023
FAR      ,22348,F    ,22/08/2024,            ,449,607.97,ROSA ELIZABETH AIDE REYNA LEAL                                                                                                                                                                                                                                ,22/08/2024,0,0,89-9470-8542                   ,                              ,1,18.9448,22/08/2024,PESOS                                                                           ,FAC  ,1,0,4,0,            ,607.97,F         ,                                        ,F      ,0,607.97,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21854,F    ,27/06/2024,            ,8,238232.08,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,18.1372,09/09/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,239266.67,F         ,                                        ,F      ,238232.08,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21914,F    ,28/06/2024,            ,8,20873.57,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,18.2215,09/09/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,20873.57,F         ,                                        ,F      ,20873.57,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22174,F    ,31/07/2024,            ,8,45289.49,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,16/03/2011,500000,60,3833-8406                      ,CARLOS                        ,1,18.6818,29/09/2025,PESOS                                                                           ,FAC  ,1,0,33,0,            ,45289.49,F         ,                                        ,F      ,45289.49,0,0,0,0,Factura        ,0,0,0,  /  /    
