Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21169,F    ,21/03/2024,            ,442,45916.14,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.8523,20/05/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,58297.66,F         ,                                        ,F      ,0,0,0,0,45916.14,Factura        ,0,0,0,  /  /    
FAR      ,21599,F    ,23/05/2024,            ,442,42689.3,SUPERMERCADOS INTERNACIONALES H E B SA DE CV                                                                                                                                                                                                                  ,17/04/2023,50000,60,000-0000                       ,                              ,1,16.6138,22/07/2024,PESOS                                                                           ,FAC  ,1,0,32,0,            ,42689.3,F         ,                                        ,F      ,0,0,0,0,42689.3,Factura        ,0,0,0,  /  /    
FAR      ,22968,F    ,21/10/2024,            ,245,16849.46,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,24/10/2013,100000,30,477-1094 888-8268              ,JAVIER                        ,1,19.9313,20/11/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,20448.36,F         ,                                        ,F      ,16849.46,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23108,F    ,28/10/2024,            ,245,3720.21,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,24/10/2013,100000,30,477-1094 888-8268              ,JAVIER                        ,1,19.8385,27/11/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,3720.21,F         ,                                        ,F      ,3720.21,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22686,F    ,20/09/2024,            ,1,284.73,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,19.3033,20/10/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,20656.73,F         ,                                        ,F      ,0,0,0,284.73,0,Factura        ,0,0,0,  /  /    
FAR      ,23235,F    ,31/10/2024,            ,1,156,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0208,30/11/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,156,F         ,                                        ,F      ,156,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23260,F    ,04/11/2024,            ,1,51.28,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0378,04/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,51.28,F         ,                                        ,F      ,51.28,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23261,F    ,04/11/2024,            ,1,114.98,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0378,04/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,114.98,F         ,                                        ,F      ,114.98,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23262,F    ,04/11/2024,            ,1,59.59,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0378,04/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,59.59,F         ,                                        ,F      ,59.59,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23263,F    ,04/11/2024,            ,1,105.36,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0378,04/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,105.36,F         ,                                        ,F      ,105.36,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23273,F    ,05/11/2024,            ,1,317.16,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0908,05/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,317.16,F         ,                                        ,F      ,317.16,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23274,F    ,05/11/2024,            ,1,211.04,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0908,05/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,211.04,F         ,                                        ,F      ,211.04,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23275,F    ,05/11/2024,            ,1,103.32,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0908,05/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,103.32,F         ,                                        ,F      ,103.32,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23276,F    ,05/11/2024,            ,1,180.82,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0908,05/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,180.82,F         ,                                        ,F      ,180.82,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23277,F    ,05/11/2024,            ,1,107.96,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0908,05/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,107.96,F         ,                                        ,F      ,107.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23278,F    ,05/11/2024,            ,1,51.28,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,20.0908,05/12/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,51.28,F         ,                                        ,F      ,51.28,0,0,0,0,Factura        ,0,1,0,  /  /    
         ,N3398     ,F    ,25/11/2022,DESC        ,1,-0.01,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,19.3683,25/11/2022,PESOS                                                                           ,CRE  ,2,0,29,0,DESC        ,-847.93,F         ,                                        ,F      ,0,0,0,0,-0.01,Descuento      ,0,0,0,  /  /    
         ,N4048     ,F    ,09/11/2023,A2          ,1,-0.01,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.5097,09/11/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A2          ,-692.71,F         ,                                        ,F      ,0,0,0,0,-0.01,Descuento      ,0,0,0,  /  /    
FAR      ,23134,F    ,29/10/2024,            ,390,158.4,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.9303,29/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,158.4,F         ,                                        ,F      ,0,158.4,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23135,F    ,29/10/2024,            ,390,358,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.9303,29/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,358,F         ,                                        ,F      ,0,358,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23136,F    ,29/10/2024,            ,390,338.99,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.9303,29/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,338.99,F         ,                                        ,F      ,0,338.99,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23137,F    ,29/10/2024,            ,390,600.01,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.9303,29/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,600.01,F         ,                                        ,F      ,0,600.01,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23138,F    ,29/10/2024,            ,390,297,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.9303,29/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,297,F         ,                                        ,F      ,0,297,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23139,F    ,29/10/2024,            ,390,198,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.9303,29/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,198,F         ,                                        ,F      ,0,198,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23140,F    ,29/10/2024,            ,390,221.19,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.9303,29/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,221.19,F         ,                                        ,F      ,0,221.19,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23141,F    ,29/10/2024,            ,390,237.59,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.9303,29/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,237.59,F         ,                                        ,F      ,0,237.59,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23142,F    ,29/10/2024,            ,390,197.99,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.9303,29/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,197.99,F         ,                                        ,F      ,0,197.99,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23143,F    ,29/10/2024,            ,390,198,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.9303,29/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,198,F         ,                                        ,F      ,0,198,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23146,F    ,29/10/2024,            ,390,79.19,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.9303,29/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,79.19,F         ,                                        ,F      ,0,79.19,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23173,F    ,30/10/2024,            ,390,557.99,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.0007,30/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,557.99,F         ,                                        ,F      ,0,557.99,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23174,F    ,30/10/2024,            ,390,98.99,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.0007,30/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,98.99,F         ,                                        ,F      ,0,98.99,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23175,F    ,30/10/2024,            ,390,214.99,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.0007,30/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,214.99,F         ,                                        ,F      ,0,214.99,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23176,F    ,30/10/2024,            ,390,567.98,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.0007,30/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,567.98,F         ,                                        ,F      ,0,567.98,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23177,F    ,30/10/2024,            ,390,158.4,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.0007,30/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,158.4,F         ,                                        ,F      ,0,158.4,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23179,F    ,30/10/2024,            ,390,237.59,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.0007,30/10/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,237.59,F         ,                                        ,F      ,0,237.59,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23251,F    ,01/11/2024,            ,390,316.8,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.1617,01/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,316.8,F         ,                                        ,F      ,0,316.8,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23252,F    ,01/11/2024,            ,390,254.99,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.1617,01/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,254.99,F         ,                                        ,F      ,0,254.99,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23253,F    ,01/11/2024,            ,390,316.8,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.1617,01/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,316.8,F         ,                                        ,F      ,0,316.8,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23254,F    ,01/11/2024,            ,390,237.59,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.1617,01/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,237.59,F         ,                                        ,F      ,0,237.59,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23255,F    ,01/11/2024,            ,390,475.2,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.1617,01/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,475.2,F         ,                                        ,F      ,0,475.2,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23256,F    ,01/11/2024,            ,390,158.4,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.1617,01/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,158.4,F         ,                                        ,F      ,0,158.4,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23257,F    ,01/11/2024,            ,390,158.4,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.1617,01/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,158.4,F         ,                                        ,F      ,0,158.4,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23258,F    ,01/11/2024,            ,390,237.59,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.1617,01/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,237.59,F         ,                                        ,F      ,0,237.59,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23259,F    ,01/11/2024,            ,390,296.99,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.1617,01/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,296.99,F         ,                                        ,F      ,0,296.99,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23264,F    ,04/11/2024,            ,390,102,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.0378,04/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,102,F         ,                                        ,F      ,0,102,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23265,F    ,04/11/2024,            ,390,296.98,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.0378,04/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,296.98,F         ,                                        ,F      ,0,296.98,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23266,F    ,04/11/2024,            ,390,408.4,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.0378,04/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,408.4,F         ,                                        ,F      ,0,408.4,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23267,F    ,04/11/2024,            ,390,158.4,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.0378,04/11/2024,PESOS                                                                           ,FAC  ,1,0,40,0,            ,158.4,F         ,                                        ,F      ,0,158.4,0,0,0,Factura        ,0,0,0,  /  /    
         ,N786      ,F    ,17/02/2017,Dev. Just.  ,20,4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,16/03/2011,80000,30,2216-0254                      ,MAYRA                         ,1,20.3325,17/02/2017,PESOS                                                                           ,CRE  ,2,0,14,0,            ,-22941.7,F         ,                                        ,F      ,0,0,0,0,4709.6,Devolución     ,0,0,0,  /  /    
         ,N787      ,F    ,17/02/2017,Dev. Just.  ,20,3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,16/03/2011,80000,30,2216-0254                      ,MAYRA                         ,1,20.3325,17/02/2017,PESOS                                                                           ,CRE  ,2,0,14,0,            ,-32242.2,F         ,                                        ,F      ,0,0,0,0,3909.2,Devolución     ,0,0,0,  /  /    
         ,157,F    ,31/07/2020,ANT         ,20,-4709.6,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,16/03/2011,80000,30,2216-0254                      ,MAYRA                         ,1,22.1727,31/07/2020,PESOS                                                                           ,CRE  ,2,0,27,0,ANT         ,-4709.6,T         ,                                        ,F      ,0,0,0,0,-4709.6,Anticipo       ,0,0,0,  /  /    
         ,158,F    ,31/07/2020,ANT         ,20,-3909.2,VICMA S.A. (INCOBRABLE)                                                                                                                                                                                                                                       ,16/03/2011,80000,30,2216-0254                      ,MAYRA                         ,1,22.1727,31/07/2020,PESOS                                                                           ,CRE  ,2,0,27,0,ANT         ,-3909.2,T         ,                                        ,F      ,0,0,0,0,-3909.2,Anticipo       ,0,0,0,  /  /    
FAR      ,15550,F    ,19/08/2022,            ,421,12472.32,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.0835,16/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,12472.32,F         ,                                        ,F      ,0,0,0,0,12472.32,Factura        ,0,0,0,  /  /    
FAR      ,15608,F    ,26/08/2022,            ,421,84707.84,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9437,23/01/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,84707.84,F         ,                                        ,F      ,0,0,0,0,84707.84,Factura        ,0,0,0,  /  /    
FAR      ,16379,F    ,14/11/2022,            ,421,435192.56,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.5353,13/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,435192.56,F         ,                                        ,F      ,0,0,0,0,435192.56,Factura        ,0,0,0,  /  /    
FAR      ,17125,F    ,18/01/2023,            ,421,152319.6,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,18.7493,17/06/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,152319.6,F         ,                                        ,F      ,0,0,0,0,152319.6,Factura        ,0,0,0,  /  /    
FAR      ,18171,F    ,13/04/2023,            ,421,326563.2,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,18.187,10/09/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,326563.2,F         ,                                        ,F      ,0,0,0,0,326563.2,Factura        ,0,0,0,  /  /    
FAR      ,19962,F    ,23/10/2023,            ,421,100817.92,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,18.2873,21/03/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,100817.92,F         ,                                        ,F      ,0,0,0,0,100817.92,Factura        ,0,0,0,  /  /    
FAR      ,20970,F    ,26/02/2024,            ,421,52617.6,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,17.121,09/08/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,52617.6,F         ,                                        ,F      ,0,0,0,0,52617.6,Factura        ,0,0,0,  /  /    
FAR      ,21798,F    ,14/06/2024,            ,421,28396.8,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,18.7832,11/11/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,28396.8,F         ,                                        ,F      ,28396.8,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21832,F    ,24/06/2024,            ,421,56793.6,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,18.4027,21/11/2024,PESOS                                                                           ,FAC  ,1,0,27,0,            ,56793.6,F         ,                                        ,F      ,56793.6,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22262,F    ,12/08/2024,            ,421,57524.4,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.09,09/01/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,57524.4,F         ,                                        ,F      ,57524.4,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22635,F    ,18/09/2024,            ,421,9695.28,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.2483,15/02/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,9695.28,F         ,                                        ,F      ,9695.28,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,22750,F    ,23/09/2024,            ,421,41476.96,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.2773,20/02/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,41476.96,F         ,                                        ,F      ,41476.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23130,F    ,29/10/2024,            ,421,206088.95,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,206088.95,F         ,                                        ,F      ,206088.95,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23131,F    ,29/10/2024,            ,421,304592.06,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,304592.06,F         ,                                        ,F      ,304592.06,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23144,F    ,29/10/2024,            ,421,23278.94,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,23278.94,F         ,                                        ,F      ,23278.94,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23145,F    ,29/10/2024,            ,421,75305.5,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,75305.5,F         ,                                        ,F      ,75305.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23147,F    ,29/10/2024,            ,421,22417,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,22417,F         ,                                        ,F      ,22417,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23148,F    ,29/10/2024,            ,421,1829.78,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,19.9303,28/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1829.78,F         ,                                        ,F      ,1829.78,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,23150,F    ,30/10/2024,            ,421,747.24,XANA LAB                                                                                                                                                                                                                                                      ,25/10/2021,2000000,150,3812-3100                      ,                              ,1,20.0007,29/03/2025,PESOS                                                                           ,FAC  ,1,0,27,0,            ,747.24,F         ,                                        ,F      ,747.24,0,0,0,0,Factura        ,0,0,0,  /  /    
