Cve_factu,No_fac    ,Extra,Falta_fac ,Tiponcc     ,Cve_cte,Saldo_fac           ,Nom_cte                                                                                                                                                                                                                                                       ,Falta_cte ,Lim_cre     ,Dia_cre,Tels                           ,Pagos                         ,Cve_mon   ,U_tip_cam ,Fech_venci,Des_mon                                                                         ,Ident,Grup,Post,Cve_age,Cve_zon   ,Tiponota    ,Total_fac           ,Afectbanco,Nom_zon                                 ,Sinuso1,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_age2,Fenmarca,Im_calc             ,Contrarec 
FAR      ,21150,F    ,19/03/2024,            ,1,103.46,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.692,18/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,103.46,F         ,                                        ,F      ,103.46,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21151,F    ,19/03/2024,            ,1,229.75,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.692,18/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,229.75,F         ,                                        ,F      ,229.75,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21152,F    ,19/03/2024,            ,1,248.96,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.692,18/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,248.96,F         ,                                        ,F      ,248.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21154,F    ,20/03/2024,            ,1,194.3,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.71,19/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,194.3,F         ,                                        ,F      ,194.3,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21180,F    ,26/03/2024,            ,1,137.1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.7367,25/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,137.1,F         ,                                        ,F      ,137.1,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21218,F    ,27/03/2024,            ,1,38818.53,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.7032,26/04/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,38818.53,F         ,                                        ,F      ,38818.53,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21266,F    ,02/04/2024,            ,1,513.96,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.5323,02/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,513.96,F         ,                                        ,F      ,513.96,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21267,F    ,02/04/2024,            ,1,229.75,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.5323,02/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,229.75,F         ,                                        ,F      ,229.75,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21293,F    ,09/04/2024,            ,1,134.44,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4758,09/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,134.44,F         ,                                        ,F      ,134.44,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21294,F    ,09/04/2024,            ,1,67.22,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4758,09/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,67.22,F         ,                                        ,F      ,67.22,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21302,F    ,09/04/2024,            ,1,87.41,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4758,09/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,87.41,F         ,                                        ,F      ,87.41,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21303,F    ,09/04/2024,            ,1,68.56,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4758,09/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,68.56,F         ,                                        ,F      ,68.56,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21304,F    ,09/04/2024,            ,1,537.27,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4758,09/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,537.27,F         ,                                        ,F      ,537.27,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21305,F    ,09/04/2024,            ,1,371.37,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4758,09/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,371.37,F         ,                                        ,F      ,371.37,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21306,F    ,09/04/2024,            ,1,251.5,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4758,09/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,251.5,F         ,                                        ,F      ,251.5,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21307,F    ,09/04/2024,            ,1,256.99,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4758,09/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,256.99,F         ,                                        ,F      ,256.99,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21308,F    ,09/04/2024,            ,1,57.2,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4758,09/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,57.2,F         ,                                        ,F      ,57.2,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21319,F    ,11/04/2024,            ,1,7631.14,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.3932,11/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,7631.14,F         ,                                        ,F      ,7631.14,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21321,F    ,12/04/2024,            ,1,268.63,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4883,12/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,268.63,F         ,                                        ,F      ,268.63,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21325,F    ,12/04/2024,            ,1,294.34,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4883,12/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,294.34,F         ,                                        ,F      ,294.34,0,0,0,0,Factura        ,0,0,0,  /  /    
FAR      ,21326,F    ,12/04/2024,            ,1,294.34,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,16.4883,12/05/2024,PESOS                                                                           ,FAC  ,1,0,29,0,            ,294.34,F         ,                                        ,F      ,294.34,0,0,0,0,Factura        ,0,1,0,  /  /    
         ,N3398     ,F    ,25/11/2022,DESC        ,1,-0.01,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,19.3683,25/11/2022,PESOS                                                                           ,CRE  ,2,0,29,0,DESC        ,-847.93,F         ,                                        ,F      ,0,0,0,0,-0.01,Descuento      ,0,0,0,  /  /    
         ,N4048     ,F    ,09/11/2023,A2          ,1,-0.01,VENTA MENUDEO                                                                                                                                                                                                                                                 ,16/03/2011,100000,30,0000-0000                      ,                              ,1,17.5097,09/11/2023,PESOS                                                                           ,CRE  ,2,0,29,0,A2          ,-692.71,F         ,                                        ,F      ,0,0,0,0,-0.01,Descuento      ,0,0,0,  /  /    
FAR      ,14277,F    ,24/03/2022,            ,390,805.83,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,20.18,24/03/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,805.83,F         ,                                        ,F      ,0,0,0,0,805.83,Factura        ,0,0,0,  /  /    
FAR      ,16965,F    ,30/12/2022,            ,390,540,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,19.3615,30/12/2022,PESOS                                                                           ,FAC  ,1,0,27,0,            ,540,F         ,                                        ,F      ,0,0,0,0,540,Factura        ,0,0,0,  /  /    
FAR      ,17456,F    ,07/02/2023,            ,390,505.28,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.8895,07/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,505.28,F         ,                                        ,F      ,0,0,0,0,505.28,Factura        ,0,0,0,  /  /    
FAR      ,17476,F    ,09/02/2023,            ,390,847.34,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.9435,09/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,847.34,F         ,                                        ,F      ,0,0,0,0,847.34,Factura        ,0,0,0,  /  /    
FAR      ,17507,F    ,14/02/2023,            ,390,271.11,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6327,20/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,271.11,F         ,                                        ,F      ,0,0,0,0,271.11,Factura        ,0,0,0,  /  /    
FAR      ,17529,F    ,16/02/2023,            ,390,811.21,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.6428,19/02/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,811.21,F         ,                                        ,F      ,0,0,0,0,811.21,Factura        ,0,0,0,  /  /    
FAR      ,17964,F    ,27/03/2023,            ,390,540.79,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5178,27/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,540.79,F         ,                                        ,F      ,0,0,0,0,540.79,Factura        ,0,0,0,  /  /    
FAR      ,17978,F    ,27/03/2023,            ,390,520,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.5178,27/03/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,520,F         ,                                        ,F      ,0,0,0,0,520,Factura        ,0,0,0,  /  /    
FAR      ,18191,F    ,19/04/2023,            ,390,583.05,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0868,19/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,583.05,F         ,                                        ,F      ,0,0,0,0,583.05,Factura        ,0,0,0,  /  /    
FAR      ,18209,F    ,21/04/2023,            ,390,534.6,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0448,21/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,534.6,F         ,                                        ,F      ,0,0,0,0,534.6,Factura        ,0,0,0,  /  /    
FAR      ,18234,F    ,24/04/2023,            ,390,388.69,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.009,24/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,388.69,F         ,                                        ,F      ,0,0,0,0,388.69,Factura        ,0,0,0,  /  /    
FAR      ,18236,F    ,24/04/2023,            ,390,1069.21,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.009,24/04/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1069.21,F         ,                                        ,F      ,0,0,0,0,1069.21,Factura        ,0,0,0,  /  /    
FAR      ,18345,F    ,04/05/2023,            ,390,2097.85,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0325,04/05/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,2097.85,F         ,                                        ,F      ,0,0,0,0,2097.85,Factura        ,0,0,0,  /  /    
FAR      ,18391,F    ,11/05/2023,            ,390,2204.92,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.7608,11/05/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,2204.92,F         ,                                        ,F      ,0,0,0,0,2204.92,Factura        ,0,0,0,  /  /    
FAR      ,18759,F    ,20/06/2023,            ,390,1050.3,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.0792,21/06/2023,PESOS                                                                           ,FAC  ,1,0,27,0,            ,1050.3,F         ,                                        ,F      ,0,0,0,0,1050.3,Factura        ,0,0,0,  /  /    
FAR      ,19266,F    ,09/08/2023,            ,390,74.5,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.0608,09/08/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,615.28,F         ,                                        ,F      ,0,0,0,0,74.5,Factura        ,0,0,0,  /  /    
FAR      ,19690,F    ,28/09/2023,            ,390,258,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.4758,28/09/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,258,F         ,                                        ,F      ,0,0,0,0,258,Factura        ,0,0,0,  /  /    
FAR      ,19692,F    ,28/09/2023,            ,390,39.63,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.4758,28/09/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,864,F         ,                                        ,F      ,0,0,0,0,39.63,Factura        ,0,0,0,  /  /    
FAR      ,19788,F    ,04/10/2023,            ,390,17.31,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.592,04/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,288.05,F         ,                                        ,F      ,0,0,0,0,17.31,Factura        ,0,0,0,  /  /    
FAR      ,19798,F    ,05/10/2023,            ,390,27.58,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.9025,05/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,566.32,F         ,                                        ,F      ,0,0,0,0,27.58,Factura        ,0,0,0,  /  /    
FAR      ,19867,F    ,17/10/2023,            ,390,24.91,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0362,17/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,500.16,F         ,                                        ,F      ,0,0,0,0,24.91,Factura        ,0,0,0,  /  /    
FAR      ,19868,F    ,17/10/2023,            ,390,28.08,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0362,17/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,568.44,F         ,                                        ,F      ,0,0,0,0,28.08,Factura        ,0,0,0,  /  /    
FAR      ,19871,F    ,17/10/2023,            ,390,18.33,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0362,17/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,311.01,F         ,                                        ,F      ,0,0,0,0,18.33,Factura        ,0,0,0,  /  /    
FAR      ,19886,F    ,18/10/2023,            ,390,27.21,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.9568,18/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,557.07,F         ,                                        ,F      ,0,0,0,0,27.21,Factura        ,0,0,0,  /  /    
FAR      ,19923,F    ,23/10/2023,            ,390,505.28,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.2873,23/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,505.28,F         ,                                        ,F      ,0,0,0,0,505.28,Factura        ,0,0,0,  /  /    
FAR      ,20036,F    ,31/10/2023,            ,390,25.1,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0752,31/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,505.28,F         ,                                        ,F      ,0,0,0,0,25.1,Factura        ,0,0,0,  /  /    
FAR      ,20043,F    ,31/10/2023,            ,390,25.34,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0752,31/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,511.2,F         ,                                        ,F      ,0,0,0,0,25.34,Factura        ,0,0,0,  /  /    
FAR      ,20069,F    ,31/10/2023,            ,390,68.56,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0752,31/10/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,1578.37,F         ,                                        ,F      ,0,0,0,0,68.56,Factura        ,0,0,0,  /  /    
FAR      ,20144,F    ,03/11/2023,            ,390,38.48,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,18.0368,03/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,738.96,F         ,                                        ,F      ,0,0,0,0,38.48,Factura        ,0,0,0,  /  /    
FAR      ,20149,F    ,06/11/2023,            ,390,27.78,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.9305,06/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,505.28,F         ,                                        ,F      ,0,0,0,0,27.78,Factura        ,0,0,0,  /  /    
FAR      ,20169,F    ,08/11/2023,            ,390,30.71,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,505.28,F         ,                                        ,F      ,0,0,0,0,30.71,Factura        ,0,0,0,  /  /    
FAR      ,20170,F    ,08/11/2023,            ,390,25.18,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.5308,08/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,505.36,F         ,                                        ,F      ,0,0,0,0,25.18,Factura        ,0,0,0,  /  /    
FAR      ,20217,F    ,13/11/2023,            ,390,401.4,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.4888,13/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,401.4,F         ,                                        ,F      ,0,0,0,0,401.4,Factura        ,0,0,0,  /  /    
FAR      ,20220,F    ,13/11/2023,            ,390,10.33,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.4888,13/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,1018.96,F         ,                                        ,F      ,0,0,0,0,10.33,Factura        ,0,0,0,  /  /    
FAR      ,20238,F    ,15/11/2023,            ,390,30.27,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.6138,15/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,568,F         ,                                        ,F      ,0,0,0,0,30.27,Factura        ,0,0,0,  /  /    
FAR      ,20239,F    ,15/11/2023,            ,390,28.7,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.6138,15/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,594,F         ,                                        ,F      ,0,0,0,0,28.7,Factura        ,0,0,0,  /  /    
FAR      ,20242,F    ,15/11/2023,            ,390,21.85,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.6138,15/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,425.06,F         ,                                        ,F      ,0,0,0,0,21.85,Factura        ,0,0,0,  /  /    
FAR      ,20243,F    ,15/11/2023,            ,390,2754.59,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.6138,15/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,2754.59,F         ,                                        ,F      ,0,0,0,0,2754.59,Factura        ,0,0,0,  /  /    
FAR      ,20261,F    ,21/11/2023,            ,390,21.93,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.2708,21/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,427,F         ,                                        ,F      ,0,0,0,0,21.93,Factura        ,0,0,0,  /  /    
FAR      ,20263,F    ,21/11/2023,            ,390,31.45,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.2708,21/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,585.35,F         ,                                        ,F      ,0,0,0,0,31.45,Factura        ,0,0,0,  /  /    
FAR      ,20302,F    ,27/11/2023,            ,390,34.41,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.1787,27/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,650,F         ,                                        ,F      ,0,0,0,0,34.41,Factura        ,0,0,0,  /  /    
FAR      ,20303,F    ,27/11/2023,            ,390,160,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.1787,27/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,160,F         ,                                        ,F      ,0,0,0,0,160,Factura        ,0,0,0,  /  /    
FAR      ,20318,F    ,30/11/2023,            ,390,36.79,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.1357,30/11/2023,PESOS                                                                           ,FAC  ,1,0,33,0,            ,793.8,F         ,                                        ,F      ,0,0,0,0,36.79,Factura        ,0,0,0,  /  /    
FAR      ,20438,F    ,08/12/2023,            ,390,25.54,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.2685,31/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,516.12,F         ,                                        ,F      ,0,0,0,0,25.54,Factura        ,0,0,0,  /  /    
FAR      ,20440,F    ,08/12/2023,            ,390,25.1,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.2685,31/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,505.28,F         ,                                        ,F      ,0,0,0,0,25.1,Factura        ,0,0,0,  /  /    
FAR      ,20443,F    ,08/12/2023,            ,390,41.41,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.2685,31/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,908,F         ,                                        ,F      ,0,0,0,0,41.41,Factura        ,0,0,0,  /  /    
FAR      ,20456,F    ,12/12/2023,            ,390,83.03,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.3688,31/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,1935.45,F         ,                                        ,F      ,0,0,0,0,83.03,Factura        ,0,0,0,  /  /    
FAR      ,20457,F    ,12/12/2023,            ,390,29.92,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,21/01/2020,0,0,0000-0000                      ,                              ,1,17.3688,31/01/2024,PESOS                                                                           ,FAC  ,1,0,33,0,            ,621.85,F         ,                                        ,F      ,0,0,0,0,29.92,Factura        ,0,0,0,  /  /    
