No_nota   ,Tip_not      ,Fecha     ,Fec_rea   ,Conc,Cve_factu,No_fac    ,Tot_nota            ,Saldo               ,Nom_cte                                                                                                                                                                                                                                                       ,No_cliente,No_estado ,Iva                 ,Ieps                ,Retisrcre           ,Retiva_not          ,Impto1              ,Impto2              ,Timpto1,Timpto2,Otrosimptos,Subtotal            ,Descuento           ,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_age,Nom_age                                 ,Cve_ncre    ,Cve_mov   ,Num_cuenta,Afeban,No_ped    ,Suc_ped,No_rem    ,Suc_rem,No_nota_ext001
N3482     ,Descuento    ,30/01/2023,  /  /    ,F   ,FAR      ,15542,71108,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,9808,0,0,0,0,0,0,0,0,61300,0,1,PESOS                                                                           ,18.7872,27,MEXICO                                  ,A1          ,0,0,F     ,0,       ,0,       ,N3482         
N3483     ,Descuento    ,30/01/2023,  /  /    ,F   ,FAR      ,16302,61650.61,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,8503.53,0,0,0,0,0,0,0,0,53147.08,0,1,PESOS                                                                           ,18.7872,27,MEXICO                                  ,A1          ,0,0,F     ,0,       ,0,       ,N3483         
N3484     ,Descuento    ,30/01/2023,  /  /    ,F   ,FAR      ,16640,63544.8,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,8764.8,0,0,0,0,0,0,0,0,54780,0,1,PESOS                                                                           ,18.7872,27,MEXICO                                  ,A1          ,0,0,F     ,0,       ,0,       ,N3484         
N3485     ,Descuento    ,30/01/2023,  /  /    ,F   ,FAR      ,16109,28135.8,0,LABORATORIO ELMOR MEXICO                                                                                                                                                                                                                                      ,368,Pagada    ,3880.8,0,0,0,0,0,0,0,0,24255,0,1,PESOS                                                                           ,18.7872,27,MEXICO                                  ,A1          ,0,0,F     ,0,       ,0,       ,N3485         
N3487     ,Descuento    ,30/01/2023,  /  /    ,F   ,FAR      ,17196,6803.81,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,938.46,0,0,0,0,0,0,0,0,5865.35,0,1,PESOS                                                                           ,18.7872,27,MEXICO                                  ,A12         ,0,0,F     ,0,       ,0,       ,N3487         
N3488     ,Descuento    ,31/01/2023,  /  /    ,F   ,FAR      ,16537,2129.4,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,293.71,0,0,0,0,0,0,0,0,1835.69,0,1,PESOS                                                                           ,18.7793,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3488         
N3489     ,Descuento    ,31/01/2023,  /  /    ,F   ,FAR      ,17055,36662.87,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,5056.95,0,0,0,0,0,0,0,0,31605.92,0,1,PESOS                                                                           ,18.7793,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3489         
N3491     ,Descuento    ,03/02/2023,  /  /    ,F   ,FAR      ,17347,3457.15,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,476.85,0,0,0,0,0,0,0,0,2980.3,0,1,PESOS                                                                           ,18.6232,29,GUADALAJARA                             ,A12         ,0,0,F     ,0,       ,0,       ,N3491         
N3492     ,Descuento    ,09/02/2023,  /  /    ,F   ,FAR      ,17347,1144.57,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,157.87,0,0,0,0,0,0,0,0,986.7,0,1,PESOS                                                                           ,18.9435,29,GUADALAJARA                             ,A12         ,0,0,F     ,0,       ,0,       ,N3492         
N3493     ,Descuento    ,09/02/2023,  /  /    ,F   ,FAR      ,17429,366.3,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,50.52,0,0,0,0,0,0,0,0,315.78,0,1,PESOS                                                                           ,18.9435,27,MEXICO                                  ,A12         ,0,0,F     ,0,       ,0,       ,N3493         
N3495     ,Descuento    ,09/02/2023,  /  /    ,F   ,FAR      ,17347,5394,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,744,0,0,0,0,0,0,0,0,4650,0,1,PESOS                                                                           ,18.9435,29,GUADALAJARA                             ,A12         ,0,0,F     ,0,       ,0,       ,N3495         
N3496     ,Descuento    ,10/02/2023,  /  /    ,F   ,FAR      ,17295,7625.81,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,1051.84,0,0,0,0,0,0,0,0,6573.97,0,1,PESOS                                                                           ,18.9543,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3496         
N3497     ,Descuento    ,10/02/2023,  /  /    ,F   ,FAR      ,17423,49247.35,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,6792.74,0,0,0,0,0,0,0,0,42454.61,0,1,PESOS                                                                           ,18.9543,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3497         
N3498     ,Descuento    ,10/02/2023,  /  /    ,F   ,FAR      ,17320,3540.2,0,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,48,Pagada    ,488.3,0,0,0,0,0,0,0,0,3051.9,0,1,PESOS                                                                           ,18.9543,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3498         
N3499     ,Descuento    ,10/02/2023,  /  /    ,F   ,FAR      ,16576,14465.5,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,1995.24,0,0,0,0,0,0,0,0,12470.26,0,1,PESOS                                                                           ,18.9543,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3499         
N3500     ,Descuento    ,13/02/2023,  /  /    ,F   ,FAR      ,16048,409.87,0,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,432,Pagada    ,56.53,0,0,0,0,0,0,0,0,353.34,0,1,PESOS                                                                           ,18.6893,27,MEXICO                                  ,A12         ,0,0,F     ,0,       ,0,       ,N3500         
N3501     ,Descuento    ,13/02/2023,  /  /    ,F   ,FAR      ,17435,46523.45,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,6417.03,0,0,0,0,0,0,0,0,40106.42,0,1,PESOS                                                                           ,18.6893,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3501         
N3502     ,Descuento    ,13/02/2023,  /  /    ,F   ,FAR      ,16735,4414,0,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,370,Pagada    ,608.83,0,0,0,0,0,0,0,0,3805.17,0,1,PESOS                                                                           ,18.6893,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3502         
N3504     ,Descuento    ,15/02/2023,  /  /    ,F   ,FAR      ,17126,1057.89,0,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,245,Pagada    ,145.92,0,0,0,0,0,0,0,0,911.97,0,1,PESOS                                                                           ,18.5383,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3504         
N3505     ,Descuento    ,15/02/2023,  /  /    ,F   ,FAR      ,17346,1124.62,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,155.12,0,0,0,0,0,0,0,0,969.5,0,1,PESOS                                                                           ,18.5383,29,GUADALAJARA                             ,A12         ,0,0,F     ,0,       ,0,       ,N3505         
N3506     ,Descuento    ,15/02/2023,  /  /    ,F   ,FAR      ,17343,188.65,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,26.02,0,0,0,0,0,0,0,0,162.63,0,1,PESOS                                                                           ,18.5383,29,GUADALAJARA                             ,A12         ,0,0,F     ,0,       ,0,       ,N3506         
N3517     ,Descuento    ,16/02/2023,  /  /    ,F   ,FAR      ,17247,7031.84,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,969.91,0,0,0,0,0,0,0,0,6061.93,0,1,PESOS                                                                           ,18.6428,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3517         
N3518     ,Descuento    ,16/02/2023,  /  /    ,F   ,FAR      ,16721,13617.01,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,1878.21,0,0,0,0,0,0,0,0,11738.8,0,1,PESOS                                                                           ,18.6428,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3518         
N3519     ,Descuento    ,17/02/2023,  /  /    ,F   ,FAR      ,17305,217000.01,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,29931.04,0,0,0,0,0,0,0,0,187068.97,0,1,PESOS                                                                           ,18.6428,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3519         
N3520     ,Descuento    ,17/02/2023,  /  /    ,F   ,FAR      ,17283,692.4,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,95.5,0,0,0,0,0,0,0,0,596.9,0,1,PESOS                                                                           ,18.6428,29,GUADALAJARA                             ,A12         ,0,0,F     ,0,       ,0,       ,N3520         
N3521     ,Descuento    ,17/02/2023,  /  /    ,F   ,FAR      ,17314,2131.08,0,"MEDICAMENTOS NACIONALES Y MAS, S.A. DE C.V.                                                                                                                                                                                                                   ",254,Pagada    ,293.94,0,0,0,0,0,0,0,0,1837.14,0,1,PESOS                                                                           ,18.6428,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3521         
N3522     ,Descuento    ,17/02/2023,  /  /    ,F   ,FAR      ,17283,415.44,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,57.3,0,0,0,0,0,0,0,0,358.14,0,1,PESOS                                                                           ,18.6428,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3522         
N3523     ,Descuento    ,17/02/2023,  /  /    ,F   ,FAR      ,17423,6494.47,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,895.79,0,0,0,0,0,0,0,0,5598.68,0,1,PESOS                                                                           ,18.5497,27,MEXICO                                  ,A12         ,0,0,F     ,0,       ,0,       ,N3523         
N3525     ,Descuento    ,21/02/2023,  /  /    ,F   ,FAR      ,17200,321.33,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,44.32,0,0,0,0,0,0,0,0,277.01,0,1,PESOS                                                                           ,18.397,27,MEXICO                                  ,A12         ,0,0,F     ,0,       ,0,       ,N3525         
N3526     ,Descuento    ,21/02/2023,  /  /    ,F   ,FAR      ,17498,2291.12,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,316.02,0,0,0,0,0,0,0,0,1975.1,0,1,PESOS                                                                           ,18.397,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3526         
N3527     ,Descuento    ,21/02/2023,  /  /    ,F   ,FAR      ,17429,2012.04,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,277.52,0,0,0,0,0,0,0,0,1734.52,0,1,PESOS                                                                           ,18.397,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3527         
N3532     ,Descuento    ,23/02/2023,  /  /    ,F   ,FAR      ,17338,40259.92,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,5553.09,0,0,0,0,0,0,0,0,34706.83,0,1,PESOS                                                                           ,18.3483,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3532         
N3533     ,Descuento    ,24/02/2023,  /  /    ,F   ,FAR      ,17313,1897.54,0,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,372,Pagada    ,261.73,0,0,0,0,0,0,0,0,1635.81,0,1,PESOS                                                                           ,18.4107,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3533         
N3534     ,Descuento    ,28/02/2023,  /  /    ,F   ,FAR      ,17325,34720.01,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,4788.97,0,0,0,0,0,0,0,0,29931.04,0,1,PESOS                                                                           ,18.4077,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3534         
N3535     ,Descuento    ,28/02/2023,  /  /    ,F   ,FAR      ,17415,87000,0,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,373,Pagada    ,12000,0,0,0,0,0,0,0,0,75000,0,1,PESOS                                                                           ,18.4077,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3535         
N3536     ,Descuento    ,01/03/2023,  /  /    ,F   ,FAR      ,16941,10132.18,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,1397.54,0,0,0,0,0,0,0,0,8734.64,0,1,PESOS                                                                           ,18.4077,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3536         
N3538     ,Descuento    ,01/03/2023,  /  /    ,F   ,FAR      ,17595,100,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,13.79,0,0,0,0,0,0,0,0,86.21,0,1,PESOS                                                                           ,18.3448,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3538         
N3539     ,Descuento    ,01/03/2023,  /  /    ,F   ,FAR      ,16487,480.21,0,NADRO S A P I DE CV                                                                                                                                                                                                                                           ,432,Pagada    ,66.24,0,0,0,0,0,0,0,0,413.97,0,1,PESOS                                                                           ,18.3448,27,MEXICO                                  ,A12         ,0,0,F     ,0,       ,0,       ,N3539         
N3540     ,Descuento    ,01/03/2023,  /  /    ,F   ,FAR      ,17436,27066.67,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,3733.33,0,0,0,0,0,0,0,0,23333.34,0,1,PESOS                                                                           ,18.3448,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3540         
N3541     ,Descuento    ,03/03/2023,  /  /    ,F   ,FAR      ,16536,11275.63,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,1555.26,0,0,0,0,0,0,0,0,9720.37,0,1,PESOS                                                                           ,18.126,27,MEXICO                                  ,A12         ,0,0,F     ,0,       ,0,       ,N3541         
N3542     ,Descuento    ,06/03/2023,  /  /    ,F   ,FAR      ,17558,8964.8,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,1236.52,0,0,0,0,0,0,0,0,7728.28,0,1,PESOS                                                                           ,18.0123,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3542         
N3543     ,Descuento    ,06/03/2023,  /  /    ,F   ,FAR      ,17715,3565.52,0,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,48,Pagada    ,491.8,0,0,0,0,0,0,0,0,3073.72,0,1,PESOS                                                                           ,18.0123,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3543         
N3545     ,Descuento    ,07/03/2023,  /  /    ,F   ,FAR      ,17627,499.99,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,68.96,0,0,0,0,0,0,0,0,431.03,0,1,PESOS                                                                           ,18.0122,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3545         
N3546     ,Descuento    ,07/03/2023,  /  /    ,F   ,FAR      ,17644,2093.85,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,288.81,0,0,0,0,0,0,0,0,1805.04,0,1,PESOS                                                                           ,18.0122,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3546         
N3547     ,Descuento    ,07/03/2023,  /  /    ,F   ,FAR      ,16710,11644.42,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,423,Pagada    ,1606.13,0,0,0,0,0,0,0,0,10038.29,0,1,PESOS                                                                           ,18.0122,29,GUADALAJARA                             ,DESC        ,0,0,F     ,0,       ,0,       ,N3547         
N3548     ,Descuento    ,07/03/2023,  /  /    ,F   ,FAR      ,17014,90,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,12.41,0,0,0,0,0,0,0,0,77.59,0,1,PESOS                                                                           ,18.0122,27,MEXICO                                  ,DESC        ,0,0,F     ,0,       ,0,       ,N3548         
N3549     ,Descuento    ,07/03/2023,  /  /    ,F   ,FAR      ,16606,17138.23,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,2363.89,0,0,0,0,0,0,0,0,14774.34,0,1,PESOS                                                                           ,18.0122,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3549         
N3550     ,Descuento    ,08/03/2023,  /  /    ,F   ,FAR      ,17523,42451.5,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,5855.38,0,0,0,0,0,0,0,0,36596.12,0,1,PESOS                                                                           ,18.1155,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3550         
N3551     ,Descuento    ,08/03/2023,  /  /    ,F   ,FAR      ,17628,113.51,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,15.66,0,0,0,0,0,0,0,0,97.85,0,1,PESOS                                                                           ,18.1155,27,MEXICO                                  ,A12         ,0,0,F     ,0,       ,0,       ,N3551         
N3554     ,Descuento    ,09/03/2023,  /  /    ,F   ,FAR      ,17723,34.44,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,4.75,0,0,0,0,0,0,0,0,29.69,0,1,PESOS                                                                           ,17.9662,27,MEXICO                                  ,A13         ,0,0,F     ,0,       ,0,       ,N3554         
N3555     ,Descuento    ,10/03/2023,  /  /    ,F   ,FAR      ,17666,17867.63,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,2464.5,0,0,0,0,0,0,0,0,15403.13,0,1,PESOS                                                                           ,18.0577,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3555         
N3556     ,Descuento    ,10/03/2023,  /  /    ,F   ,FAR      ,17811,117.82,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,16.25,0,0,0,0,0,0,0,0,101.57,0,1,PESOS                                                                           ,18.0577,29,GUADALAJARA                             ,A12         ,0,0,F     ,0,       ,0,       ,N3556         
N3557     ,Descuento    ,10/03/2023,  /  /    ,F   ,FAR      ,17692,8062.68,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,1112.09,0,0,0,0,0,0,0,0,6950.59,0,1,PESOS                                                                           ,18.0577,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3557         
N3558     ,Descuento    ,15/03/2023,  /  /    ,F   ,FAR      ,17688,1082.63,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,149.33,0,0,0,0,0,0,0,0,933.3,0,1,PESOS                                                                           ,18.6427,29,GUADALAJARA                             ,A12         ,0,0,F     ,0,       ,0,       ,N3558         
N3559     ,Descuento    ,16/03/2023,  /  /    ,F   ,FAR      ,14650,16934.02,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,2335.73,0,0,0,0,0,0,0,0,14598.29,0,1,PESOS                                                                           ,18.9972,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3559         
N3560     ,Descuento    ,16/03/2023,  /  /    ,F   ,FAR      ,16536,4932.92,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,680.4,0,0,0,0,0,0,0,0,4252.52,0,1,PESOS                                                                           ,18.9972,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3560         
N3561     ,Descuento    ,17/03/2023,  /  /    ,F   ,FAR      ,17695,1608.53,0,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                                                                                                                                                                                                    ",224,Pagada    ,221.87,0,0,0,0,0,0,0,0,1386.66,0,1,PESOS                                                                           ,18.9095,29,GUADALAJARA                             ,A7          ,0,0,F     ,0,       ,0,       ,N3561         
N3562     ,Descuento    ,17/03/2023,  /  /    ,F   ,FAR      ,17682,3567.06,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,492.01,0,0,0,0,0,0,0,0,3075.05,0,1,PESOS                                                                           ,18.9095,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3562         
N3565     ,Descuento    ,21/03/2023,  /  /    ,F   ,FAR      ,17727,59607.53,0,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,373,Pagada    ,8221.73,0,0,0,0,0,0,0,0,51385.8,0,1,PESOS                                                                           ,18.8977,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3565         
N3567     ,Descuento    ,22/03/2023,  /  /    ,F   ,FAR      ,17861,52.11,0,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.                                                                                                                                                                                                                      ,145,Pagada    ,7.19,0,0,0,0,0,0,0,0,44.92,0,1,PESOS                                                                           ,18.6755,27,MEXICO                                  ,A12         ,0,0,F     ,0,       ,0,       ,N3567         
N3568     ,Descuento    ,22/03/2023,  /  /    ,F   ,FAR      ,17632,10700.21,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,1475.89,0,0,0,0,0,0,0,0,9224.32,0,1,PESOS                                                                           ,18.6755,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3568         
N3569     ,Descuento    ,22/03/2023,  /  /    ,F   ,FAR      ,17740,1434.79,0,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",281,Pagada    ,197.9,0,0,0,0,0,0,0,0,1236.89,0,1,PESOS                                                                           ,18.6755,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3569         
N3570     ,Descuento    ,23/03/2023,  /  /    ,F   ,FAR      ,17143,10681.23,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,1473.27,0,0,0,0,0,0,0,0,9207.96,0,1,PESOS                                                                           ,18.5437,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3570         
N3571     ,Descuento    ,24/03/2023,  /  /    ,F   ,FAR      ,17863,53316.5,0,ELEMENTOS CREATIVOS MEXICO SAPI DE CV                                                                                                                                                                                                                         ,436,Pagada    ,7354,0,0,0,0,0,0,0,0,45962.5,0,1,PESOS                                                                           ,18.4902,4,DIRECTO                                 ,AA          ,0,0,F     ,0,       ,0,       ,N3571         
N3572     ,Descuento    ,24/03/2023,  /  /    ,F   ,FAR      ,17873,7037.72,0,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,387,Pagada    ,970.72,0,0,0,0,0,0,0,0,6067,0,1,PESOS                                                                           ,18.4902,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3572         
N3573     ,Descuento    ,24/03/2023,  /  /    ,F   ,FAR      ,17873,48166.02,0,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,387,Pagada    ,6643.59,0,0,0,0,0,0,0,0,41522.43,0,1,PESOS                                                                           ,18.4902,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3573         
N3574     ,Descuento    ,24/03/2023,  /  /    ,F   ,FAR      ,17873,19989.12,11037.31,FARMACIAS BENAVIDES S A B DE C V                                                                                                                                                                                                                              ,387,Parcial   ,2757.12,0,0,0,0,0,0,0,0,17232,0,1,PESOS                                                                           ,18.4902,27,MEXICO                                  ,A7          ,0,0,F     ,0,       ,0,       ,N3574         
N3575     ,Descuento    ,27/03/2023,  /  /    ,F   ,FAR      ,17038,2564.27,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,423,Pagada    ,353.69,0,0,0,0,0,0,0,0,2210.58,0,1,PESOS                                                                           ,18.5178,29,GUADALAJARA                             ,A7          ,0,0,F     ,0,       ,0,       ,N3575         
N3576     ,Descuento    ,27/03/2023,  /  /    ,F   ,FAR      ,16556,431.43,0,PHARMA AMIGO SA DE CV                                                                                                                                                                                                                                         ,373,Pagada    ,59.51,0,0,0,0,0,0,0,0,371.92,0,1,PESOS                                                                           ,18.5178,27,MEXICO                                  ,A12         ,0,0,F     ,0,       ,0,       ,N3576         
N3577     ,Descuento    ,27/03/2023,  /  /    ,F   ,FAR      ,17653,545.08,0,SURTIDORA MEDICA DEL CARMEN                                                                                                                                                                                                                                   ,245,Pagada    ,75.18,0,0,0,0,0,0,0,0,469.9,0,1,PESOS                                                                           ,18.5178,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3577         
N3578     ,Descuento    ,28/03/2023,  /  /    ,F   ,FAR      ,17944,1079.99,0,VENTA MENUDEO                                                                                                                                                                                                                                                 ,1,Pagada    ,148.96,0,0,0,0,0,0,0,0,931.03,0,1,PESOS                                                                           ,18.5178,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3578         
N3579     ,Descuento    ,29/03/2023,  /  /    ,F   ,FAR      ,17238,1434.53,0,RAMA FARMACEUTICA                                                                                                                                                                                                                                             ,364,Pagada    ,197.87,0,0,0,0,0,0,0,0,1236.66,0,1,PESOS                                                                           ,18.383,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3579         
N3580     ,Descuento    ,29/03/2023,  /  /    ,F   ,FAR      ,17936,589.19,0,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,61,Pagada    ,81.27,0,0,0,0,0,0,0,0,507.92,0,1,PESOS                                                                           ,18.383,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3580         
N3581     ,Descuento    ,30/03/2023,  /  /    ,F   ,FAR      ,17874,55709.07,0,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",260,Pagada    ,7684.01,0,0,0,0,0,0,0,0,48025.06,0,1,PESOS                                                                           ,18.2523,27,MEXICO                                  ,A2          ,0,0,F     ,0,       ,0,       ,N3581         
N3586     ,Descuento    ,03/04/2023,  /  /    ,F   ,FAR      ,18013,7301.33,0,ROSARIO MENDOZA MACEDO                                                                                                                                                                                                                                        ,8,Pagada    ,1007.08,0,0,0,0,0,0,0,0,6294.25,0,1,PESOS                                                                           ,18.0932,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3586         
N3587     ,Descuento    ,03/04/2023,  /  /    ,F   ,FAR      ,17889,3325.94,0,DISTRIBUIDORA FARMACEUTICA CALDERON                                                                                                                                                                                                                           ,48,Pagada    ,458.75,0,0,0,0,0,0,0,0,2867.19,0,1,PESOS                                                                           ,18.0932,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3587         
N3588     ,Descuento    ,03/04/2023,  /  /    ,F   ,FAR      ,17813,1727.33,0,DIFARMER                                                                                                                                                                                                                                                      ,4,Pagada    ,238.25,0,0,0,0,0,0,0,0,1489.08,0,1,PESOS                                                                           ,18.0932,29,GUADALAJARA                             ,A2          ,0,0,F     ,0,       ,0,       ,N3588         
N3589     ,Descuento    ,10/04/2023,  /  /    ,F   ,FAR      ,17281,307.66,0,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,423,Pagada    ,42.44,0,0,0,0,0,0,0,0,265.22,0,1,PESOS                                                                           ,18.1185,29,GUADALAJARA                             ,A7          ,0,0,F     ,0,       ,0,       ,N3589         
