Cve_prod            ,New_med,Lote                          ,Lugar     ,Cve_monc  ,Tip_cam   ,Cto_ent             ,Stalote,Cve_tial  ,Cse_prod  ,Fact_peso     ,Ind_med,Existencia          ,Cosprom             ,Fech_venc ,Diasvida,Cve_monc2 ,Cto_ent2            ,Peso_tot            ,Desc_prod                               ,Codbar              ,Uni_med,Lista_med   ,Des_lug                                 ,Des_tial                                ,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                
MPE-0016            ,       ,28040126,GENERAL   ,1,1,420,1,2,EXIPIENTE ,0,0,23,420,28/04/2028,0,1,420,0,ALCOHOL ETILICO PURO 96° PORRON 20LTS   ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0016            ,       ,30010025,GENERAL   ,1,1,420,1,2,EXIPIENTE ,0,0,200,21,30/01/2028,0,1,420,0,ALCOHOL ETILICO PURO 96° PORRON 20LTS   ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0016            ,       ,MP230413                      ,GENERAL   ,1,1,420,1,2,EXIPIENTE ,0,0,100,19.15,26/06/2024,0,1,420,0,ALCOHOL ETILICO PURO 96° PORRON 20LTS   ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,EN145-23                                                                                            ,                                                                                                    ,                                        
MPE-0280            ,       ,1,GENERAL   ,1,1,3.5,1,2,EXIPIENTE ,0,0,2565,3.5,09/06/2023,0,1,3.5,0,AGUA BIDESTILADA  PARA LIMPIEZA         ,                    ,LTS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,30040147,                                                                                                    ,                                        
MPE-0281            ,       ,3.01E+06,GENERAL   ,1,1,21,1,2,EXIPIENTE ,0,0,300,22,03/01/2023,0,1,21,0,ALCOHOL ETILICO PURO  96   LIMPIEZA     ,                    ,LTS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0281            ,       ,8090260,GENERAL   ,1,1,21,1,2,EXIPIENTE ,0,0,16,420,12/09/2023,0,1,21,0,ALCOHOL ETILICO PURO  96   LIMPIEZA     ,                    ,LTS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0281            ,       ,1,GENERAL   ,1,1,21,1,2,EXIPIENTE ,0,0,2780,21.56476979,13/05/2024,0,1,21,0,ALCOHOL ETILICO PURO  96   LIMPIEZA     ,                    ,LTS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,30040147,                                                                                                    ,                                        
MPE-0281            ,       ,12090261,GENERAL   ,1,1,21,1,2,EXIPIENTE ,0,0,4,420,12/09/2023,0,1,21,0,ALCOHOL ETILICO PURO  96   LIMPIEZA     ,                    ,LTS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0281            ,       ,13020044,GENERAL   ,1,1,21,1,2,EXIPIENTE ,0,0,500,21,14/02/2024,0,1,21,0,ALCOHOL ETILICO PURO  96   LIMPIEZA     ,                    ,LTS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0281            ,       ,13120341,GENERAL   ,1,1,21,1,2,EXIPIENTE ,0,0,50,420,14/12/2023,0,1,21,0,ALCOHOL ETILICO PURO  96   LIMPIEZA     ,                    ,LTS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0281            ,       ,211,GENERAL   ,1,1,21,1,2,EXIPIENTE ,0,0,20,420,03/08/2023,0,1,21,0,ALCOHOL ETILICO PURO  96   LIMPIEZA     ,                    ,LTS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0281            ,       ,21120351,GENERAL   ,1,1,21,1,2,EXIPIENTE ,0,0,100,25.5,03/01/2023,0,1,21,0,ALCOHOL ETILICO PURO  96   LIMPIEZA     ,                    ,LTS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0281            ,       ,MP230440                      ,GENERAL   ,1,1,21,1,2,EXIPIENTE ,0,0,300,420,21/08/2023,0,1,21,0,ALCOHOL ETILICO PURO  96   LIMPIEZA     ,                    ,LTS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIA PRIMA                           ,EN184-23                                                                                            ,                                                                                                    ,                                        
ENS-0070            ,       ,                              ,GENERAL   ,1,1,12500,0,18,GV        ,0,0,6,12500,  /  /    ,0,1,12500,0,TARIMA EURO PALLET                      ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
MTO-0038            ,       ,                              ,GENERAL   ,1,1,250,0,18,GV        ,0,0,2168,226.3587177,  /  /    ,0,1,250,0,TARIMAS                                 ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,ENSERES VARIOS                          ,                                                                                                    ,                                                                                                    ,                                        
MTO-0038            ,       ,1,GENERAL   ,1,1,250,0,18,GV        ,0,0,655,195.9541985,  /  /    ,0,1,250,0,TARIMAS                                 ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,ENSERES VARIOS                          ,30040147,                                                                                                    ,                                        
M1-0002             ,       ,                              ,GENERAL   ,1,1,398,0,33,M1        ,0,0,4,398,  /  /    ,0,1,398,0,BALERO                                  ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,RODAMIENTO                              ,                                                                                                    ,                                                                                                    ,                                        
MAQ-0044            ,       ,MP1                           ,GENERAL   ,1,1,1450,0,25,MAQ       ,0,0,1,1450,  /  /    ,0,1,1450,0,MACHINA EMPACADORA-SELLADORA            ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,MAQUINARIA Y EQUIPO                     ,                                                                                                    ,                                                                                                    ,                                        
M1MLMV01            ,       ,G23002                        ,GENERAL   ,1,1,9.23,1,4,MAQUILA   ,0,0,2500,7.66,30/09/2026,0,1,9.23,0,MAQUILA DE VANESIR GEL 200              ,                    ,PZS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MAQUILA                                 ,G23002                                                                                              ,                                                                                                    ,                                        
M1MLMV02            ,       ,G23002                        ,GENERAL   ,1,1,5.64,1,4,MAQUILA   ,0,0,4940,5.64,30/09/2026,0,1,5.64,0,MAQUILA DE VANESIR GEL 50               ,                    ,PZS    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MAQUILA                                 ,G23002                                                                                              ,                                                                                                    ,                                        
M1PLCB03            ,       ,MPO0025                       ,GENERAL   ,1,1,2,1,1,MAQUILA   ,0,0,5030,2,15/12/2023,0,1,2,0,C-BOOST NF SOBRE DE 10 GR MAQUILA       ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PRODUCTO TERMINADO                      ,                                                                                                    ,                                                                                                    ,                                        
MES-0517            ,       ,1,GENERAL   ,1,1,22,1,3,MAQUILA   ,1,0,141,22,15/01/2024,0,1,22,141,CAJA IND CARTACTION C/30SOBRES DE 23.35G,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MATERIAL DE ACONDICIONAMIENTO           ,30040147,                                                                                                    ,                                        
MAQ-0023            ,       ,                              ,GENERAL   ,1,1,15451.15,0,14,MOV       ,0,0,1,15451.15,  /  /    ,0,1,15451.15,0,BOMBA PARA VACIO                        ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,MOBILIARIO Y EQUIPO                     ,                                                                                                    ,                                                                                                    ,                                        
ME0065              ,       ,                              ,GENERAL   ,1,1,2500,0,14,MOV       ,0,0,2,2500,  /  /    ,0,1,2500,0,CUBIERTA DE 2.00 X 75 MELAMINA DE 28MM  ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,MOBILIARIO Y EQUIPO                     ,                                                                                                    ,                                                                                                    ,                                        
ME0085              ,       ,                              ,GENERAL   ,1,1,5585.58,0,14,MOV       ,0,0,4,5585.58,  /  /    ,0,1,5585.58,0,DATA LOGGER MARCA EXTECH                ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,MOBILIARIO Y EQUIPO                     ,                                                                                                    ,                                                                                                    ,                                        
ME0091              ,       ,                              ,GENERAL   ,1,1,3150,0,14,MOV       ,0,0,2,3150,  /  /    ,0,1,3150,0,CAJONERA MOVIL 1+1 CON LLANTAS          ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,MOBILIARIO Y EQUIPO                     ,                                                                                                    ,                                                                                                    ,                                        
MTO-0104            ,       ,                              ,GENERAL   ,1,1,7500,0,6,MTTO      ,0,0,1,7500,  /  /    ,0,1,7500,0,MOTOR PARA FRIABILIZADOR                ,                    ,SER    ,            ,ALMACEN GENERAL DE SERVICIOS            ,DESARROLLO                              ,                                                                                                    ,                                                                                                    ,                                        
MTO-0142            ,       ,                              ,GENERAL   ,1,1,5142,0,12,MTTO      ,0,0,1,5142,  /  /    ,0,1,5142,0,BALERO LINEAL                           ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0237            ,       ,                              ,GENERAL   ,1,1,7500,0,30,MTTO      ,0,0,1,7500,  /  /    ,0,1,7500,0,FORMADOR DE SOBRE                       ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MANTENIMIENTO                           ,                                                                                                    ,                                                                                                    ,                                        
MTO-0249            ,       ,                              ,GENERAL   ,1,1,11200,0,12,MTTO      ,0,0,4,11200,  /  /    ,0,1,11200,0,MORDAZA MOLETEADA ACERO 4140            ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0250            ,       ,                              ,GENERAL   ,1,1,2860,0,12,MTTO      ,0,0,4,2860,  /  /    ,0,1,2860,0,MAMELON MOLETEADO ACERO INOXIDABLE      ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0284            ,       ,                              ,GENERAL   ,1,1,525,0,28,MTTO      ,0,0,25,837.4,  /  /    ,0,1,525,0,RESISTENCIA                             ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,RESISTENCIAS                            ,                                                                                                    ,                                                                                                    ,                                        
MTO-0285            ,       ,                              ,GENERAL   ,1,1,3080,0,30,MTTO      ,0,0,1,3080,  /  /    ,0,1,3080,0,COPLE DE ACERO INOXIDABLE               ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MANTENIMIENTO                           ,                                                                                                    ,                                                                                                    ,                                        
MTO-0286            ,       ,                              ,GENERAL   ,1,1,2730,0,30,MTTO      ,0,0,1,2730,  /  /    ,0,1,2730,0,CONEXION DE BOLSA FILTRO                ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,MANTENIMIENTO                           ,                                                                                                    ,                                                                                                    ,                                        
MTO-0312            ,       ,                              ,GENERAL   ,1,1,892.207636,0,12,MTTO      ,0,0,80,0,  /  /    ,0,1,892.207636,0,PUNZON                                  ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0331            ,       ,                              ,GENERAL   ,2,16.5668,0.05656142,0,12,MTTO      ,0,0,2006,4.3220339,  /  /    ,0,2,0.05656142,0,CINCHOS                                 ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0331            ,       ,1,GENERAL   ,2,16.5668,0.05656142,0,12,MTTO      ,0,0,2000,1.07,  /  /    ,0,2,0.05656142,0,CINCHOS                                 ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,30040147,                                                                                                    ,                                        
MTO-0338            ,       ,                              ,GENERAL   ,2,16.5668,824.6165533,0,12,MTTO      ,0,0,1,16500,  /  /    ,0,2,824.6165533,0,SISTEMA DE CONTROL CON TIMER RETENTIVO  ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0339            ,       ,                              ,GENERAL   ,2,16.5668,624.7095101,0,12,MTTO      ,0,0,1,12500,  /  /    ,0,2,624.7095101,0,SISTEMA DE RESPALDO ININTERRUMPIDO 24CD ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0344            ,       ,                              ,GENERAL   ,2,16.5668,188.9774601,0,12,MTTO      ,0,0,6,3850,  /  /    ,0,2,188.9774601,0,BASE CON EMBUDO PARA LLENADO DE FRASCO  ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0345            ,       ,                              ,GENERAL   ,2,16.5668,37.20647137,0,12,MTTO      ,0,0,10,758,  /  /    ,0,2,37.20647137,0,OPRESOR PARA TABLETEADORA               ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0346            ,       ,                              ,GENERAL   ,2,16.5668,57.72402419,0,12,MTTO      ,0,0,10,1176,  /  /    ,0,2,57.72402419,0,PALETA CONTADORA                        ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0388            ,       ,                              ,GENERAL   ,2,16.5668,0.85366367,0,12,MTTO      ,0,0,310,17.449483,  /  /    ,0,2,0.85366367,0,IMANES DE INDENTIFICACION PARA RACKS    ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0389            ,       ,                              ,GENERAL   ,2,16.5668,1.8813322,0,12,MTTO      ,0,0,1,34,  /  /    ,0,2,1.8813322,0,VIDRIO DE RELOJ 12CM (CRISTALERIA LAB)  ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0395            ,       ,                              ,GENERAL   ,2,16.5668,235.2369431,0,12,MTTO      ,0,0,4,4550,  /  /    ,0,2,235.2369431,0,POSTE CON CROMO DURO RECTIFICADO        ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0397            ,       ,                              ,GENERAL   ,2,16.5668,17.98867837,0,12,MTTO      ,0,0,1,311.42,  /  /    ,0,2,17.98867837,0,EXTENSION ELECTRICA                     ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0400            ,       ,                              ,GENERAL   ,2,16.5668,804.4767745,0,12,MTTO      ,0,0,1,16058,  /  /    ,0,2,804.4767745,0,PLACA PARA SOPLADORA                    ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0402            ,       ,                              ,GENERAL   ,2,16.5668,41.33100878,0,12,MTTO      ,0,0,25,825,  /  /    ,0,2,41.33100878,0,AGUJA DE SOPLO ROSCADA                  ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0412            ,       ,                              ,GENERAL   ,2,16.5668,1.46791836,0,12,MTTO      ,0,0,179.2,29.35,  /  /    ,0,2,1.46791836,0,TUBULAR PINTADO R.F. P/N CAL 1X1 C18    ,                    ,KG     ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0413            ,       ,                              ,GENERAL   ,2,16.5668,40.32999405,0,12,MTTO      ,0,0,7,806.37,  /  /    ,0,2,40.32999405,0,LAMINA NEG. 18 (3 X 10)                 ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0414            ,       ,                              ,GENERAL   ,2,16.5668,3.02898826,0,12,MTTO      ,0,0,5,60.5625,  /  /    ,0,2,3.02898826,0,"SOLD. 1/8"" ESAB E6013                   ",                    ,KG     ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0415            ,       ,                              ,GENERAL   ,2,16.5668,2.99952987,0,12,MTTO      ,0,0,10,59.9735,  /  /    ,0,2,2.99952987,0,"DISCO LAMINADO T29 WARRIOR 4 1/2"" P40   ",                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0416            ,       ,                              ,GENERAL   ,2,16.5668,0.44187593,0,12,MTTO      ,0,0,10,8.835,  /  /    ,0,2,0.44187593,0,"DISCO CORTE WARRIOR BLACK 4 1/2""        ",                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
MTO-0417            ,       ,                              ,GENERAL   ,2,16.5668,2.78286812,0,12,MTTO      ,0,0,10,55.6415,  /  /    ,0,2,2.78286812,0,"DISCO CORTE 14"" B-30514-25 MAKITA       ",                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,REFACCIONES                             ,                                                                                                    ,                                                                                                    ,                                        
CON-0011            ,       ,                              ,GENERAL   ,1,1,0.69,0,17,PAPELERIA ,0,0,9000,1.91666667,  /  /    ,0,1,0.69,0,ETIQUETA PRODUCTO                       ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
MKT-0024            ,       ,                              ,GENERAL   ,1,1,216846.04,0,17,PAPELERIA ,0,0,5,159502.05,  /  /    ,0,1,216846.04,0,SERVICIO  PARA MARKETING                ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
MKT-0025            ,       ,                              ,GENERAL   ,1,1,2000,0,17,PAPELERIA ,0,0,1,2000,  /  /    ,0,1,2000,0,ETIQUETA PUBLICITARIA                   ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
MTO-0069            ,       ,                              ,GENERAL   ,1,1,2.5,0,17,PAPELERIA ,0,0,7500,1.31149427,  /  /    ,0,1,2.5,0,ETIQUETA  DE IDENTIF. AREA Y EQ.LIMPIO  ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
MTO-0069            ,       ,MES0190-0001-21               ,GENERAL   ,1,1,2.5,0,17,PAPELERIA ,0,0,2000,2.25,  /  /    ,0,1,2.5,0,ETIQUETA  DE IDENTIF. AREA Y EQ.LIMPIO  ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,FH1144                                                                                              ,                                                                                                    ,                                        
MTO-0070            ,       ,                              ,GENERAL   ,1,1,2,0,17,PAPELERIA ,0,0,10500,1.51238095,  /  /    ,0,1,2,0,ETIQUETA  DE IDENTIF. PROD.EN PROC.     ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
MTO-0070            ,       ,MES0190-0001-21               ,GENERAL   ,1,1,2,0,17,PAPELERIA ,0,0,5000,2.25,  /  /    ,0,1,2,0,ETIQUETA  DE IDENTIF. PROD.EN PROC.     ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,FH1144                                                                                              ,                                                                                                    ,                                        
MTO-0084            ,       ,                              ,GENERAL   ,1,1,0.88,0,17,PAPELERIA ,0,0,10000,0.45,  /  /    ,0,1,0.88,0,ETIQUETA CUARENTENA                     ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
MTO-0084            ,       ,1,GENERAL   ,1,1,0.88,0,17,PAPELERIA ,0,0,5000,0.88,  /  /    ,0,1,0.88,0,ETIQUETA CUARENTENA                     ,                    ,PZA    ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,30040147,                                                                                                    ,                                        
PAP-0001            ,       ,                              ,GENERAL   ,1,1,993.45,0,17,PAPELERIA ,0,0,43,897.7734884,  /  /    ,0,1,993.45,0,HOJAS BLANCAS TAMAÑO CARTA              ,                    ,CAJA   ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
PAP-0001            ,       ,1,GENERAL   ,1,1,993.45,0,17,PAPELERIA ,0,0,30,1113.796,  /  /    ,0,1,993.45,0,HOJAS BLANCAS TAMAÑO CARTA              ,                    ,CAJA   ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,30040147,                                                                                                    ,                                        
PAP-0003            ,       ,                              ,GENERAL   ,1,1,21.93,0,17,PAPELERIA ,0,0,7,51.46428571,  /  /    ,0,1,21.93,0,CUADERNO PROFESIONAL                    ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
PAP-0003            ,       ,1,GENERAL   ,1,1,21.93,0,17,PAPELERIA ,0,0,4,21.93,  /  /    ,0,1,21.93,0,CUADERNO PROFESIONAL                    ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,30040147,                                                                                                    ,                                        
PAP-0006            ,       ,                              ,GENERAL   ,1,1,156.25,0,17,PAPELERIA ,0,0,1,145,  /  /    ,0,1,156.25,0,FOLDER MANILA TAMAÑO CARTA 100PZ        ,                    ,PAQ    ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
PAP-0006            ,       ,1,GENERAL   ,1,1,156.25,0,17,PAPELERIA ,0,0,3,156.25,  /  /    ,0,1,156.25,0,FOLDER MANILA TAMAÑO CARTA 100PZ        ,                    ,PAQ    ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,30040147,                                                                                                    ,                                        
PAP-0007            ,       ,                              ,GENERAL   ,1,1,100,0,17,PAPELERIA ,0,0,45,20.43733333,  /  /    ,0,1,100,0,CUTER                                   ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
PAP-0007            ,       ,1,GENERAL   ,1,1,100,0,17,PAPELERIA ,0,0,30,20.16533334,  /  /    ,0,1,100,0,CUTER                                   ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,30040147,                                                                                                    ,                                        
PAP-0008            ,       ,                              ,GENERAL   ,1,1,154.92,0,17,PAPELERIA ,0,0,13,107.4292308,  /  /    ,0,1,154.92,0,CALCULADORA                             ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
PAP-0008            ,       ,1,GENERAL   ,1,1,154.92,0,17,PAPELERIA ,0,0,3,184.4333333,  /  /    ,0,1,154.92,0,CALCULADORA                             ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,30040147,                                                                                                    ,                                        
PAP-0009            ,       ,                              ,GENERAL   ,1,1,45.65,0,17,PAPELERIA ,0,0,3,49.75,  /  /    ,0,1,45.65,0,"CARPETA BLANCA 1""                       ",                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
PAP-0009            ,       ,1,GENERAL   ,1,1,45.65,0,17,PAPELERIA ,0,0,4,45.65,  /  /    ,0,1,45.65,0,"CARPETA BLANCA 1""                       ",                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,30040147,                                                                                                    ,                                        
PAP-0010            ,       ,                              ,GENERAL   ,1,1,58.66,0,17,PAPELERIA ,0,0,9,73.12333333,  /  /    ,0,1,58.66,0,"CARPETA BLANCA 2""                       ",                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
PAP-0010            ,       ,1,GENERAL   ,1,1,58.66,0,17,PAPELERIA ,0,0,1,58.66,  /  /    ,0,1,58.66,0,"CARPETA BLANCA 2""                       ",                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,30040147,                                                                                                    ,                                        
PAP-0011            ,       ,                              ,GENERAL   ,1,1,30.88,0,17,PAPELERIA ,0,0,47,22.68744681,  /  /    ,0,1,30.88,0,TIJERAS                                 ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
PAP-0011            ,       ,1,GENERAL   ,1,1,30.88,0,17,PAPELERIA ,0,0,21,23.68,  /  /    ,0,1,30.88,0,TIJERAS                                 ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,30040147,                                                                                                    ,                                        
PAP-0012            ,       ,                              ,GENERAL   ,1,1,83.53,0,17,PAPELERIA ,0,0,722,44.84693906,  /  /    ,0,1,83.53,0,CINTA DE EMPAQUE                        ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,                                                                                                    ,                                                                                                    ,                                        
PAP-0012            ,       ,1,GENERAL   ,1,1,83.53,0,17,PAPELERIA ,0,0,720,42.65,  /  /    ,0,1,83.53,0,CINTA DE EMPAQUE                        ,                    ,PIEZA  ,            ,ALMACEN GENERAL DE SERVICIOS            ,PAPELERIA Y ARTICULOS DE OFICINA        ,30040147,                                                                                                    ,                                        
