Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
416COLAGENER CERO AZUCAR 450GR,416,HEALTHY SHOP S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
416BIOMIVIT 400 30 / CAPS,416,HEALTHY SHOP S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,905.3754313,34.5
416BIO-LACTOFRIZ /30 CAPS.,416,HEALTHY SHOP S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
416PLENIFORM 40 /30 TABS.,416,HEALTHY SHOP S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,1310.076177,40.25
416VANESIR DUO PACK,416,HEALTHY SHOP S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,1194.598338,23
416TAMARIN-LX /30 CAPS.,416,HEALTHY SHOP S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,812.3268698,34.5
416MEM-EH C/30 TABS,416,HEALTHY SHOP S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,634.5500849,23
416VANESIR GEL 200 ML S,416,HEALTHY SHOP S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,1073.85399,34.5
416PROBIO KIDS / 30 TABS.,416,HEALTHY SHOP S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,238.9196676,11.5
416VANESIR /45 TABS.,416,HEALTHY SHOP S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
416C-KIDS C/30 TABS.,416,HEALTHY SHOP S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
416COLAGENER 10 500GR,416,HEALTHY SHOP S.A. DE C.V.,51PLCD01,COLAGENER 10 500GR,OTROS DISTRIBUIDORES,0,0
416C-VYM NARANJA-MANDARINA C/11 SOBRES,416,HEALTHY SHOP S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,832.2368421,25.3
374VITABIOM Q10 /30 CAPS.,374,HILDA ADRIANA MERCADO ALVAREZ,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,708.7950139,23
374D-GELAC+FS C/30 CAPS.,374,HILDA ADRIANA MERCADO ALVAREZ,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,151.3157895,5.75
374VANESIR GEL 200 ML S,374,HILDA ADRIANA MERCADO ALVAREZ,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
374B-PLEX C/30 TABS.,374,HILDA ADRIANA MERCADO ALVAREZ,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
374COLAGENER C/60 TABS.,374,HILDA ADRIANA MERCADO ALVAREZ,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
374VANESIR /45 TABS.,374,HILDA ADRIANA MERCADO ALVAREZ,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
187MEM-EH C/30 TABS,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,1586.375212,57.5
187PAZYTIL X-3 C/30 CAPS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
187CASTIN /50 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
187BIO-LACTOFRIZ /30 CAPS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
187B-PLEX C/30 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
187D-GELAC+FS C/30 CAPS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
187PROBIO KIDS / 30 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
187EXZON C/90 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
187C-KIDS C/30 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,141.2280702,6.9
187VANESIR GEL 200 ML S,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
187VITABIOM Q10 /30 CAPS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
187BIOFOLIC 400 / 60 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
187TAMARIN-LX /30 CAPS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
187PLENIFORM 40 /30 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
270C-VYM CON 30 TABLETAS MASTICABLES,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
270C-VYM NARANJA-MANDARINA C/11 SOBRES,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
270NATUBRON CERO JARABE 240 ML,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
270BIOMIVIT 400 30 / CAPS,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
270EXZON C/90 TABS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
270COLAGENER 3 G PIÑA-COCO 200G,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLCP02,COLAGENER 3 G PIÑA-COCO 200G,OTROS DISTRIBUIDORES,0,0
270TAMARIN-LX /30 CAPS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
270C-VYM CERO AZUCAR C/11 SOBRES,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
270CASTIN /50 TABS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
270PLENIFORM 40 /30 TABS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
270VITABIOM Q10 /30 CAPS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
270VITEM 3RA /30 CAPS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
270D-GELAC+FS C/30 CAPS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
270VANESIR DUO PACK,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,0
270PAZYTIL X-3 C/30 CAPS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
270COLAGENER CERO AZUCAR 450GR,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
270DIAMIVYM C/30 CAPS,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
270COLAGENER C/60 TABS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
270VANESIR GEL 200 ML S,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
270COLAGENER 3 G FRESA,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLCF01,COLAGENER 3 G FRESA,OTROS DISTRIBUIDORES,0,0
270KIDDYLAC 6 SOBRES DE 5GR C/U,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
81D-GELAC+FS C/30 CAPS.,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,1513.157895,57.5
81BIO-LACTOFRIZ /30 CAPS.,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
81MEM-EH C/30 TABS,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
81PLENIFORM 40 /30 TABS.,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
427COLAGENER 10 500GR,427,OPERADORA SUPER SOYA SA DE CV,51PLCD01,COLAGENER 10 500GR,OTROS DISTRIBUIDORES,0,0
427PLENIFORM 40 /30 TABS.,427,OPERADORA SUPER SOYA SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,4244.646814,155.25
427TAMARIN-LX /30 CAPS.,427,OPERADORA SUPER SOYA SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,1137.257618,57.5
427COLAGENER C/60 TABS.,427,OPERADORA SUPER SOYA SA DE CV,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,1435.059423,57.5
427MEM-EH C/30 TABS,427,OPERADORA SUPER SOYA SA DE CV,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
427CASTIN /50 TABS.,427,OPERADORA SUPER SOYA SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
427C-VYM CON 30 TABLETAS MASTICABLES,427,OPERADORA SUPER SOYA SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
427D-GELAC+FS C/30 CAPS.,427,OPERADORA SUPER SOYA SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,1271.052632,57.5
427B-PLEX C/30 TABS.,427,OPERADORA SUPER SOYA SA DE CV,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
427BIOFOLIC 400 / 60 TABS.,427,OPERADORA SUPER SOYA SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
427DIAMIVYM C/30 CAPS,427,OPERADORA SUPER SOYA SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
427PAZYTIL X-3 C/30 CAPS.,427,OPERADORA SUPER SOYA SA DE CV,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
427NATUBRON CERO JARABE 240 ML,427,OPERADORA SUPER SOYA SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
427VANESIR GEL 50 G,427,OPERADORA SUPER SOYA SA DE CV,51GLVA02,VANESIR GEL 50 G,OTROS DISTRIBUIDORES,191.3412564,23
145TAMARIN-LX /30 CAPS.,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,7220.683287,345
145CASTIN /50 TABS.,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,4023.194829,170.2
145PLENIFORM 40 /30 TABS.,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
145BIO-LACTOFRIZ /30 CAPS.,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
145D-GELAC+FS C/30 CAPS.,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
145MEM-EH C/30 TABS,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
428PLENIFORM 40 /30 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,310.5
428MEM-EH C/30 TABS,428,PROMOTORA SALUDANAT SA DE CV,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,4539,230
428D-GELAC+FS C/30 CAPS.,428,PROMOTORA SALUDANAT SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,402.5
428TAMARIN-LX /30 CAPS.,428,PROMOTORA SALUDANAT SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,3873,172.5
428VITABIOM Q10 /30 CAPS.,428,PROMOTORA SALUDANAT SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,172.5
428VITEM 3RA /30 CAPS.,428,PROMOTORA SALUDANAT SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,230
428C-VYM CON 30 TABLETAS MASTICABLES,428,PROMOTORA SALUDANAT SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,2313,115
428EXZON C/90 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,4557.6,138
428BIOMIVIT 400 30 / CAPS,428,PROMOTORA SALUDANAT SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,172.5
428COLAGENER C/60 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,2444,57.5
428NATUBRON CERO JARABE 240 ML,428,PROMOTORA SALUDANAT SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,1196.25,143.75
428CASTIN /50 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,85.1
428BIOFOLIC 400 / 60 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,115
428BIOVIT FOR MEN FRASCO CON 30 TABLETS,428,PROMOTORA SALUDANAT SA DE CV,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,OTROS DISTRIBUIDORES,0,0
428BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,428,PROMOTORA SALUDANAT SA DE CV,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,OTROS DISTRIBUIDORES,0,0
428PROBIO KIDS / 30 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
428C-VYM NARANJA-MANDARINA C/11 SOBRES,428,PROMOTORA SALUDANAT SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,2559,0
428C-KIDS C/30 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,1683.5,57.5
1B-PLEX C/30 TABS.,1,VENTA MENUDEO,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
1BIO-LACTOFRIZ /30 CAPS.,1,VENTA MENUDEO,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
1BIOFOLIC 400 / 60 TABS.,1,VENTA MENUDEO,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,42.62684631,2.3
1BIOMIVIT 400 30 / CAPS,1,VENTA MENUDEO,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,26.82593871,1.15
1C-KIDS C/30 TABS.,1,VENTA MENUDEO,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,146.4587394,8.05
1C-VYM CERO AZUCAR C/11 SOBRES,1,VENTA MENUDEO,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,703.4502924,21.85
1C-VYM CON 30 TABLETAS MASTICABLES,1,VENTA MENUDEO,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,86.22345337,3.45
1C-VYM NARANJA-MANDARINA C/11 SOBRES,1,VENTA MENUDEO,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,168.128655,5.75
1CASTIN /50 TABS.,1,VENTA MENUDEO,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,27.18374885,1.15
1COLAGENER 10 500GR,1,VENTA MENUDEO,51PLCD01,COLAGENER 10 500GR,OTROS DISTRIBUIDORES,2831.640505,18.4
1COLAGENER 3 G FRESA,1,VENTA MENUDEO,51PLCF01,COLAGENER 3 G FRESA,OTROS DISTRIBUIDORES,0,0
1COLAGENER 3 G PIÑA-COCO 200G,1,VENTA MENUDEO,51PLCP02,COLAGENER 3 G PIÑA-COCO 200G,OTROS DISTRIBUIDORES,0,0
1COLAGENER C/60 TABS.,1,VENTA MENUDEO,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,334.0879079,12.65
1COLAGENER CERO AZUCAR 450GR,1,VENTA MENUDEO,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
1D-GELAC+FS C/30 CAPS.,1,VENTA MENUDEO,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,134.502924,5.75
1DIALAVIT C/30 CAPS,1,VENTA MENUDEO,51CPDL01,DIALAVIT C/30 CAPS,OTROS DISTRIBUIDORES,300.86875,5.75
1DIAMIVYM C/30 CAPS,1,VENTA MENUDEO,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,26.755958,1.15
1EXZON C/90 TABS.,1,VENTA MENUDEO,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,35.39550631,1.15
1KIDDYLAC 6 SOBRES DE 5GR C/U,1,VENTA MENUDEO,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,39.64296707,2.3
1MEM-EH C/30 TABS,1,VENTA MENUDEO,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,11337.29485,462.3
1MORNING SHAKE 10 SOBRES 50g,1,VENTA MENUDEO,51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,2.3
1NATUBRON CERO JARABE 240 ML,1,VENTA MENUDEO,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,3389.473684,131.1
1PAZYTIL X-3 C/30 CAPS.,1,VENTA MENUDEO,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
1PLENIFORM 40 /30 TABS.,1,VENTA MENUDEO,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,33.27177593,1.15
1PROBIO KIDS / 30 TABS.,1,VENTA MENUDEO,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,21.23730379,1.15
1SKIN 30 SOBRES 12G,1,VENTA MENUDEO,51PLSK01 ,SKIN 30 SOBRES 12G,OTROS DISTRIBUIDORES,0,0
1TAMARIN-LX /30 CAPS.,1,VENTA MENUDEO,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,7341.028009,350.75
1VANESIR /45 TABS.,1,VENTA MENUDEO,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
1VANESIR DUO PACK,1,VENTA MENUDEO,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,159.2797784,3.45
1VANESIR GEL 200 ML S,1,VENTA MENUDEO,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,3277.243287,118.45
1VANESIR GEL 50 G,1,VENTA MENUDEO,51GLVA02,VANESIR GEL 50 G,OTROS DISTRIBUIDORES,0,0
1VITABIOM Q10 /30 CAPS.,1,VENTA MENUDEO,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,12758.31025,465.75
1VITEM 3RA /30 CAPS.,1,VENTA MENUDEO,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,4725.300092,172.5
390B-PLEX C/30 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
390BIO-LACTOFRIZ /30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
390BIOFOLIC 400 / 60 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,118.0435744,4.6
390BIOMIVIT 400 30 / CAPS,390,VENTA MENUDEO E-COMMERCE,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
390C-KIDS C/30 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,29.68916667,1.15
390C-VYM CERO AZUCAR C/11 SOBRES,390,VENTA MENUDEO E-COMMERCE,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,51.26358406,1.15
390C-VYM CON 30 TABLETAS MASTICABLES,390,VENTA MENUDEO E-COMMERCE,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,272.573,8.05
390C-VYM NARANJA-MANDARINA C/11 SOBRES,390,VENTA MENUDEO E-COMMERCE,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,145.3791667,3.45
390COLAGENER 10 500GR,390,VENTA MENUDEO E-COMMERCE,51PLCD01,COLAGENER 10 500GR,OTROS DISTRIBUIDORES,245.0458129,1.15
390COLAGENER 3 G FRESA,390,VENTA MENUDEO E-COMMERCE,51PLCF01,COLAGENER 3 G FRESA,OTROS DISTRIBUIDORES,0,0
390COLAGENER 3 G PIÑA-COCO 200G,390,VENTA MENUDEO E-COMMERCE,51PLCP02,COLAGENER 3 G PIÑA-COCO 200G,OTROS DISTRIBUIDORES,0,0
390COLAGENER C/60 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
390COLAGENER CERO AZUCAR 450GR,390,VENTA MENUDEO E-COMMERCE,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
390D-GELAC+FS C/30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,37.24696356,1.15
390DIALAVIT C/30 CAPS,390,VENTA MENUDEO E-COMMERCE,51CPDL01,DIALAVIT C/30 CAPS,OTROS DISTRIBUIDORES,0,0
390DIAMIVYM C/30 CAPS,390,VENTA MENUDEO E-COMMERCE,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
390EXZON C/90 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
390KIDDYLAC 6 SOBRES DE 5GR C/U,390,VENTA MENUDEO E-COMMERCE,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,54.89026209,2.3
390MEM-EH C/30 TABS,390,VENTA MENUDEO E-COMMERCE,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,1185.777778,36.8
390MORNING SHAKE 10 SOBRES 50g,390,VENTA MENUDEO E-COMMERCE,51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,0
390NATUBRON CERO JARABE 240 ML,390,VENTA MENUDEO E-COMMERCE,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
390PAZYTIL X-3 C/30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
390PLENIFORM 40 /30 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,460.6861283,11.5
390PROBIO KIDS / 30 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,29.40549755,1.15
