Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
416C-VYM CON 30 TABLETAS MASTICABLES,416,HEALTHY SHOP S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
416COLAGENER CERO AZUCAR 450GR,416,HEALTHY SHOP S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
416BIOMIVIT 400 30 / CAPS,416,HEALTHY SHOP S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
416BIO-LACTOFRIZ /30 CAPS.,416,HEALTHY SHOP S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
416PLENIFORM 40 /30 TABS.,416,HEALTHY SHOP S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
416VANESIR DUO PACK,416,HEALTHY SHOP S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,0
416TAMARIN-LX /30 CAPS.,416,HEALTHY SHOP S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
416MEM-EH C/30 TABS,416,HEALTHY SHOP S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
416VANESIR GEL 200 ML S,416,HEALTHY SHOP S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
416PROBIO KIDS / 30 TABS.,416,HEALTHY SHOP S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
416VANESIR /45 TABS.,416,HEALTHY SHOP S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
416C-KIDS C/30 TABS.,416,HEALTHY SHOP S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
416COLAGENER 10 500GR,416,HEALTHY SHOP S.A. DE C.V.,51PLCD01,COLAGENER 10 500GR,OTROS DISTRIBUIDORES,0,0
416C-VYM NARANJA-MANDARINA C/11 SOBRES,416,HEALTHY SHOP S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
374VITABIOM Q10 /30 CAPS.,374,HILDA ADRIANA MERCADO ALVAREZ,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,1417.590028,23
374D-GELAC+FS C/30 CAPS.,374,HILDA ADRIANA MERCADO ALVAREZ,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,907.8947368,17.25
374VANESIR GEL 200 ML S,374,HILDA ADRIANA MERCADO ALVAREZ,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
374B-PLEX C/30 TABS.,374,HILDA ADRIANA MERCADO ALVAREZ,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
374COLAGENER C/60 TABS.,374,HILDA ADRIANA MERCADO ALVAREZ,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,341.665,5.75
374VANESIR /45 TABS.,374,HILDA ADRIANA MERCADO ALVAREZ,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
187MEM-EH C/30 TABS,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,12691.0017,230
187PAZYTIL X-3 C/30 CAPS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
187CASTIN /50 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
187BIO-LACTOFRIZ /30 CAPS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
187B-PLEX C/30 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
187D-GELAC+FS C/30 CAPS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,302.6315789,5.75
187PROBIO KIDS / 30 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,238.9196676,5.75
187EXZON C/90 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,398.199446,5.75
187C-KIDS C/30 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
187VANESIR GEL 200 ML S,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,429.5415959,6.9
187VITABIOM Q10 /30 CAPS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
187BIOFOLIC 400 / 60 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
187TAMARIN-LX /30 CAPS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
187PLENIFORM 40 /30 TABS.,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,299.4459834,4.6
270C-VYM CON 30 TABLETAS MASTICABLES,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
270C-VYM NARANJA-MANDARINA C/11 SOBRES,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
270NATUBRON CERO JARABE 240 ML,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
270BIOMIVIT 400 30 / CAPS,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
270EXZON C/90 TABS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,0,0
270COLAGENER 3 G PIÑA-COCO 200G,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLCP02,COLAGENER 3 G PIÑA-COCO 200G,OTROS DISTRIBUIDORES,0,0
270TAMARIN-LX /30 CAPS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
270C-VYM CERO AZUCAR C/11 SOBRES,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
270CASTIN /50 TABS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
270PLENIFORM 40 /30 TABS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
270VITABIOM Q10 /30 CAPS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
270VITEM 3RA /30 CAPS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
270D-GELAC+FS C/30 CAPS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
270VANESIR DUO PACK,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,0
270PAZYTIL X-3 C/30 CAPS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
270COLAGENER CERO AZUCAR 450GR,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
270DIAMIVYM C/30 CAPS,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
270COLAGENER C/60 TABS.,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
270VANESIR GEL 200 ML S,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
270COLAGENER 3 G FRESA,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLCF01,COLAGENER 3 G FRESA,OTROS DISTRIBUIDORES,0,0
270KIDDYLAC 6 SOBRES DE 5GR C/U,270,"MEDICINAS Y MATERIALES DE CURACION LIBERTAD, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
81D-GELAC+FS C/30 CAPS.,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,3026.315789,57.5
81BIO-LACTOFRIZ /30 CAPS.,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
81MEM-EH C/30 TABS,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
81PLENIFORM 40 /30 TABS.,81,NUTRACEUTICOS GAMEZ S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
427COLAGENER 10 500GR,427,OPERADORA SUPER SOYA SA DE CV,51PLCD01,COLAGENER 10 500GR,OTROS DISTRIBUIDORES,0,0
427PLENIFORM 40 /30 TABS.,427,OPERADORA SUPER SOYA SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
427TAMARIN-LX /30 CAPS.,427,OPERADORA SUPER SOYA SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
427COLAGENER C/60 TABS.,427,OPERADORA SUPER SOYA SA DE CV,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
427MEM-EH C/30 TABS,427,OPERADORA SUPER SOYA SA DE CV,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
427CASTIN /50 TABS.,427,OPERADORA SUPER SOYA SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
427C-VYM CON 30 TABLETAS MASTICABLES,427,OPERADORA SUPER SOYA SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,0
427D-GELAC+FS C/30 CAPS.,427,OPERADORA SUPER SOYA SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
427B-PLEX C/30 TABS.,427,OPERADORA SUPER SOYA SA DE CV,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
427BIOFOLIC 400 / 60 TABS.,427,OPERADORA SUPER SOYA SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
427DIAMIVYM C/30 CAPS,427,OPERADORA SUPER SOYA SA DE CV,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
427PAZYTIL X-3 C/30 CAPS.,427,OPERADORA SUPER SOYA SA DE CV,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
427NATUBRON CERO JARABE 240 ML,427,OPERADORA SUPER SOYA SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
427VANESIR GEL 50 G,427,OPERADORA SUPER SOYA SA DE CV,51GLVA02,VANESIR GEL 50 G,OTROS DISTRIBUIDORES,0,0
145TAMARIN-LX /30 CAPS.,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
145CASTIN /50 TABS.,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,0
145PLENIFORM 40 /30 TABS.,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
145BIO-LACTOFRIZ /30 CAPS.,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
145D-GELAC+FS C/30 CAPS.,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
145MEM-EH C/30 TABS,145,PRODUCTOS NATURISTAS Y SOYA S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
428PLENIFORM 40 /30 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,0
428MEM-EH C/30 TABS,428,PROMOTORA SALUDANAT SA DE CV,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,2609.925,57.5
428D-GELAC+FS C/30 CAPS.,428,PROMOTORA SALUDANAT SA DE CV,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,4978.35,115
428TAMARIN-LX /30 CAPS.,428,PROMOTORA SALUDANAT SA DE CV,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,0
428VITABIOM Q10 /30 CAPS.,428,PROMOTORA SALUDANAT SA DE CV,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
428VITEM 3RA /30 CAPS.,428,PROMOTORA SALUDANAT SA DE CV,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,8745.75,172.5
428C-VYM CON 30 TABLETAS MASTICABLES,428,PROMOTORA SALUDANAT SA DE CV,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,2659.95,57.5
428EXZON C/90 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,2620.62,46
428BIOMIVIT 400 30 / CAPS,428,PROMOTORA SALUDANAT SA DE CV,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
428COLAGENER C/60 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,5621.2,115
428NATUBRON CERO JARABE 240 ML,428,PROMOTORA SALUDANAT SA DE CV,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,1375.6875,28.75
428CASTIN /50 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,3723.125,85.1
428BIOFOLIC 400 / 60 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
428BIOVIT FOR MEN FRASCO CON 30 TABLETS,428,PROMOTORA SALUDANAT SA DE CV,51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,OTROS DISTRIBUIDORES,0,0
428BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,428,PROMOTORA SALUDANAT SA DE CV,51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,OTROS DISTRIBUIDORES,0,0
428PROBIO KIDS / 30 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,0,0
428C-VYM NARANJA-MANDARINA C/11 SOBRES,428,PROMOTORA SALUDANAT SA DE CV,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
428C-KIDS C/30 TABS.,428,PROMOTORA SALUDANAT SA DE CV,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,1936.025,57.5
1B-PLEX C/30 TABS.,1,VENTA MENUDEO,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
1BIO-LACTOFRIZ /30 CAPS.,1,VENTA MENUDEO,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
1BIOFOLIC 400 / 60 TABS.,1,VENTA MENUDEO,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
1BIOMIVIT 400 30 / CAPS,1,VENTA MENUDEO,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,107.3037548,2.3
1C-KIDS C/30 TABS.,1,VENTA MENUDEO,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,167.3814165,4.6
1C-VYM CERO AZUCAR C/11 SOBRES,1,VENTA MENUDEO,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,1332.853186,20.7
1C-VYM CON 30 TABLETAS MASTICABLES,1,VENTA MENUDEO,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,287.4115112,5.75
1C-VYM NARANJA-MANDARINA C/11 SOBRES,1,VENTA MENUDEO,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,67.25146199,1.15
1CASTIN /50 TABS.,1,VENTA MENUDEO,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,54.36749769,1.15
1COLAGENER 10 500GR,1,VENTA MENUDEO,51PLCD01,COLAGENER 10 500GR,OTROS DISTRIBUIDORES,5309.325946,17.25
1COLAGENER 3 G FRESA,1,VENTA MENUDEO,51PLCF01,COLAGENER 3 G FRESA,OTROS DISTRIBUIDORES,0,0
1COLAGENER 3 G PIÑA-COCO 200G,1,VENTA MENUDEO,51PLCP02,COLAGENER 3 G PIÑA-COCO 200G,OTROS DISTRIBUIDORES,0,0
1COLAGENER C/60 TABS.,1,VENTA MENUDEO,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,850.4055839,16.1
1COLAGENER CERO AZUCAR 450GR,1,VENTA MENUDEO,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,1803.755002,8.05
1D-GELAC+FS C/30 CAPS.,1,VENTA MENUDEO,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,215.2046784,4.6
1DIALAVIT C/30 CAPS,1,VENTA MENUDEO,51CPDL01,DIALAVIT C/30 CAPS,OTROS DISTRIBUIDORES,0,0
1DIAMIVYM C/30 CAPS,1,VENTA MENUDEO,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,214.047664,4.6
1EXZON C/90 TABS.,1,VENTA MENUDEO,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,141.5820252,2.3
1KIDDYLAC 6 SOBRES DE 5GR C/U,1,VENTA MENUDEO,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,39.64296707,1.15
1MEM-EH C/30 TABS,1,VENTA MENUDEO,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,9024.712318,184
1MORNING SHAKE 10 SOBRES 50g,1,VENTA MENUDEO,51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,0
1NATUBRON CERO JARABE 240 ML,1,VENTA MENUDEO,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,3092.151431,59.8
1PAZYTIL X-3 C/30 CAPS.,1,VENTA MENUDEO,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
1PLENIFORM 40 /30 TABS.,1,VENTA MENUDEO,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,17966.759,310.5
1PROBIO KIDS / 30 TABS.,1,VENTA MENUDEO,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,127.4238227,3.45
1SKIN 30 SOBRES 12G,1,VENTA MENUDEO,51PLSK01 ,SKIN 30 SOBRES 12G,OTROS DISTRIBUIDORES,0,0
1TAMARIN-LX /30 CAPS.,1,VENTA MENUDEO,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,6354.201293,151.8
1VANESIR /45 TABS.,1,VENTA MENUDEO,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,62.2960911,1.15
1VANESIR DUO PACK,1,VENTA MENUDEO,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,424.7460757,4.6
1VANESIR GEL 200 ML S,1,VENTA MENUDEO,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,254.543168,4.6
1VANESIR GEL 50 G,1,VENTA MENUDEO,51GLVA02,VANESIR GEL 50 G,OTROS DISTRIBUIDORES,0,0
1VITABIOM Q10 /30 CAPS.,1,VENTA MENUDEO,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,13041.82825,238.05
1VITEM 3RA /30 CAPS.,1,VENTA MENUDEO,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,6678.424131,121.9
390B-PLEX C/30 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
390BIO-LACTOFRIZ /30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
390BIOFOLIC 400 / 60 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,0
390BIOMIVIT 400 30 / CAPS,390,VENTA MENUDEO E-COMMERCE,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,0,0
390C-KIDS C/30 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,0
390C-VYM CERO AZUCAR C/11 SOBRES,390,VENTA MENUDEO E-COMMERCE,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,205.0543362,2.3
390C-VYM CON 30 TABLETAS MASTICABLES,390,VENTA MENUDEO E-COMMERCE,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,311.512,4.6
390C-VYM NARANJA-MANDARINA C/11 SOBRES,390,VENTA MENUDEO E-COMMERCE,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
390COLAGENER 10 500GR,390,VENTA MENUDEO E-COMMERCE,51PLCD01,COLAGENER 10 500GR,OTROS DISTRIBUIDORES,0,0
390COLAGENER 3 G FRESA,390,VENTA MENUDEO E-COMMERCE,51PLCF01,COLAGENER 3 G FRESA,OTROS DISTRIBUIDORES,0,0
390COLAGENER 3 G PIÑA-COCO 200G,390,VENTA MENUDEO E-COMMERCE,51PLCP02,COLAGENER 3 G PIÑA-COCO 200G,OTROS DISTRIBUIDORES,0,0
390COLAGENER C/60 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
390COLAGENER CERO AZUCAR 450GR,390,VENTA MENUDEO E-COMMERCE,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
390D-GELAC+FS C/30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,148.9878543,2.3
390DIALAVIT C/30 CAPS,390,VENTA MENUDEO E-COMMERCE,51CPDL01,DIALAVIT C/30 CAPS,OTROS DISTRIBUIDORES,0,0
390DIAMIVYM C/30 CAPS,390,VENTA MENUDEO E-COMMERCE,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
390EXZON C/90 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,294.0549755,3.45
390KIDDYLAC 6 SOBRES DE 5GR C/U,390,VENTA MENUDEO E-COMMERCE,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,0,0
390MEM-EH C/30 TABS,390,VENTA MENUDEO E-COMMERCE,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,741.1111111,11.5
390MORNING SHAKE 10 SOBRES 50g,390,VENTA MENUDEO E-COMMERCE,51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,0
390NATUBRON CERO JARABE 240 ML,390,VENTA MENUDEO E-COMMERCE,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
390PAZYTIL X-3 C/30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,0
390PLENIFORM 40 /30 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,184.2744513,2.3
