cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0190,,MP250892,A3,1,1,159.4362,1,2,ACTIVO,0,0,25,157.80845,29/11/2028,0,1,159.4362,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,3240142161,,
MPA-0190,,MP250968,A3,1,1,159.4362,1,2,ACTIVO,0,0,25,159.4362,20/10/2028,0,1,159.4362,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,1241070117,,
MPA-0191,,MP230086,A3,1,1,1117.392,1,2,ACTIVO,0,0,0.000037,1117.391999,26/05/1924,0,1,1117.392,0,VITAMINA D3 (COLECALCIFEROL),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0193,,MP250443,A3,1,1,412.6584,1,2,ACTIVO,0,0,1.025,431.5564,27/09/2026,0,1,412.6584,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,2024090346,,
MPA-0193,,MP250459,A3,1,1,412.6584,1,2,ACTIVO,0,0,0.76,425.986,27/09/2026,0,1,412.6584,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,2024090346,,
MPA-0193,,MP250605,A3,1,1,412.6584,1,2,ACTIVO,0,0,14.2,418.3262359,27/09/2026,0,1,412.6584,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,2024090346,,
MPA-0196,,MP240205,A3,1,1,67196.06074,1,2,ACTIVO,0,0,0.0268,66850.8,05/02/1926,0,1,67196.06074,0,BIOTINA (VITAMINA B8),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0196,,MP241080,A3,1,1,67196.06074,1,2,ACTIVO,0,0,0.03,79330,10/12/2026,0,1,67196.06074,0,BIOTINA (VITAMINA B8),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0196,,MP250460,A3,1,1,67196.06074,1,2,ACTIVO,0,0,0.4097,67770.5,04/09/2028,0,1,67196.06074,0,BIOTINA (VITAMINA B8),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,CS1-2409011,,
MPA-0208,,MP250033,A3,1,1,3713.9256,1,2,ACTIVO,0,0,0.83,4113.0936,15/08/2027,0,1,3713.9256,0,ACIDO HIALURONICO POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0211,,MP250571,A3,1,1,172.306804,1,2,ACTIVO,0,0,4.9,185.57749,01/09/2028,0,1,172.306804,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20240902,,
MPA-0211,,MP250946,A3,1,1,172.306804,1,2,ACTIVO,0,0,0.95,175.754964,01/09/2028,0,1,172.306804,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20240902,,
MPA-0213,,MP240098,A3,1,1,375.3845816,1,2,ACTIVO,0,0,10,324.292,04/11/1925,0,1,375.3845816,0,L-METIONINA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0219,,MP250192,A3,1,1,216.2284595,1,2,ACTIVO,0,0,8,165,26/03/2027,0,1,216.2284595,0,TAMARINDO EN POLVO SANITIZADO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,TAM260325,,
MPA-0219,,MP250369,A3,1,1,216.2284595,1,2,ACTIVO,0,0,2,165,08/04/2027,0,1,216.2284595,0,TAMARINDO EN POLVO SANITIZADO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,TAM080425,,
MPA-0219,,MP250611,A3,1,1,216.2284595,1,2,ACTIVO,0,0,42,216.2284595,03/06/2027,0,1,216.2284595,0,TAMARINDO EN POLVO SANITIZADO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,TAM030625,,
MPA-0220,,MP250368,A3,1,1,236.342734,1,2,ACTIVO,0,0,10,165,24/04/2027,0,1,236.342734,0,CIRUELA EN POLVO SANITIZADO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,CIR240425,,
MPA-0245,,MP230391,A3,1,1,226.2199616,1,2,ACTIVO,0,0,0.000001,140.191152,18/05/1924,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0245,,MP230630,A3,1,1,226.2199616,1,2,ACTIVO,0,0,0.000042,259.062,21/02/1925,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0245,,MP240141,A3,1,1,226.2199616,1,2,ACTIVO,0,0,0.000038,102.756,20/11/1925,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0245,,MP241373,A3,1,1,226.2199616,1,2,ACTIVO,0,0,0.000032,161.135988,04/02/1926,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0245,,MP250204,A3,1,1,226.2199616,1,2,ACTIVO,0,0,0.5766,233.2545,01/04/2026,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,424044005,,
MPA-0245,,MP250206,A3,1,1,226.2199616,1,2,ACTIVO,0,0,0.00002,162.3376,04/02/2026,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,240205-C21,,
MPA-0245,,MP250216,A3,1,1,226.2199616,1,2,ACTIVO,0,0,0.00005,158.9544,04/02/2026,0,1,226.2199616,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,240205-C21,,
MPA-0247,,MP211281,A3,1,1,27233.84,1,2,ACTIVO,0,0,0.000001,10187.82716,09/04/2023,0,1,27233.84,0,VITAMINA K2 POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0247,,MP230635,A3,1,1,27233.84,1,2,ACTIVO,0,0,0.000047,15919.435,28/02/1925,0,1,27233.84,0,VITAMINA K2 POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0247,,MP240661,A3,1,1,27233.84,1,2,ACTIVO,0,0,0.988493,17615.885,18/10/2026,0,1,27233.84,0,VITAMINA K2 POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0248,,MP250696,A3,1,1,13030.25474,1,2,ACTIVO,0,0,4.44992,13030.25474,16/03/2027,0,1,13030.25474,0,EXTRACTO DE FRUTO DEL MONJE 50%,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20240317,,
MPA-0250,,MPG-220052,A3,1,1,130.3451276,1,2,ACTIVO,0,0,18.2096,124.904,10/06/1927,0,1,130.3451276,0,OXIDO DE ZINC,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0250,,MPG230053,A3,1,1,130.3451276,1,2,ACTIVO,0,0,0.001,124.904,06/11/1925,0,1,130.3451276,0,OXIDO DE ZINC,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0264,,MPN250211,A3,1,1,4783.086,1,2,ACTIVO,0,0,0.1,4783.086,19/12/2029,0,1,4783.086,0,SENOSIDOS EXTRACTO SECO 60%,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,5.56414E+11,,
MPA-0275,,MP250065,A3,1,1,183.0297,1,2,ACTIVO,0,0,2.544,208.36254,24/07/2029,0,1,183.0297,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0275,,MP250236,A3,1,1,183.0297,1,2,ACTIVO,0,0,16.25,205.14546,26/07/2029,0,1,183.0297,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,PEP-5824-24,,
MPA-0275,,MP250237,A3,1,1,183.0297,1,2,ACTIVO,0,0,19.0325,205.14546,30/07/2029,0,1,183.0297,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,PEP-6138-24,,
MPA-0275,,MP250244,A3,1,1,183.0297,1,2,ACTIVO,0,0,34.335,207.24564,26/07/2029,0,1,183.0297,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,PEP-5824-24,,
MPA-0275,,MP250742,A3,1,1,183.0297,1,2,ACTIVO,0,0,27.456,187.8041825,12/10/2029,0,1,183.0297,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,PEP-6455-24,,
MPA-0275,,MP250772,A3,1,1,183.0297,1,2,ACTIVO,0,0,137.1914,181.82724,23/01/2030,0,1,183.0297,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,PEP-7532-25,,
MPA-0276,,MP250243,A3,1,1,300.55963,1,2,ACTIVO,0,0,0.29,323.55043,31/07/2027,0,1,300.55963,0,DICITRATO TRIMAGNESICO JUNGBUZLAUER,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,3066352,,
MPA-0282,,MP240660,A3,1,1,662.06,1,2,ACTIVO,0,0,1.3156,654.71,21/10/1926,0,1,662.06,0,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0282,,MP241343,A3,1,1,662.06,1,2,ACTIVO,0,0,8.8048,708.6975,21/10/1926,0,1,662.06,0,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0282,,MP250654,A3,1,1,662.06,1,2,ACTIVO,0,0,18.5,850.176,04/03/2027,0,1,662.06,0,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20250305,,
MPA-0283,,MP250163,A3,1,1,469.9075,1,2,ACTIVO,0,0,6.47,511.805,30/07/2026,0,1,469.9075,0,L TEANINA  98%,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0283,,MP250805,A3,1,1,469.9075,1,2,ACTIVO,0,0,18.5,469.9075,12/09/2026,0,1,469.9075,0,L TEANINA  98%,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20240913,,
MPA-0307,,MP250183,A3,1,1,74.5472,1,2,ACTIVO,0,0,16,81.132,10/02/2027,0,1,74.5472,0,OXIDO DE MAGNESIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0307,,MP250375,A3,1,1,74.5472,1,2,ACTIVO,0,0,9.789,78.436,05/03/2027,0,1,74.5472,0,OXIDO DE MAGNESIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,60325,,
MPA-0314,,MP240865,A3,1,1,204.982699,1,2,ACTIVO,0,0,22.75,204.982699,03/09/1926,0,1,204.982699,0,PULPA DE PAPAYA DESHIDRATADA EN POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0320,,MP250231,A3,1,1,404.66448,1,2,ACTIVO,0,0,11,437.682895,31/03/2027,0,1,404.66448,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,Z0432180325,,
MPA-0320,,MP250380,A3,1,1,404.66448,1,2,ACTIVO,0,0,5.05,424.92455,30/04/2027,0,1,404.66448,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,Z0432160425,,
MPA-0324,,MP250043,A3,1,1,4566.016,1,2,ACTIVO,0,0,2.585,5033.035,05/10/2026,0,1,4566.016,0,CLOROFILA EN POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0324,,MP250321,A3,1,1,4566.016,1,2,ACTIVO,0,0,8.495,4893.5565,05/10/2026,0,1,4566.016,0,CLOROFILA EN POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20241006,,
MPA-0324,,MP250602,A3,1,1,4566.016,1,2,ACTIVO,0,0,19.98,4658.633086,05/10/2026,0,1,4566.016,0,CLOROFILA EN POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20241006,,
MPA-0326,,MP230286,A3,1,1,938.1,1,2,ACTIVO,0,0,0.000001,750.456,01/05/1924,0,1,938.1,0,OMEGA 3 EN POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0326,,MP250008,A3,1,1,938.1,1,2,ACTIVO,0,0,32.19,1023.71,11/12/2027,0,1,938.1,0,OMEGA 3 EN POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0326,,MP250613,A3,1,1,938.1,1,2,ACTIVO,0,0,0.319,950.7414425,24/12/2026,0,1,938.1,0,OMEGA 3 EN POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,17639,,
MPA-0340,,MP230050,A3,1,1,1349.59456,1,2,ACTIVO,0,0,0.000001,1044.228916,08/10/1923,0,1,1349.59456,0,PREMEZCLA ALIMENTICIA CAPS V5 MEG,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0340,,MP240958,A3,1,1,1349.59456,1,2,ACTIVO,0,0,0.001,1143.33984,03/09/1925,0,1,1349.59456,0,PREMEZCLA ALIMENTICIA CAPS V5 MEG,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0340,,MP241424,A3,1,1,1349.59456,1,2,ACTIVO,0,0,11.842,1191.136344,31/10/2025,0,1,1349.59456,0,PREMEZCLA ALIMENTICIA CAPS V5 MEG,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0340,,MP250472,A3,1,1,1349.59456,1,2,ACTIVO,0,0,50,1349.59456,31/03/2026,0,1,1349.59456,0,PREMEZCLA ALIMENTICIA CAPS V5 MEG,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,MX01448363,,
MPA-0350,,MP220132,A3,1,1,666.832,1,2,ACTIVO,0,0,7.2764,724.6225,30/11/1925,0,1,666.832,0,Molibdato de sodio,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0356,,MP211153,A3,1,1,521.8575,1,2,ACTIVO,0,0,16.8,514.7361,30/10/1924,0,1,521.8575,0,BCAA (2:1:1),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0398,,MP240035,A3,1,1,486.792,1,2,ACTIVO,0,0,0.0005,322.8062,18/03/1925,0,1,486.792,0,EXTRACTO DE TE VERDE AL 50% POLIFENOLES,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0398,,MP240962,A3,1,1,486.792,1,2,ACTIVO,0,0,0.22,486.792,29/08/2025,0,1,486.792,0,EXTRACTO DE TE VERDE AL 50% POLIFENOLES,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0398,,MP251048,A3,1,1,486.792,1,2,ACTIVO,0,0,1,0,01/03/2028,0,1,486.792,0,EXTRACTO DE TE VERDE AL 50% POLIFENOLES,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,GT202503002,,
MPA-0409,,MP230565,A3,1,1,164.36,1,2,ACTIVO,0,0,0.000001,114.87609,28/02/1926,0,1,164.36,0,CARBONATO DE CALCIO MD90,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0409,,MP240004,A3,1,1,164.36,1,2,ACTIVO,0,0,0.00005,107.388542,28/02/1926,0,1,164.36,0,CARBONATO DE CALCIO MD90,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0409,,MP240226,A3,1,1,164.36,1,2,ACTIVO,0,0,0.00005,146.667492,30/08/2026,0,1,164.36,0,CARBONATO DE CALCIO MD90,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0409,,MP241225,A3,1,1,164.36,1,2,ACTIVO,0,0,0.00005,179.981376,30/04/2027,0,1,164.36,0,CARBONATO DE CALCIO MD90,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0409,,MP250081,A3,1,1,164.36,1,2,ACTIVO,0,0,0.00005,178.934875,30/04/2027,0,1,164.36,0,CARBONATO DE CALCIO MD90,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0409,,MP250234,A3,1,1,164.36,1,2,ACTIVO,0,0,0.3141,176.892625,30/09/2028,0,1,164.36,0,CARBONATO DE CALCIO MD90,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,400324A,,
MPA-0409,,MP250957,A3,1,1,164.36,1,2,ACTIVO,0,0,100,164.36,10/04/2027,0,1,164.36,0,CARBONATO DE CALCIO MD90,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,250411,,
MPA-0409,,MP250989,A3,1,1,164.36,1,2,ACTIVO,0,0,6.6184,165.515,10/04/2027,0,1,164.36,0,CARBONATO DE CALCIO MD90,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,250411,,
MPA-0410,,MP241050,A3,1,1,547.0062,1,2,ACTIVO,0,0,4.4258,574.72245,22/01/2026,0,1,547.0062,0,CARBONATO DE MAGNESIO DC 90S/C,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0410,,MP241435,A3,1,1,547.0062,1,2,ACTIVO,0,0,29.9742,574.72245,22/01/2026,0,1,547.0062,0,CARBONATO DE MAGNESIO DC 90S/C,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0416,,MP230386,A3,1,1,683.132,1,2,ACTIVO,0,0,0.000021,683.132031,31/12/2024,0,1,683.132,0,Betacaroteno,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0416,,MP241437,A3,1,1,683.132,1,2,ACTIVO,0,0,0.9808,809.94,31/08/2026,0,1,683.132,0,Betacaroteno,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0423,,MP240967,A3,1,1,124.678776,1,2,ACTIVO,0,0,6.3844,131.882762,01/11/1924,0,1,124.678776,0,PROTEÍNA DE ARROZ,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0423,,MP250288,A3,1,1,124.678776,1,2,ACTIVO,0,0,3.782,140.788734,20/01/2026,0,1,124.678776,0,PROTEÍNA DE ARROZ,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,202401001-02,,
MPA-0423,,MP250431,A3,1,1,124.678776,1,2,ACTIVO,0,0,7.8,132.997836,11/01/2027,0,1,124.678776,0,PROTEÍNA DE ARROZ,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,202501001-02,,
MPA-0424,,MP230626,A3,1,1,1043.67,1,2,ACTIVO,0,0,0.00008,474.947,07/03/1924,0,1,1043.67,0,VITAMINA D3,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0424,,MP240280,A3,1,1,1043.67,1,2,ACTIVO,0,0,0.000062,233.70786,07/03/1925,0,1,1043.67,0,VITAMINA D3,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0424,,MP250219,A3,1,1,1043.67,1,2,ACTIVO,0,0,10.26215,1103.88,16/01/2027,0,1,1043.67,0,VITAMINA D3,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0426,,MP241395,A3,1,1,85.50978,1,2,ACTIVO,0,0,25,94.098795,21/05/1926,0,1,85.50978,0,BETA-ALANINA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0430,,MP230251,A3,1,1,450,1,2,ACTIVO,0,0,0.3,450,16/03/1924,0,1,450,0,MACA ROJA EN POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0444,,MP230716,A3,1,1,31.88724,1,2,ACTIVO,0,0,0.000062,29.4083,04/07/1926,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0444,,MP240197,A3,1,1,31.88724,1,2,ACTIVO,0,0,0.00003,28.4954,22/12/2026,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0444,,MP240473,A3,1,1,31.88724,1,2,ACTIVO,0,0,0.000064,34.05459918,02/01/2027,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0444,,MP240621,A3,1,1,31.88724,1,2,ACTIVO,0,0,0.000016,30.448191,02/01/2027,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0444,,MP240731,A3,1,1,31.88724,1,2,ACTIVO,0,0,0.00008,34.06238648,02/06/2027,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0444,,MP250614,A3,1,1,31.88724,1,2,ACTIVO,0,0,40.6852,32.32520916,04/01/2028,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,501020036,,
MPA-0444,,MP251098,A3,1,1,31.88724,1,2,ACTIVO,0,0,29.2272,0,05/01/2028,0,1,31.88724,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,501020036,,
MPA-0445,,MP240026,A3,1,1,192.2613,1,2,ACTIVO,0,0,0.000085,174.159803,31/01/2028,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0445,,MP240046,A3,1,1,192.2613,1,2,ACTIVO,0,0,0.000028,176.294875,31/01/2028,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0445,,MP240229,A3,1,1,192.2613,1,2,ACTIVO,0,0,0.00007,171.8105,27/05/1928,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0445,,MP240391,A3,1,1,192.2613,1,2,ACTIVO,0,0,0.000047,181.24255,09/08/2028,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0445,,MP240413,A3,1,1,192.2613,1,2,ACTIVO,0,0,0.000055,170.29145,09/08/2028,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0445,,MP240474,A3,1,1,192.2613,1,2,ACTIVO,0,0,0.000036,188.4442,18/10/1928,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0445,,MP240697,A3,1,1,192.2613,1,2,ACTIVO,0,0,9.700374,205.3756925,09/08/2028,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0445,,MP250826,A3,1,1,192.2613,1,2,ACTIVO,0,0,20.131,192.662075,30/05/2027,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20240530040,,
MPA-0445,,MP250991,A3,1,1,192.2613,1,2,ACTIVO,0,0,13.7704,192.2613,30/05/2027,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20240530040,,
MPA-0445,,MP251063,A3,1,1,192.2613,1,2,ACTIVO,0,0,10.746,0,30/05/2027,0,1,192.2613,0,LACTATO DE CALCIO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20240530040,,
MPA-0446,,MP230406,A3,1,1,126.6355,1,2,ACTIVO,0,0,0.000059,79.614709,15/12/2024,0,1,126.6355,0,ACIDO LACTICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0446,,MP240145,A3,1,1,126.6355,1,2,ACTIVO,0,0,0.000063,77.795879,15/12/2024,0,1,126.6355,0,ACIDO LACTICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0446,,MP240406,A3,1,1,126.6355,1,2,ACTIVO,0,0,0.000025,116,28/12/2025,0,1,126.6355,0,ACIDO LACTICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0446,,MP240535,A3,1,1,126.6355,1,2,ACTIVO,0,0,0.000013,116,28/12/2025,0,1,126.6355,0,ACIDO LACTICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0446,,MP240584,A3,1,1,126.6355,1,2,ACTIVO,0,0,0.000025,149.630001,28/12/2025,0,1,126.6355,0,ACIDO LACTICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0446,,MP240648,A3,1,1,126.6355,1,2,ACTIVO,0,0,0.000035,116,01/06/2026,0,1,126.6355,0,ACIDO LACTICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0446,,MP240761,A3,1,1,126.6355,1,2,ACTIVO,0,0,11.1525,116,01/06/2026,0,1,126.6355,0,ACIDO LACTICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPA-0446,,MP250978,A3,1,1,126.6355,1,2,ACTIVO,0,0,28.8,126.6355,01/06/2026,0,1,126.6355,0,ACIDO LACTICO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,F2406021300,,
MPA-0447,,MP240077,A3,1,1,11962.368,1,2,ACTIVO,0,0,1.95,13321.9174,25/09/1925,0,1,11962.368,0,LACTOBACILOS PARACASEI LPC 37,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
