cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0454            ,       ,MP240782                      ,A3        ,1,1,26905.905,1,2,ACTIVO    ,0,0,0.003,27053.106,13/06/1926,0,1,26905.905,0,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0454            ,       ,MP240930                      ,A3        ,1,1,26905.905,1,2,ACTIVO    ,0,0,18.838,26442.45,07/04/2026,0,1,26905.905,0,BIFIDOBACTERIUM ANIMALIS SSP LACTIS B420,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0455            ,       ,MP241398                      ,A3        ,1,1,91.08088,1,2,ACTIVO    ,0,0,32.1128,91.08088,23/08/2027,0,1,91.08088,0,LITESSE (POLIDEXTROSA)                  ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0455            ,       ,MP241401                      ,A3        ,1,1,91.08088,1,2,ACTIVO    ,0,0,25,91.08088,23/08/2027,0,1,91.08088,0,LITESSE (POLIDEXTROSA)                  ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0459            ,       ,MP240235                      ,A3        ,1,1,774.79224,1,2,ACTIVO    ,0,0,0.002,234.668,29/10/1925,0,1,774.79224,0,ESPIRULINA /SPIRULINA POWDER EC310393   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0463            ,       ,MP240308                      ,A3        ,1,1,783.48562,1,2,ACTIVO    ,0,0,3.4,783.48562,23/05/2026,0,1,783.48562,0,FRESA /STRAWBERRY 150-BL (NN101039)     ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0467            ,       ,MP240309                      ,A3        ,1,1,1352.604,1,2,ACTIVO    ,0,0,10,1352.604,04/11/2026,0,1,1352.604,0,ARANDANO AZUL/BLUEBERRY 150-Z NN102267  ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0468            ,       ,MP241039                      ,A3        ,1,1,969.2992,1,2,ACTIVO    ,0,0,3.4,983.943,17/03/2027,0,1,969.2992,0,ARANDANO/CRANBERRY 150-E EUS (NN101017) ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0483            ,       ,MP250376                      ,A3        ,1,1,99.8172,1,2,ACTIVO    ,0,0,16.29,99.8172,02/11/2026,0,1,99.8172,0,L-LISINA                                ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,231103853H                                                                                          ,                                                                                                    ,                                        
MPA-0487            ,       ,MP240237                      ,A3        ,1,1,196.09,1,2,ACTIVO    ,0,0,0.006,225,20/11/1925,0,1,196.09,0,GLUCONATO DE MAGNESIO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0494            ,       ,MP240604                      ,A3        ,1,1,700.728,1,2,ACTIVO    ,0,0,25,700.728,30/06/2025,0,1,700.728,0,BACILLUS COAGULANS LACTOSPORE 5 BILLION ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0496            ,       ,MP240232                      ,A3        ,1,1,186.17404,1,2,ACTIVO    ,0,0,0.006,167.62,17/12/2025,0,1,186.17404,0,CITRATO DE MAGNESIO                     ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0497            ,       ,MP250174                      ,A3        ,1,1,234.984,1,2,ACTIVO    ,0,0,5.008,246.096,24/10/2026,0,1,234.984,0,GLICINATO DE MAGNESIO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0497            ,       ,MP250364                      ,A3        ,1,1,234.984,1,2,ACTIVO    ,0,0,15,234.984,27/11/2026,0,1,234.984,0,GLICINATO DE MAGNESIO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,2024112801,                                                                                                    ,                                        
MPA-0504            ,       ,MP250106                      ,A3        ,1,1,132.78005,1,2,ACTIVO    ,0,0,7,132.78005,31/08/2026,0,1,132.78005,0,LITESSE ULTRA (TM) POWDER               ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0544            ,       ,MP250458                      ,A3        ,1,1,262.40355,1,2,ACTIVO    ,0,0,21.4714,262.40355,25/10/2026,0,1,262.40355,0,MALATO DE MAGNESIO                      ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,2024102601,                                                                                                    ,                                        
MPA-0546            ,       ,MP250367                      ,A3        ,1,1,240,1,2,ACTIVO    ,0,0,0.4,240,02/04/2027,0,1,240,0,POLVO DE GRANADA                        ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,GRA020425                                                                                           ,                                                                                                    ,                                        
MPAM-0001           ,       ,MP240577                      ,A3        ,1,1,5675.69,1,2,ACTIVO    ,0,0,0.55,0.000001,30/01/2029,0,1,5675.69,0,ALOE VERA POWDER EXTRACT HiFi           ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPAM-0001           ,       ,MP241445                      ,A3        ,1,1,5675.69,1,2,ACTIVO    ,0,0,0.8,5675.69,31/05/1929,0,1,5675.69,0,ALOE VERA POWDER EXTRACT HiFi           ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0084            ,       ,MP240044                      ,A3        ,1,1,75.861,1,2,ACTIVO    ,0,0,10,75.861,13/08/2025,0,1,75.861,0,CARBONATO DE MAGNESIO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0084            ,       ,MPG230023                     ,A3        ,1,1,75.861,1,2,ACTIVO    ,0,0,9.5,81.765,27/09/1924,0,1,75.861,0,CARBONATO DE MAGNESIO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0029            ,       ,MP220180                      ,A3        ,1,1,86.57835,1,2,ACTIVO    ,0,0,0.000065,69.105051,30/08/2024,0,1,86.57835,0,SILICATO DE MAGNESIO HIDRATADO (TALCO)  ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0029            ,       ,MP250059                      ,A3        ,1,1,86.57835,1,2,ACTIVO    ,0,0,5.32815,87.69549,12/09/2026,0,1,86.57835,0,SILICATO DE MAGNESIO HIDRATADO (TALCO)  ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPE-0029            ,       ,MP250228                      ,A3        ,1,1,86.57835,1,2,ACTIVO    ,0,0,22.68,86.57835,12/09/2026,0,1,86.57835,0,SILICATO DE MAGNESIO HIDRATADO (TALCO)  ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,H09113-35                                                                                           ,                                                                                                    ,                                        
DES-0032            ,       ,MP250428                      ,A3        ,1,1,62.37184,1,2,ADITIVO   ,0,0,57.307,62.37184,29/05/2025,0,1,62.37184,0,FOSFATO DICALCICO ANHIDRO               ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,24061101,                                                                                                    ,                                        
MPA-0013            ,       ,MP250140                      ,A3        ,1,1,48.8,1,2,ADITIVO   ,0,0,10.434,124.3080963,09/01/2027,0,1,48.8,0,COLOR VERDE MENTA 1008.C54              ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0015            ,       ,MP241340                      ,A3        ,1,1,94.66185,1,2,ADITIVO   ,0,0,4.234,852.46185,09/12/2025,0,1,94.66185,0,SABOR MENTA Codigo CGV 17489L           ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0020            ,       ,MP241369                      ,A3        ,1,1,59.8393,1,2,ADITIVO   ,0,0,1.86,977.0228,27/09/2026,0,1,59.8393,0,STEVIA 95%                              ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0020            ,       ,MP250476                      ,A3        ,1,1,59.8393,1,2,ADITIVO   ,0,0,20,939.1055,27/09/2026,0,1,59.8393,0,STEVIA 95%                              ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,20240928,                                                                                                    ,                                        
MPA-0021            ,       ,MP241339                      ,A3        ,1,1,58.9107,1,2,ADITIVO   ,0,0,7.132,530.5107,02/12/2025,0,1,58.9107,0,SABOR EUCALIPTO Código: CGV 17488L      ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-0479            ,       ,MP240832                      ,A3        ,1,1,422.92,1,2,ADITIVO   ,0,0,1.647832,417.21264,10/03/1925,0,1,422.92,0,SABOR MIX DE BERRIES POLVO (905.73732)  ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-296             ,       ,MP230210                      ,A3        ,1,1,73.0188,1,2,ADITIVO   ,0,0,0.001,125.02825,30/10/1924,0,1,73.0188,0,ACIDO MALICO EN POLVO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPA-296             ,       ,MP240982                      ,A3        ,1,1,73.0188,1,2,ADITIVO   ,0,0,24.523,70.24068,05/03/1927,0,1,73.0188,0,ACIDO MALICO EN POLVO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPAE-0009           ,       ,MP241317                      ,A3        ,1,1,1370.786305,1,2,ADITIVO   ,0,0,3.31,1447.064895,04/12/2025,0,1,1370.786305,0,ENMASCARANTE EN POLVO ( Código 936.7358),                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0008            ,       ,MP230647                      ,A3        ,1,1,33.2996,1,2,ADITIVO   ,0,0,0.000041,32.69938,30/12/2025,0,1,33.2996,0,ACIDO CITRICO ANHIDRO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0008            ,       ,MP240274                      ,A3        ,1,1,33.2996,1,2,ADITIVO   ,0,0,0.000017,27.77069,21/12/2026,0,1,33.2996,0,ACIDO CITRICO ANHIDRO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0008            ,       ,MP240422                      ,A3        ,1,1,33.2996,1,2,ADITIVO   ,0,0,0.000016,26.7112,10/01/2027,0,1,33.2996,0,ACIDO CITRICO ANHIDRO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0008            ,       ,MP240437                      ,A3        ,1,1,33.2996,1,2,ADITIVO   ,0,0,0.000073,28.31656,12/01/2027,0,1,33.2996,0,ACIDO CITRICO ANHIDRO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0008            ,       ,MP240725                      ,A3        ,1,1,33.2996,1,2,ADITIVO   ,0,0,0.000044,33.019946,31/05/1927,0,1,33.2996,0,ACIDO CITRICO ANHIDRO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0008            ,       ,MP240983                      ,A3        ,1,1,33.2996,1,2,ADITIVO   ,0,0,0.000064,33.169211,31/05/1927,0,1,33.2996,0,ACIDO CITRICO ANHIDRO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0008            ,       ,MP241293                      ,A3        ,1,1,33.2996,1,2,ADITIVO   ,0,0,0.000056,33.892718,31/05/1927,0,1,33.2996,0,ACIDO CITRICO ANHIDRO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0008            ,       ,MP250433                      ,A3        ,1,1,33.2996,1,2,ADITIVO   ,0,0,50,21.57782,12/01/2028,0,1,33.2996,0,ACIDO CITRICO ANHIDRO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,6AX2501034                                                                                          ,                                                                                                    ,                                        
MPD-0008            ,       ,MP250455                      ,A3        ,1,1,33.2996,1,2,ADITIVO   ,0,0,43.1836,33.2996,01/10/2027,0,1,33.2996,0,ACIDO CITRICO ANHIDRO                   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,41000059,                                                                                                    ,                                        
MPD-0014            ,       ,MP220598                      ,A3        ,1,1,150.35,1,2,ADITIVO   ,0,0,0.001598,379.426202,03/01/2025,0,1,150.35,0,ACESULFAME POTASICO                     ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0014            ,       ,MP241046                      ,A3        ,1,1,150.35,1,2,ADITIVO   ,0,0,0.08454,252.4314,04/08/2028,0,1,150.35,0,ACESULFAME POTASICO                     ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0014            ,       ,MP241071                      ,A3        ,1,1,150.35,1,2,ADITIVO   ,0,0,0.00414,188.408749,12/03/1926,0,1,150.35,0,ACESULFAME POTASICO                     ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0015            ,       ,MP241113                      ,A3        ,1,1,316.6225,1,2,ADITIVO   ,0,0,5,316.6225,01/03/1927,0,1,316.6225,0,ALCANFORT SINTETICO GRANULAR            ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0020            ,       ,MP241174                      ,A3        ,1,1,60.1101,1,2,ADITIVO   ,0,0,18.789,60.1101,08/04/2026,0,1,60.1101,0,BENZOATO DE SODIO                       ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0038            ,       ,MP241318                      ,A3        ,1,1,504.75636,1,2,ADITIVO   ,0,0,8.483,496.82898,04/12/2025,0,1,504.75636,0,SABOR NARANJA Codigo 884.7353           ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0038            ,       ,MP250035                      ,A3        ,1,1,504.75636,1,2,ADITIVO   ,0,0,10.55,542.18052,16/01/2026,0,1,504.75636,0,SABOR NARANJA Codigo 884.7353           ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0070            ,       ,MP20151                       ,A3        ,1,1,20.37,1,2,ADITIVO   ,0,0,0.000025,5.38,27/02/1921,0,1,20.37,0,CLORURO DE SODIO                        ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0070            ,       ,MP240025                      ,A3        ,1,1,20.37,1,2,ADITIVO   ,0,0,0.000001,80,22/10/1933,0,1,20.37,0,CLORURO DE SODIO                        ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0070            ,       ,MP240218                      ,A3        ,1,1,20.37,1,2,ADITIVO   ,0,0,0.00005,27.973568,24/07/1933,0,1,20.37,0,CLORURO DE SODIO                        ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0070            ,       ,MP240351                      ,A3        ,1,1,20.37,1,2,ADITIVO   ,0,0,0.000038,28.01762,08/01/1934,0,1,20.37,0,CLORURO DE SODIO                        ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0070            ,       ,MP240558                      ,A3        ,1,1,20.37,1,2,ADITIVO   ,0,0,0.000075,27.899999,08/01/1934,0,1,20.37,0,CLORURO DE SODIO                        ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0070            ,       ,MP240602                      ,A3        ,1,1,20.37,1,2,ADITIVO   ,0,0,0.00002,28.017621,09/04/1934,0,1,20.37,0,CLORURO DE SODIO                        ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0070            ,       ,MP241015                      ,A3        ,1,1,20.37,1,2,ADITIVO   ,0,0,0.000088,29.471353,24/07/1934,0,1,20.37,0,CLORURO DE SODIO                        ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0070            ,       ,MP241311                      ,A3        ,1,1,20.37,1,2,ADITIVO   ,0,0,0.00008,31.05726,25/07/1934,0,1,20.37,0,CLORURO DE SODIO                        ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0070            ,       ,MP241365                      ,A3        ,1,1,20.37,1,2,ADITIVO   ,0,0,0.000092,27.59427,09/04/1934,0,1,20.37,0,CLORURO DE SODIO                        ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0071            ,       ,MP240953                      ,A3        ,1,1,821.6916,1,2,ADITIVO   ,0,0,16.22,791.0508,27/03/1925,0,1,821.6916,0,SABOR LIMON NATURAL 862.70190B          ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0071            ,       ,MP241404                      ,A3        ,1,1,821.6916,1,2,ADITIVO   ,0,0,10,821.6916,17/06/2025,0,1,821.6916,0,SABOR LIMON NATURAL 862.70190B          ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0104            ,       ,MP240672                      ,A3        ,1,1,278.3014,1,2,ADITIVO   ,0,0,2.179,280.285,12/01/1932,0,1,278.3014,0,LACA AMARILLA Nº 5 D/C                  ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0105            ,       ,MP240007                      ,A3        ,1,1,263.77435,1,2,ADITIVO   ,0,0,3.43065,263.7719808,30/05/2028,0,1,263.77435,0,LACA AMARILLA Nº 6 D/C                  ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0106            ,       ,MP240155                      ,A3        ,1,1,471.316,1,2,ADITIVO   ,0,0,4.6622,373.6216,04/09/1925,0,1,471.316,0,LACA MORADA                             ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0163            ,       ,MP241341                      ,A3        ,1,1,56.43735,1,2,ADITIVO   ,0,0,8.663,508.23735,02/12/2025,0,1,56.43735,0,SABOR MIEL LIMON LIQUIDA                ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0164            ,       ,MP230655                      ,A3        ,1,1,507.81807,1,2,ADITIVO   ,0,0,3.56,427.9563,01/12/2024,0,1,507.81807,0,SABOR NARANJA POLVO (PWD CGV 11793 P)   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0164            ,       ,MP250058                      ,A3        ,1,1,507.81807,1,2,ADITIVO   ,0,0,20,507.81807,14/01/2026,0,1,507.81807,0,SABOR NARANJA POLVO (PWD CGV 11793 P)   ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0165            ,       ,MP230681                      ,A3        ,1,1,264.86616,1,2,ADITIVO   ,0,0,0.0072,240.4167,03/06/1924,0,1,264.86616,0,SABOR UVA EN POLVO                      ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0165            ,       ,MP240939                      ,A3        ,1,1,264.86616,1,2,ADITIVO   ,0,0,4.3972,270.8802,26/03/1925,0,1,264.86616,0,SABOR UVA EN POLVO                      ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0173            ,       ,MP240031                      ,A3        ,1,1,528.336,1,2,ADITIVO   ,0,0,0.00006,387.734,04/08/2025,0,1,528.336,0,SUCRALOSA                               ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0173            ,       ,MP240200                      ,A3        ,1,1,528.336,1,2,ADITIVO   ,0,0,0.00004,385.526,04/08/2025,0,1,528.336,0,SUCRALOSA                               ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0173            ,       ,MP240411                      ,A3        ,1,1,528.336,1,2,ADITIVO   ,0,0,0.000075,382.117403,04/08/2025,0,1,528.336,0,SUCRALOSA                               ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0173            ,       ,MP240699                      ,A3        ,1,1,528.336,1,2,ADITIVO   ,0,0,0.000096,433.499399,12/04/2026,0,1,528.336,0,SUCRALOSA                               ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0173            ,       ,MP241025                      ,A3        ,1,1,528.336,1,2,ADITIVO   ,0,0,0.000025,451.260002,12/04/2026,0,1,528.336,0,SUCRALOSA                               ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0173            ,       ,MP241315                      ,A3        ,1,1,528.336,1,2,ADITIVO   ,0,0,0.000096,545.3001,12/04/2026,0,1,528.336,0,SUCRALOSA                               ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0173            ,       ,MP250084                      ,A3        ,1,1,528.336,1,2,ADITIVO   ,0,0,1.3875,552.1419,12/04/2026,0,1,528.336,0,SUCRALOSA                               ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0173            ,       ,MP250302                      ,A3        ,1,1,528.336,1,2,ADITIVO   ,0,0,10,553.284,02/09/2026,0,1,528.336,0,SUCRALOSA                               ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,202409005,                                                                                                    ,                                        
MPD-0216            ,       ,MP241263                      ,A3        ,1,1,215.52,1,2,ADITIVO   ,0,0,0.34,390.8167,31/01/2026,0,1,215.52,0,GOMA XANTANA                            ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0224            ,       ,MP241221                      ,A3        ,1,1,404.726,1,2,ADITIVO   ,0,0,1.06,405.9534737,28/02/2029,0,1,404.726,0,LACA AZUL No. 1                         ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0224            ,       ,MP241392                      ,A3        ,1,1,404.726,1,2,ADITIVO   ,0,0,7.682,404.726,28/02/2029,0,1,404.726,0,LACA AZUL No. 1                         ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0246            ,       ,MP241117                      ,A3        ,1,1,380.0133,1,2,ADITIVO   ,0,0,3.3,380.0133,27/04/2026,0,1,380.0133,0,LACA VERDE GOC - 119                    ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
MPD-0288            ,       ,MP230706                      ,A3        ,1,1,235,1,2,ADITIVO   ,0,0,18.8,205,05/10/1924,0,1,235,0,NARANJA POLVO DU                        ,                    ,KG     ,            ,ALMACEN TESISTAN-ARGENTINA              ,MATERIA PRIMA                           ,                                                                                                    ,                                                                                                    ,                                        
