cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPE-0126,,MP251080,A3,1,1,25.50152867,1,2,EXIPIENTE,0,0,225,26.26684401,24/07/2028,0,1,25.50152867,0,MALTODEXTRINA (Amidex 10),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,2HE238,,
MPE-0137,,MP250828,A3,1,1,88.888889,1,2,EXIPIENTE,0,0,6.56,88.888889,30/06/2026,0,1,88.888889,0,MIEL DE ABEJA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,09G25014A-06,,
MPE-0295,,MP241425,A3,1,1,306.398598,1,2,EXIPIENTE,0,0,18.37,306.398598,31/07/2028,0,1,306.398598,0,STARCAP,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0345,,MP251502,A3,1,1,68.44695424,1,2,EXIPIENTE,0,0,455.88,69.52797415,13/04/2026,0,1,68.44695424,0,SORBITOL DC,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,1924758,,
MPE-0360,,MP240655,A3,1,1,1828.2432,1,2,EXIPIENTE,0,0,3.75,1828.2432,30/01/2026,0,1,1828.2432,0,COLOR MORADO FDA GOC-CERT-54,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0362,,MP240589,A3,1,1,488.6379,1,2,EXIPIENTE,0,0,2.9,488.6379,17/10/2031,0,1,488.6379,0,COLOR AZUL N.1 FDA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0373,,MP251145,A3,1,1,383.6534089,1,2,EXIPIENTE,0,0,6.83,385.6700379,17/03/2026,0,1,383.6534089,0,SABOR FRESA KIWI PWD (915.73752B),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,N26005,,
MPE-0390,,MP250467,A3,1,1,409.01535,1,2,EXIPIENTE,0,0,4.42,426.5682,14/11/2025,0,1,409.01535,0,SABOR CITRUS POUNCH 884.75392C,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,N13403,,
MPE-0391,,MP250482,A3,1,1,378.92815,1,2,EXIPIENTE,0,0,18.61,397.13215,16/11/2025,0,1,378.92815,0,SABOR NARANJA 884.7626C,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,N13601,,
MPE-0392,,MP250468,A3,1,1,357.1658,1,2,EXIPIENTE,0,0,3.95,370.082,16/11/2025,0,1,357.1658,0,SABOR SANDIA 929.74932B,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,N13505,,
MPE-0393,,MP251146,A3,1,1,906.245533,1,2,EXIPIENTE,0,0,3.82,899.896754,18/03/2026,0,1,906.245533,0,SABOR LIMÓN 862.70190C,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,N26108,,
MPE-0394,,MP250483,A3,1,1,396.2718422,1,2,EXIPIENTE,0,0,3.35,426.1906,04/12/2025,0,1,396.2718422,0,SABOR UVA 856.72012B,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,N13508,,
MPE-0396,,MP251106,A3,1,1,459.0059203,1,2,EXIPIENTE,0,0,10.29,465.9900809,05/03/2026,0,1,459.0059203,0,SABOR MIX DE BERRIES 905.73732B,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,N24801,,
MPE-0398,,MP250403,A3,1,1,20,1,2,EXIPIENTE,0,0,12,20,31/05/2026,0,1,20,0,POLVO DE ARROZ,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,SX3623-HAB,,
MPE-0399,,MP250507,A3,1,1,384.12,1,2,EXIPIENTE,0,0,3.31,384.12,15/11/2025,0,1,384.12,0,SABOR MORA AZUL 905.75805,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,N13503,,
MPEE-0009,,MP240559,A3,1,1,401.0661,1,2,EXIPIENTE,0,0,2.9,353.6754,11/06/2025,0,1,401.0661,0,SABOR FRAMUVA 856.7716,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MEP-0059,,ME251291,A3,1,1,2.90066936,1,3,FRASCO,0,0,270,2.90066906,23/12/2025,0,1,2.90066936,0,FRASCO PET 250 mL R24/410 BLANCO,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,11039,,
MEP-0104,,ME251173,A3,1,1,2.90066936,1,3,FRASCO,0,0,855,2.900669,13/03/2026,80,1,2.90066936,0,FRASCO 240 ML. AMBAR R-24,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,11039,,
MEP-0104,,ME251178,A3,1,1,2.90066936,1,3,FRASCO,0,0,1200,2.900669,30/03/2026,80,1,2.90066936,0,FRASCO 240 ML. AMBAR R-24,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,10998,,
41CPMB11B01,,25L025,A3,1,1,0.111832,1,5,MAQUILA,0,0,0.00007,0.111832,31/12/2027,0,1,0.111832,0,MEGABIOTIC 60B 11C CAPS ST,,CAPS,,ALMACEN TESISTAN-ARGENTINA,SEMITERMINADO,,,
41TBEX03,,26A036,A3,1,1,227.8055492,1,5,SUPLEMENTO,0,0,1.40244,227.1849716,16/01/2026,0,1,227.8055492,0,FIBRA/BIOFLAVONOIDES/LACTOBACILOS ST,,KG,,ALMACEN TESISTAN-ARGENTINA,SEMITERMINADO,,,
MEP-0120,,ME251234,A3,1,1,1.50091758,1,3,TAPA,0,0,7812,1.500953,13/03/2026,80,1,1.50091758,0,TAPA R-33/400 FOIL ALUMINIO,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,85749_298_7,,
MEP-0121,,ME250956,A3,1,1,0.45273094,1,3,TAPA,0,0,3850,0.45,13/03/2026,80,1,0.45273094,0,TAPA 24 mm INV. BLANCA CX,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0122,,MP250458,A3,1,1,1.09123,1,3,TAPA,0,0,615,1.12093,13/03/2026,80,1,1.09123,0,TAPA R-38 a prueba de niños Foil Alu,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,2024102601,,
MES-0129,,ME251414,A3,1,1,0.52019641,1,3,VASO,0,0,2202,0.520196,28/03/2026,80,1,0.52019641,0,VASO DOSIFICADOR 24 mm,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,M09281B25,,
41CPDL01,,26A013,A3,1,1,0.46630344,1,5,VI,0,0,5400,0.4492203,14/01/2026,0,1,0.46630344,0,DIALAVIT CAPS ST,,CAPS,,ALMACEN TESISTAN-ARGENTINA,SEMITERMINADO,,,
MEP-0339,,ME251230,A4,1,1,141.053258,1,3,BOBINA,0,0,21,141.086253,03/04/2026,80,1,141.053258,0,GLASSPOLIFOIL C-REVITAL EMPAQ,,KG,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7102,,
MEP-0339,,ME251271,A4,1,1,141.053258,1,3,BOBINA,0,0,0.9,141.086253,30/03/2026,80,1,141.053258,0,GLASSPOLIFOIL C-REVITAL EMPAQ,,KG,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7311,,
MEP-0340,,ME251231,A4,1,1,141.0532567,1,3,BOBINA,0,0,61,141.0789023,30/03/2026,80,1,141.0532567,0,PETPOLIFOIL C-REVITAL SIN AZUCAR EMPAQ,,KG,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,7104,,
MEP-0484,,ME250376,A4,1,1,220.44,1,3,BOBINA,0,0,6,220.44,09/01/2026,0,1,220.44,0,BOBINA LF H2GO MX UVA 6G NF,,KG,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,MIX0013131,,
MES-0427,,ME220449,A4,1,1,2.55,1,3,CAJA,0,0,101,2.55,13/01/2026,0,1,2.55,0,CAJA INDIVIDUAL C-REVITAL 11 SOBRES,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0428,,ME220450,A4,1,1,2.55,1,3,CAJA,0,0,425,2.55,10/01/2026,0,1,2.55,0,CAJA INDIVIDUAL C-REVITAL SIN AZUCAR 11S,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0431,,ME251164,A4,1,1,12.55,1,3,CAJA,0,0,35,12.55,10/01/2026,0,1,12.55,0,Caja colectiva C-Revital SIn Azúcar,,CAJA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,291020253415-1,,
MES-0481,,ME250673,A4,1,1,15.62589989,1,3,CAJA,0,0,21,15.64885298,06/01/2026,0,1,15.62589989,0,CAJA COLECTIVA 23.5x44x28 FIB. SIMI.,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,080720253231-3,,
MES-0507,,ME230502,A4,1,1,4.5,1,3,CAJA,0,0,10,4.5,06/01/2026,0,1,4.5,0,CAJA INDIVIDUAL FIBOTAX 30 SOBRES,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0061,,MP251168,A4,1,1,0.05587406,1,3,CAPSULA,0,0,200000,0.05518,08/11/2029,0,1,0.05587406,0,CAPSULA # 0  NATURAL/ NATURAL,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,20241109,,
MES-0332,,ME251213,A4,1,1,2.98182294,1,3,ETIQUETA,0,0,2000,2.98182299,08/01/2026,0,1,2.98182294,0,ETIQUETA NATUBRON CERO JARABE 240 ML,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,31637,,
MES-0337,,ME251155,A4,1,1,0.04,1,3,ETIQUETA,0,0,663,0.04,13/01/2026,0,1,0.04,0,SELLO BOPP TRANSPARENTE 35 mm,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,203699-1,,
MES-0697,,ME260036,A4,1,1,0.00001,1,3,ETIQUETA,0,0,359,0.00001,09/01/2026,0,1,0.00001,0,ETIQUETA SELLO DE GARANTIA WU NUTRITION,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,XE-12-17,,
MES-0757,,ME251458,A4,1,1,3.08103851,1,3,ETIQUETA,0,0,2350,3.08103851,17/01/2026,0,1,3.08103851,0,ETIQ BLOOM CALOSTRO NARANJA 25 PORCIONES,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,E14008-0029-A,,
MEP-0104,,ME251172,A4,1,1,2.90066936,1,3,FRASCO,0,0,2000,2.900669,29/03/2026,80,1,2.90066936,0,FRASCO 240 ML. AMBAR R-24,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,10919,,
MEP-0492,,ME251456,A4,1,1,0.00001003,1,3,FRASCO,0,0,659,0.00667001,23/12/2025,0,1,0.00001003,0,FRASCO Y TAPA WU NUTRITION,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,XB-17-12,,
41PLHG10,,25L014,A4,1,1,113.168639,1,5,GRANEL,0,0,23.32,113.168639,01/09/2027,0,1,113.168639,0,LF H2GO MX UVA NF ST,,KG,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41PLHG12,,25H0210,A4,1,1,111.7020237,1,5,GRANEL,0,0,14,111.702024,01/05/2027,0,1,111.7020237,0,LF H2GO MX MORA AZUL NF ST,,KG,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
MEP-0118,,ME251275,A4,1,1,0.25209518,1,3,SILICA,0,0,0.341,0.25205801,12/01/2026,0,1,0.25209518,0,SILICA GEL 0.5 GR,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,CJ20241122/0.5 gram,,
41CPBW01,,25J053,A4,1,1,0.17754048,1,5,SUPLEMENTO,0,0,211999,0.17754,01/07/2027,0,1,0.17754048,0,WU NUTRITION BERBERINA CAPS ST,,CAPS,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41CPBW01,,25K115,A4,1,1,0.17754048,1,5,SUPLEMENTO,0,0,171428,0.17754,01/08/2027,0,1,0.17754048,0,WU NUTRITION BERBERINA CAPS ST,,CAPS,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41CPBW01,,25K116,A4,1,1,0.17754048,1,5,SUPLEMENTO,0,0,197929,0.17754,01/08/2027,0,1,0.17754048,0,WU NUTRITION BERBERINA CAPS ST,,CAPS,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41CPGMFA01,,25K020,A4,1,1,0.20899977,1,5,SUPLEMENTO,0,0,4710,0.20899977,27/11/2025,0,1,0.20899977,0,GLICINATO DE MAGNESIO C/30 CAPS F.A. ST,,CAPS,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41CPMM01,,25K0143,A4,1,1,330.613206,1,5,SUPLEMENTO,0,0,79,330.613206,23/12/2025,0,1,330.613206,0,MULTIBLUE MAGNESIO CAPS ST,,KG,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41CPWB01,,23J054,A4,1,1,0.14806309,1,5,SUPLEMENTO,0,0,110342,0.148063,01/07/2025,0,1,0.14806309,0,WU NUTRITION BRILLA CAPS ST,,CAPS,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41CPWB01,,25J055,A4,1,1,0.14806309,1,5,SUPLEMENTO,0,0,404285,0.148063,01/07/2027,0,1,0.14806309,0,WU NUTRITION BRILLA CAPS ST,,CAPS,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41CPWQU01,,25J057,A4,1,1,0.21008347,1,5,SUPLEMENTO,0,0,4080,0.210083,01/07/2027,0,1,0.21008347,0,WU NUTRITION QUERIDA CAPS ST,,CAPS,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41CPWQU01,,25J098,A4,1,1,0.21008347,1,5,SUPLEMENTO,0,0,107142,0.210083,01/07/2027,0,1,0.21008347,0,WU NUTRITION QUERIDA CAPS ST,,CAPS,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41PLFX02,,25K137,A4,1,1,127.1349613,1,5,SUPLEMENTO,0,0,42.6,127.134961,23/12/2025,0,1,127.1349613,0,FIBOTAX ST,,KG,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41TBCB01,,26A027,A4,1,1,0.08718354,1,5,SUPLEMENTO,0,0,81000,0.10440184,08/01/2026,0,1,0.08718354,0,COMPLEJO B C/30 TABS. AL NATURAL ST,,TABS,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41TBME01,,25F0144,A4,1,1,0.12824037,1,5,SUPLEMENTO,0,0,0.00002,0,30/06/2025,0,1,0.12824037,0,MEM-EH C/30 TABS ST,,PIEZA,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41TBMN01,,25K089,A4,1,1,0.52117015,1,5,SUPLEMENTO,0,0,180,0.52117,23/12/2025,0,1,0.52117015,0,MULTILYTE NARANJA C/20 TABS EFER ST,,PIEZA,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
51TBMC02,,25B081,A4,1,1,14.48638657,1,5,SUPLEMENTO,0,0,333,0.0000001,28/02/2027,0,1,14.48638657,0,MULTILYTE COCO 4-PACK ST,,PIEZA,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
51TBMC02,,25B082,A4,1,1,14.48638657,1,5,SUPLEMENTO,0,0,2667,0.0000001,28/02/2027,0,1,14.48638657,0,MULTILYTE COCO 4-PACK ST,,PIEZA,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
51TBMF02,,25B084,A4,1,1,14.96312657,1,5,SUPLEMENTO,0,0,320,0.0000001,28/02/2027,0,1,14.96312657,0,MULTILYTE FRESA KIWI 4-PACK ST,,PIEZA,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
51TBMF02,,25H058,A4,1,1,14.96312657,1,5,SUPLEMENTO,0,0,2680,0.0000001,31/08/2027,0,1,14.96312657,0,MULTILYTE FRESA KIWI 4-PACK ST,,PIEZA,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
51TBML02,,25H068,A4,1,1,15.98134657,1,5,SUPLEMENTO,0,0,2700,0.0000001,31/08/2027,0,1,15.98134657,0,MULTILYTE LIMONADA 4-PACK ST,,PIEZA,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
51TBMN02,,25B085,A4,1,1,15.75992657,1,5,SUPLEMENTO,0,0,2976,0.0000001,28/02/2027,0,1,15.75992657,0,MULTILYTE NARANJA 4-PACK ST,,PIEZA,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
51TBMN02,,25K060,A4,1,1,15.75992657,1,5,SUPLEMENTO,0,0,24,0.0000001,30/11/2027,0,1,15.75992657,0,MULTILYTE NARANJA 4-PACK ST,,PIEZA,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
MEP-0493,,ME251457,A4,1,1,0.00001004,1,3,TAPA,0,0,2000,0.00667001,12/01/2026,0,1,0.00001004,0,LINER ALUMINIO WU NUTRITION,,PIEZA,,ALMACEN DE PROCESO TESISTAN,MATERIAL DE ACONDICIONAMIENTO,XL-17-12,,
41PLCR01,,25H082,A4,1,1,212.145494,1,5,VI,0,0,267.936,212.145494,01/05/2027,0,1,212.145494,0,C-REVITAL CAJA C/11 SOBRES DE 9 g C/U,,KG,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41PLCR02,,25J017,A4,1,1,1.06945439,1,5,VI,0,0,14253,1.06945439,05/01/2026,0,1,1.06945439,0,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g ST,,KG,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
41CPVB02,,25K032,A4,1,1,0.24489288,1,5,VITAMINAS,0,0,38,0.24489288,06/01/2026,0,1,0.24489288,0,VITABIOM Q10 C/30 CAPS ST,,CAPS,,ALMACEN DE PROCESO TESISTAN,SEMITERMINADO,,,
51CBAO01,,25K108,5,1,1,4.45343266,1,1,LINEA,0,0,169,43.65252801,30/11/2027,0,1,4.45343266,0,BIOMIRAL ACEITE DE ONAGRA C/30 CAPS,,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPBD01,,25F0154,5,1,1,15.5912233,1,1,LINEA,0,0,167,9.72675477,30/06/2027,0,1,15.5912233,0,BIODIOLA FCO C/30 CAPS PT,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPBD01,,25I0219,5,1,1,15.5912233,1,1,LINEA,0,0,1230,16.4738441,30/09/2027,0,1,15.5912233,0,BIODIOLA FCO C/30 CAPS PT,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPBD01,,25K136,5,1,1,15.5912233,1,1,LINEA,0,0,4821,13.28211078,30/11/2027,0,1,15.5912233,0,BIODIOLA FCO C/30 CAPS PT,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPBD02,,25D0116,5,1,1,26.30760905,1,1,LINEA,0,0,525,20.30385696,30/04/2027,0,1,26.30760905,0,BIODIOLA FCO C/60 CAPS PT,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPBD02,,25F0154,5,1,1,26.30760905,1,1,LINEA,0,0,150,26.307609,30/06/2027,0,1,26.30760905,0,BIODIOLA FCO C/60 CAPS PT,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPBD02,,25F0155,5,1,1,26.30760905,1,1,LINEA,0,0,2256,26.30760905,30/06/2027,0,1,26.30760905,0,BIODIOLA FCO C/60 CAPS PT,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG05,,25C0081,5,1,1,24.91451729,1,1,LINEA,0,0,18,24.914517,31/03/2028,0,1,24.91451729,0,D-GELAC+FS C/30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG05,,25H0203,5,1,1,24.91451729,1,1,LINEA,0,0,5,9.65588109,31/08/2028,0,1,24.91451729,0,D-GELAC+FS C/30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG05,,25I0218,5,1,1,24.91451729,1,1,LINEA,0,0,26,24.914517,30/09/2028,0,1,24.91451729,0,D-GELAC+FS C/30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG05,,25J080,5,1,1,24.91451729,1,1,LINEA,0,0,234,18.473972,31/10/2028,0,1,24.91451729,0,D-GELAC+FS C/30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG05,,25K049,5,1,1,24.91451729,1,1,LINEA,0,0,8,13.171359,30/11/2028,0,1,24.91451729,0,D-GELAC+FS C/30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG05,,25K050,5,1,1,24.91451729,1,1,LINEA,0,0,8593,13.36665986,30/11/2028,0,1,24.91451729,0,D-GELAC+FS C/30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG06,,25H0195,5,1,1,20.9903701,1,1,LINEA,0,0,38,20.99037001,31/08/2028,0,1,20.9903701,0,D-GELAC+FS C/60 CAPS.,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG06,,25I0218,5,1,1,20.9903701,1,1,LINEA,0,0,291,30.58042501,30/09/2028,0,1,20.9903701,0,D-GELAC+FS C/60 CAPS.,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG06,,25J031,5,1,1,20.9903701,1,1,LINEA,0,0,60,20.43303301,31/10/2028,0,1,20.9903701,0,D-GELAC+FS C/60 CAPS.,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG06,,25J080,5,1,1,20.9903701,1,1,LINEA,0,0,2708,20.48366259,31/10/2028,0,1,20.9903701,0,D-GELAC+FS C/60 CAPS.,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDL01,,25B0044,5,1,1,20.05599873,1,1,LINEA,0,0,17,20.055999,28/02/2027,0,1,20.05599873,0,DIALAVIT CAJA C/30 CAPS,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDL01,,25K035,5,1,1,20.05599873,1,1,LINEA,0,0,929,21.17273,30/11/2027,0,1,20.05599873,0,DIALAVIT CAJA C/30 CAPS,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDL01,,26A013,5,1,1,20.05599873,1,1,LINEA,0,0,4820,19.0571757,31/01/2028,0,1,20.05599873,0,DIALAVIT CAJA C/30 CAPS,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM01,,25C0096,5,1,1,24.52494078,1,1,LINEA,0,0,32,24.524941,31/03/2027,0,1,24.52494078,0,KAMINA CAPS FCO/60 CON CAJA,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM01,,25F0163,5,1,1,24.52494078,1,1,LINEA,0,0,18,22.42859299,30/06/2027,0,1,24.52494078,0,KAMINA CAPS FCO/60 CON CAJA,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM01,,25J032,5,1,1,24.52494078,1,1,LINEA,0,0,231,37.956657,31/10/2027,0,1,24.52494078,0,KAMINA CAPS FCO/60 CON CAJA,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM01,,25K111,5,1,1,24.52494078,1,1,LINEA,0,0,1421,32.34304404,30/11/2027,0,1,24.52494078,0,KAMINA CAPS FCO/60 CON CAJA,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM02,,25C0079,5,1,1,17.48233426,1,1,LINEA,0,0,8,17.482334,31/03/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM02,,25C0096,5,1,1,17.48233426,1,1,LINEA,0,0,9,17.482334,31/03/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM02,,2.50E+123,5,1,1,17.48233426,1,1,LINEA,0,0,3,17.482334,31/05/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM02,,25F0162,5,1,1,17.48233426,1,1,LINEA,0,0,1,17.48233401,30/06/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM02,,25F0163,5,1,1,17.48233426,1,1,LINEA,0,0,306,17.71416947,30/06/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM02,,25H0205,5,1,1,17.48233426,1,1,LINEA,0,0,36,18.6987959,31/08/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM02,,25J032,5,1,1,17.48233426,1,1,LINEA,0,0,91,19.25950006,31/10/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM02,,25K111,5,1,1,17.48233426,1,1,LINEA,0,0,1696,19.73925006,30/11/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
