No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10398,MAT    ,1,PESOS                                                                           ,17.2375,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1123.030292,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,29/01/2024,42.74,47.235457,0,0,23L005                        ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,11:27:01,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10398,MAT    ,1,PESOS                                                                           ,17.2375,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,50,553.13,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,29/01/2024,41.94,50.141997,0,0,24A0019                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,11:27:01,0,50,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10398,MAT    ,1,PESOS                                                                           ,17.2375,427,OPERADORA SUPER SOYA SA DE CV                                                                                                                                                                                                                                 ,NAL       ,0,0,0,0,11229,51TBTM01            ,DI        ,V99    ,VERSION     ,96,1224.729565,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,29/01/2024,35.79,39.556787,0,0,23L0335                       ,5,33,AHTZIRI LAMAS                           ,1,0,                         ,11:27:01,0,96,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,850,12202.43,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,29/01/2024,40,46.69,0,0,24A0017                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,850,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51CPVB02            ,VI        ,V99    ,VERSION     ,50,894.8307855,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,29/01/2024,46.84,50.7,0,0,23K0327                       ,13,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51CPVF01            ,VI        ,V99    ,VERSION     ,100,946.529469,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,29/01/2024,39.89,47.06,0,0,23K023                        ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,100,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51PLCL01            ,CP        ,V99    ,VERSION     ,72,2161.235027,PZA   ,COLAGENER 3 PEPINO-LIMON 150 G          ,Emitida   ,29/01/2024,74,91.87,0,0,23L017                        ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,72,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBBH01            ,SUPLEMENTO,V99    ,VERSION     ,400,8444.56894,PZA   ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,Emitida   ,29/01/2024,42,56.45,0,0,23L014                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,400,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,350,6942.673787,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,29/01/2024,42,56.45,0,0,23L015                        ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,350,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBCA01            ,VN        ,       ,            ,148,1543.15086,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,29/01/2024,40.42,47.19,0,0,23L0336                       ,12,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,148,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBCG01            ,CP        ,V99    ,VERSION     ,50,702.505,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,29/01/2024,45.16,52.82,0,0,24A0011                       ,8,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,50,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBEX01            ,VN        ,V99    ,VERSION     ,400,8074.72,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,29/01/2024,52.63,60.77,0,0,24A005                        ,11,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,400,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,550,6084.43,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,29/01/2024,41.94,49.1,0,0,24A0019                       ,9,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,550,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBPF01            ,HR        ,V99    ,VERSION     ,1620,18308.92899,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,29/01/2024,49.47,57.64,0,0,23L0341                       ,10,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,1620,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBPK01            ,DI        ,V99    ,VERSION     ,300,2752.86,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,29/01/2024,31.58,36.86,0,0,24A0005                       ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,300,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10399,MAT    ,1,PESOS                                                                           ,17.2375,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                                                                                                                                                                                                          ,NAL       ,3.5,0,0,0,11250,51TBTM01            ,DI        ,V99    ,VERSION     ,1800,22963.67935,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,29/01/2024,35.79,38.73,0,0,23L0335                       ,7,32,KARLA ANDREA PINZON                     ,1,0,                         ,17:18:13,0,1800,                              ,                              ,                              ,                              ,99,3754,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51CPVB02            ,VI        ,V99    ,VERSION     ,250,3482.325,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,29/01/2024,46.84,49.307479,0,0,24A00014                      ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,250,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51CPVF01            ,VI        ,V99    ,VERSION     ,250,2366.323673,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,29/01/2024,39.89,45.767384,0,0,23K023                        ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,250,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51CPVT03            ,VI        ,V99    ,VERSION     ,250,2934.825,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,29/01/2024,46.84,52.951945,0,0,24A0013                       ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,250,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51TBCK03            ,VI        ,V99    ,VERSION     ,150,1517.505,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,29/01/2024,31.11,35.03332,0,0,24A0018                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,150,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51TBEX01            ,VN        ,V99    ,VERSION     ,180,3633.624,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,29/01/2024,52.63,59.095106,0,0,24A004                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,180,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51TBPF01            ,HR        ,V99    ,VERSION     ,270,3051.488165,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,29/01/2024,49.47,56.070175,0,0,23L0341                       ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,270,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10400,MAT    ,1,PESOS                                                                           ,17.2375,370,COMERCIAL GFC SA DE CV                                                                                                                                                                                                                                        ,NAL       ,0,0,0,0,11264,51TBTM01            ,DI        ,V99    ,VERSION     ,270,3444.551903,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,29/01/2024,35.79,37.67313,0,0,23L0335                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,17:20:24,0,270,                              ,                              ,                              ,                              ,99,637,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10401,MAT    ,1,PESOS                                                                           ,17.1657,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11291,51CPVT03            ,VI        ,V99    ,VERSION     ,2,32.0573765,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,30/01/2024,46.84,104.353448,0,0,23K0326                       ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,08:27:04,0,2,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10401,MAT    ,1,PESOS                                                                           ,17.1657,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11291,51PLCV03            ,VI        ,       ,            ,1,18.178249,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,30/01/2024,55.05,142.241379,0,0,23L006                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,08:27:04,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10401,MAT    ,1,PESOS                                                                           ,17.1657,390,VENTA MENUDEO E-COMMERCE                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11291,51TBBM01            ,SUPLEMENTO,V99    ,VERSION     ,1,19.8362108,PIEZA ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,Emitida   ,30/01/2024,42,137.931034,0,0,23L015                        ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,08:27:04,0,1,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
7,MAT    ,1,PESOS                                                                           ,17.352,3,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,151,51PLCR02            ,VI        ,V99    ,VERSION     ,24,720,PIEZA ,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g    ,Emitida   ,25/01/2024,592.24,62.07,0,0,23B046                        ,1,1,AGENTE SUPERVISOR                       ,1,0,                         ,12:58:48,0,24,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
8,MAT    ,1,PESOS                                                                           ,17.352,3,FARMACIA GUADALAJARA                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,152,51PLCR02            ,VI        ,V99    ,VERSION     ,72,2160,PIEZA ,C-REVITAL SIN AZUCAR C/11 SOBRES 9 g    ,Emitida   ,25/01/2024,592.24,62.07,0,0,23B046                        ,1,1,AGENTE SUPERVISOR                       ,1,0,                         ,12:59:13,0,72,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
