No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10231,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11000,51TBTM01            ,DI        ,V99    ,VERSION     ,100,1507.66,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,29/11/2023,35.79,37.67313,0,0,23K0311                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:43:40,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10232,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10998,51CPDL01            ,VI        ,       ,            ,61,1427.826634,PZA   ,DIALAVIT C/30 CAPS                      ,Emitida   ,29/11/2023,89.47,94.18,0,0,23I0262                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:23,0,61,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10232,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10998,51TBCK03            ,VI        ,V99    ,VERSION     ,50,522.415,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,29/11/2023,31.11,35.03332,0,0,23H0241                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:23,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10232,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10998,51TBCK03            ,VI        ,V99    ,VERSION     ,100,1044.83,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,29/11/2023,31.11,35.03332,0,0,23H0240                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:23,0,100,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10233,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10997,51CPDM01            ,VI        ,V99    ,VERSION     ,135,2221.506,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,29/11/2023,39.78,45.647991,0,0,23I0259                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:58,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10234,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10996,51CPDM01            ,VI        ,V99    ,VERSION     ,45,740.502,PZA   ,DIAMIVYM C/30 CAPS                      ,Emitida   ,29/11/2023,39.78,45.647991,0,0,23I0259                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:45:35,0,45,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10234,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10996,51CPVT03            ,VI        ,V99    ,VERSION     ,450,5736.69,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,29/11/2023,46.84,52.951945,0,0,23K0310                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:45:35,0,450,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10235,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10995,51TBBF02            ,PR        ,V99    ,VERSION     ,250,2219.2,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,29/11/2023,0,35.717732,0,0,23H0236                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:46:15,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10235,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10995,51TBCV01            ,VI        ,V99    ,VERSION     ,50,1141.255,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,29/11/2023,42.74,44.98615,0,0,23J025                        ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:46:15,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10235,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10995,51TBTM01            ,DI        ,V99    ,VERSION     ,200,3015.32,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,29/11/2023,35.79,37.67313,0,0,23K0311                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:46:15,0,200,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10236,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10993,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1912.23,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,29/11/2023,46.84,52.951945,0,0,23K0310                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:47:02,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10236,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10993,51PLCV03            ,VI        ,       ,            ,250,6484.54875,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,29/11/2023,55.05,57.45,0,0,23K025                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:47:02,0,250,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10236,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10993,51TBBF02            ,PR        ,V99    ,VERSION     ,50,443.84,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,29/11/2023,0,35.717732,0,0,23H0236                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:47:02,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10236,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10993,51TGVA01            ,VN        ,       ,            ,40,1353.643052,PZA   ,VANESIR DUO PACK                        ,Emitida   ,29/11/2023,78.95,89.065004,0,0,DUO23009                      ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:47:02,0,40,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10237,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10992,51PLCV03            ,VI        ,       ,            ,50,1296.90975,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,29/11/2023,55.05,57.45,0,0,23K025                        ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:48:03,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10237,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10992,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1281.825221,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,29/11/2023,49.47,56.070175,0,0,23K0317                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:48:03,0,135,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10237,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10992,51TBTM01            ,DI        ,V99    ,VERSION     ,150,2261.49,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,29/11/2023,35.79,37.67313,0,0,23K0311                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:48:03,0,150,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10237,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10992,51TBVA01            ,VN        ,V99    ,VERSION     ,17,238.935,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,29/11/2023,46.32,52.503729,0,0,23J0296                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:48:03,0,17,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10237,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10992,51TBVA01            ,VN        ,V99    ,VERSION     ,3,42.165,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,29/11/2023,46.32,52.503729,0,0,23K0315                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:48:03,0,3,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10239,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10921,51CPVT03            ,VI        ,V99    ,VERSION     ,50,637.41,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,29/11/2023,46.84,52.951945,0,0,23K0310                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:33,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10239,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10921,51TBCA01            ,VN        ,       ,            ,12,125.12034,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,29/11/2023,40.42,45.894737,0,0,23J0292                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:33,0,12,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10239,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,10921,51TBPF01            ,HR        ,V99    ,VERSION     ,270,2563.650443,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,29/11/2023,49.47,56.070175,0,0,23K0317                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:02:33,0,270,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10240,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11002,51CPVT03            ,VI        ,V99    ,VERSION     ,34,433.4388,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,29/11/2023,46.84,52.951945,0,0,23K0310                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:08:16,0,34,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10240,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11002,51CPVT03            ,VI        ,V99    ,VERSION     ,12,152.9784,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,29/11/2023,46.84,52.951945,0,0,23G0227                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:08:16,0,12,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10240,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11002,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,20,254.51,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,29/11/2023,41.94,47.754283,0,0,23J0288                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:08:16,0,20,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10240,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11002,51TBPK01            ,DI        ,V99    ,VERSION     ,18,193.35186,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,29/11/2023,31.58,35.789474,0,0,23F0167                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:08:16,0,18,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10240,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11002,51TBPK01            ,DI        ,V99    ,VERSION     ,19,204.092319,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,29/11/2023,31.58,35.789474,0,0,23I0253                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:08:16,0,19,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10241,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11019,51GLVA04            ,PRODIVA   ,       ,            ,50,656.32,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,29/11/2023,47.31,53.656,0,0,G23002                        ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:10:02,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10241,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11019,51TBCK03            ,VI        ,V99    ,VERSION     ,50,522.415,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,29/11/2023,31.11,35.03332,0,0,23H0241                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:10:02,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10241,MAT    ,1,PESOS                                                                           ,17.1555,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11019,51TBPF01            ,HR        ,V99    ,VERSION     ,270,2563.650443,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,29/11/2023,49.47,56.070175,0,0,23K0317                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:10:02,0,270,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
