No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10295,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11133,51TBBF02            ,PR        ,V99    ,VERSION     ,50,443.841729,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,18/12/2023,0,35.717732,0,0,23F0173                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:28:59,0,50,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10295,MAT    ,1,PESOS                                                                           ,17.299,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11133,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,18/12/2023,40.42,45.894737,0,0,23K0316                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,12:28:59,0,74,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10299,MAT    ,1,PESOS                                                                           ,17.1908,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11098,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,300,4394.619672,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,19/12/2023,40,46.78,0,0,23K0322                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,11:03:00,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10299,MAT    ,1,PESOS                                                                           ,17.1908,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11098,51CPVT03            ,VI        ,V99    ,VERSION     ,250,3187.05,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,19/12/2023,46.84,54.54,0,0,23K0326                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,11:03:00,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10299,MAT    ,1,PESOS                                                                           ,17.1908,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11098,51JBNC01            ,VR        ,       ,            ,100,1119.5062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/12/2023,44.21,47.93,0,0,23K0325                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,11:03:00,0,100,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10299,MAT    ,1,PESOS                                                                           ,17.1908,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11098,51TBCA01            ,VN        ,       ,            ,222,2314.72629,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,19/12/2023,40.42,47.27,0,0,23K0316                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:03:00,0,222,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10299,MAT    ,1,PESOS                                                                           ,17.1908,391,DISAGS FARMACEUTICA SA DE CV                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11098,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1573.6275,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,19/12/2023,49.47,57.75,0,0,23K0318                       ,4,30,SAMUEL RIVERO                           ,1,0,                         ,11:03:00,0,135,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10300,MAT    ,1,PESOS                                                                           ,17.1908,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2,0,0,11135,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,450,6591.929508,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,19/12/2023,40,61.28,0,0,23K0322                       ,1,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:12:14,0,450,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10300,MAT    ,1,PESOS                                                                           ,17.1908,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2,0,0,11135,51CPVF01            ,VI        ,V99    ,VERSION     ,250,2353.65,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/12/2023,39.89,60.01,0,0,23K023                        ,2,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:12:14,0,250,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10300,MAT    ,1,PESOS                                                                           ,17.1908,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2,0,0,11135,51CPVT03            ,VI        ,V99    ,VERSION     ,650,8286.33,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,19/12/2023,46.84,72.78,0,0,23K0326                       ,3,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:12:14,0,650,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10300,MAT    ,1,PESOS                                                                           ,17.1908,435,PHARMA PLUS SA DE CV                                                                                                                                                                                                                                          ,NAL       ,10,2,0,0,11135,51TBCK03            ,VI        ,V99    ,VERSION     ,300,3134.49,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/12/2023,31.11,52.08,0,0,23H0241                       ,4,34,JOSE ANTONIO CRUZ                       ,1,0,                         ,11:12:14,0,300,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10301,MAT    ,1,PESOS                                                                           ,17.1908,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11123,51TBCK03            ,VI        ,V99    ,VERSION     ,50,522.415,PZA   ,C-KIDS C/30 TABS.                       ,Emitida   ,19/12/2023,31.11,36.08,0,0,23H0241                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,11:19:48,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10302,MAT    ,1,PESOS                                                                           ,17.1908,320,"AGR OUTSOURCING, S.A. DE C.V.                                                                                                                                                                                                                                 ",NAL       ,0,0,0,0,11115,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,25,366.2183055,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,19/12/2023,40,56.77,0,0,23K0322                       ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,12:18:16,0,25,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,"AGR OUTSOURCING, S.A. DE C.V.                                                   ",NACIONAL MZ 87 LT-14                                        ,TEPALCATES                                        ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9210,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10302,MAT    ,1,PESOS                                                                           ,17.1908,320,"AGR OUTSOURCING, S.A. DE C.V.                                                                                                                                                                                                                                 ",NAL       ,0,0,0,0,11115,51CPVF01            ,VI        ,V99    ,VERSION     ,25,237.2028135,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/12/2023,39.89,57.21,0,0,23K023                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,12:18:16,0,25,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,"AGR OUTSOURCING, S.A. DE C.V.                                                   ",NACIONAL MZ 87 LT-14                                        ,TEPALCATES                                        ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9210,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10302,MAT    ,1,PESOS                                                                           ,17.1908,320,"AGR OUTSOURCING, S.A. DE C.V.                                                                                                                                                                                                                                 ",NAL       ,0,0,0,0,11115,51CPVT03            ,VI        ,V99    ,VERSION     ,25,318.705,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,19/12/2023,46.84,66.19,0,0,23K0326                       ,7,33,AHTZIRI LAMAS                           ,1,0,                         ,12:18:16,0,25,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,"AGR OUTSOURCING, S.A. DE C.V.                                                   ",NACIONAL MZ 87 LT-14                                        ,TEPALCATES                                        ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9210,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10302,MAT    ,1,PESOS                                                                           ,17.1908,320,"AGR OUTSOURCING, S.A. DE C.V.                                                                                                                                                                                                                                 ",NAL       ,0,0,0,0,11115,51TBBF02            ,PR        ,V99    ,VERSION     ,25,221.920825,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,19/12/2023,0,44.65,0,0,23C0088                       ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,12:18:16,0,25,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,"AGR OUTSOURCING, S.A. DE C.V.                                                   ",NACIONAL MZ 87 LT-14                                        ,TEPALCATES                                        ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9210,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10302,MAT    ,1,PESOS                                                                           ,17.1908,320,"AGR OUTSOURCING, S.A. DE C.V.                                                                                                                                                                                                                                 ",NAL       ,0,0,0,0,11115,51TBCG01            ,CP        ,V99    ,VERSION     ,25,395.914325,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,19/12/2023,45.16,64.21,0,0,23K0323                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,12:18:16,0,25,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,"AGR OUTSOURCING, S.A. DE C.V.                                                   ",NACIONAL MZ 87 LT-14                                        ,TEPALCATES                                        ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9210,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10302,MAT    ,1,PESOS                                                                           ,17.1908,320,"AGR OUTSOURCING, S.A. DE C.V.                                                                                                                                                                                                                                 ",NAL       ,0,0,0,0,11115,51TBPF01            ,HR        ,V99    ,VERSION     ,50,582.825,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,19/12/2023,49.47,70.09,0,0,23K0317                       ,5,33,AHTZIRI LAMAS                           ,1,0,                         ,12:18:16,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,"AGR OUTSOURCING, S.A. DE C.V.                                                   ",NACIONAL MZ 87 LT-14                                        ,TEPALCATES                                        ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9210,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10302,MAT    ,1,PESOS                                                                           ,17.1908,320,"AGR OUTSOURCING, S.A. DE C.V.                                                                                                                                                                                                                                 ",NAL       ,0,0,0,0,11115,51TBTM01            ,DI        ,V99    ,VERSION     ,22,331.6852,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,19/12/2023,35.79,47.09,0,0,23J0270                       ,6,33,AHTZIRI LAMAS                           ,1,0,                         ,12:18:16,0,22,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,"AGR OUTSOURCING, S.A. DE C.V.                                                   ",NACIONAL MZ 87 LT-14                                        ,TEPALCATES                                        ,IZTAPALAPA                                        ,CIUDAD DE MEXICO    ,9210,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10303,MAT    ,1,PESOS                                                                           ,17.1908,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11099,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,150,2197.309833,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,19/12/2023,40,46.78,0,0,23K0322                       ,4,27,MEXICO                                  ,1,0,                         ,12:19:19,0,150,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10303,MAT    ,1,PESOS                                                                           ,17.1908,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11099,51CPVF01            ,VI        ,V99    ,VERSION     ,150,1423.216881,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/12/2023,39.89,47.14,0,0,23K023                        ,1,27,MEXICO                                  ,1,0,                         ,12:19:19,0,150,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10303,MAT    ,1,PESOS                                                                           ,17.1908,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11099,51CPVT03            ,VI        ,V99    ,VERSION     ,50,637.41,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,19/12/2023,46.84,54.54,0,0,23K0326                       ,7,27,MEXICO                                  ,1,0,                         ,12:19:19,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10303,MAT    ,1,PESOS                                                                           ,17.1908,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11099,51GLVA04            ,PRODIVA   ,       ,            ,100,1312.64,PZA   ,VANESIR GEL 200 ML S                    ,Emitida   ,19/12/2023,47.31,55.26,0,0,G23002                        ,6,27,MEXICO                                  ,1,0,                         ,12:19:19,0,100,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10303,MAT    ,1,PESOS                                                                           ,17.1908,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11099,51TBCA01            ,VN        ,       ,            ,222,2314.72629,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,19/12/2023,40.42,47.27,0,0,23K0316                       ,2,27,MEXICO                                  ,1,0,                         ,12:19:19,0,222,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10303,MAT    ,1,PESOS                                                                           ,17.1908,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11099,51TBCG01            ,CP        ,V99    ,VERSION     ,50,791.82865,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,19/12/2023,45.16,52.91,0,0,23K0323                       ,3,27,MEXICO                                  ,1,0,                         ,12:19:19,0,50,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10303,MAT    ,1,PESOS                                                                           ,17.1908,371,GAMAFARMA SA DE CV                                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,11099,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1573.6275,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,19/12/2023,49.47,57.75,0,0,23K0318                       ,5,27,MEXICO                                  ,1,0,                         ,12:19:19,0,135,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10304,MAT    ,1,PESOS                                                                           ,17.1908,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11136,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,2000,29297.46444,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,19/12/2023,40,45.42,0,0,23K0322                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,16:44:25,0,2000,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10304,MAT    ,1,PESOS                                                                           ,17.1908,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11136,51CPVF01            ,VI        ,V99    ,VERSION     ,400,3795.245016,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,19/12/2023,39.89,45.77,0,0,23K023                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,16:44:25,0,400,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10304,MAT    ,1,PESOS                                                                           ,17.1908,372,REINVEX INTEGRA SA DE CV                                                                                                                                                                                                                                      ,NAL       ,5,0,0,0,11136,51JBNC01            ,VR        ,       ,            ,1775,19871.23505,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,19/12/2023,44.21,46.54,0,0,23L0334                       ,5,30,SAMUEL RIVERO                           ,1,0,                         ,16:44:25,0,1775,                              ,                              ,                              ,                              ,3,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
