No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
11054,MAT    ,1,PESOS                                                                           ,19.342,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12197,51CPVT03            ,VI        ,V99    ,VERSION     ,150,1669.91804,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,16/10/2024,46.84,52.951945,0,0,24I0230                       ,9,33,TANIA CASTELLANOS                       ,1,0,                         ,11:28:12,0,150,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11054,MAT    ,1,PESOS                                                                           ,19.342,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12197,51GLVA04            ,PRODIVA   ,       ,            ,200,2625.28,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,16/10/2024,47.31,53.656,0,0,G24003                        ,7,33,TANIA CASTELLANOS                       ,1,0,                         ,11:28:12,0,200,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11054,MAT    ,1,PESOS                                                                           ,19.342,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12197,51PLCV01            ,VI        ,       ,            ,100,2031.1534,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,16/10/2024,50,57.449963,0,0,24I030                        ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,11:28:12,0,100,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11054,MAT    ,1,PESOS                                                                           ,19.342,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12197,51TBBF02            ,PR        ,V99    ,VERSION     ,250,1523.019,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,16/10/2024,0,35.717732,0,0,24I0221                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,11:28:12,0,250,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11054,MAT    ,1,PESOS                                                                           ,19.342,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12197,51TBEX01            ,VN        ,V99    ,VERSION     ,40,794.59264,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,16/10/2024,52.63,59.095106,0,0,24H003                        ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,11:28:12,0,40,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11054,MAT    ,1,PESOS                                                                           ,19.342,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12197,51TBPF01            ,HR        ,V99    ,VERSION     ,200,2232.32,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,16/10/2024,49.47,56.070175,0,0,24I0231                       ,5,33,TANIA CASTELLANOS                       ,1,0,                         ,11:28:12,0,200,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11054,MAT    ,1,PESOS                                                                           ,19.342,18,FARMACEUTICA DELTA S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12197,51TBTM01            ,DI        ,V99    ,VERSION     ,200,2232.0792,PZA   ,TAMARIN-LX /30 CAPS.                    ,Emitida   ,16/10/2024,35.79,37.67313,0,0,24I0222                       ,6,33,TANIA CASTELLANOS                       ,1,0,                         ,11:28:12,0,200,                              ,                              ,                              ,                              ,3,1993,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11055,MAT    ,1,PESOS                                                                           ,19.342,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,12205,51CPVF01            ,VI        ,V99    ,VERSION     ,400,3826.04,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,16/10/2024,39.89,45.767384,0,0,24I0233                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,11:29:48,0,400,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11055,MAT    ,1,PESOS                                                                           ,19.342,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,12205,51CPVT03            ,VI        ,V99    ,VERSION     ,100,1113.278693,PZA   ,VITEM 3RA /30 CAPS.                     ,Emitida   ,16/10/2024,46.84,52.951945,0,0,24I0230                       ,5,33,TANIA CASTELLANOS                       ,1,0,                         ,11:29:48,0,100,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11055,MAT    ,1,PESOS                                                                           ,19.342,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,12205,51GLVA04            ,PRODIVA   ,       ,            ,400,5250.56,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,16/10/2024,47.31,53.656,0,0,G24003                        ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,11:29:48,0,400,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11055,MAT    ,1,PESOS                                                                           ,19.342,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,12205,51TBCG01            ,CP        ,V99    ,VERSION     ,100,1177.124669,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,16/10/2024,45.16,51.368421,0,0,24I0223                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,11:29:48,0,100,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11055,MAT    ,1,PESOS                                                                           ,19.342,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                                                                                                                                                                                                            ,NAL       ,0,0,0,0,12205,51TBEX01            ,VN        ,V99    ,VERSION     ,1200,23837.7792,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,16/10/2024,52.63,59.095106,0,0,24H002                        ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,11:29:48,0,1200,                              ,                              ,                              ,                              ,99,5775,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11057,MAT    ,1,PESOS                                                                           ,19.342,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12229,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,1200,14054.544,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/10/2024,40,46.78,0,0,24I0232                       ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:06,0,1200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11057,MAT    ,1,PESOS                                                                           ,19.342,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12229,51CPVB02            ,VI        ,V99    ,VERSION     ,800,9742.5168,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,16/10/2024,46.84,50.79,0,0,24I0229                       ,3,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:06,0,800,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11057,MAT    ,1,PESOS                                                                           ,19.342,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12229,51CPVF01            ,VI        ,V99    ,VERSION     ,1000,9565.1,PZA   ,BIOMIVIT 400 30 / CAPS                  ,Emitida   ,16/10/2024,39.89,47.14,0,0,24I0233                       ,5,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:06,0,1000,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11057,MAT    ,1,PESOS                                                                           ,19.342,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12229,51GLVA04            ,PRODIVA   ,       ,            ,1100,14439.04,PZA   ,VANESIR GEL 200 G                       ,Emitida   ,16/10/2024,47.31,55.26,0,0,G24003                        ,7,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:06,0,1100,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11057,MAT    ,1,PESOS                                                                           ,19.342,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12229,51TBBF02            ,PR        ,V99    ,VERSION     ,400,2436.8304,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,16/10/2024,0,36.79,0,0,24I0221                       ,9,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:06,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11057,MAT    ,1,PESOS                                                                           ,19.342,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12229,51TBCG01            ,CP        ,V99    ,VERSION     ,600,7062.748014,PZA   ,COLAGENER C/60 TABS.                    ,Emitida   ,16/10/2024,45.16,52.91,0,0,24I0223                       ,4,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:06,0,600,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11057,MAT    ,1,PESOS                                                                           ,19.342,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12229,51TBEX01            ,VN        ,V99    ,VERSION     ,2200,43702.5952,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,16/10/2024,52.63,60.87,0,0,24I029                        ,6,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:06,0,2200,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11057,MAT    ,1,PESOS                                                                           ,19.342,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12229,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,250,2117.9565,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,16/10/2024,41.94,49.19,0,0,24H0218                       ,8,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:06,0,250,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11057,MAT    ,1,PESOS                                                                           ,19.342,260,"BRUDIFARMA, S.A. DE C.V.                                                                                                                                                                                                                                      ",NAL       ,0,0,0,0,12229,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,16/10/2024,49.47,57.75,0,0,24I0231                       ,2,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,11:44:06,0,135,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,"BRUDIFARMA, S.A. DE C.V.                                                        ",ROMPEOLAS #39                                               ,ACUEDUTO GUADALUPE                                ,GUSTAVO A. MADERO                                 ,CIUDAD DE MEXICO    ,7270,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11058,MAT    ,1,PESOS                                                                           ,19.342,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12234,51PLCV01            ,VI        ,       ,            ,400,8124.6136,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,16/10/2024,50,57.449963,6.99,0,24I030                        ,1,38,ERNESTO MURILLO                         ,1,0,                         ,12:01:32,0,400,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11058,MAT    ,1,PESOS                                                                           ,19.342,16,DISTRIBUIDORA SEVI S.A. DE C.V.                                                                                                                                                                                                                               ,NAL       ,0,0,0,0,12234,51TBEX01            ,VN        ,V99    ,VERSION     ,680,13508.07488,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,16/10/2024,52.63,59.095106,6.99,0,24I029                        ,2,38,ERNESTO MURILLO                         ,1,0,                         ,12:01:32,0,680,                              ,                              ,                              ,                              ,99,                              ,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11059,MAT    ,1,PESOS                                                                           ,19.342,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,12226,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1171.212,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,16/10/2024,40,47.69,0,0,24I0232                       ,2,33,TANIA CASTELLANOS                       ,1,0,                         ,12:34:24,0,100,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11059,MAT    ,1,PESOS                                                                           ,19.342,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,12226,51JBNC01            ,VR        ,       ,            ,100,1119.5062,PZA   ,NATUBRON CERO JARABE 240 ML             ,Emitida   ,16/10/2024,44.21,48.86,0,0,24I0238                       ,6,33,TANIA CASTELLANOS                       ,1,0,                         ,12:34:24,0,100,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
11059,MAT    ,1,PESOS                                                                           ,19.342,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,12226,51TBBF02            ,PR        ,V99    ,VERSION     ,50,304.6038,PZA   ,BIOFOLIC 400 / 60 TABS.                 ,Emitida   ,16/10/2024,0,37.5,0,0,24I0221                       ,1,33,TANIA CASTELLANOS                       ,1,0,                         ,12:34:24,0,50,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11059,MAT    ,1,PESOS                                                                           ,19.342,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,12226,51TBEX01            ,VN        ,V99    ,VERSION     ,160,3178.37056,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,16/10/2024,52.63,62.05,0,0,24H002                        ,3,33,TANIA CASTELLANOS                       ,1,0,                         ,12:34:24,0,160,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11059,MAT    ,1,PESOS                                                                           ,19.342,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,12226,51TBME01            ,SUPLEMENTO,V99    ,VERSION     ,100,847.1826,PZA   ,MEM-EH C/30 TABS                        ,Emitida   ,16/10/2024,41.94,50.14,0,0,24H0218                       ,5,33,TANIA CASTELLANOS                       ,1,0,                         ,12:34:24,0,100,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
11059,MAT    ,1,PESOS                                                                           ,19.342,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,12226,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,16/10/2024,49.47,58.87,0,0,24H0215                       ,4,33,TANIA CASTELLANOS                       ,1,0,                         ,12:34:24,0,135,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
