No_rem    ,Suc_rem,Cve_mon   ,Des_mon                                                                         ,Tip_cam   ,Cve_cte,Nom_cte                                                                                                                                                                                                                                                       ,Cve_iva   ,Descue      ,Descue2     ,Descue3     ,Descue4     ,No_ped    ,Cve_prod            ,Cse_prod  ,New_med,Lista_med   ,Cant_surt           ,Cost_prom           ,Unidad,Desc_prod                               ,Status_rem,Falta_rem ,Precio              ,Valor_prod          ,Dcto1       ,Dcto2       ,Lote                          ,Part_rem,Cve_age,Nom_age                                 ,Cve_mon_d ,Cve_entre,Ref_lote                 ,Hora_rem,Cve_age2,Saldo               ,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Nom_ent                                                                         ,Dir_ent                                                     ,Col_ent                                           ,Cd_ent                                            ,Edo_ent             ,Cp_ent    ,Ne_ent    ,Ni_ent    ,Delega_ent                                        ,Pais_ent                                ,Ind_med,Cfac_nom                                                                                                                                                                                                                                                      ,Desc_med                                
10592,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.58388,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,46.779167,0,0,24B0056                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:33:36,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10592,MAT    ,1,PESOS                                                                           ,16.8083,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51CPVB02            ,VI        ,V99    ,VERSION     ,100,1392.930126,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,13/03/2024,46.84,50.786704,0,0,24B0057                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:33:36,0,100,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10593,MAT    ,1,PESOS                                                                           ,16.8083,297,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11458,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2871.16776,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,13/03/2024,40,46.779167,0,0,24B0056                       ,3,33,AHTZIRI LAMAS                           ,1,0,                         ,15:37:43,0,200,                              ,                              ,                              ,                              ,3,6395,                              ,                              ,LETICIA PAZ URIAS                                                               ,MIGUEL HIDALGO Y COSTILLA No.2710                           ,BUROCRATA                                         ,SAN LUIS RIO COLORADO                             ,SONORA              ,83450,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10593,MAT    ,1,PESOS                                                                           ,16.8083,297,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11458,51PLCV01            ,VI        ,       ,            ,100,2031.1534,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,13/03/2024,50,59.173462,0,0,24B050                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,15:37:43,0,100,                              ,                              ,                              ,                              ,3,6395,                              ,                              ,LETICIA PAZ URIAS                                                               ,MIGUEL HIDALGO Y COSTILLA No.2710                           ,BUROCRATA                                         ,SAN LUIS RIO COLORADO                             ,SONORA              ,83450,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10593,MAT    ,1,PESOS                                                                           ,16.8083,297,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11458,51TBCV01            ,VI        ,V99    ,VERSION     ,200,4492.136646,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,13/03/2024,42.74,46.335734,0,0,24B029                        ,2,33,AHTZIRI LAMAS                           ,1,0,                         ,15:37:43,0,200,                              ,                              ,                              ,                              ,3,6395,                              ,                              ,LETICIA PAZ URIAS                                                               ,MIGUEL HIDALGO Y COSTILLA No.2710                           ,BUROCRATA                                         ,SAN LUIS RIO COLORADO                             ,SONORA              ,83450,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10593,MAT    ,1,PESOS                                                                           ,16.8083,297,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11458,51TBPF01            ,HR        ,V99    ,VERSION     ,100,1116.16,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,13/03/2024,49.47,57.752281,0,0,24B0049                       ,4,33,AHTZIRI LAMAS                           ,1,0,                         ,15:37:43,0,100,                              ,                              ,                              ,                              ,3,6395,                              ,                              ,LETICIA PAZ URIAS                                                               ,MIGUEL HIDALGO Y COSTILLA No.2710                           ,BUROCRATA                                         ,SAN LUIS RIO COLORADO                             ,SONORA              ,83450,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10594,MAT    ,1,PESOS                                                                           ,16.7127,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11421,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,200,2871.167746,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,15/03/2024,40,46.779167,0,0,24B0056                       ,1,30,SAMUEL RIVERO                           ,1,0,                         ,08:16:38,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10595,MAT    ,1,PESOS                                                                           ,16.7127,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,2,0,0,0,11462,51CPVB02            ,VI        ,V99    ,VERSION     ,50,696.4650635,PZA   ,VITABIOM Q10 /30 CAPS.                  ,Emitida   ,15/03/2024,46.84,49.307479,0,0,24B0057                       ,1,29,GUADALAJARA                             ,1,0,                         ,12:09:57,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10595,MAT    ,1,PESOS                                                                           ,16.7127,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,2,0,0,0,11462,51TBPF01            ,HR        ,V99    ,VERSION     ,135,1506.816,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,15/03/2024,49.47,56.070175,0,0,24B0049                       ,2,29,GUADALAJARA                             ,1,0,                         ,12:09:57,0,135,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10595,MAT    ,1,PESOS                                                                           ,16.7127,1,VENTA MENUDEO                                                                                                                                                                                                                                                 ,NAL       ,2,0,0,0,11462,51TBVA01            ,VN        ,V99    ,VERSION     ,50,635.465,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,15/03/2024,46.32,52.503729,0,0,24B0034                       ,3,29,GUADALAJARA                             ,1,0,                         ,12:09:57,0,50,                              ,                              ,                              ,                              ,99,No Identificado               ,                              ,                              ,VENTA MENUDEO                                                                   ,FRANCIA NO. 1000                                            ,MODERNA x                                         ,GUADALAJARA                                       ,JALISCO             ,44190,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10596,MAT    ,1,PESOS                                                                           ,16.7127,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,50,717.79185,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,15/03/2024,40,50.462963,0,0,24A0017                       ,3,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:45:48,0,50,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10596,MAT    ,1,PESOS                                                                           ,16.7127,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51PLCV01            ,VI        ,       ,            ,60,1218.69204,PIEZA ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,Emitida   ,15/03/2024,50,63.833292,0,0,24B050                        ,5,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:45:48,0,60,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10596,MAT    ,1,PESOS                                                                           ,16.7127,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBCA01            ,VN        ,       ,            ,90,938.40255,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,15/03/2024,40.42,50.994152,0,0,23L0336                       ,1,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:45:48,0,90,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10596,MAT    ,1,PESOS                                                                           ,16.7127,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBCV01            ,VI        ,V99    ,VERSION     ,26,583.977764,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,15/03/2024,42.74,49.984611,0,0,24B029                        ,6,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:45:48,0,26,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10596,MAT    ,1,PESOS                                                                           ,16.7127,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBPF01            ,HR        ,V99    ,VERSION     ,80,892.928,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,15/03/2024,49.47,62.300195,0,0,24B0049                       ,2,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:45:48,0,80,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10596,MAT    ,1,PESOS                                                                           ,16.7127,110,REMEDIO S.A. DE C.V.                                                                                                                                                                                                                                          ,NAL       ,0,0,0,0,11451,51TBVA01            ,VN        ,V99    ,VERSION     ,15,190.6395,PZA   ,VANESIR /45 TABS.                       ,Emitida   ,15/03/2024,46.32,58.337477,0,0,24B0034                       ,4,32,KARLA ANDREA PINZON                     ,1,0,                         ,15:45:48,0,15,                              ,                              ,                              ,                              ,3,768,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10597,MAT    ,1,PESOS                                                                           ,16.7127,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51GLVA02            ,PRODIVA   ,       ,            ,65,355.51984,PZA   ,VANESIR GEL 50 G                        ,Emitida   ,15/03/2024,15.05,17.708772,0,0,G23003                        ,4,30,SAMUEL RIVERO                           ,1,0,                         ,15:47:24,0,65,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10597,MAT    ,1,PESOS                                                                           ,16.7127,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51PLCV03            ,VI        ,       ,            ,150,2726.73735,PIEZA ,C-VYM CERO AZUCAR C/11 SOBRES           ,Emitida   ,15/03/2024,55.05,59.688643,0,0,24B030                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,15:47:24,0,150,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10597,MAT    ,1,PESOS                                                                           ,16.7127,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51TBCA01            ,VN        ,       ,            ,74,771.57543,PZA   ,CASTIN /50 TABS.                        ,Emitida   ,15/03/2024,40.42,47.271579,0,0,23L0336                       ,2,30,SAMUEL RIVERO                           ,1,0,                         ,15:47:24,0,74,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,0,                                                                                                                                                                                                                                                              ,                                        
10597,MAT    ,1,PESOS                                                                           ,16.7127,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11420,51TBPK01            ,DI        ,V99    ,VERSION     ,50,458.81,PZA   ,PROBIO KIDS / 30 TABS.                  ,Emitida   ,15/03/2024,31.58,36.863158,0,0,24A0005                       ,3,30,SAMUEL RIVERO                           ,1,0,                         ,15:47:24,0,50,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10598,MAT    ,1,PESOS                                                                           ,16.692,181,ALMA GABRIELA BURGOS JAURENA                                                                                                                                                                                                                                  ,NAL       ,0,0,0,0,11449,51TBEX01            ,VN        ,V99    ,VERSION     ,50,1009.340963,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,65.661229,0,0,24B024                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:13:17,0,50,                              ,                              ,                              ,                              ,3,3282,                              ,                              ,ALMA GABRIELA BURGOS JAURENA                                                    ,BOULEVARD PACIFICO # 9237                                   ,PARQUE INDUSTRIAL PACIFICO                        ,TIJUANA                                           ,B.C.                ,22643,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10599,MAT    ,1,PESOS                                                                           ,16.692,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11419,51TBEX01            ,VN        ,V99    ,VERSION     ,600,12112.09156,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,60.867959,0,0,24B024                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,16:14:39,0,600,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10600,MAT    ,1,PESOS                                                                           ,16.692,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11443,51TBEX01            ,VN        ,V99    ,VERSION     ,360,7267.254934,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,59.095106,0,0,24B024                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:24:28,0,360,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10601,MAT    ,1,PESOS                                                                           ,16.692,281,"LEVIC, S.A. DE C.V.                                                                                                                                                                                                                                           ",NAL       ,0,0,0,0,11444,51TBEX01            ,VN        ,V99    ,VERSION     ,480,9689.673245,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,59.095106,0,0,24B024                        ,1,35,MARIA CRISTINA AGUILAR                  ,1,0,                         ,16:26:11,0,480,                              ,                              ,                              ,                              ,99,3142,                              ,                              ,"LEVIC, S.A. DE C.V.                                                             ",CALLE GIRASOL NO. 35  MZA-38 LOTE 10                        ,VALLE VERDE                                       ,TULTITLAN                                         ,ESTADO DE MEXICO    ,54956,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10602,MAT    ,1,PESOS                                                                           ,16.692,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51TBCV01            ,VI        ,V99    ,VERSION     ,200,4492.136646,PIEZA ,C-VYM CON 30 TABLETAS MASTICABLES       ,Emitida   ,19/03/2024,42.74,46.34,0,0,24B029                        ,1,30,SAMUEL RIVERO                           ,1,0,                         ,16:29:20,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10602,MAT    ,1,PESOS                                                                           ,16.692,4,DIFARMER                                                                                                                                                                                                                                                      ,NAL       ,0,0,0,0,11422,51TBEX01            ,VN        ,V99    ,VERSION     ,200,4037.363852,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,60.867959,0,0,24B024                        ,2,30,SAMUEL RIVERO                           ,1,0,                         ,16:29:20,0,200,                              ,                              ,                              ,                              ,99,2831,                              ,                              ,                                                                                ,                                                            ,                                                  ,                                                  ,                    ,          ,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10603,MAT    ,1,PESOS                                                                           ,16.692,297,LETICIA PAZ URIAS                                                                                                                                                                                                                                             ,NAL       ,0,0,0,0,11458,51TBEX01            ,VN        ,V99    ,VERSION     ,500,10093.40963,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,60.867959,0,0,24B024                        ,1,33,AHTZIRI LAMAS                           ,1,0,                         ,16:31:15,0,500,                              ,                              ,                              ,                              ,3,6395,                              ,                              ,LETICIA PAZ URIAS                                                               ,MIGUEL HIDALGO Y COSTILLA No.2710                           ,BUROCRATA                                         ,SAN LUIS RIO COLORADO                             ,SONORA              ,83450,          ,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10604,MAT    ,1,PESOS                                                                           ,16.692,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11466,51CPDG05            ,SUPLEMENTO,V99    ,VERSION     ,100,1435.5837,PZA   ,D-GELAC+FS C/30 CAPS.                   ,Emitida   ,19/03/2024,40,47.6875,0,0,24A0017                       ,1,29,GUADALAJARA                             ,1,0,                         ,16:33:29,0,100,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10604,MAT    ,1,PESOS                                                                           ,16.692,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11466,51TBEX01            ,VN        ,V99    ,VERSION     ,150,3028.022889,PZA   ,EXZON C/90 TABS.                        ,Emitida   ,19/03/2024,52.63,62.049861,0,0,24B024                        ,2,29,GUADALAJARA                             ,1,0,                         ,16:33:29,0,150,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
10604,MAT    ,1,PESOS                                                                           ,16.692,252,"PHARMA LIFE, S DE RL DE CV                                                                                                                                                                                                                                    ",NAL       ,0,0,0,0,11466,51TBPF01            ,HR        ,V99    ,VERSION     ,50,558.08,PZA   ,PLENIFORM 40 /30 TABS.                  ,Emitida   ,19/03/2024,49.47,58.873684,0,0,24B0049                       ,3,29,GUADALAJARA                             ,1,0,                         ,16:33:29,0,50,                              ,                              ,                              ,                              ,3,6066,                              ,                              ,"PHARMA LIFE, S DE RL DE CV                                                      ",AV. MEXICO                                                  ,LADRON DE GUEVARA                                 ,GUADALAJARA                                       ,JALISCO             ,44600,2172,          ,                                                  ,                                        ,4,                                                                                                                                                                                                                                                              ,Vigente                                 
