No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
26231TF         ,08/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.9575,PESOS                                                                           ,FAC  ,1,0,10/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,26231TF         
26232TF         ,08/05/2023,            ,2108,247.7,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.9575,PESOS                                                                           ,FAC  ,1,0,10/05/2023,            ,          ,                                        ,247.7,F         ,0,0,0,0,0,247.7,Factura        ,RET       ,0,26232TF         
26498TF         ,15/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.6287,PESOS                                                                           ,FAC  ,1,0,16/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,26498TF         
26499TF         ,15/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.6287,PESOS                                                                           ,FAC  ,1,0,16/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,26499TF         
26913TF         ,22/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.7342,PESOS                                                                           ,FAC  ,1,0,23/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,26913TF         
26914TF         ,22/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.7342,PESOS                                                                           ,FAC  ,1,0,23/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,26914TF         
27383TF         ,29/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.8252,PESOS                                                                           ,FAC  ,1,0,30/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,27383TF         
27384TF         ,29/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.8252,PESOS                                                                           ,FAC  ,1,0,30/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,27384TF         
40260TF         ,16/01/2024,            ,2108,2225.14,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,16.858,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,4,CONTABILIDAD                            ,2225.14,F         ,0,0,0,0,0,2225.14,Factura        ,RET       ,0,40260TF         
40618TF         ,23/01/2024,            ,2108,1144.87,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.1325,PESOS                                                                           ,FAC  ,1,0,25/01/2024,            ,4,CONTABILIDAD                            ,1144.87,F         ,0,0,0,0,0,1144.87,Factura        ,RET       ,0,40618TF         
50995,10/07/2024,            ,2108,172.48,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.7837,PESOS                                                                           ,FAC  ,1,0,10/07/2024,            ,          ,                                        ,172.48,F         ,0,0,0,0,0,172.48,Factura        ,RET       ,0,50995
                ,21/08/2024,            ,2108,172.48,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,19.382,PESOS                                                                           ,FAC  ,1,0,21/08/2024,            ,          ,                                        ,172.48,F         ,0,0,0,0,0,172.48,Factura        ,RET       ,0,                
56988,18/10/2024,            ,2108,172.48,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,19.8325,PESOS                                                                           ,FAC  ,1,0,18/10/2024,            ,          ,                                        ,172.48,F         ,0,0,0,0,0,172.48,Factura        ,RET       ,0,56988
B420            ,08/03/2024,            ,2313,69397.76,TRIANA NUTRITION SA DE CV                                                                                                                                                                                                                                     ,04/07/2023,60000,30,33-2355-9136                   ,1,16.8728,PESOS                                                                           ,FAC  ,1,0,07/04/2024,            ,14,ELISEO ROSAS TORRES                     ,133267.76,F         ,0,0,0,0,0,69397.76,Factura        ,NAL       ,0,B420            
B468            ,26/04/2024,            ,2313,34800,TRIANA NUTRITION SA DE CV                                                                                                                                                                                                                                     ,04/07/2023,60000,30,33-2355-9136                   ,1,17.1098,PESOS                                                                           ,FAC  ,1,0,26/05/2024,            ,14,ELISEO ROSAS TORRES                     ,34800,F         ,0,0,0,0,0,34800,Factura        ,NAL       ,0,B468            
B485            ,26/04/2024,            ,2313,1740,TRIANA NUTRITION SA DE CV                                                                                                                                                                                                                                     ,04/07/2023,60000,30,33-2355-9136                   ,1,17.1098,PESOS                                                                           ,FAC  ,1,0,26/05/2024,            ,14,ELISEO ROSAS TORRES                     ,1740,F         ,0,0,0,0,0,1740,Factura        ,NAL       ,0,B485            
B509            ,13/05/2024,            ,2313,25997.22,TRIANA NUTRITION SA DE CV                                                                                                                                                                                                                                     ,04/07/2023,60000,30,33-2355-9136                   ,1,16.866,PESOS                                                                           ,FAC  ,1,0,12/06/2024,            ,14,ELISEO ROSAS TORRES                     ,25997.22,F         ,0,0,0,0,0,25997.22,Factura        ,NAL       ,0,B509            
B572            ,25/06/2024,            ,2313,34104,TRIANA NUTRITION SA DE CV                                                                                                                                                                                                                                     ,04/07/2023,60000,30,33-2355-9136                   ,1,18.1848,PESOS                                                                           ,FAC  ,1,0,26/07/2024,            ,14,ELISEO ROSAS TORRES                     ,34104,F         ,0,0,0,0,0,34104,Factura        ,NAL       ,0,B572            
UB027453UB      ,04/07/2023,            ,2325,588.11,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.1358,PESOS                                                                           ,FAC  ,1,0,03/08/2023,            ,          ,                                        ,588.11,F         ,0,0,0,0,0,588.11,Factura        ,SER       ,0,UB027453UB      
UB027809UB      ,03/08/2023,            ,2325,75.93,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,16.8533,PESOS                                                                           ,FAC  ,1,0,09/08/2023,            ,          ,                                        ,75.93,F         ,0,0,0,0,0,75.93,Factura        ,SER       ,0,UB027809UB      
UB028139UBA     ,05/09/2023,            ,2325,230.56,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.1113,PESOS                                                                           ,FAC  ,1,0,25/09/2023,            ,          ,                                        ,230.56,F         ,0,0,0,0,0,230.56,Factura        ,SER       ,0,UB028139UBA     
UB028471UB      ,04/10/2023,            ,2325,759.63,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.592,PESOS                                                                           ,FAC  ,1,0,12/10/2023,            ,          ,                                        ,759.63,F         ,0,0,0,0,0,759.63,Factura        ,SER       ,0,UB028471UB      
UB028792UB      ,06/11/2023,            ,2325,878.6,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.9305,PESOS                                                                           ,FAC  ,1,0,08/11/2023,            ,          ,                                        ,878.6,F         ,0,0,0,0,0,878.6,Factura        ,SER       ,0,UB028792UB      
UB029120UB      ,04/12/2023,            ,2325,585.12,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.373,PESOS                                                                           ,FAC  ,1,0,05/12/2023,            ,          ,                                        ,585.12,F         ,0,0,0,0,0,585.12,Factura        ,SER       ,0,UB029120UB      
UB029428UB      ,22/12/2023,            ,2325,1174.87,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.0673,PESOS                                                                           ,FAC  ,1,0,26/12/2023,            ,          ,                                        ,1174.87,F         ,0,0,0,0,0,1174.87,Factura        ,SER       ,0,UB029428UB      
UB030160UB      ,05/03/2024,            ,2325,1104.55,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.0217,PESOS                                                                           ,FAC  ,1,0,06/03/2024,            ,          ,                                        ,1104.55,F         ,0,0,0,0,0,1104.55,Factura        ,SER       ,0,UB030160UB      
506,05/09/2023,            ,2162,4100,UBUNTU DESARROLLO INMOBILIARIO S A P I DE CV                                                                                                                                                                                                                  ,02/06/2022,0,0,-33,1,17.1113,PESOS                                                                           ,FAC  ,1,0,21/09/2023,            ,          ,                                        ,4100,F         ,0,0,0,0,0,4100,Factura        ,GTO       ,0,506
546,10/10/2023,            ,2162,4100,UBUNTU DESARROLLO INMOBILIARIO S A P I DE CV                                                                                                                                                                                                                  ,02/06/2022,0,0,-33,1,18.1837,PESOS                                                                           ,FAC  ,1,0,13/10/2023,            ,          ,                                        ,4100,F         ,0,0,0,0,0,4100,Factura        ,GTO       ,0,546
565,06/11/2023,            ,2162,4100,UBUNTU DESARROLLO INMOBILIARIO S A P I DE CV                                                                                                                                                                                                                  ,02/06/2022,0,0,-33,1,17.9305,PESOS                                                                           ,FAC  ,1,0,08/11/2023,            ,          ,                                        ,4100,F         ,0,0,0,0,0,4100,Factura        ,GTO       ,0,565
596,04/12/2023,            ,2162,4100,UBUNTU DESARROLLO INMOBILIARIO S A P I DE CV                                                                                                                                                                                                                  ,02/06/2022,0,0,-33,1,17.373,PESOS                                                                           ,FAC  ,1,0,04/12/2023,            ,          ,                                        ,4100,F         ,0,0,0,0,0,4100,Factura        ,GTO       ,0,596
412A            ,06/07/2023,            ,2051,32742.9,UL RESPONSIBLE SOURCING MEXICO SA DE CV                                                                                                                                                                                                                       ,30/09/2021,0,0,-33,1,17.026,PESOS                                                                           ,FAC  ,1,0,12/07/2023,            ,          ,                                        ,32742.9,F         ,0,0,0,0,0,32742.9,Factura        ,GTO       ,0,412A            
217,25/05/2023,NOTACAR1    ,2220,0.01,UL Verification Services Inc.                                                                                                                                                                                                                                 ,28/09/2022,0,0,87-7854-3577                   ,1,17.9687,PESOS                                                                           ,CGO  ,1,0,25/05/2023,NOTACAR1    ,          ,                                        ,105125.47,F         ,0,0,0,0,0,0.01,Nota Cargo     ,EXT       ,0,                
2659338,30/09/2024,            ,2106,282.96,"UNIFIN FINANCIERA, S.A.B. DE C.V.                                                                                                                                                                                                                             ",02/02/2022,0,0,-33,1,19.644,PESOS                                                                           ,FAC  ,1,0,30/09/2024,            ,          ,                                        ,282.96,F         ,0,0,0,0,0,282.96,Factura        ,GTO       ,0,2659338
2659340,30/09/2024,            ,2106,396.36,"UNIFIN FINANCIERA, S.A.B. DE C.V.                                                                                                                                                                                                                             ",02/02/2022,0,0,-33,1,19.644,PESOS                                                                           ,FAC  ,1,0,30/09/2024,            ,          ,                                        ,396.36,F         ,0,0,0,0,0,396.36,Factura        ,GTO       ,0,2659340
2659341,30/09/2024,            ,2106,141.47,"UNIFIN FINANCIERA, S.A.B. DE C.V.                                                                                                                                                                                                                             ",02/02/2022,0,0,-33,1,19.644,PESOS                                                                           ,FAC  ,1,0,30/09/2024,            ,          ,                                        ,141.47,F         ,0,0,0,0,0,141.47,Factura        ,GTO       ,0,2659341
2659343,30/09/2024,            ,2106,102.66,"UNIFIN FINANCIERA, S.A.B. DE C.V.                                                                                                                                                                                                                             ",02/02/2022,0,0,-33,1,19.644,PESOS                                                                           ,FAC  ,1,0,30/09/2024,            ,          ,                                        ,545.12,F         ,0,0,0,0,0,102.66,Factura        ,GTO       ,0,2659343
523946CODA      ,15/07/2024,            ,1926,255.2,"UNITED PARCEL SERVICE DE MEXICO, S.A. DE C.V.                                                                                                                                                                                                                 ",15/02/2021,0,0,-33,1,17.8192,PESOS                                                                           ,FAC  ,1,0,30/07/2024,            ,          ,                                        ,255.2,F         ,0,0,0,0,0,255.2,Factura        ,GTO       ,0,523946CODA      
34046,18/11/2022,            ,2135,13050,UYEDA INDUSTRIAL DE MÉXICO S.A. C.V.                                                                                                                                                                                                                          ,29/03/2022,0,25,3793-2032                      ,1,19.4333,PESOS                                                                           ,FAC  ,1,0,17/12/2022,            ,14,ELISEO ROSAS TORRES                     ,13050,F         ,0,0,0,0,0,13050,Factura        ,MATEMP    ,0,34046
34115,29/11/2022,            ,2135,23867,UYEDA INDUSTRIAL DE MÉXICO S.A. C.V.                                                                                                                                                                                                                          ,29/03/2022,0,25,3793-2032                      ,1,19.3393,PESOS                                                                           ,FAC  ,1,0,24/12/2022,            ,14,ELISEO ROSAS TORRES                     ,23867,F         ,0,0,0,0,0,23867,Factura        ,MATEMP    ,0,34115
34312,19/12/2022,            ,2135,26970,UYEDA INDUSTRIAL DE MÉXICO S.A. C.V.                                                                                                                                                                                                                          ,29/03/2022,0,25,3793-2032                      ,1,19.7963,PESOS                                                                           ,FAC  ,1,0,13/01/2023,            ,14,ELISEO ROSAS TORRES                     ,26970,F         ,0,0,0,0,0,26970,Factura        ,MATEMP    ,0,34312
34549,19/01/2023,            ,2135,24775.28,UYEDA INDUSTRIAL DE MÉXICO S.A. C.V.                                                                                                                                                                                                                          ,29/03/2022,0,25,3793-2032                      ,1,18.7493,PESOS                                                                           ,FAC  ,1,0,13/02/2023,            ,14,ELISEO ROSAS TORRES                     ,24775.28,F         ,0,0,0,0,0,24775.28,Factura        ,MATEMP    ,0,34549
10798,01/09/2024,            ,2399,2320,VICENTE ALANIS PEREZ                                                                                                                                                                                                                                          ,27/08/2024,0,0,33-3953-0887                   ,1,19.8168,PESOS                                                                           ,FAC  ,1,0,25/09/2024,            ,14,ELISEO ROSAS TORRES                     ,2320,F         ,0,0,0,0,0,2320,Factura        ,GTO       ,0,10798
9541,25/09/2024,ANT         ,2388,-1999.82,VOLTZ MEXICO                                                                                                                                                                                                                                                  ,13/06/2024,0,0,33-1164-7000                   ,1,19.3885,PESOS                                                                           ,CRE  ,2,0,25/09/2024,ANT         ,          ,                                        ,-1999.82,T         ,0,0,0,0,0,-1999.82,Anticipo       ,GTO       ,0,                
1656618,01/02/2024,            ,642,270.98,WINGU NETWORKS SA DE CV                                                                                                                                                                                                                                       ,23/02/2016,0,0,4744-9830 -                    ,1,17.1932,PESOS                                                                           ,FAC  ,1,0,01/02/2024,            ,          ,                                        ,270.98,F         ,0,0,0,0,0,270.98,Factura        ,GTO       ,0,1656618
5765F           ,01/11/2024,            ,642,1183.17,WINGU NETWORKS SA DE CV                                                                                                                                                                                                                                       ,23/02/2016,0,0,4744-9830 -                    ,1,20.1617,PESOS                                                                           ,FAC  ,1,0,01/11/2024,            ,4,CONTABILIDAD                            ,1183.17,F         ,0,0,0,0,0,1183.17,Factura        ,GTO       ,0,5765F           
175XAN          ,20/12/2023,            ,2353,20184,XANA LAB                                                                                                                                                                                                                                                      ,20/12/2023,0,0,33-1671-7516                   ,2,17.2277,DOLARES                                                                         ,FAC  ,1,0,20/12/2023,            ,4,CONTABILIDAD                            ,20184,F         ,0,0,0,0,0,347723.8968,Factura        ,NAL       ,0,175XAN          
XAN181          ,09/01/2024,            ,2353,802.34,XANA LAB                                                                                                                                                                                                                                                      ,20/12/2023,0,0,33-1671-7516                   ,1,16.8987,PESOS                                                                           ,FAC  ,1,0,09/01/2024,            ,4,CONTABILIDAD                            ,802.34,F         ,0,0,0,0,0,802.34,Factura        ,NAL       ,0,XAN181          
XAN185          ,16/01/2024,            ,2353,340.17,XANA LAB                                                                                                                                                                                                                                                      ,20/12/2023,0,0,33-1671-7516                   ,1,16.858,PESOS                                                                           ,FAC  ,1,0,16/01/2024,            ,4,CONTABILIDAD                            ,340.17,F         ,0,0,0,0,0,340.17,Factura        ,NAL       ,0,XAN185          
189,23/01/2024,            ,2353,408.2,XANA LAB                                                                                                                                                                                                                                                      ,20/12/2023,0,0,33-1671-7516                   ,1,17.1325,PESOS                                                                           ,FAC  ,1,0,23/01/2024,            ,4,CONTABILIDAD                            ,408.2,F         ,0,0,0,0,0,408.2,Factura        ,NAL       ,0,189
XAN 217         ,25/04/2024,            ,2353,1814.4,XANA LAB                                                                                                                                                                                                                                                      ,20/12/2023,0,0,33-1671-7516                   ,2,16.9995,DOLARES                                                                         ,FAC  ,1,0,25/04/2024,            ,10,Jessica Fonseca                         ,1814.4,F         ,0,0,0,0,0,30843.8928,Factura        ,NAL       ,0,XAN 217         
128 XAN         ,09/05/2024,            ,2353,18005.52,XANA LAB                                                                                                                                                                                                                                                      ,20/12/2023,0,0,33-1671-7516                   ,2,16.9083,DOLARES                                                                         ,FAC  ,1,0,09/05/2024,            ,10,Jessica Fonseca                         ,18005.52,F         ,0,0,0,0,0,304442.7338,Factura        ,NAL       ,0,128 XAN         
XAN 219         ,09/05/2024,            ,2353,9048,XANA LAB                                                                                                                                                                                                                                                      ,20/12/2023,0,0,33-1671-7516                   ,2,16.9083,DOLARES                                                                         ,FAC  ,1,0,09/05/2024,            ,10,Jessica Fonseca                         ,9048,F         ,0,0,0,0,0,152986.2984,Factura        ,NAL       ,0,XAN 219         
XAN 220         ,09/05/2024,            ,2353,7859.84,XANA LAB                                                                                                                                                                                                                                                      ,20/12/2023,0,0,33-1671-7516                   ,2,16.9083,DOLARES                                                                         ,FAC  ,1,0,09/05/2024,            ,10,Jessica Fonseca                         ,7859.84,F         ,0,0,0,0,0,132896.5327,Factura        ,NAL       ,0,XAN 220         
XAN 221         ,10/05/2024,            ,2353,4460.2,XANA LAB                                                                                                                                                                                                                                                      ,20/12/2023,0,0,33-1671-7516                   ,1,16.9087,PESOS                                                                           ,FAC  ,1,0,10/05/2024,            ,10,Jessica Fonseca                         ,4460.2,F         ,0,0,0,0,0,4460.2,Factura        ,NAL       ,0,XAN 221         
FAC3387         ,31/07/2023,            ,2087,14616,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.7338,PESOS                                                                           ,FAC  ,1,0,30/08/2023,            ,10,Jessica Fonseca                         ,14616,F         ,0,0,0,0,0,14616,Factura        ,NAL       ,0,FAC3387         
FAC3388         ,31/07/2023,            ,2087,4872,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.7338,PESOS                                                                           ,FAC  ,1,0,30/08/2023,            ,10,Jessica Fonseca                         ,4872,F         ,0,0,0,0,0,4872,Factura        ,NAL       ,0,FAC3388         
FAC3425         ,02/08/2023,            ,2087,9744,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.7303,PESOS                                                                           ,FAC  ,1,0,01/09/2023,            ,10,Jessica Fonseca                         ,9744,F         ,0,0,0,0,0,9744,Factura        ,NAL       ,0,FAC3425         
FAC3736         ,22/08/2023,            ,2087,24368.7,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.0477,PESOS                                                                           ,FAC  ,1,0,21/09/2023,            ,14,ELISEO ROSAS TORRES                     ,24368.7,F         ,0,0,0,0,0,24368.7,Factura        ,NAL       ,0,FAC3736         
FAC3762         ,23/08/2023,            ,2087,39660.98,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.0202,PESOS                                                                           ,FAC  ,1,0,22/09/2023,            ,14,ELISEO ROSAS TORRES                     ,39660.98,F         ,0,0,0,0,0,39660.98,Factura        ,NAL       ,0,FAC3762         
FAC3789         ,24/08/2023,            ,2087,16049.76,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.9267,PESOS                                                                           ,FAC  ,1,0,23/09/2023,            ,14,ELISEO ROSAS TORRES                     ,16049.76,F         ,0,0,0,0,0,16049.76,Factura        ,NAL       ,0,FAC3789         
FAC3878         ,29/08/2023,            ,2087,29092.8,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.7718,PESOS                                                                           ,FAC  ,1,0,28/09/2023,            ,14,ELISEO ROSAS TORRES                     ,29092.8,F         ,0,0,0,0,0,29092.8,Factura        ,NAL       ,0,FAC3878         
FAC3879         ,30/08/2023,            ,2087,28814.4,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.7432,PESOS                                                                           ,FAC  ,1,0,29/09/2023,            ,14,ELISEO ROSAS TORRES                     ,28814.4,F         ,0,0,0,0,0,28814.4,Factura        ,NAL       ,0,FAC3879         
FAC3928         ,31/08/2023,            ,2087,19209.6,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.8402,PESOS                                                                           ,FAC  ,1,0,30/09/2023,            ,14,ELISEO ROSAS TORRES                     ,19209.6,F         ,0,0,0,0,0,19209.6,Factura        ,NAL       ,0,FAC3928         
4135,14/09/2023,            ,2087,74100.8,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.2553,PESOS                                                                           ,FAC  ,1,0,14/10/2023,            ,14,ELISEO ROSAS TORRES                     ,74100.8,F         ,0,0,0,0,0,74100.8,Factura        ,NAL       ,0,4135
FAC4884         ,31/10/2023,            ,2087,22137.44,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,18.0752,PESOS                                                                           ,FAC  ,1,0,30/11/2023,            ,14,ELISEO ROSAS TORRES                     ,22137.44,F         ,0,0,0,0,0,22137.44,Factura        ,NAL       ,0,FAC4884         
FAC5444         ,05/12/2023,            ,2087,24336.8,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.2143,PESOS                                                                           ,FAC  ,1,0,04/01/2024,            ,14,ELISEO ROSAS TORRES                     ,24336.8,F         ,0,0,0,0,0,24336.8,Factura        ,NAL       ,0,FAC5444         
FAC5643         ,18/12/2023,            ,2087,26749.6,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.299,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,14,ELISEO ROSAS TORRES                     ,26749.6,F         ,0,0,0,0,0,26749.6,Factura        ,NAL       ,0,FAC5643         
10905,16/10/2024,            ,2087,17260.8,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,19.342,PESOS                                                                           ,FAC  ,1,0,15/11/2024,            ,14,ELISEO ROSAS TORRES                     ,17260.8,F         ,0,0,0,0,0,17260.8,Factura        ,NAL       ,0,10905
11013,22/10/2024,            ,2087,19348.8,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,19.8325,PESOS                                                                           ,FAC  ,1,0,21/11/2024,            ,14,ELISEO ROSAS TORRES                     ,19348.8,F         ,0,0,0,0,19348.8,0,Factura        ,NAL       ,0,11013
A2              ,31/10/2024,            ,2087,12156.8,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,20.0208,PESOS                                                                           ,FAC  ,1,0,30/11/2024,            ,14,ELISEO ROSAS TORRES                     ,12156.8,F         ,0,0,0,12156.8,0,0,Factura        ,NAL       ,0,A2              
3934,02/09/2024,            ,1874,11182.4,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,19.8168,PESOS                                                                           ,FAC  ,1,0,25/09/2024,            ,14,ELISEO ROSAS TORRES                     ,11182.4,F         ,0,0,0,0,0,11182.4,Factura        ,NAL       ,0,3934
3937,04/09/2024,            ,1874,60110.04,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,19.798,PESOS                                                                           ,FAC  ,1,0,26/09/2024,            ,14,ELISEO ROSAS TORRES                     ,60110.04,F         ,0,0,0,0,0,60110.04,Factura        ,NAL       ,0,3937
3938,04/09/2024,            ,1874,4361.6,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,19.798,PESOS                                                                           ,FAC  ,1,0,26/09/2024,            ,14,ELISEO ROSAS TORRES                     ,4361.6,F         ,0,0,0,0,0,4361.6,Factura        ,NAL       ,0,3938
3939,05/09/2024,            ,1874,29009.63,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,19.8335,PESOS                                                                           ,FAC  ,1,0,27/09/2024,            ,14,ELISEO ROSAS TORRES                     ,29009.63,F         ,0,0,0,0,0,29009.63,Factura        ,NAL       ,0,3939
3940,05/09/2024,            ,1874,27655.65,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,19.8335,PESOS                                                                           ,FAC  ,1,0,27/09/2024,            ,14,ELISEO ROSAS TORRES                     ,27655.65,F         ,0,0,0,0,0,27655.65,Factura        ,NAL       ,0,3940
3941,06/09/2024,            ,1874,8711.37,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,19.846,PESOS                                                                           ,FAC  ,1,0,28/09/2024,            ,14,ELISEO ROSAS TORRES                     ,8711.37,F         ,0,0,0,0,0,8711.37,Factura        ,NAL       ,0,3941
3942,06/09/2024,            ,1874,1733.27,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,19.846,PESOS                                                                           ,FAC  ,1,0,28/09/2024,            ,14,ELISEO ROSAS TORRES                     ,1733.27,F         ,0,0,0,0,0,1733.27,Factura        ,NAL       ,0,3942
