No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
12176,11/07/2023,            ,2029,27140.52,TERMINIX INTERNATIONAL S.A. DE C.V.                                                                                                                                                                                                                           ,30/07/2021,0,15,3487-9106                      ,1,17.1012,PESOS                                                                           ,FAC  ,1,0,26/07/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,27140.52,F         ,0,0,0,0,0,27140.52,Factura        ,NAL       ,0,12176
12334,08/08/2023,            ,2029,27140.52,TERMINIX INTERNATIONAL S.A. DE C.V.                                                                                                                                                                                                                           ,30/07/2021,0,15,3487-9106                      ,1,17.0555,PESOS                                                                           ,FAC  ,1,0,23/08/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,27140.52,F         ,0,0,0,0,0,27140.52,Factura        ,NAL       ,0,12334
12507,04/09/2023,            ,2029,2900,TERMINIX INTERNATIONAL S.A. DE C.V.                                                                                                                                                                                                                           ,30/07/2021,0,15,3487-9106                      ,1,18.017,PESOS                                                                           ,FAC  ,1,0,19/09/2023,            ,4,CONTABILIDAD                            ,2900,F         ,0,0,0,0,0,2900,Factura        ,NAL       ,0,12507
12508,04/09/2023,            ,2029,12393.44,TERMINIX INTERNATIONAL S.A. DE C.V.                                                                                                                                                                                                                           ,30/07/2021,0,15,3487-9106                      ,1,18.017,PESOS                                                                           ,FAC  ,1,0,19/09/2023,            ,4,CONTABILIDAD                            ,12393.44,F         ,0,0,0,0,0,12393.44,Factura        ,NAL       ,0,12508
12509,04/09/2023,            ,2029,2204,TERMINIX INTERNATIONAL S.A. DE C.V.                                                                                                                                                                                                                           ,30/07/2021,0,15,3487-9106                      ,1,18.017,PESOS                                                                           ,FAC  ,1,0,19/09/2023,            ,4,CONTABILIDAD                            ,2204,F         ,0,0,0,0,0,2204,Factura        ,NAL       ,0,12509
12514,05/09/2023,            ,2029,27140.52,TERMINIX INTERNATIONAL S.A. DE C.V.                                                                                                                                                                                                                           ,30/07/2021,0,15,3487-9106                      ,1,17.1113,PESOS                                                                           ,FAC  ,1,0,20/09/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,27140.52,F         ,0,0,0,0,0,27140.52,Factura        ,NAL       ,0,12514
12655,27/09/2023,            ,2029,12393.44,TERMINIX INTERNATIONAL S.A. DE C.V.                                                                                                                                                                                                                           ,30/07/2021,0,15,3487-9106                      ,1,18.017,PESOS                                                                           ,FAC  ,1,0,12/10/2023,            ,4,CONTABILIDAD                            ,12393.44,F         ,0,0,0,0,0,12393.44,Factura        ,NAL       ,0,12655
13401,01/12/2023,            ,2029,28768.95,TERMINIX INTERNATIONAL S.A. DE C.V.                                                                                                                                                                                                                           ,30/07/2021,0,15,3487-9106                      ,1,17.187,PESOS                                                                           ,FAC  ,1,0,16/12/2023,            ,8,ING. MARIA DE LA TORRE                  ,28768.95,F         ,0,0,0,0,0,28768.95,Factura        ,NAL       ,0,13401
8729,18/10/2024,            ,2402,124892,TIERRA DE IDEAS                                                                                                                                                                                                                                               ,30/08/2024,0,0,-33,1,19.8925,PESOS                                                                           ,FAC  ,1,0,21/10/2024,            ,4,CONTABILIDAD                            ,139200,F         ,0,0,0,0,0,124892,Factura        ,GTO       ,0,8729
8796,20/11/2024,            ,2402,147320,TIERRA DE IDEAS                                                                                                                                                                                                                                               ,30/08/2024,0,0,-33,1,20.3887,PESOS                                                                           ,FAC  ,1,0,21/11/2024,            ,4,CONTABILIDAD                            ,147320,F         ,0,0,0,0,0,147320,Factura        ,GTO       ,0,8796
8865,16/12/2024,            ,2402,145000,TIERRA DE IDEAS                                                                                                                                                                                                                                               ,30/08/2024,0,0,-33,1,20.142,PESOS                                                                           ,FAC  ,1,0,16/12/2024,            ,4,CONTABILIDAD                            ,145000,F         ,0,0,0,0,0,145000,Factura        ,GTO       ,0,8865
23919FMT        ,23/02/2024,            ,813,222.72,TODO PARA AIRE S.A. DE C.V.                                                                                                                                                                                                                                   ,15/11/2017,0,0,3614-7584                      ,1,17.0603,PESOS                                                                           ,FAC  ,1,0,26/02/2024,            ,4,CONTABILIDAD                            ,222.72,F         ,0,0,0,0,0,222.72,Factura        ,SER       ,0,23919FMT        
26648FMT        ,17/04/2024,            ,813,313.2,TODO PARA AIRE S.A. DE C.V.                                                                                                                                                                                                                                   ,15/11/2017,0,0,3614-7584                      ,1,16.6815,PESOS                                                                           ,FAC  ,1,0,18/04/2024,            ,4,CONTABILIDAD                            ,313.2,F         ,0,0,0,0,0,313.2,Factura        ,SER       ,0,26648FMT        
33337FMT        ,23/08/2024,            ,813,211.35,TODO PARA AIRE S.A. DE C.V.                                                                                                                                                                                                                                   ,15/11/2017,0,0,3614-7584                      ,1,19.2535,PESOS                                                                           ,FAC  ,1,0,04/09/2024,            ,4,CONTABILIDAD                            ,211.35,F         ,0,0,0,0,0,211.35,Factura        ,SER       ,0,33337FMT        
-286490561P1-3TP,12/11/2023,            ,1628,2898.47,TOTAL PLAY TELECOMUNICACIONES S.A. DE C.V.                                                                                                                                                                                                                    ,21/06/2019,0,0,-33,1,17.4888,PESOS                                                                           ,FAC  ,1,0,13/11/2023,            ,          ,                                        ,2898.47,F         ,0,0,0,0,0,2898.47,Factura        ,GTO       ,0,-286490561P1-3TP
-291841713P1-3TP,12/12/2023,            ,1628,78.98,TOTAL PLAY TELECOMUNICACIONES S.A. DE C.V.                                                                                                                                                                                                                    ,21/06/2019,0,0,-33,1,17.3688,PESOS                                                                           ,FAC  ,1,0,13/12/2023,            ,          ,                                        ,2898.5,F         ,0,0,0,0,0,78.98,Factura        ,GTO       ,0,-291841713P1-3TP
-307900490P1-3TP,12/03/2024,            ,1628,2898,TOTAL PLAY TELECOMUNICACIONES S.A. DE C.V.                                                                                                                                                                                                                    ,21/06/2019,0,0,-33,1,16.7985,PESOS                                                                           ,FAC  ,1,0,13/03/2024,            ,          ,                                        ,2898,F         ,0,0,0,0,0,2898,Factura        ,GTO       ,0,-307900490P1-3TP
-335241470P1-3TP,12/08/2024,            ,1628,2898.47,TOTAL PLAY TELECOMUNICACIONES S.A. DE C.V.                                                                                                                                                                                                                    ,21/06/2019,0,0,-33,1,19.09,PESOS                                                                           ,FAC  ,1,0,14/08/2024,            ,4,CONTABILIDAD                            ,2898.47,F         ,0,0,0,0,0,2898.47,Factura        ,GTO       ,0,-335241470P1-3TP
-340866432P1-3TP,12/09/2024,            ,1628,79.47,TOTAL PLAY TELECOMUNICACIONES S.A. DE C.V.                                                                                                                                                                                                                    ,21/06/2019,0,0,-33,1,20.0583,PESOS                                                                           ,FAC  ,1,0,19/09/2024,            ,4,CONTABILIDAD                            ,2898.47,F         ,0,0,0,0,0,79.47,Factura        ,GTO       ,0,-340866432P1-3TP
-352145650P1-3TP,12/11/2024,            ,1628,79.47,TOTAL PLAY TELECOMUNICACIONES S.A. DE C.V.                                                                                                                                                                                                                    ,21/06/2019,0,0,-33,1,20.1332,PESOS                                                                           ,FAC  ,1,0,19/11/2024,            ,4,CONTABILIDAD                            ,2898.47,F         ,0,0,0,0,0,79.47,Factura        ,GTO       ,0,-352145650P1-3TP
-357851186P1-3TP,12/12/2024,            ,1628,2898.47,TOTAL PLAY TELECOMUNICACIONES S.A. DE C.V.                                                                                                                                                                                                                    ,21/06/2019,0,0,-33,1,20.2485,PESOS                                                                           ,FAC  ,1,0,16/12/2024,            ,4,CONTABILIDAD                            ,2898.47,F         ,0,0,0,0,0,2898.47,Factura        ,GTO       ,0,-357851186P1-3TP
10289980TP      ,24/12/2022,DESCD       ,1628,-0.52,TOTAL PLAY TELECOMUNICACIONES S.A. DE C.V.                                                                                                                                                                                                                    ,21/06/2019,0,0,-33,1,19.3672,PESOS                                                                           ,CRE  ,2,0,24/12/2022,DESCD       ,          ,                                        ,-31.99,F         ,0,0,0,0,0,-0.52,Descuento      ,GTO       ,0,                
73902046TP      ,24/06/2023,DESCD       ,1628,-0.52,TOTAL PLAY TELECOMUNICACIONES S.A. DE C.V.                                                                                                                                                                                                                    ,21/06/2019,0,0,-33,1,17.1358,PESOS                                                                           ,CRE  ,2,0,24/06/2023,DESCD       ,          ,                                        ,-31.99,F         ,0,0,0,0,0,-0.52,Descuento      ,GTO       ,0,                
125938,21/12/2024,            ,2405,30408,"TRANSPADEX LOGISTICS, SA DE CV                                                                                                                                                                                                                                ",13/09/2024,0,0,3-3669-4441                    ,1,20.1657,PESOS                                                                           ,FAC  ,1,0,28/12/2024,            ,          ,                                        ,30408,F         ,0,0,0,0,0,30408,Factura        ,RET       ,0,125938
106921JE        ,06/09/2023,            ,740,734.87,TRANSPORTES JULIAN DE OBREGON S.A. DE C.V.                                                                                                                                                                                                                    ,01/09/2017,0,0,3333-3333                      ,1,17.175,PESOS                                                                           ,FAC  ,1,0,07/09/2023,            ,4,CONTABILIDAD                            ,850,F         ,0,0,0,0,0,734.87,Factura        ,RET       ,0,106921JE        
107867JE        ,17/10/2023,            ,740,2505.12,TRANSPORTES JULIAN DE OBREGON S.A. DE C.V.                                                                                                                                                                                                                    ,01/09/2017,0,0,3333-3333                      ,1,18.0362,PESOS                                                                           ,FAC  ,1,0,19/10/2023,            ,4,CONTABILIDAD                            ,2505.12,F         ,0,0,0,0,0,2505.12,Factura        ,RET       ,0,107867JE        
113914,05/07/2024,            ,740,368.8,TRANSPORTES JULIAN DE OBREGON S.A. DE C.V.                                                                                                                                                                                                                    ,01/09/2017,0,0,3333-3333                      ,1,18.0095,PESOS                                                                           ,FAC  ,1,0,05/07/2024,            ,          ,                                        ,368.8,F         ,0,0,0,0,0,368.8,Factura        ,RET       ,0,113914
35194,17/12/2024,            ,1979,2309,"TRANSPORTES MON-RO, S.A. DE C.V.                                                                                                                                                                                                                              ",26/04/2021,0,0,-33,1,20.2363,PESOS                                                                           ,FAC  ,1,0,17/12/2024,            ,          ,                                        ,2309,F         ,0,0,0,0,0,2309,Factura        ,RET       ,0,35194
35203,17/12/2024,            ,1979,3192,"TRANSPORTES MON-RO, S.A. DE C.V.                                                                                                                                                                                                                              ",26/04/2021,0,0,-33,1,20.2363,PESOS                                                                           ,FAC  ,1,0,17/12/2024,            ,          ,                                        ,3192,F         ,0,0,0,0,0,3192,Factura        ,RET       ,0,35203
35297,19/12/2024,            ,1979,183.68,"TRANSPORTES MON-RO, S.A. DE C.V.                                                                                                                                                                                                                              ",26/04/2021,0,0,-33,1,20.1657,PESOS                                                                           ,FAC  ,1,0,03/01/2025,            ,          ,                                        ,183.68,F         ,0,0,0,0,0,183.68,Factura        ,RET       ,0,35297
35299,19/12/2024,            ,1979,112,"TRANSPORTES MON-RO, S.A. DE C.V.                                                                                                                                                                                                                              ",26/04/2021,0,0,-33,1,20.1657,PESOS                                                                           ,FAC  ,1,0,03/01/2025,            ,          ,                                        ,112,F         ,0,0,0,0,0,112,Factura        ,RET       ,0,35299
35345,20/12/2024,            ,1979,275.52,"TRANSPORTES MON-RO, S.A. DE C.V.                                                                                                                                                                                                                              ",26/04/2021,0,0,-33,1,20.1657,PESOS                                                                           ,FAC  ,1,0,04/01/2025,            ,          ,                                        ,275.52,F         ,0,0,0,0,0,275.52,Factura        ,RET       ,0,35345
35393,23/12/2024,            ,1979,2472.52,"TRANSPORTES MON-RO, S.A. DE C.V.                                                                                                                                                                                                                              ",26/04/2021,0,0,-33,1,20.1657,PESOS                                                                           ,FAC  ,1,0,07/01/2025,            ,          ,                                        ,2472.52,F         ,0,0,0,0,0,2472.52,Factura        ,RET       ,0,35393
35453,30/12/2024,            ,1979,2018.24,"TRANSPORTES MON-RO, S.A. DE C.V.                                                                                                                                                                                                                              ",26/04/2021,0,0,-33,1,20.6917,PESOS                                                                           ,FAC  ,1,0,30/12/2024,            ,          ,                                        ,2018.24,F         ,0,0,0,0,0,2018.24,Factura        ,RET       ,0,35453
059478AAQ       ,07/12/2023,            ,326,90.58,"TRANSPORTES PITIC, SA DE CV                                                                                                                                                                                                                                   ",22/03/2013,0,0,213-1074                       ,1,17.4215,PESOS                                                                           ,FAC  ,1,0,08/12/2023,            ,4,CONTABILIDAD                            ,90.58,F         ,0,0,0,0,0,90.58,Factura        ,RET       ,0,059478AAQ       
322470AAC       ,07/08/2024,            ,326,17.92,"TRANSPORTES PITIC, SA DE CV                                                                                                                                                                                                                                   ",22/03/2013,0,0,213-1074                       ,1,19.3905,PESOS                                                                           ,FAC  ,1,0,09/08/2024,            ,4,CONTABILIDAD                            ,17.92,F         ,0,0,0,0,0,17.92,Factura        ,RET       ,0,322470AAC       
298229AAO       ,26/12/2024,            ,326,4051.62,"TRANSPORTES PITIC, SA DE CV                                                                                                                                                                                                                                   ",22/03/2013,0,0,213-1074                       ,1,20.1558,PESOS                                                                           ,FAC  ,1,0,02/01/2025,            ,4,CONTABILIDAD                            ,4051.62,F         ,0,0,0,0,0,4051.62,Factura        ,RET       ,0,298229AAO       
19690TF         ,18/01/2023,            ,2108,2633.76,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,18.7493,PESOS                                                                           ,FAC  ,1,0,25/01/2023,            ,          ,                                        ,2800,F         ,0,0,0,0,0,2633.76,Factura        ,RET       ,0,19690TF         
20609TF         ,02/02/2023,            ,2108,1608.18,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,18.739,PESOS                                                                           ,FAC  ,1,0,14/02/2023,            ,          ,                                        ,1608.18,F         ,0,0,0,0,0,1608.18,Factura        ,RET       ,0,20609TF         
23717TF         ,28/03/2023,            ,2108,25.06,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,18.5178,PESOS                                                                           ,FAC  ,1,0,30/03/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,25.06,Factura        ,RET       ,0,23717TF         
23718TF         ,28/03/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,18.5178,PESOS                                                                           ,FAC  ,1,0,30/03/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,23718TF         
25982TF         ,04/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,18.0325,PESOS                                                                           ,FAC  ,1,0,10/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,25982TF         
25983TF         ,04/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,18.0325,PESOS                                                                           ,FAC  ,1,0,10/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,25983TF         
26231TF         ,08/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.9575,PESOS                                                                           ,FAC  ,1,0,10/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,26231TF         
26232TF         ,08/05/2023,            ,2108,247.7,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.9575,PESOS                                                                           ,FAC  ,1,0,10/05/2023,            ,          ,                                        ,247.7,F         ,0,0,0,0,0,247.7,Factura        ,RET       ,0,26232TF         
26498TF         ,15/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.6287,PESOS                                                                           ,FAC  ,1,0,16/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,26498TF         
26499TF         ,15/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.6287,PESOS                                                                           ,FAC  ,1,0,16/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,26499TF         
26913TF         ,22/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.7342,PESOS                                                                           ,FAC  ,1,0,23/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,26913TF         
26914TF         ,22/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.7342,PESOS                                                                           ,FAC  ,1,0,23/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,26914TF         
27383TF         ,29/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.8252,PESOS                                                                           ,FAC  ,1,0,30/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,27383TF         
27384TF         ,29/05/2023,            ,2108,162.4,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.8252,PESOS                                                                           ,FAC  ,1,0,30/05/2023,            ,          ,                                        ,162.4,F         ,0,0,0,0,0,162.4,Factura        ,RET       ,0,27384TF         
40260TF         ,16/01/2024,            ,2108,2225.14,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,16.858,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,4,CONTABILIDAD                            ,2225.14,F         ,0,0,0,0,0,2225.14,Factura        ,RET       ,0,40260TF         
40618TF         ,23/01/2024,            ,2108,1144.87,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.1325,PESOS                                                                           ,FAC  ,1,0,25/01/2024,            ,4,CONTABILIDAD                            ,1144.87,F         ,0,0,0,0,0,1144.87,Factura        ,RET       ,0,40618TF         
50995,10/07/2024,            ,2108,172.48,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,17.7837,PESOS                                                                           ,FAC  ,1,0,10/07/2024,            ,          ,                                        ,172.48,F         ,0,0,0,0,0,172.48,Factura        ,RET       ,0,50995
                ,21/08/2024,            ,2108,172.48,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,19.382,PESOS                                                                           ,FAC  ,1,0,21/08/2024,            ,          ,                                        ,172.48,F         ,0,0,0,0,0,172.48,Factura        ,RET       ,0,                
56988,18/10/2024,            ,2108,172.48,TRATE DE OCCIDENTE SA DE CV                                                                                                                                                                                                                                   ,16/02/2022,0,0,-33,1,19.8325,PESOS                                                                           ,FAC  ,1,0,18/10/2024,            ,          ,                                        ,172.48,F         ,0,0,0,0,0,172.48,Factura        ,RET       ,0,56988
B420            ,08/03/2024,            ,2313,69397.76,TRIANA NUTRITION SA DE CV                                                                                                                                                                                                                                     ,04/07/2023,60000,30,33-2355-9136                   ,1,16.8728,PESOS                                                                           ,FAC  ,1,0,07/04/2024,            ,14,Santiago Rodríguez Barajas              ,133267.76,F         ,0,0,0,0,0,69397.76,Factura        ,NAL       ,0,B420            
B468            ,26/04/2024,            ,2313,34800,TRIANA NUTRITION SA DE CV                                                                                                                                                                                                                                     ,04/07/2023,60000,30,33-2355-9136                   ,1,17.1098,PESOS                                                                           ,FAC  ,1,0,26/05/2024,            ,14,Santiago Rodríguez Barajas              ,34800,F         ,0,0,0,0,0,34800,Factura        ,NAL       ,0,B468            
B485            ,26/04/2024,            ,2313,1740,TRIANA NUTRITION SA DE CV                                                                                                                                                                                                                                     ,04/07/2023,60000,30,33-2355-9136                   ,1,17.1098,PESOS                                                                           ,FAC  ,1,0,26/05/2024,            ,14,Santiago Rodríguez Barajas              ,1740,F         ,0,0,0,0,0,1740,Factura        ,NAL       ,0,B485            
B509            ,13/05/2024,            ,2313,25997.22,TRIANA NUTRITION SA DE CV                                                                                                                                                                                                                                     ,04/07/2023,60000,30,33-2355-9136                   ,1,16.866,PESOS                                                                           ,FAC  ,1,0,12/06/2024,            ,14,Santiago Rodríguez Barajas              ,25997.22,F         ,0,0,0,0,0,25997.22,Factura        ,NAL       ,0,B509            
B572            ,25/06/2024,            ,2313,34104,TRIANA NUTRITION SA DE CV                                                                                                                                                                                                                                     ,04/07/2023,60000,30,33-2355-9136                   ,1,18.1848,PESOS                                                                           ,FAC  ,1,0,26/07/2024,            ,14,Santiago Rodríguez Barajas              ,34104,F         ,0,0,0,0,0,34104,Factura        ,NAL       ,0,B572            
UB027453UB      ,04/07/2023,            ,2325,588.11,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.1358,PESOS                                                                           ,FAC  ,1,0,03/08/2023,            ,          ,                                        ,588.11,F         ,0,0,0,0,0,588.11,Factura        ,SER       ,0,UB027453UB      
UB027809UB      ,03/08/2023,            ,2325,75.93,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,16.8533,PESOS                                                                           ,FAC  ,1,0,09/08/2023,            ,          ,                                        ,75.93,F         ,0,0,0,0,0,75.93,Factura        ,SER       ,0,UB027809UB      
UB028139UBA     ,05/09/2023,            ,2325,230.56,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.1113,PESOS                                                                           ,FAC  ,1,0,25/09/2023,            ,          ,                                        ,230.56,F         ,0,0,0,0,0,230.56,Factura        ,SER       ,0,UB028139UBA     
UB028471UB      ,04/10/2023,            ,2325,759.63,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.592,PESOS                                                                           ,FAC  ,1,0,12/10/2023,            ,          ,                                        ,759.63,F         ,0,0,0,0,0,759.63,Factura        ,SER       ,0,UB028471UB      
UB028792UB      ,06/11/2023,            ,2325,878.6,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.9305,PESOS                                                                           ,FAC  ,1,0,08/11/2023,            ,          ,                                        ,878.6,F         ,0,0,0,0,0,878.6,Factura        ,SER       ,0,UB028792UB      
UB029120UB      ,04/12/2023,            ,2325,585.12,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.373,PESOS                                                                           ,FAC  ,1,0,05/12/2023,            ,          ,                                        ,585.12,F         ,0,0,0,0,0,585.12,Factura        ,SER       ,0,UB029120UB      
UB029428UB      ,22/12/2023,            ,2325,1174.87,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.0673,PESOS                                                                           ,FAC  ,1,0,26/12/2023,            ,          ,                                        ,1174.87,F         ,0,0,0,0,0,1174.87,Factura        ,SER       ,0,UB029428UB      
UB030160UB      ,05/03/2024,            ,2325,1104.55,UBICTUM                                                                                                                                                                                                                                                       ,03/08/2023,0,0,-33,1,17.0217,PESOS                                                                           ,FAC  ,1,0,06/03/2024,            ,          ,                                        ,1104.55,F         ,0,0,0,0,0,1104.55,Factura        ,SER       ,0,UB030160UB      
596,04/12/2023,            ,2162,1400,UBUNTU DESARROLLO INMOBILIARIO S A P I DE CV                                                                                                                                                                                                                  ,02/06/2022,0,0,-33,1,17.373,PESOS                                                                           ,FAC  ,1,0,04/12/2023,            ,          ,                                        ,4100,F         ,0,0,0,0,0,1400,Factura        ,GTO       ,0,596
412A            ,06/07/2023,            ,2051,32742.9,UL RESPONSIBLE SOURCING MEXICO SA DE CV                                                                                                                                                                                                                       ,30/09/2021,0,0,-33,1,17.026,PESOS                                                                           ,FAC  ,1,0,12/07/2023,            ,          ,                                        ,32742.9,F         ,0,0,0,0,0,32742.9,Factura        ,GTO       ,0,412A            
2659338,30/09/2024,            ,2106,282.96,"UNIFIN FINANCIERA, S.A.B. DE C.V.                                                                                                                                                                                                                             ",02/02/2022,0,0,-33,1,19.644,PESOS                                                                           ,FAC  ,1,0,30/09/2024,            ,          ,                                        ,282.96,F         ,0,0,0,0,0,282.96,Factura        ,GTO       ,0,2659338
2659340,30/09/2024,            ,2106,396.36,"UNIFIN FINANCIERA, S.A.B. DE C.V.                                                                                                                                                                                                                             ",02/02/2022,0,0,-33,1,19.644,PESOS                                                                           ,FAC  ,1,0,30/09/2024,            ,          ,                                        ,396.36,F         ,0,0,0,0,0,396.36,Factura        ,GTO       ,0,2659340
2659341,30/09/2024,            ,2106,141.47,"UNIFIN FINANCIERA, S.A.B. DE C.V.                                                                                                                                                                                                                             ",02/02/2022,0,0,-33,1,19.644,PESOS                                                                           ,FAC  ,1,0,30/09/2024,            ,          ,                                        ,141.47,F         ,0,0,0,0,0,141.47,Factura        ,GTO       ,0,2659341
2659343,30/09/2024,            ,2106,102.66,"UNIFIN FINANCIERA, S.A.B. DE C.V.                                                                                                                                                                                                                             ",02/02/2022,0,0,-33,1,19.644,PESOS                                                                           ,FAC  ,1,0,30/09/2024,            ,          ,                                        ,545.12,F         ,0,0,0,0,0,102.66,Factura        ,GTO       ,0,2659343
2681784R        ,03/12/2024,            ,2106,300.65,"UNIFIN FINANCIERA, S.A.B. DE C.V.                                                                                                                                                                                                                             ",02/02/2022,0,0,-33,1,2.4357,PESOS                                                                           ,FAC  ,1,0,11/12/2024,            ,4,CONTABILIDAD                            ,300.65,F         ,0,0,0,0,0,300.65,Factura        ,GTO       ,0,2681784R        
2681785R        ,03/12/2024,            ,2106,12.76,"UNIFIN FINANCIERA, S.A.B. DE C.V.                                                                                                                                                                                                                             ",02/02/2022,0,0,-33,1,2.4357,PESOS                                                                           ,FAC  ,1,0,11/12/2024,            ,4,CONTABILIDAD                            ,12.76,F         ,0,0,0,0,0,12.76,Factura        ,GTO       ,0,2681785R        
2681786R        ,03/12/2024,            ,2106,129.05,"UNIFIN FINANCIERA, S.A.B. DE C.V.                                                                                                                                                                                                                             ",02/02/2022,0,0,-33,1,2.4357,PESOS                                                                           ,FAC  ,1,0,11/12/2024,            ,4,CONTABILIDAD                            ,129.05,F         ,0,0,0,0,0,129.05,Factura        ,GTO       ,0,2681786R        
