No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
4135,14/09/2023,            ,2087,74100.8,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.2553,PESOS                                                                           ,FAC  ,1,0,14/10/2023,            ,14,ELISEO ROSAS TORRES                     ,74100.8,F         ,0,0,0,0,0,74100.8,Factura        ,NAL       ,0,4135
FAC4884         ,31/10/2023,            ,2087,22137.44,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,18.0752,PESOS                                                                           ,FAC  ,1,0,30/11/2023,            ,14,ELISEO ROSAS TORRES                     ,22137.44,F         ,0,0,0,0,0,22137.44,Factura        ,NAL       ,0,FAC4884         
FAC5444         ,05/12/2023,            ,2087,24336.8,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.2143,PESOS                                                                           ,FAC  ,1,0,04/01/2024,            ,14,ELISEO ROSAS TORRES                     ,24336.8,F         ,0,0,0,24336.8,0,0,Factura        ,NAL       ,0,FAC5444         
FAC5643         ,18/12/2023,            ,2087,26749.6,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.299,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,14,ELISEO ROSAS TORRES                     ,26749.6,F         ,0,0,26749.6,0,0,0,Factura        ,NAL       ,0,FAC5643         
     FAC5737    ,27/12/2023,            ,2087,1508,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.9738,PESOS                                                                           ,FAC  ,1,0,26/01/2024,            ,14,ELISEO ROSAS TORRES                     ,1508,F         ,0,1508,0,0,0,0,Factura        ,NAL       ,0,     FAC5737    
F2976           ,20/06/2023,            ,1874,23238.91,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.0792,PESOS                                                                           ,FAC  ,1,0,12/07/2023,            ,14,ELISEO ROSAS TORRES                     ,23238.91,F         ,0,0,0,0,0,23238.91,Factura        ,NAL       ,0,F2976           
3016,25/07/2023,            ,1874,17985.88,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.9393,PESOS                                                                           ,FAC  ,1,0,16/08/2023,            ,14,ELISEO ROSAS TORRES                     ,49468.2,F         ,0,0,0,0,0,17985.88,Factura        ,NAL       ,0,3016
3060,10/08/2023,            ,1874,27740.5,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.1122,PESOS                                                                           ,FAC  ,1,0,01/09/2023,            ,14,ELISEO ROSAS TORRES                     ,27740.5,F         ,0,0,0,0,0,27740.5,Factura        ,NAL       ,0,3060
3095,30/08/2023,            ,1874,27323.75,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.7432,PESOS                                                                           ,FAC  ,1,0,21/09/2023,            ,14,ELISEO ROSAS TORRES                     ,27323.75,F         ,0,0,0,0,0,27323.75,Factura        ,NAL       ,0,3095
3096,30/08/2023,            ,1874,28023.47,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.7432,PESOS                                                                           ,FAC  ,1,0,21/09/2023,            ,14,ELISEO ROSAS TORRES                     ,28023.47,F         ,0,0,0,0,0,28023.47,Factura        ,NAL       ,0,3096
3128,12/09/2023,            ,1874,22073.27,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.5767,PESOS                                                                           ,FAC  ,1,0,04/10/2023,            ,14,ELISEO ROSAS TORRES                     ,22073.27,F         ,0,0,0,0,0,22073.27,Factura        ,NAL       ,0,3128
3144,21/09/2023,            ,1874,5435.76,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.0805,PESOS                                                                           ,FAC  ,1,0,13/10/2023,            ,14,ELISEO ROSAS TORRES                     ,5435.76,F         ,0,0,0,0,0,5435.76,Factura        ,NAL       ,0,3144
3145,21/09/2023,            ,1874,25910.46,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.0805,PESOS                                                                           ,FAC  ,1,0,13/10/2023,            ,14,ELISEO ROSAS TORRES                     ,25910.46,F         ,0,0,0,0,0,25910.46,Factura        ,NAL       ,0,3145
3162,29/09/2023,            ,1874,12300.64,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.7287,PESOS                                                                           ,FAC  ,1,0,21/10/2023,            ,14,ELISEO ROSAS TORRES                     ,12300.64,F         ,0,0,0,0,0,12300.64,Factura        ,NAL       ,0,3162
3163,29/09/2023,            ,1874,12152.86,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.7287,PESOS                                                                           ,FAC  ,1,0,21/10/2023,            ,14,ELISEO ROSAS TORRES                     ,12152.86,F         ,0,0,0,0,0,12152.86,Factura        ,NAL       ,0,3163
3164,29/09/2023,            ,1874,11358.72,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.7287,PESOS                                                                           ,FAC  ,1,0,21/10/2023,            ,14,ELISEO ROSAS TORRES                     ,11358.72,F         ,0,0,0,0,0,11358.72,Factura        ,NAL       ,0,3164
3166,02/10/2023,            ,1874,7667.14,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.6195,PESOS                                                                           ,FAC  ,1,0,24/10/2023,            ,14,ELISEO ROSAS TORRES                     ,7667.14,F         ,0,0,0,0,0,7667.14,Factura        ,NAL       ,0,3166
3167,02/10/2023,            ,1874,27631.78,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.6195,PESOS                                                                           ,FAC  ,1,0,24/10/2023,            ,14,ELISEO ROSAS TORRES                     ,27631.78,F         ,0,0,0,0,0,27631.78,Factura        ,NAL       ,0,3167
3209,04/10/2023,            ,1874,14367.11,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.592,PESOS                                                                           ,FAC  ,1,0,26/10/2023,            ,14,ELISEO ROSAS TORRES                     ,14367.11,F         ,0,0,0,0,0,14367.11,Factura        ,NAL       ,0,3209
3210,04/10/2023,            ,1874,13891.6,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.592,PESOS                                                                           ,FAC  ,1,0,26/10/2023,            ,14,ELISEO ROSAS TORRES                     ,13891.6,F         ,0,0,0,0,0,13891.6,Factura        ,NAL       ,0,3210
3230,11/10/2023,            ,1874,31418.69,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.3482,PESOS                                                                           ,FAC  ,1,0,02/11/2023,            ,14,ELISEO ROSAS TORRES                     ,31418.69,F         ,0,0,0,0,0,31418.69,Factura        ,NAL       ,0,3230
3231,11/10/2023,            ,1874,9648.53,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.3482,PESOS                                                                           ,FAC  ,1,0,02/11/2023,            ,14,ELISEO ROSAS TORRES                     ,9648.53,F         ,0,0,0,0,0,9648.53,Factura        ,NAL       ,0,3231
3245,19/10/2023,            ,1874,22473.38,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.9097,PESOS                                                                           ,FAC  ,1,0,10/11/2023,            ,14,ELISEO ROSAS TORRES                     ,22473.38,F         ,0,0,0,0,0,22473.38,Factura        ,NAL       ,0,3245
3250,24/10/2023,            ,1874,33547.2,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.2343,PESOS                                                                           ,FAC  ,1,0,15/11/2023,            ,14,ELISEO ROSAS TORRES                     ,33547.2,F         ,0,0,0,0,0,33547.2,Factura        ,NAL       ,0,3250
3252,25/10/2023,            ,1874,2135.68,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.1218,PESOS                                                                           ,FAC  ,1,0,16/11/2023,            ,14,ELISEO ROSAS TORRES                     ,2135.68,F         ,0,0,0,0,0,2135.68,Factura        ,NAL       ,0,3252
3253,30/10/2023,            ,1874,30787.56,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.2178,PESOS                                                                           ,FAC  ,1,0,21/11/2023,            ,14,ELISEO ROSAS TORRES                     ,30787.56,F         ,0,0,0,0,0,30787.56,Factura        ,NAL       ,0,3253
3254,30/10/2023,            ,1874,12876.53,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.2178,PESOS                                                                           ,FAC  ,1,0,21/11/2023,            ,14,ELISEO ROSAS TORRES                     ,12876.53,F         ,0,0,0,0,0,12876.53,Factura        ,NAL       ,0,3254
3269,02/11/2023,            ,1874,3600.41,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.0368,PESOS                                                                           ,FAC  ,1,0,24/11/2023,            ,14,ELISEO ROSAS TORRES                     ,3600.41,F         ,0,0,0,0,0,3600.41,Factura        ,NAL       ,0,3269
3272,06/11/2023,            ,1874,23953.74,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.9305,PESOS                                                                           ,FAC  ,1,0,28/11/2023,            ,14,ELISEO ROSAS TORRES                     ,23953.74,F         ,0,0,0,0,0,23953.74,Factura        ,NAL       ,0,3272
F3317           ,10/11/2023,            ,1874,1504.89,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.5017,PESOS                                                                           ,FAC  ,1,0,02/12/2023,            ,14,ELISEO ROSAS TORRES                     ,1504.89,F         ,0,0,0,0,0,1504.89,Factura        ,NAL       ,0,F3317           
3318,13/11/2023,            ,1874,31950.65,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.4888,PESOS                                                                           ,FAC  ,1,0,05/12/2023,            ,14,ELISEO ROSAS TORRES                     ,31950.65,F         ,0,0,0,0,0,31950.65,Factura        ,NAL       ,0,3318
3324,21/11/2023,            ,1874,21653.88,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.2708,PESOS                                                                           ,FAC  ,1,0,13/12/2023,            ,14,ELISEO ROSAS TORRES                     ,21653.88,F         ,0,0,0,0,0,21653.88,Factura        ,NAL       ,0,3324
3325,21/11/2023,            ,1874,19337.29,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.2708,PESOS                                                                           ,FAC  ,1,0,13/12/2023,            ,14,ELISEO ROSAS TORRES                     ,19337.29,F         ,0,0,0,0,0,19337.29,Factura        ,NAL       ,0,3325
3344,01/12/2023,            ,1874,28028.08,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.187,PESOS                                                                           ,FAC  ,1,0,23/12/2023,            ,14,ELISEO ROSAS TORRES                     ,28028.08,F         ,0,0,0,0,0,28028.08,Factura        ,NAL       ,0,3344
3345,01/12/2023,            ,1874,9772.54,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.187,PESOS                                                                           ,FAC  ,1,0,23/12/2023,            ,14,ELISEO ROSAS TORRES                     ,9772.54,F         ,0,0,0,0,0,9772.54,Factura        ,NAL       ,0,3345
3346,01/12/2023,            ,1874,8586.48,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.187,PESOS                                                                           ,FAC  ,1,0,23/12/2023,            ,14,ELISEO ROSAS TORRES                     ,8586.48,F         ,0,0,0,0,0,8586.48,Factura        ,NAL       ,0,3346
    F3365       ,07/12/2023,            ,1874,48724.45,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.4215,PESOS                                                                           ,FAC  ,1,0,29/12/2023,            ,14,ELISEO ROSAS TORRES                     ,48724.45,F         ,0,0,0,0,48724.45,0,Factura        ,NAL       ,0,    F3365       
3362,07/12/2023,            ,1874,11292.6,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.4215,PESOS                                                                           ,FAC  ,1,0,29/12/2023,            ,14,ELISEO ROSAS TORRES                     ,11292.6,F         ,0,0,0,0,11292.6,0,Factura        ,NAL       ,0,3362
3374,08/12/2023,            ,1874,18756.41,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.2685,PESOS                                                                           ,FAC  ,1,0,30/12/2023,            ,14,ELISEO ROSAS TORRES                     ,18756.41,F         ,0,0,0,0,18756.41,0,Factura        ,NAL       ,0,3374
3387,13/12/2023,            ,1874,18818.08,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.3688,PESOS                                                                           ,FAC  ,1,0,04/01/2024,            ,14,ELISEO ROSAS TORRES                     ,18818.08,F         ,0,0,0,18818.08,0,0,Factura        ,NAL       ,0,3387
3394,15/12/2023,            ,1874,53166.23,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.398,PESOS                                                                           ,FAC  ,1,0,06/01/2024,            ,14,ELISEO ROSAS TORRES                     ,53166.23,F         ,0,0,0,53166.23,0,0,Factura        ,NAL       ,0,3394
3413,28/12/2023,            ,1874,16752.14,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.9727,PESOS                                                                           ,FAC  ,1,0,19/01/2024,            ,14,ELISEO ROSAS TORRES                     ,16752.14,F         ,0,16752.14,0,0,0,0,Factura        ,NAL       ,0,3413
3414,29/12/2023,            ,1874,33177.11,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.922,PESOS                                                                           ,FAC  ,1,0,24/01/2024,            ,8,ING. MARIA DE LA TORRE                  ,33177.11,F         ,0,33177.11,0,0,0,0,Factura        ,NAL       ,0,3414
3471,18/01/2024,            ,1874,6742.5,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.1598,PESOS                                                                           ,FAC  ,1,0,09/02/2024,            ,14,ELISEO ROSAS TORRES                     ,6742.5,F         ,0,6742.5,0,0,0,0,Factura        ,NAL       ,0,3471
3472,18/01/2024,            ,1874,47750.91,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.1598,PESOS                                                                           ,FAC  ,1,0,09/02/2024,            ,14,ELISEO ROSAS TORRES                     ,47750.91,F         ,0,47750.91,0,0,0,0,Factura        ,NAL       ,0,3472
7982,14/03/2023,            ,1759,20030.76,YESSICA SELENE LEON PULIDO                                                                                                                                                                                                                                    ,12/06/2020,0,15,2877-9409                      ,1,18.8302,PESOS                                                                           ,FAC  ,1,0,29/03/2023,            ,15,NANCY LILIANA MURILLO LEDESMA           ,20030.76,F         ,0,0,0,0,0,20030.76,Factura        ,GTO       ,0,7982
8205,18/04/2023,            ,1759,17062.31,YESSICA SELENE LEON PULIDO                                                                                                                                                                                                                                    ,12/06/2020,0,15,2877-9409                      ,1,18.0638,PESOS                                                                           ,FAC  ,1,0,03/05/2023,            ,16,Fatima                                  ,17062.31,F         ,0,0,0,0,0,17062.31,Factura        ,GTO       ,0,8205
8417,18/05/2023,            ,1759,2065.34,YESSICA SELENE LEON PULIDO                                                                                                                                                                                                                                    ,12/06/2020,0,15,2877-9409                      ,1,17.4672,PESOS                                                                           ,FAC  ,1,0,06/06/2023,            ,16,Fatima                                  ,3174.49,F         ,0,0,0,0,0,2065.34,Factura        ,GTO       ,0,8417
8445,23/05/2023,            ,1759,3363.07,YESSICA SELENE LEON PULIDO                                                                                                                                                                                                                                    ,12/06/2020,0,15,2877-9409                      ,1,17.693,PESOS                                                                           ,FAC  ,1,0,10/06/2023,            ,5,GEORGINA AGUAYO RUIZ                    ,3363.07,F         ,0,0,0,0,0,3363.07,Factura        ,GTO       ,0,8445
8596,14/06/2023,            ,1759,2156.68,YESSICA SELENE LEON PULIDO                                                                                                                                                                                                                                    ,12/06/2020,0,15,2877-9409                      ,1,17.312,PESOS                                                                           ,FAC  ,1,0,29/06/2023,            ,16,Fatima                                  ,2156.68,F         ,0,0,0,0,0,2156.68,Factura        ,GTO       ,0,8596
8597,14/06/2023,            ,1759,4609.61,YESSICA SELENE LEON PULIDO                                                                                                                                                                                                                                    ,12/06/2020,0,15,2877-9409                      ,1,17.312,PESOS                                                                           ,FAC  ,1,0,29/06/2023,            ,16,Fatima                                  ,4609.61,F         ,0,0,0,0,0,4609.61,Factura        ,GTO       ,0,8597
8598,14/06/2023,            ,1759,1187.2,YESSICA SELENE LEON PULIDO                                                                                                                                                                                                                                    ,12/06/2020,0,15,2877-9409                      ,1,17.312,PESOS                                                                           ,FAC  ,1,0,29/06/2023,            ,16,Fatima                                  ,1187.2,F         ,0,0,0,0,0,1187.2,Factura        ,GTO       ,0,8598
8599,14/06/2023,            ,1759,2655.21,YESSICA SELENE LEON PULIDO                                                                                                                                                                                                                                    ,12/06/2020,0,15,2877-9409                      ,1,17.312,PESOS                                                                           ,FAC  ,1,0,29/06/2023,            ,16,Fatima                                  ,2655.21,F         ,0,0,0,0,0,2655.21,Factura        ,GTO       ,0,8599
20860,16/01/2023,            ,1182,108.03,YOLANDA MIRAMONTES GONZALEZ                                                                                                                                                                                                                                   ,15/08/2018,0,0,3333-                          ,1,18.7922,PESOS                                                                           ,FAC  ,1,0,19/01/2023,            ,4,CONTABILIDAD                            ,108.03,F         ,0,0,0,0,0,108.03,Factura        ,GTO       ,0,20860
20869,17/01/2023,            ,1182,124.03,YOLANDA MIRAMONTES GONZALEZ                                                                                                                                                                                                                                   ,15/08/2018,0,0,3333-                          ,1,18.7913,PESOS                                                                           ,FAC  ,1,0,19/01/2023,            ,4,CONTABILIDAD                            ,124.03,F         ,0,0,0,0,0,124.03,Factura        ,GTO       ,0,20869
2095RC          ,21/02/2023,            ,848,305.96,"ZITRO MEDICAL, S.A. DE C.V.                                                                                                                                                                                                                                   ",14/12/2017,0,0,3333-3333 -                    ,1,18.397,PESOS                                                                           ,FAC  ,1,0,23/02/2023,            ,4,CONTABILIDAD                            ,305.96,F         ,0,0,0,0,0,305.96,Factura        ,INDIR     ,0,2095RC          
12496A          ,15/11/2023,            ,2047,8120,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,17.6138,PESOS                                                                           ,FAC  ,1,0,16/11/2023,            ,4,CONTABILIDAD                            ,8120,F         ,0,0,0,0,0,8120,Factura        ,GTO       ,0,12496A          
12499A          ,15/11/2023,            ,2047,21750,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,17.6138,PESOS                                                                           ,FAC  ,1,0,16/11/2023,            ,4,CONTABILIDAD                            ,21750,F         ,0,0,0,0,0,21750,Factura        ,GTO       ,0,12499A          
12599A          ,22/11/2023,            ,2047,21750,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,17.2175,PESOS                                                                           ,FAC  ,1,0,24/11/2023,            ,4,CONTABILIDAD                            ,21750,F         ,0,0,0,0,0,21750,Factura        ,GTO       ,0,12599A          
12601A          ,22/11/2023,            ,2047,10222.9,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,17.2175,PESOS                                                                           ,FAC  ,1,0,24/11/2023,            ,4,CONTABILIDAD                            ,10222.9,F         ,0,0,0,0,0,10222.9,Factura        ,GTO       ,0,12601A          
12602A          ,22/11/2023,            ,2047,8185.45,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,17.2175,PESOS                                                                           ,FAC  ,1,0,24/11/2023,            ,4,CONTABILIDAD                            ,8185.45,F         ,0,0,0,0,0,8185.45,Factura        ,GTO       ,0,12602A          
12603A          ,22/11/2023,            ,2047,5533.2,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,17.2175,PESOS                                                                           ,FAC  ,1,0,24/11/2023,            ,4,CONTABILIDAD                            ,5533.2,F         ,0,0,0,0,0,5533.2,Factura        ,GTO       ,0,12603A          
12772A          ,04/12/2023,            ,2047,18444,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,17.373,PESOS                                                                           ,FAC  ,1,0,05/12/2023,            ,4,CONTABILIDAD                            ,18444,F         ,0,0,0,0,0,18444,Factura        ,GTO       ,0,12772A          
12774A          ,04/12/2023,            ,2047,6960,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,17.373,PESOS                                                                           ,FAC  ,1,0,05/12/2023,            ,4,CONTABILIDAD                            ,6960,F         ,0,0,0,0,0,6960,Factura        ,GTO       ,0,12774A          
12776A          ,04/12/2023,            ,2047,21750,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,17.373,PESOS                                                                           ,FAC  ,1,0,05/12/2023,            ,4,CONTABILIDAD                            ,21750,F         ,0,0,0,0,0,21750,Factura        ,GTO       ,0,12776A          
13184A          ,27/12/2023,            ,2047,21750,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,16.9738,PESOS                                                                           ,FAC  ,1,0,29/12/2023,            ,4,CONTABILIDAD                            ,21750,F         ,0,0,0,0,21750,0,Factura        ,GTO       ,0,13184A          
13328A          ,03/01/2024,            ,2047,21750,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,16.919,PESOS                                                                           ,FAC  ,1,0,05/01/2024,            ,4,CONTABILIDAD                            ,21750,F         ,0,0,0,21750,0,0,Factura        ,GTO       ,0,13328A          
13458A          ,16/01/2024,            ,2047,8120,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,16.858,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,4,CONTABILIDAD                            ,8120,F         ,0,0,8120,0,0,0,Factura        ,GTO       ,0,13458A          
13459A          ,16/01/2024,            ,2047,17400,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,16.858,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,4,CONTABILIDAD                            ,17400,F         ,0,0,17400,0,0,0,Factura        ,GTO       ,0,13459A          
13460A          ,16/01/2024,            ,2047,4335.36,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,16.858,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,4,CONTABILIDAD                            ,4335.36,F         ,0,0,4335.36,0,0,0,Factura        ,GTO       ,0,13460A          
13461A          ,16/01/2024,            ,2047,2547.73,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,16.858,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,4,CONTABILIDAD                            ,2547.73,F         ,0,0,2547.73,0,0,0,Factura        ,GTO       ,0,13461A          
13462A          ,16/01/2024,            ,2047,1844.4,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,16.858,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,4,CONTABILIDAD                            ,1844.4,F         ,0,0,1844.4,0,0,0,Factura        ,GTO       ,0,13462A          
13463A          ,16/01/2024,            ,2047,3688.8,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,16.858,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,4,CONTABILIDAD                            ,3688.8,F         ,0,0,3688.8,0,0,0,Factura        ,GTO       ,0,13463A          
13464A          ,16/01/2024,            ,2047,3480,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,16.858,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,4,CONTABILIDAD                            ,3480,F         ,0,0,3480,0,0,0,Factura        ,GTO       ,0,13464A          
108390DZZ       ,27/02/2023,            ,2199,92939.2,Zurich Aseguradora Mexicana SA de CV                                                                                                                                                                                                                          ,02/08/2022,0,0,-33,1,18.4023,PESOS                                                                           ,FAC  ,1,0,01/03/2023,            ,          ,                                        ,92939.2,F         ,0,0,0,0,0,92939.2,Factura        ,GTO       ,0,108390DZZ       
257535DZZ       ,30/10/2023,            ,2199,92939.2,Zurich Aseguradora Mexicana SA de CV                                                                                                                                                                                                                          ,02/08/2022,0,0,-33,1,18.2178,PESOS                                                                           ,FAC  ,1,0,13/11/2023,            ,          ,                                        ,92939.2,F         ,1,0,0,0,0,92939.2,Factura        ,GTO       ,0,257535DZZ       
13459A          ,16/01/2024,            ,2047,17400,ZYFTRONICS SA DE CV                                                                                                                                                                                                                                           ,23/09/2021,0,0,-33,1,16.858,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,4,CONTABILIDAD                            ,17400,F         ,0,0,17400,0,0,0,Factura        ,GTO       ,0,13459A          
