No_facc         ,Falta_fac ,Tiponcc     ,Cve_prov,Saldo_fac           ,Nom_prov                                                                                                                                                                                                                                                      ,Falta_prov,Lim_cre     ,Dia_cre,Tels                           ,Cve_mon   ,U_tip_cam ,Des_mon                                                                         ,Ident,Grup,Post,Fech_venci,Tiponota    ,Cve_comp  ,Nom_comp                                ,Total_fac           ,Afectbanco,Fenmarca,Total1              ,Total2              ,Total3              ,Total4              ,Total5              ,Concepto       ,Cve_iva   ,No_pedc   ,No_facc_ext001  
FAC3736         ,22/08/2023,            ,2087,24368.7,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.0477,PESOS                                                                           ,FAC  ,1,0,21/09/2023,            ,14,ELISEO ROSAS TORRES                     ,24368.7,F         ,0,0,0,0,0,24368.7,Factura        ,NAL       ,0,FAC3736         
FAC3762         ,23/08/2023,            ,2087,39660.98,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.0202,PESOS                                                                           ,FAC  ,1,0,22/09/2023,            ,14,ELISEO ROSAS TORRES                     ,39660.98,F         ,0,0,0,0,0,39660.98,Factura        ,NAL       ,0,FAC3762         
FAC3789         ,24/08/2023,            ,2087,16049.76,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.9267,PESOS                                                                           ,FAC  ,1,0,23/09/2023,            ,14,ELISEO ROSAS TORRES                     ,16049.76,F         ,0,0,0,0,0,16049.76,Factura        ,NAL       ,0,FAC3789         
FAC3878         ,29/08/2023,            ,2087,29092.8,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.7718,PESOS                                                                           ,FAC  ,1,0,28/09/2023,            ,14,ELISEO ROSAS TORRES                     ,29092.8,F         ,0,0,0,0,0,29092.8,Factura        ,NAL       ,0,FAC3878         
FAC3879         ,30/08/2023,            ,2087,28814.4,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.7432,PESOS                                                                           ,FAC  ,1,0,29/09/2023,            ,14,ELISEO ROSAS TORRES                     ,28814.4,F         ,0,0,0,0,0,28814.4,Factura        ,NAL       ,0,FAC3879         
FAC3928         ,31/08/2023,            ,2087,19209.6,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.8402,PESOS                                                                           ,FAC  ,1,0,30/09/2023,            ,14,ELISEO ROSAS TORRES                     ,19209.6,F         ,0,0,0,0,0,19209.6,Factura        ,NAL       ,0,FAC3928         
4135,14/09/2023,            ,2087,74100.8,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.2553,PESOS                                                                           ,FAC  ,1,0,14/10/2023,            ,14,ELISEO ROSAS TORRES                     ,74100.8,F         ,0,0,0,0,0,74100.8,Factura        ,NAL       ,0,4135
FAC4884         ,31/10/2023,            ,2087,22137.44,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,18.0752,PESOS                                                                           ,FAC  ,1,0,30/11/2023,            ,14,ELISEO ROSAS TORRES                     ,22137.44,F         ,0,0,0,0,0,22137.44,Factura        ,NAL       ,0,FAC4884         
FAC5444         ,05/12/2023,            ,2087,24336.8,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.2143,PESOS                                                                           ,FAC  ,1,0,04/01/2024,            ,14,ELISEO ROSAS TORRES                     ,24336.8,F         ,0,0,0,0,0,24336.8,Factura        ,NAL       ,0,FAC5444         
FAC5643         ,18/12/2023,            ,2087,26749.6,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,17.299,PESOS                                                                           ,FAC  ,1,0,17/01/2024,            ,14,ELISEO ROSAS TORRES                     ,26749.6,F         ,0,0,0,0,0,26749.6,Factura        ,NAL       ,0,FAC5643         
     FAC5737    ,27/12/2023,            ,2087,1508,XIOMARA GONZALEZ LOPEZ                                                                                                                                                                                                                                        ,20/12/2021,1000000,30,3826-7984 -                    ,1,16.9738,PESOS                                                                           ,FAC  ,1,0,26/01/2024,            ,14,ELISEO ROSAS TORRES                     ,1508,F         ,0,0,0,0,0,1508,Factura        ,NAL       ,0,     FAC5737    
3387,13/12/2023,            ,1874,18818.08,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.3688,PESOS                                                                           ,FAC  ,1,0,04/01/2024,            ,14,ELISEO ROSAS TORRES                     ,18818.08,F         ,0,0,0,0,0,18818.08,Factura        ,NAL       ,0,3387
3394,15/12/2023,            ,1874,53166.23,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.398,PESOS                                                                           ,FAC  ,1,0,06/01/2024,            ,14,ELISEO ROSAS TORRES                     ,53166.23,F         ,0,0,0,0,0,53166.23,Factura        ,NAL       ,0,3394
3413,28/12/2023,            ,1874,16752.14,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.9727,PESOS                                                                           ,FAC  ,1,0,19/01/2024,            ,14,ELISEO ROSAS TORRES                     ,16752.14,F         ,0,0,0,0,0,16752.14,Factura        ,NAL       ,0,3413
3414,29/12/2023,            ,1874,33177.11,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.922,PESOS                                                                           ,FAC  ,1,0,24/01/2024,            ,8,ING. MARIA DE LA TORRE                  ,33177.11,F         ,0,0,0,0,0,33177.11,Factura        ,NAL       ,0,3414
3471,18/01/2024,            ,1874,6742.5,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.1598,PESOS                                                                           ,FAC  ,1,0,09/02/2024,            ,14,ELISEO ROSAS TORRES                     ,6742.5,F         ,0,0,0,0,0,6742.5,Factura        ,NAL       ,0,3471
3472,18/01/2024,            ,1874,47750.91,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.1598,PESOS                                                                           ,FAC  ,1,0,09/02/2024,            ,14,ELISEO ROSAS TORRES                     ,47750.91,F         ,0,0,0,0,0,47750.91,Factura        ,NAL       ,0,3472
3477,22/01/2024,            ,1874,39669.73,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.1995,PESOS                                                                           ,FAC  ,1,0,13/02/2024,            ,14,ELISEO ROSAS TORRES                     ,39669.73,F         ,0,0,0,0,0,39669.73,Factura        ,NAL       ,0,3477
3478,22/01/2024,            ,1874,13313.32,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.1995,PESOS                                                                           ,FAC  ,1,0,13/02/2024,            ,14,ELISEO ROSAS TORRES                     ,13313.32,F         ,0,0,0,0,0,13313.32,Factura        ,NAL       ,0,3478
3501,29/01/2024,            ,1874,38737.62,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.2375,PESOS                                                                           ,FAC  ,1,0,20/02/2024,            ,14,ELISEO ROSAS TORRES                     ,38737.62,F         ,0,0,0,0,0,38737.62,Factura        ,NAL       ,0,3501
3535,07/02/2024,            ,1874,23662.14,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.1447,PESOS                                                                           ,FAC  ,1,0,29/02/2024,            ,14,ELISEO ROSAS TORRES                     ,23662.14,F         ,0,0,0,0,0,23662.14,Factura        ,NAL       ,0,3535
3536,09/02/2024,            ,1874,11294.22,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.0398,PESOS                                                                           ,FAC  ,1,0,02/03/2024,            ,14,ELISEO ROSAS TORRES                     ,11294.22,F         ,0,0,0,0,0,11294.22,Factura        ,NAL       ,0,3536
3542,15/02/2024,            ,1874,16068.69,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.1982,PESOS                                                                           ,FAC  ,1,0,08/03/2024,            ,14,ELISEO ROSAS TORRES                     ,16068.69,F         ,0,0,0,0,0,16068.69,Factura        ,NAL       ,0,3542
3554,26/02/2024,            ,1874,11853.34,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.121,PESOS                                                                           ,FAC  ,1,0,19/03/2024,            ,14,ELISEO ROSAS TORRES                     ,11853.34,F         ,0,0,0,0,0,11853.34,Factura        ,NAL       ,0,3554
3555,26/02/2024,            ,1874,8595.6,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.121,PESOS                                                                           ,FAC  ,1,0,19/03/2024,            ,14,ELISEO ROSAS TORRES                     ,8595.6,F         ,0,0,0,0,0,8595.6,Factura        ,NAL       ,0,3555
3597,08/03/2024,            ,1874,15267.6,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.8728,PESOS                                                                           ,FAC  ,1,0,30/03/2024,            ,14,ELISEO ROSAS TORRES                     ,15267.6,F         ,0,0,0,0,0,15267.6,Factura        ,NAL       ,0,3597
3598F           ,08/03/2024,            ,1874,1693.6,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.8728,PESOS                                                                           ,FAC  ,1,0,30/03/2024,            ,14,ELISEO ROSAS TORRES                     ,1693.6,F         ,0,0,0,0,0,1693.6,Factura        ,NAL       ,0,3598F           
3609,20/03/2024,            ,1874,45298.65,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.71,PESOS                                                                           ,FAC  ,1,0,11/04/2024,            ,14,ELISEO ROSAS TORRES                     ,45298.65,F         ,0,0,0,0,0,45298.65,Factura        ,NAL       ,0,3609
3610,21/03/2024,            ,1874,28638.03,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.8523,PESOS                                                                           ,FAC  ,1,0,12/04/2024,            ,14,ELISEO ROSAS TORRES                     ,28638.03,F         ,0,0,0,0,0,28638.03,Factura        ,NAL       ,0,3610
3621,26/03/2024,            ,1874,9865.8,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.7367,PESOS                                                                           ,FAC  ,1,0,24/04/2024,            ,14,ELISEO ROSAS TORRES                     ,9865.8,F         ,0,0,0,0,0,9865.8,Factura        ,NAL       ,0,3621
3622 AA         ,26/03/2024,            ,1874,28895.74,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.7367,PESOS                                                                           ,FAC  ,1,0,02/05/2024,            ,14,ELISEO ROSAS TORRES                     ,28895.74,F         ,0,0,0,0,0,28895.74,Factura        ,NAL       ,0,3622 AA         
3656,10/04/2024,            ,1874,36580.37,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.3357,PESOS                                                                           ,FAC  ,1,0,02/05/2024,            ,14,ELISEO ROSAS TORRES                     ,36580.37,F         ,0,0,0,0,0,36580.37,Factura        ,NAL       ,0,3656
3657,11/04/2024,            ,1874,20497.27,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.3932,PESOS                                                                           ,FAC  ,1,0,03/05/2024,            ,14,ELISEO ROSAS TORRES                     ,20497.27,F         ,0,0,0,0,0,20497.27,Factura        ,NAL       ,0,3657
3672,16/04/2024,            ,1874,28142.11,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.6693,PESOS                                                                           ,FAC  ,1,0,08/05/2024,            ,14,ELISEO ROSAS TORRES                     ,28142.11,F         ,0,0,0,0,0,28142.11,Factura        ,NAL       ,0,3672
3679,22/04/2024,            ,1874,7508.68,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.1145,PESOS                                                                           ,FAC  ,1,0,14/05/2024,            ,14,ELISEO ROSAS TORRES                     ,7508.68,F         ,0,0,0,0,0,7508.68,Factura        ,NAL       ,12860,3679
3734,13/05/2024,            ,1874,2780.52,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.866,PESOS                                                                           ,FAC  ,1,0,04/06/2024,            ,14,ELISEO ROSAS TORRES                     ,2780.52,F         ,0,0,0,0,0,2780.52,Factura        ,NAL       ,0,3734
3735,13/05/2024,            ,1874,17839.87,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.866,PESOS                                                                           ,FAC  ,1,0,04/06/2024,            ,14,ELISEO ROSAS TORRES                     ,17839.87,F         ,0,0,0,0,0,17839.87,Factura        ,NAL       ,0,3735
3739,16/05/2024,            ,1874,8260.36,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.846,PESOS                                                                           ,FAC  ,1,0,07/06/2024,            ,14,ELISEO ROSAS TORRES                     ,8260.36,F         ,0,0,0,0,0,8260.36,Factura        ,NAL       ,0,3739
3740,17/05/2024,            ,1874,6252.4,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.6782,PESOS                                                                           ,FAC  ,1,0,08/06/2024,            ,14,ELISEO ROSAS TORRES                     ,6252.4,F         ,0,0,0,0,0,6252.4,Factura        ,NAL       ,0,3740
3759,23/05/2024,            ,1874,14877.64,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.6138,PESOS                                                                           ,FAC  ,1,0,14/06/2024,            ,14,ELISEO ROSAS TORRES                     ,14877.64,F         ,0,0,0,0,0,14877.64,Factura        ,NAL       ,0,3759
3760,23/05/2024,            ,1874,4585.71,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.6138,PESOS                                                                           ,FAC  ,1,0,14/06/2024,            ,14,ELISEO ROSAS TORRES                     ,4585.71,F         ,0,0,0,0,0,4585.71,Factura        ,NAL       ,0,3760
3767,27/05/2024,            ,1874,27366.72,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.6945,PESOS                                                                           ,FAC  ,1,0,18/06/2024,            ,14,ELISEO ROSAS TORRES                     ,27366.72,F         ,0,0,0,0,0,27366.72,Factura        ,NAL       ,0,3767
3768,27/05/2024,            ,1874,15735.86,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.6945,PESOS                                                                           ,FAC  ,1,0,18/06/2024,            ,14,ELISEO ROSAS TORRES                     ,15735.86,F         ,0,0,0,0,0,15735.86,Factura        ,NAL       ,0,3768
3769,27/05/2024,            ,1874,13158.83,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.6945,PESOS                                                                           ,FAC  ,1,0,18/06/2024,            ,14,ELISEO ROSAS TORRES                     ,13158.83,F         ,0,0,0,0,0,13158.83,Factura        ,NAL       ,0,3769
3770,27/05/2024,            ,1874,23844.72,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.6945,PESOS                                                                           ,FAC  ,1,0,18/06/2024,            ,14,ELISEO ROSAS TORRES                     ,23844.72,F         ,0,0,0,0,0,23844.72,Factura        ,NAL       ,0,3770
3771,27/05/2024,            ,1874,13978,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.6945,PESOS                                                                           ,FAC  ,1,0,19/06/2024,            ,14,ELISEO ROSAS TORRES                     ,13978,F         ,0,0,0,0,0,13978,Factura        ,NAL       ,0,3771
3772,27/05/2024,            ,1874,25938.46,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.6945,PESOS                                                                           ,FAC  ,1,0,19/06/2024,            ,14,ELISEO ROSAS TORRES                     ,25938.46,F         ,0,0,0,0,0,25938.46,Factura        ,NAL       ,0,3772
3787,31/05/2024,            ,1874,26288.04,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,16.95,PESOS                                                                           ,FAC  ,1,0,22/06/2024,            ,14,ELISEO ROSAS TORRES                     ,26288.04,F         ,0,0,0,0,0,26288.04,Factura        ,NAL       ,0,3787
3814,17/06/2024,            ,1874,10712.6,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.5385,PESOS                                                                           ,FAC  ,1,0,09/07/2024,            ,14,ELISEO ROSAS TORRES                     ,10712.6,F         ,0,0,0,0,0,10712.6,Factura        ,NAL       ,0,3814
3815,17/06/2024,            ,1874,2675.22,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.5385,PESOS                                                                           ,FAC  ,1,0,09/07/2024,            ,14,ELISEO ROSAS TORRES                     ,2675.22,F         ,0,0,0,0,0,2675.22,Factura        ,NAL       ,0,3815
3825,26/06/2024,            ,1874,8923.88,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.9627,PESOS                                                                           ,FAC  ,1,0,18/07/2024,            ,14,ELISEO ROSAS TORRES                     ,8923.88,F         ,0,0,0,0,0,8923.88,Factura        ,NAL       ,0,3825
3826,26/06/2024,            ,1874,8389.38,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.9627,PESOS                                                                           ,FAC  ,1,0,19/07/2024,            ,14,ELISEO ROSAS TORRES                     ,8389.38,F         ,0,0,0,0,0,8389.38,Factura        ,NAL       ,0,3826
3827,26/06/2024,            ,1874,21847.42,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.9627,PESOS                                                                           ,FAC  ,1,0,18/07/2024,            ,14,ELISEO ROSAS TORRES                     ,21847.42,F         ,0,0,0,0,0,21847.42,Factura        ,NAL       ,0,3827
3845,12/07/2024,            ,1874,5930.85,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.8288,PESOS                                                                           ,FAC  ,1,0,03/08/2024,            ,14,ELISEO ROSAS TORRES                     ,5930.85,F         ,0,0,0,5930.85,0,0,Factura        ,NAL       ,0,3845
3844,15/07/2024,            ,1874,18916.65,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.8192,PESOS                                                                           ,FAC  ,1,0,06/08/2024,            ,14,ELISEO ROSAS TORRES                     ,18916.65,F         ,0,0,0,18916.65,0,0,Factura        ,NAL       ,0,3844
3846,15/07/2024,            ,1874,14803.32,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.8192,PESOS                                                                           ,FAC  ,1,0,06/08/2024,            ,14,ELISEO ROSAS TORRES                     ,14803.32,F         ,0,0,0,14803.32,0,0,Factura        ,NAL       ,0,3846
3852,17/07/2024,            ,1874,11092.94,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.7837,PESOS                                                                           ,FAC  ,1,0,08/08/2024,            ,14,ELISEO ROSAS TORRES                     ,11092.94,F         ,0,0,0,11092.94,0,0,Factura        ,NAL       ,0,3852
3851,18/07/2024,            ,1874,24610.49,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,17.6795,PESOS                                                                           ,FAC  ,1,0,09/08/2024,            ,14,ELISEO ROSAS TORRES                     ,24610.49,F         ,0,0,24610.49,0,0,0,Factura        ,NAL       ,0,3851
3858,01/08/2024,            ,1874,13800.22,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.79,PESOS                                                                           ,FAC  ,1,0,23/08/2024,            ,14,ELISEO ROSAS TORRES                     ,13800.22,F         ,0,13800.22,0,0,0,0,Factura        ,NAL       ,0,3858
3859,01/08/2024,            ,1874,23818.06,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.79,PESOS                                                                           ,FAC  ,1,0,24/08/2024,            ,14,ELISEO ROSAS TORRES                     ,23818.06,F         ,0,23818.06,0,0,0,0,Factura        ,NAL       ,0,3859
3860,01/08/2024,            ,1874,20849.03,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.79,PESOS                                                                           ,FAC  ,1,0,23/08/2024,            ,14,ELISEO ROSAS TORRES                     ,20849.03,F         ,0,20849.03,0,0,0,0,Factura        ,NAL       ,0,3860
3864,02/08/2024,            ,1874,17210.21,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.597,PESOS                                                                           ,FAC  ,1,0,27/08/2024,            ,14,ELISEO ROSAS TORRES                     ,17210.21,F         ,0,17210.21,0,0,0,0,Factura        ,NAL       ,0,3864
3865,02/08/2024,            ,1874,18300.16,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.597,PESOS                                                                           ,FAC  ,1,0,24/08/2024,            ,14,ELISEO ROSAS TORRES                     ,18300.16,F         ,0,18300.16,0,0,0,0,Factura        ,NAL       ,0,3865
3866,02/08/2024,            ,1874,20067.93,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.597,PESOS                                                                           ,FAC  ,1,0,24/08/2024,            ,14,ELISEO ROSAS TORRES                     ,20067.93,F         ,0,20067.93,0,0,0,0,Factura        ,NAL       ,0,3866
3869,05/08/2024,            ,1874,37401.18,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.706,PESOS                                                                           ,FAC  ,1,0,27/08/2024,            ,14,ELISEO ROSAS TORRES                     ,37401.18,F         ,0,37401.18,0,0,0,0,Factura        ,NAL       ,0,3869
3870,05/08/2024,            ,1874,9899.9,YADIRA TERRONES MENDOZA                                                                                                                                                                                                                                       ,01/12/2020,200000,22,1668-7615                      ,1,18.706,PESOS                                                                           ,FAC  ,1,0,27/08/2024,            ,14,ELISEO ROSAS TORRES                     ,9899.9,F         ,0,9899.9,0,0,0,0,Factura        ,NAL       ,0,3870
8597,14/06/2023,            ,1759,1023.96,YESSICA SELENE LEON PULIDO                                                                                                                                                                                                                                    ,12/06/2020,0,15,2877-9409                      ,1,17.312,PESOS                                                                           ,FAC  ,1,0,29/06/2023,            ,16,Fatima                                  ,4609.61,F         ,0,0,0,0,0,1023.96,Factura        ,GTO       ,0,8597
8598,14/06/2023,            ,1759,1187.2,YESSICA SELENE LEON PULIDO                                                                                                                                                                                                                                    ,12/06/2020,0,15,2877-9409                      ,1,17.312,PESOS                                                                           ,FAC  ,1,0,29/06/2023,            ,16,Fatima                                  ,1187.2,F         ,0,0,0,0,0,1187.2,Factura        ,GTO       ,0,8598
8599,14/06/2023,            ,1759,2655.21,YESSICA SELENE LEON PULIDO                                                                                                                                                                                                                                    ,12/06/2020,0,15,2877-9409                      ,1,17.312,PESOS                                                                           ,FAC  ,1,0,29/06/2023,            ,16,Fatima                                  ,2655.21,F         ,0,0,0,0,0,2655.21,Factura        ,GTO       ,0,8599
2303,08/07/2024,            ,650,17357.08,YOLANDA DEL ANGEL MAR                                                                                                                                                                                                                                         ,07/04/2016,0,0,5860-0478                      ,1,18.0958,PESOS                                                                           ,FAC  ,1,0,08/07/2024,            ,10,Jessica Fonseca                         ,17357.08,F         ,0,0,0,0,0,17357.08,Factura        ,NAL       ,0,2303
20860,16/01/2023,            ,1182,108.03,YOLANDA MIRAMONTES GONZALEZ                                                                                                                                                                                                                                   ,15/08/2018,0,0,3333-                          ,1,18.7922,PESOS                                                                           ,FAC  ,1,0,19/01/2023,            ,4,CONTABILIDAD                            ,108.03,F         ,0,0,0,0,0,108.03,Factura        ,GTO       ,0,20860
20869,17/01/2023,            ,1182,124.03,YOLANDA MIRAMONTES GONZALEZ                                                                                                                                                                                                                                   ,15/08/2018,0,0,3333-                          ,1,18.7913,PESOS                                                                           ,FAC  ,1,0,19/01/2023,            ,4,CONTABILIDAD                            ,124.03,F         ,0,0,0,0,0,124.03,Factura        ,GTO       ,0,20869
1585,21/03/2024,            ,1182,168,YOLANDA MIRAMONTES GONZALEZ                                                                                                                                                                                                                                   ,15/08/2018,0,0,3333-                          ,1,16.8523,PESOS                                                                           ,FAC  ,1,0,22/03/2024,            ,4,CONTABILIDAD                            ,168,F         ,0,0,0,0,0,168,Factura        ,GTO       ,0,1585
2095RC          ,21/02/2023,            ,848,305.96,"ZITRO MEDICAL, S.A. DE C.V.                                                                                                                                                                                                                                   ",14/12/2017,0,0,3333-3333 -                    ,1,18.397,PESOS                                                                           ,FAC  ,1,0,23/02/2023,            ,4,CONTABILIDAD                            ,305.96,F         ,0,0,0,0,0,305.96,Factura        ,INDIR     ,0,2095RC          
80070067485,22/05/2024,            ,2384,636.84,ZOHOCORP MEXICO                                                                                                                                                                                                                                               ,29/05/2024,0,0,-33,1,16.5668,PESOS                                                                           ,FAC  ,1,0,29/05/2024,            ,          ,                                        ,636.84,F         ,0,0,0,0,0,636.84,Factura        ,GTO       ,0,80070067485
80070073502,02/07/2024,            ,2384,636.84,ZOHOCORP MEXICO                                                                                                                                                                                                                                               ,29/05/2024,0,0,-33,1,18.2478,PESOS                                                                           ,FAC  ,1,0,10/07/2024,            ,          ,                                        ,636.84,F         ,0,0,0,0,0,636.84,Factura        ,GTO       ,0,80070073502
