Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,,,,
MAT    ,10147,27/06/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,27/06/2023,7,                  ,1,17.1795,5,600,600,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,33240,33240,100%,0%,0,30/06/2023,01/01/1900,03/01/1900,0,FAC      ,18832,FAR     ,30/06/2023,600,Vigente                                 
MAT    ,10147,27/06/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,27/06/2023,8,                  ,1,17.1795,5,250,250,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,11035,11035,100%,0%,0,30/06/2023,01/01/1900,03/01/1900,0,FAC      ,18833,FAR     ,30/06/2023,250,Vigente                                 
MAT    ,10147,27/06/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,27/06/2023,9,                  ,1,17.1795,5,950,950,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,35786.5,35786.5,100%,0%,0,30/06/2023,01/01/1900,03/01/1900,0,FAC      ,18832,FAR     ,30/06/2023,950,Vigente                                 
MAT    ,10147,27/06/2023,372,REINVEX INTEGRA SA DE CV                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,27/06/2023,10,                  ,1,17.1795,5,200,200,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,16620,16620,100%,0%,0,30/06/2023,01/01/1900,03/01/1900,0,FAC      ,18832,FAR     ,30/06/2023,200,                                        
MAT    ,10148,27/06/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,27/06/2023,2,                  ,1,17.1795,5,135,135,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,GUADALAJARA                             ,                                        ,PESOS                                   ,5653.8,5653.8,100%,0%,0,28/06/2023,01/01/1900,01/01/1900,0,FAC      ,18815,FAR     ,28/06/2023,135,Vigente                                 
MAT    ,10148,27/06/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,27/06/2023,3,                  ,1,17.1795,5,100,100,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,4931,4931,100%,0%,0,28/06/2023,01/01/1900,01/01/1900,0,FAC      ,18815,FAR     ,28/06/2023,100,Vigente                                 
MAT    ,10148,27/06/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,27/06/2023,1,                  ,1,17.1795,5,300,300,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,12597,12597,100%,0%,0,28/06/2023,01/01/1900,01/01/1900,0,FAC      ,18815,FAR     ,28/06/2023,300,Vigente                                 
MAT    ,10148,27/06/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,27/06/2023,4,                  ,1,17.1795,5,60,60,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,2852.4,2852.4,100%,0%,0,28/06/2023,01/01/1900,01/01/1900,0,FAC      ,18815,FAR     ,28/06/2023,60,Vigente                                 
MAT    ,10148,27/06/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,27/06/2023,5,                  ,1,17.1795,5,120,120,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,6648,6648,100%,0%,0,28/06/2023,01/01/1900,01/01/1900,0,FAC      ,18815,FAR     ,28/06/2023,120,Vigente                                 
MAT    ,10149,28/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,28/06/2023,1,64001,1,17.1445,5,300,300,0,0,43.29,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,12987,12987,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18838,FAR     ,30/06/2023,300,Vigente                                 
MAT    ,10149,28/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,28/06/2023,9,64001,1,17.1445,5,150,150,0,0,50.7,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7605,7605,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18838,FAR     ,30/06/2023,150,Vigente                                 
MAT    ,10149,28/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,28/06/2023,6,64001,1,17.1445,5,200,200,0,0,34.3,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,6860,6860,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18838,FAR     ,30/06/2023,200,Vigente                                 
MAT    ,10149,28/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,28/06/2023,7,64001,1,17.1445,5,296,296,0,0,43.75,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,12950,12950,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18838,FAR     ,30/06/2023,296,                                        
MAT    ,10149,28/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,28/06/2023,8,64001,1,17.1445,5,50,50,0,0,46.26,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,2313,2313,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18838,FAR     ,30/06/2023,50,Vigente                                 
MAT    ,10149,28/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,28/06/2023,5,64001,1,17.1445,5,80,80,0,0,56.97,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,4557.6,4557.6,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18838,FAR     ,30/06/2023,80,Vigente                                 
MAT    ,10149,28/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,28/06/2023,3,64001,1,17.1445,5,350,350,0,0,45.39,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,15886.5,15886.5,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18838,FAR     ,30/06/2023,350,Vigente                                 
MAT    ,10149,28/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,28/06/2023,4,64001,1,17.1445,5,540,540,0,0,53.54,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,28911.6,28911.6,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18838,FAR     ,30/06/2023,540,Vigente                                 
MAT    ,10149,28/06/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,28/06/2023,2,64001,1,17.1445,5,150,150,0,0,38.73,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,5809.5,5809.5,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18838,FAR     ,30/06/2023,150,Vigente                                 
MAT    ,10150,28/06/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,28/06/2023,4,PS19626           ,1,17.1445,5,74,74,0,0,43.75,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,3237.5,3237.5,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18839,FAR     ,30/06/2023,74,                                        
MAT    ,10150,28/06/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,28/06/2023,1,PS19626           ,1,17.1445,5,50,50,0,0,48.88,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,2444,2444,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18839,FAR     ,30/06/2023,50,Vigente                                 
MAT    ,10150,28/06/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,28/06/2023,5,PS19626           ,1,17.1445,5,50,50,0,0,46.26,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,2313,2313,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18839,FAR     ,30/06/2023,50,Vigente                                 
MAT    ,10150,28/06/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,28/06/2023,3,PS19626           ,1,17.1445,5,40,40,0,0,56.97,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,2278.8,2278.8,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18839,FAR     ,30/06/2023,40,Vigente                                 
MAT    ,10150,28/06/2023,428,PROMOTORA SALUDANAT SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,28/06/2023,2,PS19626           ,1,17.1445,5,135,135,0,0,53.54,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7227.9,7227.9,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18839,FAR     ,30/06/2023,135,Vigente                                 
MAT    ,10151,28/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDL01            ,       ,PZA    ,1,28/06/2023,2,950222802,1,17.1445,5,8,7,1,0,160.5,PZA    ,DIALAVIT C/30 CAPS                      ,GUADALAJARA                             ,                                        ,PESOS                                   ,1284,1284,88%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18830,FAR     ,30/06/2023,7,                                        
MAT    ,10151,28/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,28/06/2023,1,950222802,1,17.1445,5,61,61,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,4026,4026,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18830,FAR     ,30/06/2023,61,Vigente                                 
MAT    ,10151,28/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51PLKL01            ,       ,PZA    ,1,28/06/2023,4,950222802,1,17.1445,5,2,2,0,0,48.15,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,GUADALAJARA                             ,                                        ,PESOS                                   ,96.3,96.3,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18830,FAR     ,30/06/2023,2,                                        
MAT    ,10151,28/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,28/06/2023,3,950222802,1,17.1445,5,8,8,0,0,86.03,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,688.24,688.24,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18830,FAR     ,30/06/2023,8,Vigente                                 
MAT    ,10151,28/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,28/06/2023,5,950222802,1,17.1445,5,19,19,0,0,54.4,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,1033.6,1033.6,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18830,FAR     ,30/06/2023,19,Vigente                                 
MAT    ,10152,28/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,28/06/2023,1,2234703,1,17.1445,5,5,5,0,0,66,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,330,330,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18829,FAR     ,30/06/2023,5,Vigente                                 
MAT    ,10152,28/06/2023,423,FARMACIA GUADALAJARA                                                            ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,28/06/2023,2,2234703,1,17.1445,5,7,7,0,0,86.03,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,602.21,602.21,100%,0%,0,30/06/2023,01/01/1900,02/01/1900,0,FAC      ,18829,FAR     ,30/06/2023,7,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,29/06/2023,7,4500127047,1,17.1013,5,450,450,0,0,43.37,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,19516.5,19516.5,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,450,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,29/06/2023,17,4500127047,1,17.1013,5,135,135,0,0,43.14,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,5823.9,5823.9,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,135,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,29/06/2023,8,4500127047,1,17.1013,5,450,450,0,0,50.79,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,22855.5,22855.5,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,450,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,29/06/2023,1,4500127047,1,17.1013,5,1350,1350,0,0,43.25,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,58387.5,58387.5,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,1350,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,29/06/2023,9,4500127047,1,17.1013,5,450,450,0,0,50.79,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,22855.5,22855.5,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,450,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,29/06/2023,4,4500127047,1,17.1013,5,450,450,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,22410,22410,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,450,                                        
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,29/06/2023,10,4500127047,1,17.1013,5,300,300,0,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,14379,14379,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,300,                                        
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,29/06/2023,11,4500127047,1,17.1013,5,300,300,0,0,54.21,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,16263,16263,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,300,                                        
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,29/06/2023,3,4500127047,1,17.1013,5,750,750,0,0,31.96,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,23970,23970,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,750,                                        
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,29/06/2023,6,4500127047,1,17.1013,5,450,450,0,0,34.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,15462,15462,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,450,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,29/06/2023,18,4500127047,1,17.1013,5,150,150,0,0,48.96,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,7344,7344,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,150,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,29/06/2023,15,4500127047,1,17.1013,5,200,200,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,6550,6550,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,200,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,29/06/2023,13,4500127047,1,17.1013,5,200,200,0,0,46.34,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,9268,9268,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,200,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,29/06/2023,2,4500127047,1,17.1013,5,840,840,0,0,57.06,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,47930.4,47930.4,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,840,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,29/06/2023,5,4500127047,1,17.1013,5,405,405,0,0,53.64,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,21724.2,21724.2,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,405,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,29/06/2023,14,4500127047,1,17.1013,5,200,200,0,0,34.24,PZA    ,PROBIO KIDS / 30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,6848,6848,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,200,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,29/06/2023,12,4500127047,1,17.1013,5,300,300,0,0,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,11640,11640,100%,0%,0,30/06/2023,1,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,300,Vigente                                 
MAT    ,10154,29/06/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,29/06/2023,16,4500127047,1,17.1013,5,150,150,0,0,50.22,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,7533,7533,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18872,FAR     ,30/06/2023,150,Vigente                                 
MAT    ,10155,29/06/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,29/06/2023,1,                  ,1,17.1013,5,350,350,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,14738.5,14738.5,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18837,FAR     ,30/06/2023,350,Vigente                                 
MAT    ,10155,29/06/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,29/06/2023,9,                  ,1,17.1013,5,135,135,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,GUADALAJARA                             ,                                        ,PESOS                                   ,5653.8,5653.8,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18837,FAR     ,30/06/2023,135,Vigente                                 
MAT    ,10155,29/06/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,29/06/2023,10,                  ,1,17.1013,5,50,50,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,2099.5,2099.5,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18837,FAR     ,30/06/2023,50,Vigente                                 
MAT    ,10155,29/06/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,29/06/2023,2,                  ,1,17.1013,5,100,100,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,GUADALAJARA                             ,                                        ,PESOS                                   ,4931,4931,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18837,FAR     ,30/06/2023,100,Vigente                                 
MAT    ,10155,29/06/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,29,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,29/06/2023,4,                  ,1,17.1013,5,50,50,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,GUADALAJARA                             ,                                        ,PESOS                                   ,1668,1668,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18837,FAR     ,30/06/2023,50,Vigente                                 
MAT    ,10155,29/06/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCA01            ,       ,PZA    ,1,29/06/2023,3,                  ,1,17.1013,5,74,74,0,0,42.55,PZA    ,CASTIN /50 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,3148.7,3148.7,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18837,FAR     ,30/06/2023,74,                                        
MAT    ,10155,29/06/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,29/06/2023,5,                  ,1,17.1013,5,240,240,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,13296,13296,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18837,FAR     ,30/06/2023,240,Vigente                                 
