Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,
MAT    ,10484,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51GLVA04            ,       ,PZA    ,1,24/08/2023,5,                  ,1,16.9267,5,150,150,0,0,55.26,PZA    ,VANESIR GEL 200 ML S                    ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,8289,8289,100%,0%,0,0,31/08/2023,24/08/2023,1,07/01/1900,                                        ,#¡REF!
MAT    ,10484,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,24/08/2023,2,                  ,1,16.9267,5,100,100,0,0,59.1735,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,5917.35,5917.35,100%,0%,0,0,31/08/2023,24/08/2023,1,07/01/1900,                                        ,#¡REF!
MAT    ,10484,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51PLFX01            ,       ,PIEZA  ,1,24/08/2023,3,                  ,1,16.9267,5,80,0,80,0,40.66,PIEZA  ,FIBOTAX 10g C/10 SOBRES                 ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,3252.8,3252.8,0%,0%,0,0,  /  /    ,24/08/2023,0,00/01/1900,                                        ,#¡REF!
MAT    ,10484,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,24/08/2023,1,                  ,1,16.9267,5,100,100,0,0,36.79,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,3679,3679,100%,0%,0,0,31/08/2023,24/08/2023,1,07/01/1900,Vigente                                 ,#¡REF!
MAT    ,10484,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,24/08/2023,4,                  ,1,16.9267,5,300,300,0,0,38.8033,PZA    ,TAMARIN-LX /30 CAPS.                    ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,11640.99,11640.99,100%,0%,0,0,31/08/2023,24/08/2023,1,07/01/1900,Vigente                                 ,#¡REF!
MAT    ,10485,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,24/08/2023,2,                  ,1,16.9267,5,100,100,0,0,59.17,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,5917,5917,100%,0%,0,0,31/08/2023,24/08/2023,1,7,                                        ,#¡REF!
MAT    ,10485,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51PLFX01            ,       ,PIEZA  ,1,24/08/2023,3,                  ,1,16.9267,5,80,0,80,0,40.66,PIEZA  ,FIBOTAX 10g C/10 SOBRES                 ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,3252.8,3252.8,0%,0%,0,0,  /  /    ,24/08/2023,0,0,                                        ,#¡REF!
MAT    ,10485,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,24/08/2023,1,                  ,1,16.9267,5,100,100,0,0,36.79,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,3679,3679,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10485,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,24/08/2023,4,                  ,1,16.9267,5,200,200,0,0,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,7760,7760,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10486,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,24/08/2023,7,                  ,1,16.9267,5,50,50,0,0,50.79,PZA    ,VITABIOM Q10 /30 CAPS.                  ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,2539.5,2539.5,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10486,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,24/08/2023,2,                  ,1,16.9267,5,300,300,0,0,47.14,PZA    ,BIOMIVIT 400 30 / CAPS                  ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,14142,14142,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10486,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51GLVA04            ,       ,PZA    ,1,24/08/2023,6,                  ,1,16.9267,5,50,50,0,0,55.26,PZA    ,VANESIR GEL 200 ML S                    ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,2763,2763,100%,0%,0,0,31/08/2023,24/08/2023,1,7,                                        ,#¡REF!
MAT    ,10486,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51PLFX01            ,       ,PIEZA  ,1,24/08/2023,4,                  ,1,16.9267,5,80,0,80,0,40.66,PIEZA  ,FIBOTAX 10g C/10 SOBRES                 ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,3252.8,3252.8,0%,0%,0,0,  /  /    ,24/08/2023,0,0,                                        ,#¡REF!
MAT    ,10486,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,24/08/2023,1,                  ,1,16.9267,5,150,150,0,0,36.79,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,5518.5,5518.5,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10486,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,24/08/2023,3,                  ,1,16.9267,5,50,0,50,0,56.45,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,2822.5,2822.5,0%,0%,0,0,  /  /    ,24/08/2023,0,0,Vigente                                 ,#¡REF!
MAT    ,10486,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,24/08/2023,5,                  ,1,16.9267,5,250,250,0,0,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,9700,9700,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10487,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,24/08/2023,5,                  ,1,16.9267,5,50,50,0,0,50.79,PZA    ,VITABIOM Q10 /30 CAPS.                  ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,2539.5,2539.5,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10487,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,24/08/2023,6,                  ,1,16.9267,5,100,100,0,0,54.54,PZA    ,VITEM 3RA /30 CAPS.                     ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,5454,5454,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10487,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51GLVA04            ,       ,PZA    ,1,24/08/2023,4,                  ,1,16.9267,5,100,100,0,0,55.26,PZA    ,VANESIR GEL 200 ML S                    ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,5526,5526,100%,0%,0,0,31/08/2023,24/08/2023,1,7,                                        ,#¡REF!
MAT    ,10487,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51PLFX01            ,       ,PIEZA  ,1,24/08/2023,2,                  ,1,16.9267,5,80,0,80,0,40.66,PIEZA  ,FIBOTAX 10g C/10 SOBRES                 ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,3252.8,3252.8,0%,0%,0,0,  /  /    ,24/08/2023,0,0,                                        ,#¡REF!
MAT    ,10487,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,24/08/2023,1,                  ,1,16.9267,5,160,160,0,0,60.87,PZA    ,EXZON C/90 TABS.                        ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,9739.2,9739.2,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10487,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,24/08/2023,3,                  ,1,16.9267,5,135,135,0,0,57.75,PZA    ,PLENIFORM 40 /30 TABS.                  ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,7796.25,7796.25,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10488,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,24/08/2023,4,                  ,1,16.9267,5,150,150,0,0,54.54,PZA    ,VITEM 3RA /30 CAPS.                     ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,8181,8181,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10488,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51PLFX01            ,       ,PIEZA  ,1,24/08/2023,1,                  ,1,16.9267,5,80,0,80,0,40.66,PIEZA  ,FIBOTAX 10g C/10 SOBRES                 ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,3252.8,3252.8,0%,0%,0,0,  /  /    ,24/08/2023,0,0,                                        ,#¡REF!
MAT    ,10488,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,24/08/2023,2,                  ,1,16.9267,5,135,135,0,0,57.75,PZA    ,PLENIFORM 40 /30 TABS.                  ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,7796.25,7796.25,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10488,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,24/08/2023,3,                  ,1,16.9267,5,50,50,0,0,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,1940,1940,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10489,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,24/08/2023,6,                  ,1,16.9267,5,50,50,0,0,50.79,PZA    ,VITABIOM Q10 /30 CAPS.                  ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,2539.5,2539.5,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10489,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,24/08/2023,2,                  ,1,16.9267,5,50,50,0,0,47.14,PZA    ,BIOMIVIT 400 30 / CAPS                  ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,2357,2357,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10489,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51PLFX01            ,       ,PIEZA  ,1,24/08/2023,4,                  ,1,16.9267,5,80,0,80,0,40.66,PIEZA  ,FIBOTAX 10g C/10 SOBRES                 ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,3252.8,3252.8,0%,0%,0,0,  /  /    ,24/08/2023,0,0,                                        ,#¡REF!
MAT    ,10489,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,24/08/2023,1,                  ,1,16.9267,5,50,50,0,0,36.79,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,1839.5,1839.5,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10489,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,24/08/2023,3,                  ,1,16.9267,5,200,200,0,0,60.87,PZA    ,EXZON C/90 TABS.                        ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,12174,12174,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10489,24/08/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,30,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,24/08/2023,5,                  ,1,16.9267,5,100,100,0,0,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,SAMUEL RIVERO                           ,                                        ,PESOS                                   ,3880,3880,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10490,24/08/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,24/08/2023,7,                  ,1,16.9267,5,100,100,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,4211,4211,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10490,24/08/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,24/08/2023,6,                  ,1,16.9267,5,100,100,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,4931,4931,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10490,24/08/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,24/08/2023,1,                  ,1,16.9267,5,600,600,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,25194,25194,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10490,24/08/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,24/08/2023,8,                  ,1,16.9267,5,100,100,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,GUADALAJARA                             ,                                        ,PESOS                                   ,4931,4931,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10490,24/08/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,24/08/2023,5,                  ,1,16.9267,5,150,150,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,GUADALAJARA                             ,                                        ,PESOS                                   ,5004,5004,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10490,24/08/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,24/08/2023,3,                  ,1,16.9267,5,280,280,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,15512,15512,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10490,24/08/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,24/08/2023,2,                  ,1,16.9267,5,270,270,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,14061.6,14061.6,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10490,24/08/2023,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.                                      ",Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,24/08/2023,4,                  ,1,16.9267,5,200,200,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,7534,7534,100%,0%,0,0,31/08/2023,24/08/2023,1,7,Vigente                                 ,#¡REF!
MAT    ,10491,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,25/08/2023,1,4300236641,1,16.8077,5,250,250,0,0,85.29,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,21322.5,21322.5,100%,0%,0,0,28/08/2023,25/08/2023,1,3,                                        ,#¡REF!
MAT    ,10491,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,25/08/2023,2,4300236641,1,16.8077,5,350,350,0,0,99.13,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,34695.5,34695.5,100%,0%,0,0,28/08/2023,25/08/2023,1,3,                                        ,#¡REF!
MAT    ,10491,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,25/08/2023,3,4300236641,1,16.8077,5,950,650,300,0,75.89,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,72095.5,72095.5,68%,0%,0,0,28/08/2023,25/08/2023,1,3,Vigente                                 ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,25/08/2023,2,                  ,1,16.8077,5,550,0,550,0,61.28,PZA    ,D-GELAC+FS C/30 CAPS.                   ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,33704,33704,0%,0%,0,0,  /  /    ,25/08/2023,0,0,Vigente                                 ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51CPDL01            ,       ,PZA    ,1,25/08/2023,12,                  ,1,16.8077,5,592,592,0,0,144,PZA    ,DIALAVIT C/30 CAPS                      ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,85248,85248,100%,0%,0,0,28/08/2023,25/08/2023,1,3,                                        ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,25/08/2023,1,                  ,1,16.8077,5,450,0,450,0,76.16,PZA    ,VITABIOM Q10 /30 CAPS.                  ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,34272,34272,0%,0%,0,0,  /  /    ,25/08/2023,0,0,Vigente                                 ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,25/08/2023,4,                  ,1,16.8077,5,500,0,500,0,60.01,PZA    ,BIOMIVIT 400 30 / CAPS                  ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,30005,30005,0%,0%,0,0,  /  /    ,25/08/2023,0,0,Vigente                                 ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,25/08/2023,6,                  ,1,16.8077,5,750,0,750,0,72.78,PZA    ,VITEM 3RA /30 CAPS.                     ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,54585,54585,0%,0%,0,0,  /  /    ,25/08/2023,0,0,Vigente                                 ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51PLCN01            ,V99    ,PZA    ,1,25/08/2023,7,                  ,1,16.8077,5,70,70,0,0,354.95,PZA    ,COLAGENER 10 NARANJA 360 G              ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,24846.5,24846.5,100%,0%,0,0,28/08/2023,25/08/2023,1,3,Vigente                                 ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51PLKL01            ,       ,PZA    ,1,25/08/2023,11,                  ,1,16.8077,5,60,60,0,0,57.5,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,3450,3450,100%,0%,0,0,28/08/2023,25/08/2023,1,3,                                        ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51PLPC01            ,V99    ,PZA    ,1,25/08/2023,8,                  ,1,16.8077,5,30,30,0,0,323.12,PZA    ,COLAGENER 6 PIÑA 300 G                  ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,9693.6,9693.6,100%,0%,0,0,28/08/2023,25/08/2023,1,3,Vigente                                 ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,25/08/2023,3,                  ,1,16.8077,5,50,50,0,0,47.5,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,2375,2375,100%,0%,0,0,28/08/2023,25/08/2023,1,3,Vigente                                 ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,25/08/2023,10,                  ,1,16.8077,5,90,90,0,0,89.66,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,8069.4,8069.4,100%,0%,0,0,28/08/2023,25/08/2023,1,3,Vigente                                 ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51TBBM01            ,V99    ,PIEZA  ,1,25/08/2023,9,                  ,1,16.8077,5,70,70,0,0,89.66,PIEZA  ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,6276.2,6276.2,100%,0%,0,0,28/08/2023,25/08/2023,1,3,Vigente                                 ,#¡REF!
MAT    ,10492,25/08/2023,435,PHARMA PLUS SA DE CV                                                            ,Surtido        ,Confirmado     ,34,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,25/08/2023,5,                  ,1,16.8077,5,250,250,0,0,47.23,PZA    ,PROBIO KIDS / 30 TABS.                  ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,11807.5,11807.5,100%,0%,0,0,28/08/2023,25/08/2023,1,3,Vigente                                 ,#¡REF!
MAT    ,10493,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51CPCD01            ,       ,PZA    ,1,07/09/2023,1,10015516,1,16.809,5,2800,2800,0,0,29.89,PZA    ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,83692,83692,100%,100%,2800,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10493,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51CPCV01            ,       ,PZA    ,1,07/09/2023,4,10015516,1,16.809,5,550,550,0,0,58.55,PZA    ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,32202.5,32202.5,100%,100%,550,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10493,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51TBAP01            ,       ,PIEZA  ,1,07/09/2023,2,10015516,1,16.809,5,600,600,0,0,18.5,PIEZA  ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,11100,11100,100%,100%,600,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10493,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51TBKY01            ,       ,PIEZA  ,1,07/09/2023,3,10015516,1,16.809,5,600,600,0,0,34.69,PIEZA  ,COMPLETE KIDDY 60 TABS                  ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,20814,20814,100%,100%,600,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10494,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51CPCD01            ,       ,PZA    ,1,07/09/2023,1,10015517,1,16.809,5,3300,3300,0,0,29.89,PZA    ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,98637,98637,100%,100%,3300,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
