Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,10162,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,30/06/2023,4,4500399353,1,17.072,5,50,50,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,166800%,166800%,1,01/01/1900,19/02/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10162,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,30/06/2023,6,4500399353,1,17.072,5,135,135,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,703080%,703080%,1,01/01/1900,14/05/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10162,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,30/06/2023,1,4500399353,1,17.072,5,150,150,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,565050%,565050%,1,01/01/1900,29/05/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,30/06/2023,5,                  ,1,17.072,5,600,600,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,2526600%,2526600%,1,1,22/08/1901,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,15,                  ,1,17.072,5,400,400,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,1972400%,1972400%,1,1,03/02/1901,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,16,                  ,1,17.072,5,300,300,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,GUADALAJARA                             ,                                        ,PESOS                                   ,1479300%,1479300%,1,01/01/1900,26/10/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA02            ,       ,PZA    ,1,30/06/2023,14,                  ,1,17.072,5,65,65,0,0,15.85,PZA    ,VANESIR GEL 50 G                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,103025%,103025%,1,1,05/03/1900,01/01/1900,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,30/06/2023,13,                  ,1,17.072,5,300,300,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,1494000%,1494000%,1,01/01/1900,26/10/1900,01/01/1900,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,30/06/2023,8,                  ,1,17.072,5,400,400,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,1861600%,1861600%,1,01/01/1900,03/02/1901,01/01/1900,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,30/06/2023,4,                  ,1,17.072,5,150,150,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,869250%,869250%,1,01/01/1900,29/05/1900,01/01/1900,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,30/06/2023,1,                  ,1,17.072,5,200,200,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,GUADALAJARA                             ,                                        ,PESOS                                   ,667200%,667200%,1,01/01/1900,18/07/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,30/06/2023,2,                  ,1,17.072,5,100,100,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,475400%,475400%,1,01/01/1900,09/04/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,30/06/2023,3,                  ,1,17.072,5,500,500,0,0,44.99,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,2249500%,2249500%,1,01/01/1900,14/05/1901,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,30/06/2023,6,                  ,1,17.072,5,800,800,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,4432000%,4432000%,1,01/01/1900,10/03/1902,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBME01            ,V99    ,PZA    ,1,30/06/2023,7,                  ,1,17.072,5,100,100,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,441400%,441400%,1,01/01/1900,09/04/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,30/06/2023,9,                  ,1,17.072,5,270,270,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,1406160%,1406160%,1,01/01/1900,26/09/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,30/06/2023,10,                  ,1,17.072,5,100,100,0,0,33.24,PZA    ,PROBIO KIDS / 30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,332400%,332400%,1,01/01/1900,09/04/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,30/06/2023,11,                  ,1,17.072,5,600,600,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,2260200%,2260200%,1,1,22/08/1901,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,30/06/2023,12,                  ,1,17.072,5,135,135,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,GUADALAJARA                             ,                                        ,PESOS                                   ,658125%,658125%,1,1,14/05/1900,01/01/1900,30/06/2023,30/06/2023,2,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,30/06/2023,4,4500399357,1,17.072,5,200,200,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,842200%,842200%,1,01/01/1900,18/07/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,30/06/2023,12,4500399357,1,17.072,5,135,135,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,565380%,565380%,1,1,14/05/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,9,4500399357,1,17.072,5,200,200,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,986200%,986200%,1,01/01/1900,18/07/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,30/06/2023,13,4500399357,1,17.072,5,800,800,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,3359200%,3359200%,1,01/01/1900,10/03/1902,01/01/1900,30/06/2023,30/06/2023,2,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,10,4500399357,1,17.072,5,150,150,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,739650%,739650%,1,01/01/1900,29/05/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,30/06/2023,3,4500399357,1,17.072,5,100,100,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,498000%,498000%,1,01/01/1900,09/04/1900,01/01/1900,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,30/06/2023,11,4500399357,1,17.072,5,150,150,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,465300%,465300%,1,01/01/1900,29/05/1900,01/01/1900,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,30/06/2023,5,4500399357,1,17.072,5,100,100,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,333600%,333600%,1,01/01/1900,09/04/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,30/06/2023,6,4500399357,1,17.072,5,100,100,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,327500%,327500%,1,01/01/1900,09/04/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,30/06/2023,8,4500399357,1,17.072,5,480,480,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,2659200%,2659200%,1,01/01/1900,24/04/1901,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,30/06/2023,7,4500399357,1,17.072,5,270,270,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,1406160%,1406160%,1,1,26/09/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,30/06/2023,1,4500399357,1,17.072,5,100,100,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,376700%,376700%,1,01/01/1900,09/04/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,30/06/2023,2,4500399357,1,17.072,5,100,100,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,487500%,487500%,1,01/01/1900,09/04/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,30/06/2023,9,4500399360,1,17.072,5,135,135,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,565380%,565380%,1,01/01/1900,14/05/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,6,4500399360,1,17.072,5,200,200,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,986200%,986200%,1,01/01/1900,18/07/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,30/06/2023,3,4500399360,1,17.072,5,200,200,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,839800%,839800%,1,01/01/1900,18/07/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,7,4500399360,1,17.072,5,100,100,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,493100%,493100%,1,01/01/1900,09/04/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,30/06/2023,2,4500399360,1,17.072,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,249000%,249000%,1,1,19/02/1900,01/01/1900,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,30/06/2023,8,4500399360,1,17.072,5,75,75,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,349050%,349050%,1,01/01/1900,15/03/1900,01/01/1900,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,30/06/2023,4,4500399360,1,17.072,5,50,50,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,163750%,163750%,1,01/01/1900,19/02/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,30/06/2023,5,4500399360,1,17.072,5,40,40,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,221600%,221600%,1,01/01/1900,09/02/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,30/06/2023,1,4500399360,1,17.072,5,50,50,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,188350%,188350%,1,01/01/1900,19/02/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,30/06/2023,11,4500399365,1,17.072,5,135,135,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,565380%,565380%,1,01/01/1900,14/05/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,8,4500399365,1,17.072,5,200,200,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,986200%,986200%,1,01/01/1900,18/07/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,30/06/2023,6,4500399365,1,17.072,5,700,700,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,2939300%,2939300%,1,01/01/1900,30/11/1901,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,9,4500399365,1,17.072,5,200,200,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,986200%,986200%,1,01/01/1900,18/07/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,30/06/2023,4,4500399365,1,17.072,5,100,100,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,498000%,498000%,1,01/01/1900,09/04/1900,01/01/1900,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,30/06/2023,5,4500399365,1,17.072,5,135,135,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,450360%,450360%,1,01/01/1900,14/05/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,30/06/2023,7,4500399365,1,17.072,5,150,150,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,491250%,491250%,1,01/01/1900,29/05/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,30/06/2023,2,4500399365,1,17.072,5,200,200,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,882800%,882800%,1,01/01/1900,18/07/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,30/06/2023,1,4500399365,1,17.072,5,300,300,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,1130100%,1130100%,1,01/01/1900,26/10/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,30/06/2023,3,4500399365,1,17.072,5,150,150,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,731250%,731250%,1,01/01/1900,29/05/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,30/06/2023,10,4500399365,1,17.072,5,40,40,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,332400%,332400%,1,01/01/1900,09/02/1900,01/01/1900,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10167,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,30/06/2023,1,4500399399,1,17.072,5,50,50,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,210550%,210550%,1,01/01/1900,19/02/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10167,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,2,4500399399,1,17.072,5,50,50,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,246550%,246550%,1,01/01/1900,19/02/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10167,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,3,4500399399,1,17.072,5,50,50,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,246550%,246550%,1,01/01/1900,19/02/1900,01/01/1900,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10168,04/07/2023,4,DIFARMER                                                                        ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,1579,1579,0,0,0.001,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,158%,158%,1,00/01/1900,00/01/1900,00/01/1900,25/07/2023,04/07/2023,2,21,Vigente                                 
MAT    ,10169,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,2800,2800,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,8447600%,8447600%,1,00/01/1900,00/01/1900,00/01/1900,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10170,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,2320,2320,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,6999440%,6999440%,1,00/01/1900,00/01/1900,00/01/1900,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10171,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,1600,1600,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,4827200%,4827200%,1,00/01/1900,00/01/1900,00/01/1900,05/07/2023,04/07/2023,1,1,                                        
