Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,10160,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,30/06/2023,5,4500399346,1,17.072,5,500,500,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,20995,20995,100%,100%,500,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10160,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,8,4500399346,1,17.072,5,150,150,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,7396.5,7396.5,100%,100%,150,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10160,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,30/06/2023,4,4500399346,1,17.072,5,300,300,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,10008,10008,100%,100%,300,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10160,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,30/06/2023,1,4500399346,1,17.072,5,100,100,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,4754,4754,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10160,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,30/06/2023,6,4500399346,1,17.072,5,200,200,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,11080,11080,100%,100%,200,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10160,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,30/06/2023,2,4500399346,1,17.072,5,50,50,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,2207,2207,100%,100%,50,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,30/06/2023,3,4500399349,1,17.072,5,100,100,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,4211,4211,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,30/06/2023,12,4500399349,1,17.072,5,40,40,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,1675.2,1675.2,100%,100%,40,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,9,4500399349,1,17.072,5,100,100,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,4931,4931,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,30/06/2023,5,4500399349,1,17.072,5,100,100,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,4199,4199,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,30/06/2023,2,4500399349,1,17.072,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,2490,2490,100%,100%,50,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,30/06/2023,11,4500399349,1,17.072,5,50,50,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,2327,2327,100%,100%,50,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,30/06/2023,4,4500399349,1,17.072,5,150,150,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,5004,5004,100%,100%,150,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCA01            ,       ,PZA    ,1,30/06/2023,7,4500399349,1,17.072,5,74,74,0,0,42.55,PZA    ,CASTIN /50 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,3148.7,3148.7,100%,100%,74,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,30/06/2023,8,4500399349,1,17.072,5,120,120,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,6648,6648,100%,100%,120,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,30/06/2023,6,4500399349,1,17.072,5,270,270,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,14061.6,14061.6,100%,100%,270,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,30/06/2023,1,4500399349,1,17.072,5,50,50,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,2437.5,2437.5,100%,100%,50,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10161,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,30/06/2023,10,4500399349,1,17.072,5,20,20,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,1662,1662,100%,100%,20,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10162,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,30/06/2023,3,4500399353,1,17.072,5,100,100,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,4211,4211,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10162,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,7,4500399353,1,17.072,5,50,50,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,2465.5,2465.5,100%,100%,50,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10162,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,30/06/2023,5,4500399353,1,17.072,5,200,200,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,8398,8398,100%,100%,200,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10162,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,8,4500399353,1,17.072,5,50,50,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,2465.5,2465.5,100%,100%,50,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10162,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,30/06/2023,2,4500399353,1,17.072,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,2490,2490,100%,100%,50,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10162,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,30/06/2023,4,4500399353,1,17.072,5,50,50,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,1668,1668,100%,100%,50,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10162,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,30/06/2023,6,4500399353,1,17.072,5,135,135,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7030.8,7030.8,100%,100%,135,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10162,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,30/06/2023,1,4500399353,1,17.072,5,150,150,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,5650.5,5650.5,100%,100%,150,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,30/06/2023,5,                  ,1,17.072,5,600,600,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,25266,25266,100%,100%,600,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,15,                  ,1,17.072,5,400,400,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,19724,19724,100%,100%,400,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,16,                  ,1,17.072,5,300,300,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,GUADALAJARA                             ,                                        ,PESOS                                   ,14793,14793,100%,100%,300,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA02            ,       ,PZA    ,1,30/06/2023,14,                  ,1,17.072,5,65,65,0,0,15.85,PZA    ,VANESIR GEL 50 G                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,1030.25,1030.25,100%,100%,65,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,30/06/2023,13,                  ,1,17.072,5,300,300,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,14940,14940,100%,100%,300,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,30/06/2023,8,                  ,1,17.072,5,400,400,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,18616,18616,100%,100%,400,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,30/06/2023,4,                  ,1,17.072,5,150,150,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,GUADALAJARA                             ,                                        ,PESOS                                   ,8692.5,8692.5,100%,100%,150,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,30/06/2023,1,                  ,1,17.072,5,200,200,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,GUADALAJARA                             ,                                        ,PESOS                                   ,6672,6672,100%,100%,200,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,30/06/2023,2,                  ,1,17.072,5,100,100,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,4754,4754,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,30/06/2023,3,                  ,1,17.072,5,500,500,0,0,44.99,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,22495,22495,100%,100%,500,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,30/06/2023,6,                  ,1,17.072,5,800,800,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,44320,44320,100%,100%,800,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBME01            ,V99    ,PZA    ,1,30/06/2023,7,                  ,1,17.072,5,100,100,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,4414,4414,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,30/06/2023,9,                  ,1,17.072,5,270,270,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,14061.6,14061.6,100%,100%,270,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPK01            ,V99    ,PZA    ,1,30/06/2023,10,                  ,1,17.072,5,100,100,0,0,33.24,PZA    ,PROBIO KIDS / 30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,3324,3324,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,30/06/2023,11,                  ,1,17.072,5,600,600,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,22602,22602,100%,100%,600,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10163,30/06/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,30/06/2023,12,                  ,1,17.072,5,135,135,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,GUADALAJARA                             ,                                        ,PESOS                                   ,6581.25,6581.25,100%,100%,135,1,30/06/2023,30/06/2023,2,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,30/06/2023,4,4500399357,1,17.072,5,200,200,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,8422,8422,100%,100%,200,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,30/06/2023,12,4500399357,1,17.072,5,135,135,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,5653.8,5653.8,100%,100%,135,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,9,4500399357,1,17.072,5,200,200,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,9862,9862,100%,100%,200,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,30/06/2023,13,4500399357,1,17.072,5,800,800,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,33592,33592,100%,100%,800,1,30/06/2023,30/06/2023,2,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,10,4500399357,1,17.072,5,150,150,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,7396.5,7396.5,100%,100%,150,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,30/06/2023,3,4500399357,1,17.072,5,100,100,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,4980,4980,100%,100%,100,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,30/06/2023,11,4500399357,1,17.072,5,150,150,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,4653,4653,100%,100%,150,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,30/06/2023,5,4500399357,1,17.072,5,100,100,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,3336,3336,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,30/06/2023,6,4500399357,1,17.072,5,100,100,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,3275,3275,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,30/06/2023,8,4500399357,1,17.072,5,480,480,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,26592,26592,100%,100%,480,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,30/06/2023,7,4500399357,1,17.072,5,270,270,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,14061.6,14061.6,100%,100%,270,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,30/06/2023,1,4500399357,1,17.072,5,100,100,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,3767,3767,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10164,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,30/06/2023,2,4500399357,1,17.072,5,100,100,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,4875,4875,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,30/06/2023,9,4500399360,1,17.072,5,135,135,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,5653.8,5653.8,100%,100%,135,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,6,4500399360,1,17.072,5,200,200,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,9862,9862,100%,100%,200,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,30/06/2023,3,4500399360,1,17.072,5,200,200,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,8398,8398,100%,100%,200,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,7,4500399360,1,17.072,5,100,100,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,4931,4931,100%,100%,100,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,30/06/2023,2,4500399360,1,17.072,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,2490,2490,100%,100%,50,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,30/06/2023,8,4500399360,1,17.072,5,75,75,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,3490.5,3490.5,100%,100%,75,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,30/06/2023,4,4500399360,1,17.072,5,50,50,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,1637.5,1637.5,100%,100%,50,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,30/06/2023,5,4500399360,1,17.072,5,40,40,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,2216,2216,100%,100%,40,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10165,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,30/06/2023,1,4500399360,1,17.072,5,50,50,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,1883.5,1883.5,100%,100%,50,1,30/06/2023,30/06/2023,1,0,Vigente                                 
